AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131314.2,131314.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,233.4,233.4
ZZZZ,T0018,21:29:55,30-SEP-2018
CPU001,T0018,0.0,2.1,96.9,1.0
CPU002,T0018,1.0,99.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.3,25.5,23.7,50.5,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15116.2,-0.0,-0.0,0.0,-0.0,447.0,363.6,-1.0,55.6,0.0,215.2
VM,T0018,8421,2305,0,954,12214,-1,0,133932,0,0,66886,0,0,0,0,0,0,0,0,0,0,0,0,66145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,4710.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131303.0,131303.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0019,21:29:56,30-SEP-2018
CPU001,T0019,0.0,3.1,86.7,10.2
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.9,21.4,52.6,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15142.4,-0.0,-0.0,0.0,-0.0,420.0,363.6,-1.0,55.6,0.0,188.6
VM,T0019,2170,2159,0,954,12214,-1,0,130424,0,0,81846,0,0,0,0,0,0,0,0,0,0,0,0,74925,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,3,4366.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131094.1,131094.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0020,21:29:57,30-SEP-2018
CPU001,T0020,0.0,3.1,91.7,5.2
CPU002,T0020,1.0,99.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.3,25.9,22.2,51.6,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15109.4,-0.0,-0.0,0.0,-0.0,453.4,363.6,-1.0,55.6,0.0,221.6
VM,T0020,8962,2391,0,954,12214,-1,0,133220,0,0,72387,0,0,0,0,0,0,0,0,0,0,0,0,81012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,5510.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131242.3,131242.3
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0021,21:29:58,30-SEP-2018
CPU001,T0021,0.0,4.0,81.8,14.1
CPU002,T0021,1.0,99.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.3,25.9,20.4,53.5,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15098.8,-0.0,-0.0,0.0,-0.0,463.0,363.6,-1.0,55.6,0.0,231.4
VM,T0021,12274,2308,0,954,12214,-1,0,130280,0,0,68220,0,0,0,0,0,0,0,0,0,0,0,0,70681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,3690.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131293.0,131293.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0022,21:29:59,30-SEP-2018
CPU001,T0022,0.0,3.1,92.8,4.1
CPU002,T0022,1.0,99.0,0.0,0.0
CPU003,T0022,0.0,1.0,0.0,99.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.3,25.9,22.6,51.3,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15118.8,-0.0,-0.0,0.0,-0.0,444.1,363.6,-1.0,55.7,0.0,212.3
VM,T0022,7505,2143,0,954,12214,-1,0,131132,0,0,75674,0,0,0,0,0,0,0,0,0,0,0,0,70818,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,5046.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131168.4,131168.4
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0023,21:30:00,30-SEP-2018
CPU001,T0023,0.0,2.1,91.7,6.2
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.8,22.2,52.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15132.6,-0.0,-0.0,0.0,-0.0,429.7,363.7,-1.0,55.7,0.0,198.0
VM,T0023,4708,0,0,954,12214,-1,0,126156,0,0,77145,0,0,0,0,0,0,0,0,0,0,0,0,73487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,4448.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,134361.3,134361.3
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0024,21:30:01,30-SEP-2018
CPU001,T0024,0.0,3.0,94.0,3.0
CPU002,T0024,1.0,99.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.2,25.8,23.1,50.9,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15131.0,-0.0,-0.0,0.0,-0.0,431.8,363.7,-1.0,55.7,0.0,200.0
VM,T0024,1511,2088,0,954,12214,-1,0,139456,0,0,71937,0,0,0,0,0,0,0,0,0,0,0,0,72452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,11,2,4488.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,128333.5,128333.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,519.1,519.1
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0025,21:30:02,30-SEP-2018
CPU001,T0025,0.0,3.1,93.8,3.1
CPU002,T0025,1.0,99.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.3,25.8,22.8,51.1,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15103.5,-0.0,-0.0,0.0,-0.0,458.9,363.7,-1.0,55.7,0.0,227.3
VM,T0025,8690,2049,0,954,12214,-1,0,131148,0,0,77101,0,0,0,0,0,0,0,0,0,0,0,0,84197,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,5040.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131053.5,131053.5
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0026,21:30:03,30-SEP-2018
CPU001,T0026,0.0,3.1,81.4,15.5
CPU002,T0026,1.0,99.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.3,25.7,19.9,54.2,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15119.3,-0.0,-0.0,0.0,-0.0,442.8,363.7,-1.0,55.7,0.0,211.2
VM,T0026,8027,2175,0,954,12214,-1,0,131392,0,0,82340,0,0,0,0,0,0,0,0,0,0,0,0,78058,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,2,3756.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131352.3,131352.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,238.6,238.6
ZZZZ,T0027,21:30:04,30-SEP-2018
CPU001,T0027,0.0,2.1,95.9,2.1
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.8,23.5,50.8,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15132.3,-0.0,-0.0,0.0,-0.0,429.9,363.7,-1.0,55.8,0.0,198.4
VM,T0027,4874,1944,0,954,12214,-1,0,130832,0,0,74043,0,0,0,0,0,0,0,0,0,0,0,0,70671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,4,4489.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131080.5,131080.5
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0028,21:30:05,30-SEP-2018
CPU001,T0028,0.0,5.1,94.9,0.0
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,26.1,23.6,50.3,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15107.0,-0.0,-0.0,0.0,-0.0,455.1,363.7,-1.0,55.8,0.0,223.5
VM,T0028,9491,2291,0,954,12214,-1,0,132572,0,0,69934,0,0,0,0,0,0,0,0,0,0,0,0,76485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,1,4268.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131286.2,131286.2
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0029,21:30:06,30-SEP-2018
CPU001,T0029,0.0,2.1,91.7,6.2
CPU002,T0029,1.0,99.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.3,25.5,22.2,52.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15121.8,-0.0,-0.0,0.0,-0.0,440.4,363.8,-1.0,55.8,0.0,208.8
VM,T0029,7512,0,0,954,12214,-1,0,123760,0,0,82054,0,0,0,0,0,0,0,0,0,0,0,0,78252,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,4555.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132360.7,132360.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,233.6,233.6
ZZZZ,T0030,21:30:07,30-SEP-2018
CPU001,T0030,0.0,1.0,93.8,5.2
CPU002,T0030,1.0,99.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.3,25.6,22.6,51.6,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15129.1,-0.0,-0.0,0.0,-0.0,433.5,363.8,-1.0,55.8,0.0,201.9
VM,T0030,5216,2301,0,954,12214,-1,0,139908,0,0,77182,0,0,0,0,0,0,0,0,0,0,0,0,75495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,4178.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,96.1,96.1
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,130184.6,130184.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0031,21:30:08,30-SEP-2018
CPU001,T0031,0.0,4.1,95.9,0.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.9,23.7,50.4,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15139.8,-0.0,-0.0,0.0,-0.0,422.4,363.8,-1.0,55.8,0.0,190.8
VM,T0031,2907,512,0,954,12214,-1,0,133984,0,0,77066,0,0,0,0,0,0,0,0,0,0,0,0,74159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,2,4417.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,141297.6,141297.6
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,580.5,580.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0032,21:30:09,30-SEP-2018
CPU001,T0032,0.0,1.9,90.3,7.8
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.9,21.9,52.2,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15123.4,-0.0,-0.0,0.0,-0.0,439.4,363.8,-1.0,55.9,0.0,207.8
VM,T0032,6246,1867,0,954,12214,-1,0,137760,0,0,77133,0,0,0,0,0,0,0,0,0,0,0,0,81505,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,1,4590.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,91.9,92.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,121884.4,121884.4
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,232.7,232.7
ZZZZ,T0033,21:30:10,30-SEP-2018
CPU001,T0033,0.0,4.0,92.9,3.0
CPU002,T0033,2.0,98.0,0.0,0.0
CPU003,T0033,0.0,1.0,0.0,99.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.5,25.8,23.1,50.6,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15125.4,-0.0,-0.0,0.0,-0.0,436.7,363.9,-1.0,55.9,0.0,205.0
VM,T0033,6318,2268,0,954,12214,-1,0,132048,0,0,75389,0,0,0,0,0,0,0,0,0,0,0,0,74735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,4280.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131276.5,131276.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,575.6,575.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0034,21:30:11,30-SEP-2018
CPU001,T0034,0.0,3.1,94.8,2.1
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,0.0,25.9,23.2,50.9,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15126.0,-0.0,-0.0,0.0,-0.0,436.5,363.9,-1.0,55.9,0.0,204.7
VM,T0034,6518,2048,0,954,12214,-1,0,131144,0,0,76997,0,0,0,0,0,0,0,0,0,0,0,0,77003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,2,5100.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131239.3,131239.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0035,21:30:12,30-SEP-2018
CPU001,T0035,0.0,2.0,96.9,1.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.0,25.6,23.9,50.5,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15135.8,-0.0,-0.0,0.0,-0.0,426.1,363.9,-1.0,55.9,0.0,194.6
VM,T0035,1310,2345,0,954,12214,-1,0,132192,0,0,68501,0,0,0,0,0,0,0,0,0,0,0,0,65775,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,3,4958.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131092.2,131092.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0036,21:30:13,30-SEP-2018
CPU001,T0036,0.0,4.1,93.8,2.1
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,26.0,23.0,51.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15130.4,-0.0,-0.0,0.0,-0.0,431.8,363.9,-1.0,55.9,0.0,200.3
VM,T0036,5109,1919,0,954,12214,-1,0,129992,0,0,75499,0,0,0,0,0,0,0,0,0,0,0,0,76927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,3,4665.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131322.6,131322.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0037,21:30:14,30-SEP-2018
CPU001,T0037,0.0,2.1,95.9,2.1
CPU002,T0037,2.0,98.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.5,25.4,23.4,50.6,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15109.9,-0.0,-0.0,0.0,-0.0,452.7,363.9,-1.0,56.0,0.0,220.9
VM,T0037,9576,2086,0,954,12214,-1,0,131852,0,0,73447,0,0,0,0,0,0,0,0,0,0,0,0,78838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,3,4629.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131093.9,131093.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,247.5,247.5
