AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132001.6,132001.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0018,13:34:30,26-SEP-2018
CPU001,T0018,0.0,4.0,96.0,0.0
CPU002,T0018,91.1,8.9,0.0,0.0
CPU003,T0018,81.8,18.2,0.0,0.0
CPU004,T0018,36.0,64.0,0.0,0.0
CPU_ALL,T0018,52.5,23.6,23.9,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15179.1,-0.0,-0.0,0.0,-0.0,376.3,321.6,-1.0,52.5,0.0,184.8
VM,T0018,7166,35,0,964,12222,-1,0,131228,0,0,184643,0,0,0,0,0,0,0,0,0,0,0,0,188097,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,7634.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,139613.4,139613.4
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0019,13:34:31,26-SEP-2018
CPU001,T0019,0.0,3.8,96.2,0.0
CPU002,T0019,81.0,19.0,0.0,0.0
CPU003,T0019,95.3,4.7,0.0,0.0
CPU004,T0019,43.4,56.6,0.0,0.0
CPU_ALL,T0019,54.7,21.3,23.9,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15195.5,-0.0,-0.0,0.0,-0.0,360.2,321.6,-1.0,52.5,0.0,169.1
VM,T0019,4810,275,0,964,12222,-1,0,142776,0,0,158686,0,0,0,0,0,0,0,0,0,0,0,0,154516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,1,9274.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,134603.5,134603.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0020,13:34:32,26-SEP-2018
CPU001,T0020,0.0,1.9,98.1,0.0
CPU002,T0020,45.8,54.2,0.0,0.0
CPU003,T0020,97.2,2.8,0.0,0.0
CPU004,T0020,75.0,25.0,0.0,0.0
CPU_ALL,T0020,54.9,20.9,24.2,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15185.5,-0.0,-0.0,0.0,-0.0,368.8,321.7,-1.0,52.6,0.0,177.5
VM,T0020,5238,244,0,964,12222,-1,0,136228,0,0,174801,0,0,0,0,0,0,0,0,0,0,0,0,176968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,4,9862.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,126944.8,126944.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,507.8,507.8
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0021,13:34:33,26-SEP-2018
CPU001,T0021,0.0,2.0,98.0,0.0
CPU002,T0021,65.4,34.6,0.0,0.0
CPU003,T0021,98.1,1.9,0.0,0.0
CPU004,T0021,53.4,46.6,0.0,0.0
CPU_ALL,T0021,54.7,21.4,23.8,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15190.6,-0.0,-0.0,0.0,-0.0,364.1,321.7,-1.0,52.6,0.0,172.9
VM,T0021,2088,558,0,964,12222,-1,0,134016,0,0,169418,0,0,0,0,0,0,0,0,0,0,0,0,168304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,4,10231.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,129217.1,129217.1
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,521.7,521.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0022,13:34:34,26-SEP-2018
CPU001,T0022,0.0,3.0,94.9,2.0
CPU002,T0022,70.3,29.7,0.0,0.0
CPU003,T0022,98.0,2.0,0.0,0.0
CPU004,T0022,58.4,41.6,0.0,0.0
CPU_ALL,T0022,56.9,19.2,23.4,0.5,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15213.8,-0.0,-0.0,0.0,-0.0,340.2,321.7,-1.0,52.6,0.0,149.2
VM,T0022,62,21,0,964,12222,-1,0,133144,0,0,143671,0,0,0,0,0,0,0,0,0,0,0,0,137528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,4,7707.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133343.5,133343.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0023,13:34:35,26-SEP-2018
CPU001,T0023,0.0,4.0,93.0,3.0
CPU002,T0023,67.0,33.0,0.0,0.0
CPU003,T0023,96.1,3.9,0.0,0.0
CPU004,T0023,56.0,44.0,0.0,0.0
CPU_ALL,T0023,55.0,21.1,23.1,0.7,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15164.0,-0.0,-0.0,0.0,-0.0,391.4,321.7,-1.0,52.6,0.0,200.0
VM,T0023,8299,2302,0,964,12222,-1,0,142096,0,0,148697,0,0,0,0,0,0,0,0,0,0,0,0,161861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,6008.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,133069.8,133069.8
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0024,13:34:36,26-SEP-2018
CPU001,T0024,0.0,3.1,96.9,0.0
CPU002,T0024,64.0,36.0,0.0,0.0
CPU003,T0024,92.9,7.1,0.0,0.0
CPU004,T0024,46.0,54.0,0.0,0.0
CPU_ALL,T0024,51.1,25.1,23.8,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15162.6,-0.0,-0.0,0.0,-0.0,392.3,321.8,-1.0,52.7,0.0,200.8
VM,T0024,8591,2241,0,964,12222,-1,0,132548,0,0,187208,0,0,0,0,0,0,0,0,0,0,0,0,187478,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,3,10052.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132180.5,132180.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0025,13:34:37,26-SEP-2018
CPU001,T0025,0.0,3.0,97.0,0.0
CPU002,T0025,77.0,23.0,0.0,0.0
CPU003,T0025,86.0,14.0,0.0,0.0
CPU004,T0025,68.0,32.0,0.0,0.0
CPU_ALL,T0025,57.5,18.3,24.1,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15191.4,-0.0,-0.0,0.0,-0.0,363.7,321.8,-1.0,52.7,0.0,172.5
VM,T0025,3768,2334,0,964,12222,-1,0,132652,0,0,156439,0,0,0,0,0,0,0,0,0,0,0,0,149100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,2,5933.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132038.8,132038.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0026,13:34:38,26-SEP-2018
CPU001,T0026,0.0,3.0,97.0,0.0
CPU002,T0026,78.2,21.8,0.0,0.0
CPU003,T0026,71.0,29.0,0.0,0.0
CPU004,T0026,78.0,22.0,0.0,0.0
CPU_ALL,T0026,57.1,18.8,24.1,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15174.4,-0.0,-0.0,0.0,-0.0,380.5,321.8,-1.0,52.7,0.0,189.3
VM,T0026,6298,2314,0,964,12222,-1,0,131560,0,0,145052,0,0,0,0,0,0,0,0,0,0,0,0,149465,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,5730.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132217.4,132217.4
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0027,13:34:39,26-SEP-2018
CPU001,T0027,1.0,4.0,94.1,1.0
CPU002,T0027,75.0,25.0,0.0,0.0
CPU003,T0027,82.2,17.8,0.0,0.0
CPU004,T0027,90.0,10.0,0.0,0.0
CPU_ALL,T0027,62.1,14.2,23.7,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15165.1,-0.0,-0.0,0.0,-0.0,390.4,321.8,-1.0,52.7,0.0,199.2
VM,T0027,8623,2013,0,964,12222,-1,0,131036,0,0,111799,0,0,0,0,0,0,0,0,0,0,0,0,114303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,9502.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.1,0.0,0.1,0.0,
NETPACKET,T0027,1.0,0.0,1.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131685.5,131685.5
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0028,13:34:40,26-SEP-2018
CPU001,T0028,0.0,3.0,96.0,1.0
CPU002,T0028,80.0,20.0,0.0,0.0
CPU003,T0028,78.0,22.0,0.0,0.0
CPU004,T0028,62.0,38.0,0.0,0.0
CPU_ALL,T0028,55.0,20.8,23.8,0.5,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15172.3,-0.0,-0.0,0.0,-0.0,383.5,321.8,-1.0,52.8,0.0,192.0
VM,T0028,6811,2024,0,964,12222,-1,0,132972,0,0,158955,0,0,0,0,0,0,0,0,0,0,0,0,157127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,1,7103.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132338.5,132338.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0029,13:34:41,26-SEP-2018
CPU001,T0029,0.0,4.1,93.9,2.0
CPU002,T0029,80.8,19.2,0.0,0.0
CPU003,T0029,89.9,10.1,0.0,0.0
CPU004,T0029,65.3,34.7,0.0,0.0
CPU_ALL,T0029,59.0,17.1,23.4,0.5,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15148.1,-0.0,-0.0,0.0,-0.0,407.0,321.9,-1.0,52.8,0.0,215.8
VM,T0029,14895,2082,0,964,12222,-1,0,131976,0,0,139061,0,0,0,0,0,0,0,0,0,0,0,0,145234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,9139.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131598.1,131598.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0030,13:34:42,26-SEP-2018
CPU001,T0030,0.0,2.0,93.9,4.1
CPU002,T0030,87.0,13.0,0.0,0.0
CPU003,T0030,64.0,36.0,0.0,0.0
CPU004,T0030,91.0,9.0,0.0,0.0
CPU_ALL,T0030,60.9,15.3,22.8,1.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15212.9,-0.0,-0.0,0.0,-0.0,341.8,321.9,-1.0,52.8,0.0,150.5
VM,T0030,89,380,0,964,12222,-1,0,127908,0,0,153267,0,0,0,0,0,0,0,0,0,0,0,0,136323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,3,9347.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,135140.8,135140.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0031,13:34:43,26-SEP-2018
CPU001,T0031,0.0,3.0,92.1,5.0
CPU002,T0031,92.2,7.8,0.0,0.0
CPU003,T0031,77.7,22.3,0.0,0.0
CPU004,T0031,62.7,37.3,0.0,0.0
CPU_ALL,T0031,58.5,17.4,23.1,1.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15177.0,-0.0,-0.0,0.0,-0.0,377.9,321.9,-1.0,52.8,0.0,186.9
VM,T0031,7727,2014,0,964,12222,-1,0,139972,0,0,138942,0,0,0,0,0,0,0,0,0,0,0,0,148290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,7831.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,130497.1,130497.1
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,545.9,545.9
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0032,13:34:44,26-SEP-2018
CPU001,T0032,0.0,4.0,96.0,0.0
CPU002,T0032,76.0,24.0,0.0,0.0
CPU003,T0032,85.0,15.0,0.0,0.0
CPU004,T0032,79.0,21.0,0.0,0.0
CPU_ALL,T0032,60.2,16.0,23.6,0.3,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15169.0,-0.0,-0.0,0.0,-0.0,385.8,322.0,-1.0,52.9,0.0,194.2
VM,T0032,8428,2016,0,964,12222,-1,0,134256,0,0,129759,0,0,0,0,0,0,0,0,0,0,0,0,131666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,1,11635.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133627.7,133627.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0033,13:34:45,26-SEP-2018
CPU001,T0033,0.0,2.1,97.9,0.0
CPU002,T0033,77.0,23.0,0.0,0.0
CPU003,T0033,97.0,3.0,0.0,0.0
CPU004,T0033,67.0,33.0,0.0,0.0
CPU_ALL,T0033,60.7,15.3,24.1,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15174.2,-0.0,-0.0,0.0,-0.0,380.7,322.0,-1.0,52.9,0.0,189.3
VM,T0033,1719,4097,0,964,12222,-1,0,140440,0,0,116535,0,0,0,0,0,0,0,0,0,0,0,0,115372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,3,8723.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132639.8,132639.8
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0034,13:34:46,26-SEP-2018
CPU001,T0034,0.0,3.0,96.0,1.0
CPU002,T0034,76.0,24.0,0.0,0.0
CPU003,T0034,98.0,2.0,0.0,0.0
CPU004,T0034,56.0,44.0,0.0,0.0
CPU_ALL,T0034,57.5,18.3,23.9,0.3,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15176.2,-0.0,-0.0,0.0,-0.0,378.8,322.0,-1.0,52.9,0.0,187.5
VM,T0034,7647,2053,0,964,12222,-1,0,124148,0,0,137606,0,0,0,0,0,0,0,0,0,0,0,0,137151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,5701.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132031.7,132031.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0035,13:34:47,26-SEP-2018
CPU001,T0035,0.0,4.0,96.0,0.0
CPU002,T0035,87.1,12.9,0.0,0.0
CPU003,T0035,92.0,8.0,0.0,0.0
CPU004,T0035,41.0,59.0,0.0,0.0
CPU_ALL,T0035,55.1,20.9,23.9,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15195.6,-0.0,-0.0,0.0,-0.0,358.9,322.0,-1.0,52.9,0.0,167.5
VM,T0035,4206,495,0,964,12222,-1,0,126440,0,0,163032,0,0,0,0,0,0,0,0,0,0,0,0,157808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,7103.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132933.9,132933.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0036,13:34:48,26-SEP-2018
CPU001,T0036,0.0,2.1,94.8,3.1
CPU002,T0036,60.0,40.0,0.0,0.0
CPU003,T0036,83.2,16.8,0.0,0.0
CPU004,T0036,82.0,18.0,0.0,0.0
CPU_ALL,T0036,56.8,19.3,23.1,0.8,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15196.1,-0.0,-0.0,0.0,-0.0,358.0,322.1,-1.0,53.0,0.0,166.6
VM,T0036,2591,488,0,964,12222,-1,0,136052,0,0,150634,0,0,0,0,0,0,0,0,0,0,0,0,150484,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,5,7103.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,135927.4,135927.4
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,576.5,576.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,235.8,235.8
ZZZZ,T0037,13:34:49,26-SEP-2018
CPU001,T0037,0.0,2.9,95.1,2.0
CPU002,T0037,71.3,28.7,0.0,0.0
CPU003,T0037,81.2,18.8,0.0,0.0
CPU004,T0037,87.4,12.6,0.0,0.0
CPU_ALL,T0037,60.0,15.7,23.8,0.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15190.4,-0.0,-0.0,0.0,-0.0,364.3,322.1,-1.0,53.0,0.0,172.8
VM,T0037,3345,2896,0,964,12222,-1,0,141636,0,0,122096,0,0,0,0,0,0,0,0,0,0,0,0,123647,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,3,7124.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,129431.4,129431.4
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,516.1,516.1
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.8,250.8
