AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132384.2,132384.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0018,08:38:01,27-SEP-2018
CPU001,T0018,0.0,4.1,93.8,2.1
CPU002,T0018,92.0,8.0,0.0,0.0
CPU003,T0018,81.9,18.1,0.0,0.0
CPU004,T0018,53.5,46.5,0.0,0.0
CPU_ALL,T0018,56.2,19.5,23.7,0.5,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15148.7,-0.0,-0.0,0.0,-0.0,409.6,339.4,-1.0,60.5,0.0,208.4
VM,T0018,6600,2042,0,945,12141,-1,0,134516,0,0,122757,0,0,0,0,0,0,0,0,0,0,0,0,122434,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,6487.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133845.2,133845.2
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0019,08:38:02,27-SEP-2018
CPU001,T0019,0.0,5.0,93.0,2.0
CPU002,T0019,62.0,38.0,0.0,0.0
CPU003,T0019,78.7,21.3,0.0,0.0
CPU004,T0019,86.0,14.0,0.0,0.0
CPU_ALL,T0019,56.0,19.5,24.2,0.3,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15183.9,-0.0,-0.0,0.0,-0.0,373.6,339.4,-1.0,60.6,0.0,172.2
VM,T0019,36,344,0,945,12141,-1,0,129740,0,0,143400,0,0,0,0,0,0,0,0,0,0,0,0,134116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,5,5861.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,137049.2,137049.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,582.5,582.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0020,08:38:03,27-SEP-2018
CPU001,T0020,0.0,4.8,94.2,1.0
CPU002,T0020,70.2,29.8,0.0,0.0
CPU003,T0020,74.2,25.8,0.0,0.0
CPU004,T0020,89.4,10.6,0.0,0.0
CPU_ALL,T0020,58.0,17.5,24.2,0.2,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15146.1,-0.0,-0.0,0.0,-0.0,411.6,339.4,-1.0,60.6,0.0,210.2
VM,T0020,5793,2030,0,945,12141,-1,0,139736,0,0,126417,0,0,0,0,0,0,0,0,0,0,0,0,136144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,1,8033.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,127931.2,127931.2
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,522.1,522.1
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0021,08:38:04,27-SEP-2018
CPU001,T0021,0.0,6.1,93.9,0.0
CPU002,T0021,92.9,7.1,0.0,0.0
CPU003,T0021,75.3,24.7,0.0,0.0
CPU004,T0021,71.0,29.0,0.0,0.0
CPU_ALL,T0021,59.4,16.7,23.7,0.3,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15162.0,-0.0,-0.0,0.0,-0.0,394.9,339.4,-1.0,60.6,0.0,193.7
VM,T0021,2525,2021,0,945,12141,-1,0,132804,0,0,114322,0,0,0,0,0,0,0,0,0,0,0,0,110045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,1,7490.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132392.8,132392.8
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0022,08:38:05,27-SEP-2018
CPU001,T0022,0.0,5.9,94.1,0.0
CPU002,T0022,71.7,28.3,0.0,0.0
CPU003,T0022,72.7,27.3,0.0,0.0
CPU004,T0022,99.0,1.0,0.0,0.0
CPU_ALL,T0022,60.4,15.0,24.6,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15146.8,-0.0,-0.0,0.0,-0.0,410.8,339.4,-1.0,60.6,0.0,209.7
VM,T0022,6163,2037,0,945,12141,-1,0,131840,0,0,102439,0,0,0,0,0,0,0,0,0,0,0,0,106544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,6519.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132006.9,132006.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0023,08:38:06,27-SEP-2018
CPU001,T0023,0.0,2.1,96.9,1.0
CPU002,T0023,87.0,13.0,0.0,0.0
CPU003,T0023,62.5,37.5,0.0,0.0
CPU004,T0023,90.1,9.9,0.0,0.0
CPU_ALL,T0023,60.7,15.1,24.2,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15129.9,-0.0,-0.0,0.0,-0.0,428.1,339.4,-1.0,60.6,0.0,227.0
VM,T0023,9270,974,0,945,12141,-1,0,129668,0,0,107606,0,0,0,0,0,0,0,0,0,0,0,0,112100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,11,1,7262.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,133289.6,133289.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,542.1,542.1
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0024,08:38:07,27-SEP-2018
CPU001,T0024,1.0,6.9,89.2,2.9
CPU002,T0024,75.0,25.0,0.0,0.0
CPU003,T0024,71.0,29.0,0.0,0.0
CPU004,T0024,98.0,2.0,0.0,0.0
CPU_ALL,T0024,60.4,15.4,23.2,1.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15154.4,-0.0,-0.0,0.0,-0.0,402.5,339.4,-1.0,60.6,0.0,201.5
VM,T0024,5554,2304,0,945,12141,-1,0,136828,0,0,115785,0,0,0,0,0,0,0,0,0,0,0,0,109143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,10999.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131945.8,131945.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,533.9,533.9
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0025,08:38:08,27-SEP-2018
CPU001,T0025,0.0,2.0,98.0,0.0
CPU002,T0025,89.0,11.0,0.0,0.0
CPU003,T0025,73.0,27.0,0.0,0.0
CPU004,T0025,90.0,10.0,0.0,0.0
CPU_ALL,T0025,63.1,12.1,24.7,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15147.8,-0.0,-0.0,0.0,-0.0,410.7,339.4,-1.0,60.6,0.0,209.4
VM,T0025,6396,2074,0,945,12141,-1,0,132396,0,0,94226,0,0,0,0,0,0,0,0,0,0,0,0,96418,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,1,7278.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132779.5,132779.5
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0026,08:38:09,27-SEP-2018
CPU001,T0026,0.0,5.0,87.0,8.0
CPU002,T0026,98.0,2.0,0.0,0.0
CPU003,T0026,70.5,29.5,0.0,0.0
CPU004,T0026,83.0,17.0,0.0,0.0
CPU_ALL,T0026,62.7,12.9,22.4,2.1,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15169.1,-0.0,-0.0,0.0,-0.0,388.4,339.5,-1.0,60.6,0.0,187.2
VM,T0026,2208,2032,0,945,12141,-1,0,133392,0,0,105751,0,0,0,0,0,0,0,0,0,0,0,0,100001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,5860.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132986.5,132986.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,563.4,563.4
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0027,08:38:10,27-SEP-2018
CPU001,T0027,0.0,5.9,82.2,11.9
CPU002,T0027,99.0,1.0,0.0,0.0
CPU003,T0027,69.9,30.1,0.0,0.0
CPU004,T0027,71.0,29.0,0.0,0.0
CPU_ALL,T0027,59.8,16.3,21.1,2.8,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15143.1,-0.0,-0.0,0.0,-0.0,414.5,339.5,-1.0,60.6,0.0,213.1
VM,T0027,8746,2068,0,945,12141,-1,0,132212,0,0,105203,0,0,0,0,0,0,0,0,0,0,0,0,111858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,6695.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132851.9,132851.9
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0028,08:38:11,27-SEP-2018
CPU001,T0028,0.0,7.9,85.1,6.9
CPU002,T0028,98.0,2.0,0.0,0.0
CPU003,T0028,73.1,26.9,0.0,0.0
CPU004,T0028,49.5,50.5,0.0,0.0
CPU_ALL,T0028,52.4,21.0,24.4,2.3,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15146.4,-0.0,-0.0,0.0,-0.0,410.4,339.5,-1.0,60.6,0.0,209.1
VM,T0028,3179,1849,0,945,12141,-1,0,130876,0,0,135450,0,0,0,0,0,0,0,0,0,0,0,0,134406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,11,1,7915.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,133805.8,133805.8
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,563.3,563.3
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0029,08:38:12,27-SEP-2018
CPU001,T0029,0.0,2.1,96.9,1.0
CPU002,T0029,72.0,28.0,0.0,0.0
CPU003,T0029,78.0,22.0,0.0,0.0
CPU004,T0029,81.0,19.0,0.0,0.0
CPU_ALL,T0029,58.2,18.0,23.5,0.3,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15139.3,-0.0,-0.0,0.0,-0.0,418.9,339.5,-1.0,60.6,0.0,217.7
VM,T0029,9751,2052,0,945,12141,-1,0,136648,0,0,135082,0,0,0,0,0,0,0,0,0,0,0,0,137362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,6566.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132549.7,132549.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,546.9,546.9
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0030,08:38:13,27-SEP-2018
CPU001,T0030,0.0,4.0,93.9,2.0
CPU002,T0030,88.0,12.0,0.0,0.0
CPU003,T0030,85.1,14.9,0.0,0.0
CPU004,T0030,72.0,28.0,0.0,0.0
CPU_ALL,T0030,61.1,14.9,23.5,0.5,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15145.7,-0.0,-0.0,0.0,-0.0,412.6,339.5,-1.0,60.7,0.0,211.2
VM,T0030,7594,2856,0,945,12141,-1,0,135836,0,0,116499,0,0,0,0,0,0,0,0,0,0,0,0,114841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,3,8389.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132608.4,132608.4
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.4,530.4
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0031,08:38:14,27-SEP-2018
CPU001,T0031,0.0,3.1,96.9,0.0
CPU002,T0031,55.4,44.6,0.0,0.0
CPU003,T0031,94.0,6.0,0.0,0.0
CPU004,T0031,68.7,31.3,0.0,0.0
CPU_ALL,T0031,54.9,21.3,23.8,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15163.5,-0.0,-0.0,0.0,-0.0,392.4,339.5,-1.0,60.7,0.0,191.4
VM,T0031,3152,0,0,945,12141,-1,0,123044,0,0,165156,0,0,0,0,0,0,0,0,0,0,0,0,159927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,4,8124.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133932.0,133932.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0032,08:38:15,27-SEP-2018
CPU001,T0032,0.0,5.0,95.0,0.0
CPU002,T0032,71.0,29.0,0.0,0.0
CPU003,T0032,93.0,7.0,0.0,0.0
CPU004,T0032,62.4,37.6,0.0,0.0
CPU_ALL,T0032,56.4,19.8,23.8,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15130.8,-0.0,-0.0,0.0,-0.0,424.9,339.5,-1.0,60.7,0.0,223.9
VM,T0032,10415,2060,0,945,12141,-1,0,140484,0,0,129901,0,0,0,0,0,0,0,0,0,0,0,0,138295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,5300.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131563.5,131563.5
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,537.0,537.0
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0033,08:38:16,27-SEP-2018
CPU001,T0033,1.0,3.0,96.0,0.0
CPU002,T0033,99.0,1.0,0.0,0.0
CPU003,T0033,80.8,19.2,0.0,0.0
CPU004,T0033,62.4,37.6,0.0,0.0
CPU_ALL,T0033,61.2,15.1,23.7,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15146.9,-0.0,-0.0,0.0,-0.0,410.4,339.6,-1.0,60.7,0.0,208.8
VM,T0033,5236,2426,0,945,12141,-1,0,133624,0,0,115934,0,0,0,0,0,0,0,0,0,0,0,0,112154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,3,8996.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132231.0,132231.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,533.4,533.4
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0034,08:38:17,27-SEP-2018
CPU001,T0034,0.0,3.1,95.9,1.0
CPU002,T0034,72.7,27.3,0.0,0.0
CPU003,T0034,89.1,10.9,0.0,0.0
CPU004,T0034,64.0,36.0,0.0,0.0
CPU_ALL,T0034,56.6,19.5,23.6,0.3,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15176.3,-0.0,-0.0,0.0,-0.0,381.2,339.6,-1.0,60.7,0.0,180.0
VM,T0034,1647,665,0,945,12141,-1,0,125464,0,0,143505,0,0,0,0,0,0,0,0,0,0,0,0,136069,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,0,6535.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132820.8,132820.8
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0035,08:38:18,27-SEP-2018
CPU001,T0035,0.0,4.0,93.9,2.0
CPU002,T0035,38.0,62.0,0.0,0.0
CPU003,T0035,97.0,3.0,0.0,0.0
CPU004,T0035,78.0,22.0,0.0,0.0
CPU_ALL,T0035,53.1,22.9,23.4,0.5,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15147.7,-0.0,-0.0,0.0,-0.0,409.1,339.6,-1.0,60.8,0.0,207.8
VM,T0035,7119,1992,0,945,12141,-1,0,138680,0,0,168618,0,0,0,0,0,0,0,0,0,0,0,0,175738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,2,8062.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132625.9,132625.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0036,08:38:19,27-SEP-2018
CPU001,T0036,0.0,6.1,93.9,0.0
CPU002,T0036,78.2,21.8,0.0,0.0
CPU003,T0036,89.6,10.4,0.0,0.0
CPU004,T0036,84.0,16.0,0.0,0.0
CPU_ALL,T0036,61.5,13.5,24.9,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15165.2,-0.0,-0.0,0.0,-0.0,392.9,339.6,-1.0,60.8,0.0,191.5
VM,T0036,2979,2289,0,945,12141,-1,0,133416,0,0,116486,0,0,0,0,0,0,0,0,0,0,0,0,112406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,2,6527.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131944.1,131944.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0037,08:38:20,27-SEP-2018
CPU001,T0037,0.0,4.0,95.0,1.0
CPU002,T0037,88.0,12.0,0.0,0.0
CPU003,T0037,78.0,22.0,0.0,0.0
CPU004,T0037,78.0,22.0,0.0,0.0
CPU_ALL,T0037,61.4,15.0,23.6,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15184.4,-0.0,-0.0,0.0,-0.0,372.4,339.6,-1.0,60.8,0.0,171.1
VM,T0037,61,0,0,945,12141,-1,0,131420,0,0,124753,0,0,0,0,0,0,0,0,0,0,0,0,119414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,1,6446.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,139991.8,139995.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,245.8,245.8
