AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131969.8,131969.8
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0018,09:23:32,27-SEP-2018
CPU001,T0018,0.0,4.1,95.9,0.0
CPU002,T0018,69.0,31.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,17.1,9.0,23.6,50.3,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15134.6,-0.0,-0.0,0.0,-0.0,400.8,359.7,-1.0,80.4,0.0,199.6
VM,T0018,4362,2329,0,959,12170,-1,0,133800,0,0,74250,0,0,0,0,0,0,0,0,0,0,0,0,77454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,4,5674.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133492.0,133492.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0019,09:23:33,27-SEP-2018
CPU001,T0019,0.0,2.1,95.9,2.1
CPU002,T0019,63.0,37.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,16.1,9.8,23.4,50.6,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15114.4,-0.0,-0.0,0.0,-0.0,421.5,359.7,-1.0,80.4,0.0,219.9
VM,T0019,8711,2190,0,959,12170,-1,0,132612,0,0,75100,0,0,0,0,0,0,0,0,0,0,0,0,80294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,5795.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,133161.6,133161.6
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0020,09:23:34,27-SEP-2018
CPU001,T0020,0.0,2.1,97.9,0.0
CPU002,T0020,76.0,24.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,19.2,6.3,24.0,50.5,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15151.6,-0.0,-0.0,0.0,-0.0,384.1,359.7,-1.0,80.4,0.0,182.8
VM,T0020,211,1390,0,959,12170,-1,0,129236,0,0,71887,0,0,0,0,0,0,0,0,0,0,0,0,62357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,4113.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132488.2,132488.2
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0021,09:23:35,27-SEP-2018
CPU001,T0021,0.0,2.1,96.8,1.1
CPU002,T0021,64.4,35.6,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,16.2,9.6,23.1,51.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15121.9,-0.0,-0.0,0.0,-0.0,413.1,359.7,-1.0,80.4,0.0,211.8
VM,T0021,8015,1226,0,959,12170,-1,0,133116,0,0,72657,0,0,0,0,0,0,0,0,0,0,0,0,80070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,11,0,5320.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,133545.0,133545.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0022,09:23:36,27-SEP-2018
CPU001,T0022,0.0,2.1,95.9,2.1
CPU002,T0022,71.0,29.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,17.9,8.1,23.4,50.6,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15113.2,-0.0,-0.0,0.0,-0.0,421.6,359.7,-1.0,80.5,0.0,220.1
VM,T0022,9925,0,0,959,12170,-1,0,135988,0,0,76276,0,0,0,0,0,0,0,0,0,0,0,0,78514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,4249.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,140041.3,140041.3
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0023,09:23:37,27-SEP-2018
CPU001,T0023,0.0,3.9,96.1,0.0
CPU002,T0023,72.4,27.6,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,18.2,7.8,23.5,50.5,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15119.9,-0.0,-0.0,0.0,-0.0,414.9,359.7,-1.0,80.5,0.0,213.6
VM,T0023,6147,256,0,959,12170,-1,0,140944,0,0,82337,0,0,0,0,0,0,0,0,0,0,0,0,80648,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,6073.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132096.9,132096.9
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,535.3,535.3
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0024,09:23:38,27-SEP-2018
CPU001,T0024,0.0,2.9,95.2,1.9
CPU002,T0024,71.7,28.3,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,18.1,7.8,23.5,50.6,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15116.8,-0.0,-0.0,0.0,-0.0,418.8,359.7,-1.0,80.5,0.0,217.4
VM,T0024,8186,2049,0,959,12170,-1,0,140208,0,0,72980,0,0,0,0,0,0,0,0,0,0,0,0,73960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,4003.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,125403.1,125403.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,516.6,516.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0025,09:23:39,27-SEP-2018
CPU001,T0025,0.0,3.1,93.9,3.1
CPU002,T0025,69.3,30.7,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,17.4,8.6,23.2,50.9,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15115.1,-0.0,-0.0,0.0,-0.0,420.6,359.7,-1.0,80.5,0.0,219.1
VM,T0025,7707,1967,0,959,12170,-1,0,132836,0,0,76098,0,0,0,0,0,0,0,0,0,0,0,0,76461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,1,5516.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,133059.7,133059.7
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,587.5,587.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,226.5,226.5
ZZZZ,T0026,09:23:40,27-SEP-2018
CPU001,T0026,0.0,5.0,95.0,0.0
CPU002,T0026,74.0,26.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,18.8,7.5,23.8,50.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15121.6,-0.0,-0.0,0.0,-0.0,414.1,359.7,-1.0,80.5,0.0,212.8
VM,T0026,5205,2269,0,959,12170,-1,0,134104,0,0,76990,0,0,0,0,0,0,0,0,0,0,0,0,75435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,3,4621.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133144.1,133144.1
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0027,09:23:41,27-SEP-2018
CPU001,T0027,0.0,2.1,94.8,3.1
CPU002,T0027,68.7,31.3,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,17.2,8.6,23.2,51.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15137.4,-0.0,-0.0,0.0,-0.0,398.4,359.7,-1.0,80.5,0.0,197.1
VM,T0027,3980,2049,0,959,12170,-1,0,132028,0,0,76302,0,0,0,0,0,0,0,0,0,0,0,0,72225,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,4,4630.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132568.2,132568.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0028,09:23:42,27-SEP-2018
CPU001,T0028,0.0,2.1,97.9,0.0
CPU002,T0028,68.0,32.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,17.2,8.8,23.5,50.5,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15115.0,-0.0,-0.0,0.0,-0.0,420.7,359.8,-1.0,80.5,0.0,219.1
VM,T0028,7949,2171,0,959,12170,-1,0,133036,0,0,72857,0,0,0,0,0,0,0,0,0,0,0,0,78516,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,5449.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132310.5,132310.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0029,09:23:43,27-SEP-2018
CPU001,T0029,0.0,2.1,79.4,18.6
CPU002,T0029,74.3,25.7,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,18.7,6.8,19.4,55.1,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15140.0,-0.0,-0.0,0.0,-0.0,395.0,359.8,-1.0,80.5,0.0,193.7
VM,T0029,2409,113,0,959,12170,-1,0,134044,0,0,87446,0,0,0,0,0,0,0,0,0,0,0,0,80925,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,4164.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,142379.6,142379.6
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,738.4,738.4
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,192.8,192.8
ZZZZ,T0030,09:23:44,27-SEP-2018
CPU001,T0030,0.0,1.0,95.0,4.0
CPU002,T0030,73.1,26.9,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,18.4,7.0,23.2,51.4,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15137.0,-0.0,-0.0,0.0,-0.0,398.2,359.8,-1.0,80.5,0.0,196.8
VM,T0030,3611,2268,0,959,12170,-1,0,142416,0,0,66041,0,0,0,0,0,0,0,0,0,0,0,0,66782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,4818.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,128042.5,128042.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,540.1,540.1
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0031,09:23:45,27-SEP-2018
CPU001,T0031,0.0,3.1,96.9,0.0
CPU002,T0031,66.3,33.7,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,17.0,9.2,23.8,50.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15106.6,-0.0,-0.0,0.0,-0.0,428.7,359.8,-1.0,80.5,0.0,227.3
VM,T0031,9171,2082,0,959,12170,-1,0,131628,0,0,67589,0,0,0,0,0,0,0,0,0,0,0,0,75489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,13,2,5701.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132621.0,132621.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.9,529.9
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0032,09:23:46,27-SEP-2018
CPU001,T0032,0.0,3.0,96.0,1.0
CPU002,T0032,72.0,28.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.9,7.8,23.9,50.4,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15116.7,-0.0,-0.0,0.0,-0.0,418.4,359.8,-1.0,80.6,0.0,217.0
VM,T0032,9068,0,0,959,12170,-1,0,129372,0,0,77017,0,0,0,0,0,0,0,0,0,0,0,0,74361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,4,4370.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,136668.5,136668.5
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0033,09:23:47,27-SEP-2018
CPU001,T0033,0.0,2.9,97.1,0.0
CPU002,T0033,65.0,35.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,16.4,9.7,23.9,50.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15128.5,-0.0,-0.0,0.0,-0.0,407.4,359.8,-1.0,80.6,0.0,205.9
VM,T0033,5201,2086,0,959,12170,-1,0,140096,0,0,77008,0,0,0,0,0,0,0,0,0,0,0,0,74164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,4518.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,126985.7,126985.7
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,514.1,514.1
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0034,09:23:48,27-SEP-2018
CPU001,T0034,0.0,2.1,94.8,3.1
CPU002,T0034,65.7,34.3,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,16.8,9.0,23.0,51.2,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15109.1,-0.0,-0.0,0.0,-0.0,426.6,359.8,-1.0,80.6,0.0,225.1
VM,T0034,8511,1830,0,959,12170,-1,0,132624,0,0,77195,0,0,0,0,0,0,0,0,0,0,0,0,82144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,11,2,4759.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133614.3,133614.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,611.2,611.2
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,218.6,218.6
ZZZZ,T0035,09:23:49,27-SEP-2018
CPU001,T0035,0.0,2.1,96.9,1.0
CPU002,T0035,68.7,31.3,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.2,8.4,23.8,50.6,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15108.8,-0.0,-0.0,0.0,-0.0,426.0,359.8,-1.0,80.6,0.0,224.9
VM,T0035,9236,2087,0,959,12170,-1,0,133940,0,0,72024,0,0,0,0,0,0,0,0,0,0,0,0,71902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,4270.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132584.8,132584.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,536.2,536.2
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0036,09:23:50,27-SEP-2018
CPU001,T0036,0.0,1.1,98.9,0.0
CPU002,T0036,72.3,27.7,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,18.4,7.1,23.7,50.8,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15114.2,-0.0,-0.0,0.0,-0.0,421.7,359.8,-1.0,80.6,0.0,220.1
VM,T0036,8452,0,0,959,12170,-1,0,127788,0,0,76894,0,0,0,0,0,0,0,0,0,0,0,0,75738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,4,5104.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,134972.1,134972.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0037,09:23:51,27-SEP-2018
CPU001,T0037,0.0,2.0,97.0,1.0
CPU002,T0037,72.3,27.7,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,18.1,7.7,23.8,50.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15124.7,-0.0,-0.0,0.0,-0.0,410.1,359.8,-1.0,80.6,0.0,208.8
VM,T0037,6426,2527,0,959,12170,-1,0,143076,0,0,81068,0,0,0,0,0,0,0,0,0,0,0,0,78116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,3,4332.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,130239.4,130239.4
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,534.3,534.3
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,243.7,243.7
