AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132776.9,132776.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,567.4,567.4
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0018,08:15:25,27-SEP-2018
CPU001,T0018,73.6,26.4,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,45.6,54.4,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,80.6,19.4,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15135.3,-0.0,-0.0,0.0,-0.0,431.6,328.1,-1.0,52.7,0.0,234.2
VM,T0018,8775,2300,0,952,12125,-1,0,131788,0,0,125087,0,0,0,0,0,0,0,0,0,0,0,0,131317,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,2979.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131416.5,131416.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,517.5,517.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,253.9,253.9
ZZZZ,T0019,08:15:26,27-SEP-2018
CPU001,T0019,62.7,37.3,0.0,0.0
CPU002,T0019,98.9,1.1,0.0,0.0
CPU003,T0019,55.3,44.7,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,81.1,18.9,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15169.5,-0.0,-0.0,0.0,-0.0,398.8,328.1,-1.0,52.8,0.0,200.9
VM,T0019,3953,1972,0,952,12125,-1,0,132196,0,0,74692,0,0,0,0,0,0,0,0,0,0,0,0,66288,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,1,4843.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,133091.4,133091.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0020,08:15:27,27-SEP-2018
CPU001,T0020,63.4,36.6,0.0,0.0
CPU002,T0020,96.9,3.1,0.0,0.0
CPU003,T0020,61.7,38.3,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,82.1,17.9,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15154.9,-0.0,-0.0,0.0,-0.0,412.3,328.1,-1.0,52.8,0.0,214.4
VM,T0020,5281,1655,0,952,12125,-1,0,132448,0,0,92322,0,0,0,0,0,0,0,0,0,0,0,0,95920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,3,6048.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,133636.8,133636.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0021,08:15:28,27-SEP-2018
CPU001,T0021,65.5,34.5,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,62.1,37.9,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,83.1,16.9,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15158.6,-0.0,-0.0,0.0,-0.0,408.9,328.1,-1.0,52.8,0.0,211.2
VM,T0021,7675,1246,0,952,12125,-1,0,130328,0,0,107657,0,0,0,0,0,0,0,0,0,0,0,0,106730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,2885.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132295.0,132295.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0022,08:15:29,27-SEP-2018
CPU001,T0022,75.9,24.1,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,55.2,43.7,1.1,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,84.2,15.8,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15153.8,-0.0,-0.0,0.0,-0.0,413.1,328.1,-1.0,52.8,0.0,215.2
VM,T0022,6613,2195,0,952,12125,-1,0,137024,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,103435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,4715.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132677.2,132677.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0023,08:15:30,27-SEP-2018
CPU001,T0023,86.0,14.0,0.0,0.0
CPU002,T0023,77.0,23.0,0.0,0.0
CPU003,T0023,67.3,32.7,0.0,0.0
CPU004,T0023,94.9,5.1,0.0,0.0
CPU_ALL,T0023,81.5,18.5,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15173.7,-0.0,-0.0,0.0,-0.0,394.1,328.2,-1.0,52.8,0.0,195.9
VM,T0023,1647,2049,0,952,12125,-1,0,131684,0,0,138289,0,0,0,0,0,0,0,0,0,0,0,0,133490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,3359.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132415.5,132415.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0024,08:15:31,27-SEP-2018
CPU001,T0024,78.0,22.0,0.0,0.0
CPU002,T0024,94.1,5.9,0.0,0.0
CPU003,T0024,51.5,48.5,0.0,0.0
CPU004,T0024,99.0,1.0,0.0,0.0
CPU_ALL,T0024,80.8,19.2,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15150.6,-0.0,-0.0,0.0,-0.0,417.4,328.2,-1.0,52.8,0.0,219.5
VM,T0024,7512,2268,0,952,12125,-1,0,132600,0,0,128091,0,0,0,0,0,0,0,0,0,0,0,0,134146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,1,3283.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131973.3,131973.3
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0025,08:15:32,27-SEP-2018
CPU001,T0025,98.0,2.0,0.0,0.0
CPU002,T0025,65.0,35.0,0.0,0.0
CPU003,T0025,58.6,41.4,0.0,0.0
CPU004,T0025,94.0,6.0,0.0,0.0
CPU_ALL,T0025,78.7,21.3,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15143.7,-0.0,-0.0,0.0,-0.0,423.0,328.2,-1.0,52.9,0.0,225.0
VM,T0025,10085,2265,0,952,12125,-1,0,132516,0,0,147208,0,0,0,0,0,0,0,0,0,0,0,0,148542,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,11,2,3357.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131876.6,131876.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0026,08:15:33,27-SEP-2018
CPU001,T0026,99.0,1.0,0.0,0.0
CPU002,T0026,87.9,12.1,0.0,0.0
CPU003,T0026,87.9,12.1,0.0,0.0
CPU004,T0026,54.0,46.0,0.0,0.0
CPU_ALL,T0026,82.4,17.6,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15164.4,-0.0,-0.0,0.0,-0.0,402.2,328.2,-1.0,52.9,0.0,204.5
VM,T0026,6122,2072,0,952,12125,-1,0,131660,0,0,134586,0,0,0,0,0,0,0,0,0,0,0,0,129309,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,4222.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132316.2,132316.2
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0027,08:15:34,27-SEP-2018
CPU001,T0027,100.0,0.0,0.0,0.0
CPU002,T0027,75.2,24.8,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,44.0,56.0,0.0,0.0
CPU_ALL,T0027,79.9,20.1,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15151.9,-0.0,-0.0,0.0,-0.0,413.9,328.2,-1.0,52.9,0.0,216.3
VM,T0027,8666,2268,0,952,12125,-1,0,133060,0,0,155647,0,0,0,0,0,0,0,0,0,0,0,0,158635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,3353.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132432.5,132432.5
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0028,08:15:35,27-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,81.8,18.2,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,46.0,54.0,0.0,0.0
CPU_ALL,T0028,81.5,18.5,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,390.4,328.3,-1.0,52.9,0.0,192.8
VM,T0028,4948,188,0,952,12125,-1,0,123996,0,0,151375,0,0,0,0,0,0,0,0,0,0,0,0,145391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,3185.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.1,
NETPACKET,T0028,0.0,0.0,0.0,1.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131863.4,131863.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0029,08:15:36,27-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,70.0,30.0,0.0,0.0
CPU003,T0029,97.9,2.1,0.0,0.0
CPU004,T0029,45.5,54.5,0.0,0.0
CPU_ALL,T0029,77.9,22.1,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15152.9,-0.0,-0.0,0.0,-0.0,413.1,328.3,-1.0,52.9,0.0,215.4
VM,T0029,8664,2268,0,952,12125,-1,0,140672,0,0,150682,0,0,0,0,0,0,0,0,0,0,0,0,156473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,11,2,5070.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132312.7,132312.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0030,08:15:37,27-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,97.0,3.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,63.6,36.4,0.0,0.0
CPU_ALL,T0030,88.8,11.2,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15164.3,-0.0,-0.0,0.0,-0.0,401.1,328.3,-1.0,52.9,0.0,203.5
VM,T0030,5807,2045,0,952,12125,-1,0,132044,0,0,72675,0,0,0,0,0,0,0,0,0,0,0,0,69531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,3,2798.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132433.4,132433.4
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0031,08:15:38,27-SEP-2018
CPU001,T0031,90.4,9.6,0.0,0.0
CPU002,T0031,68.0,32.0,0.0,0.0
CPU003,T0031,72.6,27.4,0.0,0.0
CPU004,T0031,72.0,28.0,0.0,0.0
CPU_ALL,T0031,75.6,24.4,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,390.6,328.3,-1.0,53.0,0.0,192.9
VM,T0031,991,2086,0,952,12125,-1,0,131692,0,0,166665,0,0,0,0,0,0,0,0,0,0,0,0,163938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,3166.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132086.4,132086.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0032,08:15:39,27-SEP-2018
CPU001,T0032,100.0,0.0,0.0,0.0
CPU002,T0032,69.0,31.0,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,52.0,48.0,0.0,0.0
CPU_ALL,T0032,79.4,20.6,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15195.6,-0.0,-0.0,0.0,-0.0,370.6,328.3,-1.0,53.0,0.0,172.8
VM,T0032,33,3,0,952,12125,-1,0,131836,0,0,158775,0,0,0,0,0,0,0,0,0,0,0,0,153633,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,3,3041.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,139021.0,139021.0
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,556.0,556.0
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0033,08:15:40,27-SEP-2018
CPU001,T0033,98.6,1.4,0.0,0.0
CPU002,T0033,93.4,6.6,0.0,0.0
CPU003,T0033,95.7,4.3,0.0,0.0
CPU004,T0033,26.4,73.6,0.0,0.0
CPU_ALL,T0033,74.1,25.9,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15176.0,-0.0,-0.0,0.0,-0.0,390.4,328.3,-1.0,53.0,0.0,192.6
VM,T0033,59,2086,0,952,12125,-1,0,140152,0,0,169036,0,0,0,0,0,0,0,0,0,0,0,0,174200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,3,2318.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,93.2,92.2
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,125143.3,125143.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,496.9,496.9
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0034,08:15:41,27-SEP-2018
CPU001,T0034,91.4,8.6,0.0,0.0
CPU002,T0034,91.0,9.0,0.0,0.0
CPU003,T0034,91.3,8.7,0.0,0.0
CPU004,T0034,55.6,44.4,0.0,0.0
CPU_ALL,T0034,82.5,17.5,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15158.8,-0.0,-0.0,0.0,-0.0,408.6,328.4,-1.0,53.0,0.0,210.5
VM,T0034,7695,2012,0,952,12125,-1,0,132912,0,0,122189,0,0,0,0,0,0,0,0,0,0,0,0,126857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,3133.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132371.9,132371.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0035,08:15:42,27-SEP-2018
CPU001,T0035,100.0,0.0,0.0,0.0
CPU002,T0035,93.0,7.0,0.0,0.0
CPU003,T0035,83.0,17.0,0.0,0.0
CPU004,T0035,64.4,35.6,0.0,0.0
CPU_ALL,T0035,84.8,15.2,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15172.1,-0.0,-0.0,0.0,-0.0,394.0,328.4,-1.0,53.1,0.0,196.0
VM,T0035,4045,1973,0,952,12125,-1,0,131952,0,0,107471,0,0,0,0,0,0,0,0,0,0,0,0,103666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,3,4788.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131946.1,131946.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0036,08:15:43,27-SEP-2018
CPU001,T0036,96.7,3.3,0.0,0.0
CPU002,T0036,91.0,9.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,45.0,55.0,0.0,0.0
CPU_ALL,T0036,82.3,17.7,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15154.4,-0.0,-0.0,0.0,-0.0,412.0,328.4,-1.0,53.1,0.0,214.4
VM,T0036,4281,2305,0,952,12125,-1,0,148652,0,0,128903,0,0,0,0,0,0,0,0,0,0,0,0,133652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,1,3077.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,148329.6,148329.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,593.5,593.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0037,08:15:44,27-SEP-2018
CPU001,T0037,99.0,1.0,0.0,0.0
CPU002,T0037,62.8,37.2,0.0,0.0
CPU003,T0037,99.0,1.0,0.0,0.0
CPU004,T0037,55.4,44.6,0.0,0.0
CPU_ALL,T0037,78.4,21.6,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15164.0,-0.0,-0.0,0.0,-0.0,402.6,328.4,-1.0,53.1,0.0,204.6
VM,T0037,4699,2268,0,952,12125,-1,0,133192,0,0,177077,0,0,0,0,0,0,0,0,0,0,0,0,174652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,3048.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,88.0,87.1
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,117689.5,117689.5
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,473.7,473.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,248.5,248.5
