AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132560.7,132560.7
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,578.6,578.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,229.1,229.1
ZZZZ,T0018,09:13:29,27-SEP-2018
CPU001,T0018,0.0,3.1,95.9,1.0
CPU002,T0018,71.7,28.3,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,17.9,7.8,23.5,50.8,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15127.6,-0.0,-0.0,0.0,-0.0,411.8,355.9,-1.0,75.9,0.0,210.4
VM,T0018,5483,553,0,1032,12158,-1,0,134332,0,0,74494,0,0,0,0,0,0,0,0,0,0,0,0,76311,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,4,5344.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,140249.9,140249.9
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,584.4,584.4
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0019,09:13:31,27-SEP-2018
CPU001,T0019,0.0,3.8,95.2,1.0
CPU002,T0019,70.8,29.2,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,17.9,8.4,23.9,49.9,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15128.5,-0.0,-0.0,0.0,-0.0,410.5,355.9,-1.0,75.9,0.0,209.0
VM,T0019,7191,0,0,1032,12158,-1,0,136584,0,0,76963,0,0,0,0,0,0,0,0,0,0,0,0,76674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,4,4479.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.1,0.0,1.0,
NETPACKET,T0019,0.0,1.0,0.0,1.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,130992.2,130992.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0020,09:13:32,27-SEP-2018
CPU001,T0020,0.0,2.0,92.0,6.0
CPU002,T0020,60.6,39.4,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,15.3,10.4,22.3,52.1,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15120.6,-0.0,-0.0,0.0,-0.0,418.3,355.9,-1.0,75.9,0.0,217.0
VM,T0020,6880,2267,0,1032,12158,-1,0,141892,0,0,83390,0,0,0,0,0,0,0,0,0,0,0,0,85344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,4084.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.1,0.0,0.1,
NETPACKET,T0020,0.0,1.0,0.0,1.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,128389.9,128389.9
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,533.9,533.9
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0021,09:13:33,27-SEP-2018
CPU001,T0021,1.0,2.1,90.6,6.2
CPU002,T0021,68.0,32.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,17.4,8.6,22.0,52.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15152.3,-0.0,-0.0,0.0,-0.0,385.5,356.7,-1.0,75.9,0.0,184.3
VM,T0021,627,2279,0,1101,12165,-1,0,133200,0,0,84119,0,0,456,0,0,0,0,0,0,0,0,0,76025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,4371.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0021,0.0,1.0,0.0,1.3,
NETPACKET,T0021,0.0,6.0,0.0,5.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132808.0,132808.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,619.4,619.4
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,214.4,214.4
ZZZZ,T0022,09:13:34,27-SEP-2018
CPU001,T0022,0.0,1.0,97.9,1.0
CPU002,T0022,72.0,28.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,18.3,7.4,23.9,50.5,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15114.4,-0.0,-0.0,0.0,-0.0,424.3,356.7,-1.0,75.9,0.0,222.9
VM,T0022,8681,2270,0,1101,12170,-1,0,134128,0,0,68809,0,0,11,0,0,0,0,0,0,0,0,0,78735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,4246.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.4,0.0,1.0,
NETPACKET,T0022,0.0,2.0,0.0,2.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133905.9,133905.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0023,09:13:35,27-SEP-2018
CPU001,T0023,0.0,2.1,96.9,1.0
CPU002,T0023,71.7,28.3,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,17.9,7.8,23.7,50.5,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15137.7,-0.0,-0.0,0.0,-0.0,400.2,356.7,-1.0,75.9,0.0,199.0
VM,T0023,4605,297,0,1101,12170,-1,0,125044,0,0,76966,0,0,0,0,0,0,0,0,0,0,0,0,70847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,4972.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132993.5,132993.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0024,09:13:36,27-SEP-2018
CPU001,T0024,0.0,3.1,96.9,0.0
CPU002,T0024,68.3,31.7,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,17.2,8.8,23.8,50.2,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15124.0,-0.0,-0.0,0.0,-0.0,414.5,357.0,-1.0,75.9,0.0,213.0
VM,T0024,7491,2310,0,1115,12170,-1,0,140476,0,0,76991,0,0,111,0,0,0,0,0,0,0,0,0,80721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,4861.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.4,0.0,0.4,
NETPACKET,T0024,0.0,4.0,0.0,4.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131462.3,131462.3
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0025,09:13:37,27-SEP-2018
CPU001,T0025,0.0,4.0,96.0,0.0
CPU002,T0025,60.0,40.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,15.0,11.0,23.8,50.1,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15106.4,-0.0,-0.0,0.0,-0.0,433.0,356.1,-1.0,75.9,0.0,231.6
VM,T0025,12258,2267,0,1042,12170,-1,0,131792,0,0,72230,0,0,14,0,0,0,0,0,0,0,0,0,76647,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,4970.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.2,0.0,0.1,
NETPACKET,T0025,0.0,2.0,0.0,1.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131684.6,131684.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0026,09:13:38,27-SEP-2018
CPU001,T0026,0.0,2.1,97.9,0.0
CPU002,T0026,70.3,29.7,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,17.9,7.8,23.7,50.5,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15140.4,-0.0,-0.0,0.0,-0.0,398.8,355.9,-1.0,75.9,0.0,197.5
VM,T0026,4118,2223,0,1032,12158,-1,0,131552,0,0,80975,0,0,0,0,0,0,0,0,0,0,0,0,72221,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,6,6443.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.1,0.0,0.1,
NETPACKET,T0026,0.0,2.0,0.0,1.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132010.7,132010.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0027,09:13:39,27-SEP-2018
CPU001,T0027,0.0,0.0,98.9,1.1
CPU002,T0027,65.0,35.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,16.4,9.1,23.7,50.8,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15120.1,-0.0,-0.0,0.0,-0.0,419.5,355.9,-1.0,76.0,0.0,218.2
VM,T0027,7083,2119,0,1032,12158,-1,0,132924,0,0,78258,0,0,0,0,0,0,0,0,0,0,0,0,83494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,4396.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132625.2,132625.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0028,09:13:40,27-SEP-2018
CPU001,T0028,0.0,3.1,96.9,0.0
CPU002,T0028,68.0,32.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,17.2,8.6,23.8,50.4,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15123.1,-0.0,-0.0,0.0,-0.0,415.9,356.0,-1.0,76.0,0.0,214.6
VM,T0028,8325,2268,0,1032,12158,-1,0,134528,0,0,81265,0,0,0,0,0,0,0,0,0,0,0,0,80364,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,5476.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,133797.5,133797.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0029,09:13:41,27-SEP-2018
CPU001,T0029,0.0,3.1,93.8,3.1
CPU002,T0029,66.7,33.3,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,16.7,9.3,23.0,51.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15122.4,-0.0,-0.0,0.0,-0.0,416.8,356.0,-1.0,76.0,0.0,215.5
VM,T0029,7339,2152,0,1032,12158,-1,0,133492,0,0,82289,0,0,0,0,0,0,0,0,0,0,0,0,82385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,5404.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133781.2,133781.2
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0030,09:13:42,27-SEP-2018
CPU001,T0030,0.0,3.1,96.9,0.0
CPU002,T0030,64.4,35.6,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,16.3,9.5,23.9,50.3,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15131.1,-0.0,-0.0,0.0,-0.0,408.4,356.0,-1.0,76.0,0.0,207.1
VM,T0030,6676,2049,0,1032,12158,-1,0,131196,0,0,76253,0,0,0,0,0,0,0,0,0,0,0,0,74256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,4775.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131971.9,131971.9
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0031,09:13:43,27-SEP-2018
CPU001,T0031,0.0,2.1,97.9,0.0
CPU002,T0031,75.8,24.2,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,18.9,6.8,23.7,50.5,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15137.6,-0.0,-0.0,0.0,-0.0,401.3,356.0,-1.0,76.0,0.0,200.1
VM,T0031,4820,2086,0,1032,12158,-1,0,132636,0,0,76513,0,0,0,0,0,0,0,0,0,0,0,0,74645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,5025.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132012.6,132012.6
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0032,09:13:44,27-SEP-2018
CPU001,T0032,0.0,3.1,96.9,0.0
CPU002,T0032,72.3,27.7,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,18.4,7.8,23.4,50.4,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15124.8,-0.0,-0.0,0.0,-0.0,414.2,356.0,-1.0,76.0,0.0,212.7
VM,T0032,8067,2049,0,1032,12158,-1,0,132788,0,0,67893,0,0,0,0,0,0,0,0,0,0,0,0,71222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,3,4267.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132934.2,132934.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,576.5,576.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,230.6,230.6
ZZZZ,T0033,09:13:45,27-SEP-2018
CPU001,T0033,1.0,5.0,93.0,1.0
CPU002,T0033,70.7,29.3,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,17.8,8.5,23.4,50.3,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15119.1,-0.0,-0.0,0.0,-0.0,419.0,356.7,-1.0,76.0,0.0,217.7
VM,T0033,7825,3609,0,1067,12165,-1,0,138352,0,0,65712,0,0,365,0,0,0,0,0,0,0,0,0,67115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,3,3283.6,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.2,0.0,0.2,
NETPACKET,T0033,0.0,3.0,0.0,2.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131817.3,131817.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0034,09:13:46,27-SEP-2018
CPU001,T0034,0.0,1.0,99.0,0.0
CPU002,T0034,74.3,25.7,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,18.9,6.6,24.0,50.5,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15130.0,-0.0,-0.0,0.0,-0.0,408.6,356.7,-1.0,76.0,0.0,207.4
VM,T0034,5828,2597,0,1067,12165,-1,0,127936,0,0,80853,0,0,0,0,0,0,0,0,0,0,0,0,78307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,11,3,5562.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132682.8,132682.8
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0035,09:13:47,27-SEP-2018
CPU001,T0035,0.0,2.1,97.9,0.0
CPU002,T0035,70.0,30.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.7,8.1,23.8,50.4,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15134.8,-0.0,-0.0,0.0,-0.0,403.5,356.8,-1.0,76.1,0.0,202.3
VM,T0035,5404,1864,0,1067,12165,-1,0,130068,0,0,77129,0,0,0,0,0,0,0,0,0,0,0,0,75713,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,6069.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132213.3,132213.3
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0036,09:13:48,27-SEP-2018
CPU001,T0036,0.0,1.1,98.9,0.0
CPU002,T0036,70.0,30.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,17.7,8.1,23.7,50.5,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15114.7,-0.0,-0.0,0.0,-0.0,423.7,356.8,-1.0,76.1,0.0,222.3
VM,T0036,9578,2046,0,1101,12165,-1,0,133024,0,0,74563,0,0,66,0,0,0,0,0,0,0,0,0,79849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,2,5188.3,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.1,0.0,1.1,
NETPACKET,T0036,0.0,1.0,0.0,2.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132683.8,132683.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0037,09:13:49,27-SEP-2018
CPU001,T0037,0.0,5.0,95.0,0.0
CPU002,T0037,74.0,26.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,18.6,7.5,23.9,50.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15116.2,-0.0,-0.0,0.0,-0.0,421.8,356.9,-1.0,76.1,0.0,220.5
VM,T0037,8085,2085,0,1101,12171,-1,0,132504,0,0,71927,0,0,39,0,0,0,0,0,0,0,0,0,71426,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,4025.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,1.4,0.0,1.3,
NETPACKET,T0037,0.0,6.0,0.0,6.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131632.2,131632.2
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,524.6,524.6
