AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,128942.2,128942.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,516.4,516.4
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0018,09:18:31,27-SEP-2018
CPU001,T0018,0.0,4.0,96.0,0.0
CPU002,T0018,73.0,27.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,18.2,8.0,24.0,49.8,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,408.8,358.4,-1.0,78.4,0.0,207.3
VM,T0018,4674,2268,0,1031,12175,-1,0,141492,0,0,65898,0,0,0,0,0,0,0,0,0,0,0,0,64944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,1,4645.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,140580.6,140580.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0019,09:18:32,27-SEP-2018
CPU001,T0019,0.0,2.0,97.0,1.0
CPU002,T0019,70.5,29.5,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,17.9,7.7,23.7,50.7,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15111.3,-0.0,-0.0,0.0,-0.0,424.7,358.4,-1.0,78.4,0.0,223.4
VM,T0019,7611,2085,0,1031,12175,-1,0,133748,0,0,75086,0,0,0,0,0,0,0,0,0,0,0,0,79103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,11,1,4736.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,128854.7,128854.7
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0020,09:18:33,27-SEP-2018
CPU001,T0020,0.0,2.1,94.8,3.1
CPU002,T0020,71.0,29.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,17.9,8.1,23.0,51.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15123.5,-0.0,-0.0,0.0,-0.0,413.3,358.5,-1.0,78.4,0.0,211.9
VM,T0020,7369,2049,0,1031,12175,-1,0,133640,0,0,78803,0,0,39,0,0,0,0,0,0,0,0,0,75960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,1,4330.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.8,0.0,1.0,
NETPACKET,T0020,0.0,2.0,0.0,2.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,133464.9,133464.9
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,591.2,591.2
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,225.7,225.7
ZZZZ,T0021,09:18:34,27-SEP-2018
CPU001,T0021,0.0,1.0,99.0,0.0
CPU002,T0021,68.0,32.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,17.2,8.1,24.1,50.6,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15111.3,-0.0,-0.0,0.0,-0.0,425.5,358.5,-1.0,78.5,0.0,224.2
VM,T0021,6851,2084,0,1031,12175,-1,0,133356,0,0,71895,0,0,0,0,0,0,0,0,0,0,0,0,75009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,5283.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,133687.2,133687.2
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,225.6,225.6
ZZZZ,T0022,09:18:35,27-SEP-2018
CPU001,T0022,0.0,2.1,97.9,0.0
CPU002,T0022,71.0,29.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,17.9,8.1,23.7,50.4,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15125.3,-0.0,-0.0,0.0,-0.0,411.0,358.8,-1.0,78.5,0.0,209.6
VM,T0022,4736,2825,0,1044,12175,-1,0,136964,0,0,66329,0,0,109,0,0,0,0,0,0,0,0,0,62753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,3,5127.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.3,0.0,0.3,
NETPACKET,T0022,0.0,3.0,0.0,3.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133852.5,133852.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0023,09:18:36,27-SEP-2018
CPU001,T0023,1.0,4.1,83.7,11.2
CPU002,T0023,73.7,26.3,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,18.5,7.6,20.8,53.2,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15114.2,-0.0,-0.0,0.0,-0.0,421.2,358.5,-1.0,78.5,0.0,220.0
VM,T0023,9787,2001,0,1033,12172,-1,0,129248,0,0,65217,0,0,484,0,0,0,0,0,0,0,0,0,67757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,5215.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0023,0.0,1.5,0.0,2.3,
NETPACKET,T0023,0.0,8.0,0.0,7.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132134.7,132134.7
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0024,09:18:37,27-SEP-2018
CPU001,T0024,0.0,2.1,97.9,0.0
CPU002,T0024,70.0,30.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,17.8,7.9,23.9,50.5,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15116.4,-0.0,-0.0,0.0,-0.0,419.9,358.7,-1.0,78.5,0.0,218.6
VM,T0024,7260,2305,0,1033,12172,-1,0,132708,0,0,74482,0,0,109,0,0,0,0,0,0,0,0,0,74272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,4645.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.5,0.0,0.4,
NETPACKET,T0024,0.0,5.0,0.0,4.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131662.5,131662.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0025,09:18:38,27-SEP-2018
CPU001,T0025,0.0,2.1,97.9,0.0
CPU002,T0025,72.0,28.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,18.0,8.0,23.8,50.1,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15139.3,-0.0,-0.0,0.0,-0.0,398.0,357.7,-1.0,78.5,0.0,196.6
VM,T0025,3931,2007,0,960,12164,-1,0,133364,0,0,81623,2,0,13,0,0,0,0,0,0,0,0,0,75456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,11,4,4758.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.2,0.0,0.2,
NETPACKET,T0025,0.0,3.0,0.0,3.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,134340.4,134340.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0026,09:18:39,27-SEP-2018
CPU001,T0026,0.0,4.1,95.9,0.0
CPU002,T0026,70.0,30.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,17.9,8.1,23.7,50.4,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15114.6,-0.0,-0.0,0.0,-0.0,423.4,357.7,-1.0,78.5,0.0,221.9
VM,T0026,7542,2048,0,960,12164,-1,0,134308,0,0,72826,0,0,0,0,0,0,0,0,0,0,0,0,79397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,1,5466.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.1,0.0,0.1,
NETPACKET,T0026,0.0,1.0,0.0,1.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133866.2,133866.2
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0027,09:18:40,27-SEP-2018
CPU001,T0027,0.0,4.0,91.9,4.0
CPU002,T0027,74.0,26.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,18.3,7.8,22.8,51.1,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15154.1,-0.0,-0.0,0.0,-0.0,383.4,357.7,-1.0,78.5,0.0,182.0
VM,T0027,1240,293,0,960,12164,-1,0,134328,0,0,82176,0,0,0,0,0,0,0,0,0,0,0,0,71881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,4060.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,140572.3,140572.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,593.3,593.3
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0028,09:18:41,27-SEP-2018
CPU001,T0028,0.0,1.9,96.1,1.9
CPU002,T0028,64.2,35.8,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,16.3,9.7,23.4,50.6,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15127.7,-0.0,-0.0,0.0,-0.0,409.3,357.7,-1.0,78.5,0.0,208.0
VM,T0028,6867,42,0,960,12164,-1,0,134364,0,0,76987,0,0,0,0,0,0,0,0,0,0,0,0,83767,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,8,4,5640.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,127159.1,127159.1
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,526.0,526.0
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0029,09:18:42,27-SEP-2018
CPU001,T0029,0.0,3.1,96.9,0.0
CPU002,T0029,69.9,30.1,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,17.8,8.2,23.5,50.5,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15137.7,-0.0,-0.0,0.0,-0.0,399.8,357.7,-1.0,78.5,0.0,198.4
VM,T0029,3351,3031,0,960,12164,-1,0,145028,0,0,75756,0,0,0,0,0,0,0,0,0,0,0,0,73235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,3,4928.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,130198.3,130198.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0030,09:18:43,27-SEP-2018
CPU001,T0030,0.0,3.0,94.9,2.0
CPU002,T0030,75.0,25.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,18.8,7.0,23.6,50.5,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15133.8,-0.0,-0.0,0.0,-0.0,403.3,357.7,-1.0,78.5,0.0,202.2
VM,T0030,5316,2082,0,960,12164,-1,0,128856,0,0,70255,0,0,0,0,0,0,0,0,0,0,0,0,71120,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,4494.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133097.3,133097.3
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0031,09:18:44,27-SEP-2018
CPU001,T0031,0.0,4.1,95.9,0.0
CPU002,T0031,71.0,29.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,17.8,8.3,23.6,50.3,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15127.5,-0.0,-0.0,0.0,-0.0,410.4,357.7,-1.0,78.5,0.0,208.9
VM,T0031,7105,2049,0,960,12164,-1,0,133144,0,0,68262,0,0,0,0,0,0,0,0,0,0,0,0,70099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,3,3576.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133034.8,133034.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0032,09:18:45,27-SEP-2018
CPU001,T0032,1.1,1.1,97.9,0.0
CPU002,T0032,71.0,29.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,18.0,7.8,23.5,50.6,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15141.2,-0.0,-0.0,0.0,-0.0,395.9,357.7,-1.0,78.5,0.0,194.6
VM,T0032,3429,296,0,960,12164,-1,0,131768,0,0,78361,0,0,0,0,0,0,0,0,0,0,0,0,74658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,5718.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,138565.8,138565.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0033,09:18:46,27-SEP-2018
CPU001,T0033,0.0,2.9,97.1,0.0
CPU002,T0033,66.7,33.3,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,17.0,8.9,23.7,50.4,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15122.4,-0.0,-0.0,0.0,-0.0,415.6,357.7,-1.0,78.5,0.0,214.1
VM,T0033,7966,2071,0,960,12164,-1,0,139284,0,0,76991,0,0,0,0,0,0,0,0,0,0,0,0,82034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,5132.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,126192.0,126192.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,501.4,501.4
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0034,09:18:47,27-SEP-2018
CPU001,T0034,0.0,2.1,97.9,0.0
CPU002,T0034,70.3,29.7,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,17.7,7.8,24.0,50.5,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15147.2,-0.0,-0.0,0.0,-0.0,390.1,357.7,-1.0,78.5,0.0,188.6
VM,T0034,1926,256,0,960,12164,-1,0,128132,0,0,71838,0,0,0,0,0,0,0,0,0,0,0,0,65273,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,5,3849.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,134685.5,134685.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0035,09:18:48,27-SEP-2018
CPU001,T0035,0.0,2.0,98.0,0.0
CPU002,T0035,63.4,36.6,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,15.8,9.9,24.0,50.4,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15129.5,-0.0,-0.0,0.0,-0.0,407.6,357.7,-1.0,78.5,0.0,206.4
VM,T0035,4348,512,0,960,12164,-1,0,135912,0,0,77008,0,0,0,0,0,0,0,0,0,0,0,0,81549,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,4,4648.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132817.2,132817.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0036,09:18:49,27-SEP-2018
CPU001,T0036,0.0,3.0,97.0,0.0
CPU002,T0036,76.7,23.3,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,19.7,6.6,23.6,50.1,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,410.4,357.8,-1.0,78.5,0.0,209.1
VM,T0036,7111,2045,0,960,12164,-1,0,138808,0,0,74518,0,0,0,0,0,0,0,0,0,0,0,0,75277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,2,4533.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,129186.3,129186.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,518.1,518.1
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0037,09:18:50,27-SEP-2018
CPU001,T0037,0.0,1.0,99.0,0.0
CPU002,T0037,72.0,28.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,17.9,7.3,24.2,50.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15102.4,-0.0,-0.0,0.0,-0.0,435.3,357.8,-1.0,78.5,0.0,233.8
VM,T0037,11296,2216,0,960,12164,-1,0,133120,0,0,58981,0,0,0,0,0,0,0,0,0,0,0,0,65365,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,5629.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132193.0,132193.0
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,241.4,241.4
