AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,121049.0,121049.0
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,501.9,501.9
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0018,08:17:21,27-SEP-2018
CPU001,T0018,50.5,49.5,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,38.9,61.1,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,72.8,27.2,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15193.4,-0.0,-0.0,0.0,-0.0,370.5,330.3,-1.0,54.9,0.0,172.8
VM,T0018,72,5,0,950,12126,-1,0,132116,0,0,189464,0,0,0,0,0,0,0,0,0,0,0,0,177528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,3134.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,139156.0,139156.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0019,08:17:22,27-SEP-2018
CPU001,T0019,79.2,20.8,0.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,25.7,74.3,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,76.4,23.6,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15149.4,-0.0,-0.0,0.0,-0.0,414.6,330.3,-1.0,54.9,0.0,216.8
VM,T0019,5474,2044,0,950,12126,-1,0,140244,0,0,157696,0,0,0,0,0,0,0,0,0,0,0,0,168935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,3370.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,91.8,91.8
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,125388.5,125388.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,507.4,507.4
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0020,08:17:23,27-SEP-2018
CPU001,T0020,94.8,5.2,0.0,0.0
CPU002,T0020,97.0,3.0,0.0,0.0
CPU003,T0020,37.8,62.2,0.0,0.0
CPU004,T0020,95.0,5.0,0.0,0.0
CPU_ALL,T0020,81.3,18.7,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15160.1,-0.0,-0.0,0.0,-0.0,404.1,330.3,-1.0,54.9,0.0,206.2
VM,T0020,6546,2046,0,950,12126,-1,0,132756,0,0,137823,0,0,0,0,0,0,0,0,0,0,0,0,135048,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,3228.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132190.6,132190.6
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,532.4,532.4
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0021,08:17:24,27-SEP-2018
CPU001,T0021,77.3,22.7,0.0,0.0
CPU002,T0021,90.0,10.0,0.0,0.0
CPU003,T0021,36.4,63.6,0.0,0.0
CPU004,T0021,99.0,1.0,0.0,0.0
CPU_ALL,T0021,79.5,20.5,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15160.6,-0.0,-0.0,0.0,-0.0,403.6,330.3,-1.0,54.9,0.0,205.6
VM,T0021,6214,2378,0,950,12126,-1,0,132880,0,0,88653,0,0,0,0,0,0,0,0,0,0,0,0,88536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,2187.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132122.4,132122.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0022,08:17:25,27-SEP-2018
CPU001,T0022,85.4,14.6,0.0,0.0
CPU002,T0022,99.0,1.0,0.0,0.0
CPU003,T0022,51.1,48.9,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,84.5,15.5,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15148.5,-0.0,-0.0,0.0,-0.0,415.9,330.3,-1.0,54.9,0.0,218.0
VM,T0022,9089,2080,0,950,12126,-1,0,132904,0,0,107529,0,0,0,0,0,0,0,0,0,0,0,0,110757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3176.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133417.7,133417.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0023,08:17:26,27-SEP-2018
CPU001,T0023,64.5,35.5,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,48.9,51.1,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,79.0,21.0,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15172.5,-0.0,-0.0,0.0,-0.0,391.6,330.4,-1.0,55.0,0.0,193.9
VM,T0023,3300,2049,0,950,12126,-1,0,132408,0,0,138239,0,0,0,0,0,0,0,0,0,0,0,0,131917,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,3138.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132290.0,132290.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0024,08:17:27,27-SEP-2018
CPU001,T0024,65.6,34.4,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,46.9,53.1,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,78.6,21.4,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15146.1,-0.0,-0.0,0.0,-0.0,418.8,330.4,-1.0,55.0,0.0,220.8
VM,T0024,7738,2049,0,950,12126,-1,0,130472,0,0,133610,0,0,0,0,0,0,0,0,0,0,0,0,140602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,1,3207.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,130618.5,130618.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0025,08:17:28,27-SEP-2018
CPU001,T0025,64.9,35.1,0.0,0.0
CPU002,T0025,97.0,3.0,0.0,0.0
CPU003,T0025,48.9,51.1,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,78.2,21.8,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15167.9,-0.0,-0.0,0.0,-0.0,396.8,330.4,-1.0,55.0,0.0,198.9
VM,T0025,553,2158,0,950,12126,-1,0,144220,0,0,148218,0,0,0,0,0,0,0,0,0,0,0,0,142637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,0,3161.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,145549.0,145549.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,252.9,252.9
ZZZZ,T0026,08:17:29,27-SEP-2018
CPU001,T0026,78.1,21.9,0.0,0.0
CPU002,T0026,95.5,4.5,0.0,0.0
CPU003,T0026,40.0,60.0,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,78.8,21.2,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15164.2,-0.0,-0.0,0.0,-0.0,398.8,330.4,-1.0,55.0,0.0,201.0
VM,T0026,3332,2268,0,950,12126,-1,0,135612,0,0,161857,0,0,0,0,0,0,0,0,0,0,0,0,162247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3287.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,90.2,90.2
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,121776.5,121776.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,499.4,499.4
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0027,08:17:30,27-SEP-2018
CPU001,T0027,95.8,4.2,0.0,0.0
CPU002,T0027,74.7,25.3,0.0,0.0
CPU003,T0027,47.4,52.6,0.0,0.0
CPU004,T0027,92.0,8.0,0.0,0.0
CPU_ALL,T0027,77.8,22.2,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15165.8,-0.0,-0.0,0.0,-0.0,398.3,330.5,-1.0,55.0,0.0,200.5
VM,T0027,3027,639,0,950,12126,-1,0,127148,0,0,155698,0,0,0,0,0,0,0,0,0,0,0,0,155742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,5,3833.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,134448.5,134448.5
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0028,08:17:31,27-SEP-2018
CPU001,T0028,95.9,4.1,0.0,0.0
CPU002,T0028,86.3,13.7,0.0,0.0
CPU003,T0028,97.3,2.7,0.0,0.0
CPU004,T0028,34.3,65.7,0.0,0.0
CPU_ALL,T0028,75.2,24.8,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15164.0,-0.0,-0.0,0.0,-0.0,399.7,330.5,-1.0,55.0,0.0,201.9
VM,T0028,2793,2049,0,950,12126,-1,0,139152,0,0,162348,0,0,0,0,0,0,0,0,0,0,0,0,162560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,3077.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.9,98.8
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,129668.7,129668.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,517.7,517.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0029,08:17:32,27-SEP-2018
CPU001,T0029,88.7,11.3,0.0,0.0
CPU002,T0029,97.0,3.0,0.0,0.0
CPU003,T0029,71.1,28.9,0.0,0.0
CPU004,T0029,70.0,30.0,0.0,0.0
CPU_ALL,T0029,81.7,18.3,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15145.7,-0.0,-0.0,0.0,-0.0,418.3,330.5,-1.0,55.1,0.0,220.5
VM,T0029,8174,2052,0,950,12126,-1,0,132892,0,0,117917,0,0,0,0,0,0,0,0,0,0,0,0,122770,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,1,4254.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132766.4,132766.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0030,08:17:33,27-SEP-2018
CPU001,T0030,56.7,43.3,0.0,0.0
CPU002,T0030,100.0,0.0,0.0,0.0
CPU003,T0030,54.6,45.4,0.0,0.0
CPU004,T0030,99.0,1.0,0.0,0.0
CPU_ALL,T0030,77.9,22.1,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,417.7,330.5,-1.0,55.1,0.0,219.8
VM,T0030,10139,2049,0,950,12126,-1,0,132380,0,0,144984,0,0,0,0,0,0,0,0,0,0,0,0,144865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,3226.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131757.1,131757.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0031,08:17:34,27-SEP-2018
CPU001,T0031,63.6,36.4,0.0,0.0
CPU002,T0031,74.3,25.7,0.0,0.0
CPU003,T0031,72.7,27.3,0.0,0.0
CPU004,T0031,94.0,6.0,0.0,0.0
CPU_ALL,T0031,76.4,23.6,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15172.9,-0.0,-0.0,0.0,-0.0,390.7,330.5,-1.0,55.1,0.0,193.0
VM,T0031,981,334,0,950,12126,-1,0,127392,0,0,153751,0,0,0,0,0,0,0,0,0,0,0,0,146750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,4,3861.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,135211.9,135211.9
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0032,08:17:35,27-SEP-2018
CPU001,T0032,63.3,36.7,0.0,0.0
CPU002,T0032,100.0,0.0,0.0,0.0
CPU003,T0032,50.5,49.5,0.0,0.0
CPU004,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,78.9,21.1,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15134.4,-0.0,-0.0,0.0,-0.0,430.2,330.6,-1.0,55.1,0.0,232.5
VM,T0032,7172,2591,0,950,12126,-1,0,142096,0,0,117811,0,0,0,0,0,0,0,0,0,0,0,0,128015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,4371.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,95.7,96.7
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,130995.1,130995.1
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,561.4,561.4
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0033,08:17:36,27-SEP-2018
CPU001,T0033,63.9,36.1,0.0,0.0
CPU002,T0033,100.0,0.0,0.0,0.0
CPU003,T0033,47.4,52.6,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,78.2,21.8,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15148.4,-0.0,-0.0,0.0,-0.0,416.3,330.6,-1.0,55.2,0.0,218.5
VM,T0033,9782,1940,0,950,12126,-1,0,131784,0,0,152672,0,0,0,0,0,0,0,0,0,0,0,0,149105,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,3,3308.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132267.8,132267.8
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0034,08:17:37,27-SEP-2018
CPU001,T0034,52.0,48.0,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,63.3,36.7,0.0,0.0
CPU004,T0034,99.0,1.0,0.0,0.0
CPU_ALL,T0034,78.8,21.2,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,420.2,330.6,-1.0,55.2,0.0,222.4
VM,T0034,9412,2015,0,950,12126,-1,0,131720,0,0,140482,0,0,0,0,0,0,0,0,0,0,0,0,141443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,1,3347.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131782.4,131782.4
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0035,08:17:38,27-SEP-2018
CPU001,T0035,59.3,40.7,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,51.2,48.8,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,79.3,20.7,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15142.1,-0.0,-0.0,0.0,-0.0,422.6,330.6,-1.0,55.2,0.0,224.8
VM,T0035,7177,2086,0,950,12126,-1,0,130272,0,0,131886,0,0,0,0,0,0,0,0,0,0,0,0,132564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,2857.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,130410.1,130410.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,517.5,517.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0036,08:17:39,27-SEP-2018
CPU001,T0036,79.3,20.7,0.0,0.0
CPU002,T0036,100.0,0.0,0.0,0.0
CPU003,T0036,51.2,48.8,0.0,0.0
CPU004,T0036,100.0,0.0,0.0,0.0
CPU_ALL,T0036,84.4,15.6,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15135.5,-0.0,-0.0,0.0,-0.0,429.4,330.6,-1.0,55.2,0.0,231.2
VM,T0036,11796,1753,0,950,12126,-1,0,132972,0,0,92214,0,0,0,0,0,0,0,0,0,0,0,0,93912,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,12,1,2746.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,134135.7,134135.7
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0037,08:17:40,27-SEP-2018
CPU001,T0037,57.6,42.4,0.0,0.0
CPU002,T0037,100.0,0.0,0.0,0.0
CPU003,T0037,55.3,44.7,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,80.0,20.0,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15142.8,-0.0,-0.0,0.0,-0.0,421.6,330.7,-1.0,55.2,0.0,223.8
VM,T0037,8320,2232,0,950,12126,-1,0,134096,0,0,112663,1,0,0,0,0,0,0,0,0,0,0,0,110721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,3,3382.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131580.3,131580.3
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,249.9,249.9
