AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,135923.9,135923.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,540.9,540.9
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0018,09:15:10,27-SEP-2018
CPU001,T0018,0.0,3.9,94.1,2.0
CPU002,T0018,67.0,33.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,16.8,9.5,23.4,50.4,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15144.3,-0.0,-0.0,0.0,-0.0,395.8,355.9,-1.0,76.8,0.0,194.6
VM,T0018,2691,1758,0,961,12156,-1,0,139644,0,0,87228,0,0,0,0,0,0,0,0,0,0,0,0,84179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,5031.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,129600.4,129600.4
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0019,09:15:11,27-SEP-2018
CPU001,T0019,0.0,4.0,96.0,0.0
CPU002,T0019,68.3,31.7,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,17.3,8.8,23.8,50.1,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15119.3,-0.0,-0.0,0.0,-0.0,420.6,356.0,-1.0,76.8,0.0,219.2
VM,T0019,8734,2049,0,961,12156,-1,0,134000,0,0,71878,0,0,0,0,0,0,0,0,0,0,0,0,78191,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,5449.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132665.6,132665.6
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0020,09:15:12,27-SEP-2018
CPU001,T0020,0.0,2.1,97.9,0.0
CPU002,T0020,67.7,32.3,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,17.2,8.6,23.5,50.6,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15136.8,-0.0,-0.0,0.0,-0.0,403.2,356.0,-1.0,76.8,0.0,201.9
VM,T0020,3857,259,0,961,12156,-1,0,137208,0,0,82096,0,0,0,0,0,0,0,0,0,0,0,0,77648,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,3,4545.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,144013.5,144013.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,602.5,602.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0021,09:15:13,27-SEP-2018
CPU001,T0021,0.0,3.7,94.4,1.9
CPU002,T0021,68.5,31.5,0.0,0.0
CPU003,T0021,0.0,0.9,0.0,99.1
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,17.0,8.8,23.5,50.7,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15129.1,-0.0,-0.0,0.0,-0.0,410.5,356.0,-1.0,76.8,0.0,209.2
VM,T0021,6803,1431,0,961,12156,-1,0,138252,0,0,76901,0,0,0,0,0,0,0,0,0,0,0,0,78759,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,0,3949.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,92.8,92.8
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,123890.7,123890.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,502.8,502.8
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0022,09:15:14,27-SEP-2018
CPU001,T0022,0.0,2.1,90.7,7.2
CPU002,T0022,68.0,32.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,17.4,8.6,22.2,51.9,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15121.8,-0.0,-0.0,0.0,-0.0,418.4,356.0,-1.0,76.8,0.0,216.8
VM,T0022,6200,2268,0,961,12156,-1,0,136780,0,0,73843,0,0,0,0,0,0,0,0,0,0,0,0,75862,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,4468.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133703.0,133703.0
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,589.5,589.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,226.8,226.8
ZZZZ,T0023,09:15:15,27-SEP-2018
CPU001,T0023,0.0,1.1,98.9,0.0
CPU002,T0023,77.0,23.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,19.4,6.3,23.7,50.5,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15136.8,-0.0,-0.0,0.0,-0.0,403.1,356.0,-1.0,76.8,0.0,201.7
VM,T0023,5064,2305,0,961,12156,-1,0,131880,0,0,74966,0,0,0,0,0,0,0,0,0,0,0,0,71092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,3308.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132028.2,132028.2
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0024,09:15:16,27-SEP-2018
CPU001,T0024,0.0,3.0,96.0,1.0
CPU002,T0024,77.2,22.8,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,19.6,6.3,23.9,50.3,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15131.0,-0.0,-0.0,0.0,-0.0,408.9,356.0,-1.0,76.8,0.0,207.6
VM,T0024,5733,290,0,961,12156,-1,0,125964,0,0,66651,0,0,0,0,0,0,0,0,0,0,0,0,68111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,5,4264.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,133636.6,133636.6
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0025,09:15:17,27-SEP-2018
CPU001,T0025,0.0,1.0,99.0,0.0
CPU002,T0025,76.0,24.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,19.0,6.5,24.0,50.5,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15110.1,-0.0,-0.0,0.0,-0.0,429.6,356.0,-1.0,76.8,0.0,228.2
VM,T0025,10839,2269,0,961,12156,-1,0,141484,0,0,66828,0,0,0,0,0,0,0,0,0,0,0,0,72168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,3685.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131443.1,131443.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,544.9,544.9
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0026,09:15:18,27-SEP-2018
CPU001,T0026,0.0,3.1,90.7,6.2
CPU002,T0026,67.3,32.7,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,16.9,9.1,22.2,51.9,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15141.6,-0.0,-0.0,0.0,-0.0,398.4,356.0,-1.0,76.8,0.0,197.0
VM,T0026,2316,2070,0,961,12156,-1,0,132864,0,0,87218,0,0,0,0,0,0,0,0,0,0,0,0,79157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,4650.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133275.6,133275.6
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,230.4,230.4
ZZZZ,T0027,09:15:19,27-SEP-2018
CPU001,T0027,0.0,4.1,94.9,1.0
CPU002,T0027,65.3,34.7,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,16.8,9.5,23.3,50.4,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15115.2,-0.0,-0.0,0.0,-0.0,424.1,356.1,-1.0,76.8,0.0,222.7
VM,T0027,5301,4020,0,961,12156,-1,0,140612,0,0,69297,0,0,0,0,0,0,0,0,0,0,0,0,75913,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,8,3,4672.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132526.8,132526.8
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0028,09:15:20,27-SEP-2018
CPU001,T0028,0.0,2.1,96.9,1.0
CPU002,T0028,72.7,27.3,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,18.1,7.6,23.7,50.6,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15112.7,-0.0,-0.0,0.0,-0.0,427.2,356.1,-1.0,76.9,0.0,225.6
VM,T0028,9888,2044,0,961,12156,-1,0,123332,0,0,69193,0,0,0,0,0,0,0,0,0,0,0,0,69969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,4006.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131740.7,131740.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,238.0,238.0
ZZZZ,T0029,09:15:21,27-SEP-2018
CPU001,T0029,0.0,5.9,91.1,3.0
CPU002,T0029,65.3,34.7,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,16.5,10.0,23.0,50.5,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15124.3,-0.0,-0.0,0.0,-0.0,414.7,356.1,-1.0,76.9,0.0,213.4
VM,T0029,8277,0,0,961,12156,-1,0,125668,0,0,76925,0,0,0,0,0,0,0,0,0,0,0,0,73827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,5932.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133223.9,133223.9
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0030,09:15:22,27-SEP-2018
CPU001,T0030,0.0,4.0,94.0,2.0
CPU002,T0030,69.7,30.3,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,17.3,8.5,23.6,50.6,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15156.7,-0.0,-0.0,0.0,-0.0,383.4,356.1,-1.0,76.9,0.0,182.0
VM,T0030,1067,1024,0,961,12156,-1,0,136216,0,0,77057,0,0,0,0,0,0,0,0,0,0,0,0,68971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,11,1,4607.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133078.6,133078.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,627.6,627.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,212.0,212.0
ZZZZ,T0031,09:15:23,27-SEP-2018
CPU001,T0031,0.0,1.1,98.9,0.0
CPU002,T0031,74.0,26.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,18.7,7.1,23.7,50.5,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15153.0,-0.0,-0.0,0.0,-0.0,386.1,356.1,-1.0,76.9,0.0,184.8
VM,T0031,2037,964,0,961,12156,-1,0,133604,0,0,71039,0,0,0,0,0,0,0,0,0,0,0,0,71715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,11,2,4262.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132615.9,132615.9
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0032,09:15:24,27-SEP-2018
CPU001,T0032,0.0,4.0,94.9,1.0
CPU002,T0032,70.3,29.7,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.8,8.3,23.6,50.4,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15138.9,-0.0,-0.0,0.0,-0.0,400.5,356.1,-1.0,76.9,0.0,199.2
VM,T0032,4611,261,0,961,12156,-1,0,139988,0,0,77727,0,0,0,0,0,0,0,0,0,0,0,0,81407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,2,4185.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,142817.6,142817.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0033,09:15:25,27-SEP-2018
CPU001,T0033,1.0,1.9,97.1,0.0
CPU002,T0033,74.1,25.9,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,18.7,7.0,23.9,50.4,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15119.8,-0.0,-0.0,0.0,-0.0,419.3,356.1,-1.0,76.9,0.0,217.8
VM,T0033,9415,0,0,961,12156,-1,0,139064,0,0,76928,0,0,0,0,0,0,0,0,0,0,0,0,81809,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,1,4781.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.9,0.0,0.9,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,129621.5,129621.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,515.4,515.4
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0034,09:15:26,27-SEP-2018
CPU001,T0034,0.0,5.7,87.7,6.6
CPU002,T0034,72.4,27.6,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,18.2,8.3,21.9,51.7,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15138.9,-0.0,-0.0,0.0,-0.0,400.3,356.1,-1.0,76.9,0.0,199.0
VM,T0034,4272,2303,0,961,12156,-1,0,143276,0,0,81879,0,0,0,0,0,0,0,0,0,0,0,0,76950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,2,3459.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,93.2,93.2
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,126455.6,126455.6
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,228.8,228.8
ZZZZ,T0035,09:15:27,27-SEP-2018
CPU001,T0035,0.0,3.1,96.9,0.0
CPU002,T0035,69.0,31.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.1,8.8,23.9,50.3,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15138.2,-0.0,-0.0,0.0,-0.0,400.8,356.2,-1.0,76.9,0.0,199.5
VM,T0035,2672,298,0,961,12156,-1,0,130648,0,0,72185,0,0,0,0,0,0,0,0,0,0,0,0,72415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,4,5642.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,138729.6,138729.6
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0036,09:15:29,27-SEP-2018
CPU001,T0036,0.0,3.0,95.0,2.0
CPU002,T0036,70.2,29.8,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,17.9,8.2,23.2,50.6,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15120.7,-0.0,-0.0,0.0,-0.0,417.6,357.0,-1.0,77.0,0.0,216.1
VM,T0036,4650,4495,0,1032,12165,-1,0,149184,0,0,71103,0,0,456,0,0,0,0,0,0,0,0,0,75603,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,4,4155.1,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0
NET,T0036,0.0,0.9,0.0,1.3,
NETPACKET,T0036,0.0,4.8,0.0,5.8,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,96.1,96.1
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,127925.6,127925.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,557.2,557.2
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,229.6,229.6
ZZZZ,T0037,09:15:30,27-SEP-2018
CPU001,T0037,1.0,5.0,93.1,1.0
CPU002,T0037,76.0,24.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,19.2,7.0,23.4,50.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15122.6,-0.0,-0.0,0.0,-0.0,415.8,357.3,-1.0,77.0,0.0,214.4
VM,T0037,6518,1537,0,1045,12165,-1,0,123524,0,0,69210,0,0,121,0,0,0,0,0,0,0,0,0,68904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,13,1,5188.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.8,0.0,1.3,
NETPACKET,T0037,0.0,5.9,0.0,5.9,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132862.9,132862.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,247.1,247.1
