AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,129959.3,129959.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0018,08:19:22,27-SEP-2018
CPU001,T0018,62.2,37.8,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,61.1,38.9,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,81.6,18.4,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15168.6,-0.0,-0.0,0.0,-0.0,393.0,332.7,-1.0,57.3,0.0,195.0
VM,T0018,3325,2414,0,949,12125,-1,0,136208,0,0,117341,0,0,0,0,0,0,0,0,0,0,0,0,114578,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,8304.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,134644.7,134644.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0019,08:19:23,27-SEP-2018
CPU001,T0019,74.2,25.8,0.0,0.0
CPU002,T0019,93.1,6.9,0.0,0.0
CPU003,T0019,58.1,41.9,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,82.1,17.9,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15161.1,-0.0,-0.0,0.0,-0.0,401.7,332.8,-1.0,57.3,0.0,204.1
VM,T0019,5330,1937,0,949,12125,-1,0,131856,0,0,97905,0,0,0,0,0,0,0,0,0,0,0,0,100222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,4171.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132298.0,132298.0
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0020,08:19:24,27-SEP-2018
CPU001,T0020,89.8,10.2,0.0,0.0
CPU002,T0020,63.0,37.0,0.0,0.0
CPU003,T0020,54.0,46.0,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,77.1,22.9,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15137.8,-0.0,-0.0,0.0,-0.0,424.3,332.8,-1.0,57.3,0.0,226.4
VM,T0020,10692,2302,0,949,12125,-1,0,132776,0,0,146440,0,0,0,0,0,0,0,0,0,0,0,0,152173,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,4280.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131941.9,131941.9
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0021,08:19:25,27-SEP-2018
CPU001,T0021,75.0,25.0,0.0,0.0
CPU002,T0021,82.0,18.0,0.0,0.0
CPU003,T0021,73.0,27.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,82.5,17.5,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15171.5,-0.0,-0.0,0.0,-0.0,390.6,332.8,-1.0,57.4,0.0,192.9
VM,T0021,3023,42,0,949,12125,-1,0,127940,0,0,125134,0,0,0,0,0,0,0,0,0,0,0,0,116461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,4,3240.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,136263.9,136263.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0022,08:19:26,27-SEP-2018
CPU001,T0022,64.3,35.7,0.0,0.0
CPU002,T0022,97.1,2.9,0.0,0.0
CPU003,T0022,54.1,45.9,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,79.3,20.7,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15135.0,-0.0,-0.0,0.0,-0.0,427.0,332.8,-1.0,57.4,0.0,229.1
VM,T0022,9619,2013,0,949,12125,-1,0,140340,0,0,128055,0,0,0,0,0,0,0,0,0,0,0,0,137453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,4,3278.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,127591.0,127591.0
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,510.0,510.0
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0023,08:19:27,27-SEP-2018
CPU001,T0023,60.2,39.8,0.0,0.0
CPU002,T0023,98.0,2.0,0.0,0.0
CPU003,T0023,58.6,41.4,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,80.7,19.3,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15150.8,-0.0,-0.0,0.0,-0.0,410.9,332.9,-1.0,57.4,0.0,213.1
VM,T0023,8236,2048,0,949,12125,-1,0,132688,0,0,117819,0,0,0,0,0,0,0,0,0,0,0,0,113558,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,3,2912.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132891.8,132891.8
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0024,08:19:28,27-SEP-2018
CPU001,T0024,49.4,50.6,0.0,0.0
CPU002,T0024,91.0,9.0,0.0,0.0
CPU003,T0024,74.7,25.3,0.0,0.0
CPU004,T0024,87.0,13.0,0.0,0.0
CPU_ALL,T0024,76.8,23.2,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15135.9,-0.0,-0.0,0.0,-0.0,426.8,332.9,-1.0,57.4,0.0,228.9
VM,T0024,10354,2296,0,949,12125,-1,0,132800,0,0,132016,0,0,0,0,0,0,0,0,0,0,0,0,136272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,2810.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131932.5,131932.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0025,08:19:29,27-SEP-2018
CPU001,T0025,60.8,39.2,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,55.1,43.9,1.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,79.1,20.7,0.3,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15141.5,-0.0,-0.0,0.0,-0.0,420.4,332.9,-1.0,57.5,0.0,222.5
VM,T0025,10585,2195,0,949,12125,-1,0,133236,0,0,124010,0,0,0,0,0,0,0,0,0,0,0,0,122343,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,3,6034.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132891.6,132891.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,232.5,232.5
ZZZZ,T0026,08:19:30,27-SEP-2018
CPU001,T0026,55.2,44.8,0.0,0.0
CPU002,T0026,98.0,2.0,0.0,0.0
CPU003,T0026,58.1,41.9,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,79.6,20.4,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15167.2,-0.0,-0.0,0.0,-0.0,394.6,332.9,-1.0,57.5,0.0,196.9
VM,T0026,629,1392,0,949,12125,-1,0,133188,0,0,133295,0,0,0,0,0,0,0,0,0,0,0,0,126719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,2861.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,137298.7,137298.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0027,08:19:31,27-SEP-2018
CPU001,T0027,71.4,28.6,0.0,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,40.7,59.3,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,79.3,20.7,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15154.2,-0.0,-0.0,0.0,-0.0,408.3,333.0,-1.0,57.5,0.0,210.3
VM,T0027,5063,2085,0,949,12125,-1,0,136096,0,0,117770,0,0,0,0,0,0,0,0,0,0,0,0,121261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,3030.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,96.3,95.3
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,127203.4,127203.4
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,511.3,511.3
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0028,08:19:32,27-SEP-2018
CPU001,T0028,85.0,15.0,0.0,0.0
CPU002,T0028,98.0,2.0,0.0,0.0
CPU003,T0028,51.2,48.8,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,85.2,14.8,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15185.4,-0.0,-0.0,0.0,-0.0,377.3,333.0,-1.0,57.6,0.0,179.6
VM,T0028,1830,0,0,949,12125,-1,0,123972,0,0,102521,0,0,0,0,0,0,0,0,0,0,0,0,94593,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,11,2,4082.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132046.9,132046.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0029,08:19:33,27-SEP-2018
CPU001,T0029,52.4,47.6,0.0,0.0
CPU002,T0029,100.0,0.0,0.0,0.0
CPU003,T0029,35.7,64.3,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,74.5,25.5,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15149.3,-0.0,-0.0,0.0,-0.0,412.7,333.0,-1.0,57.6,0.0,214.7
VM,T0029,7889,2278,0,949,12125,-1,0,141960,0,0,141197,0,0,0,0,0,0,0,0,0,0,0,0,150123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,2897.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133398.2,133398.2
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0030,08:19:34,27-SEP-2018
CPU001,T0030,73.7,26.3,0.0,0.0
CPU002,T0030,100.0,0.0,0.0,0.0
CPU003,T0030,47.4,52.6,0.0,0.0
CPU004,T0030,99.0,1.0,0.0,0.0
CPU_ALL,T0030,80.5,19.5,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,418.4,333.0,-1.0,57.6,0.0,220.4
VM,T0030,7077,2268,0,949,12125,-1,0,132644,0,0,130450,0,0,0,0,0,0,0,0,0,0,0,0,132001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,1,3240.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132782.1,132782.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0031,08:19:35,27-SEP-2018
CPU001,T0031,93.5,6.5,0.0,0.0
CPU002,T0031,64.0,36.0,0.0,0.0
CPU003,T0031,59.0,41.0,0.0,0.0
CPU004,T0031,95.0,5.0,0.0,0.0
CPU_ALL,T0031,78.3,21.7,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15169.8,-0.0,-0.0,0.0,-0.0,390.9,333.1,-1.0,57.6,0.0,193.0
VM,T0031,3163,505,0,949,12125,-1,0,125452,0,0,138299,0,0,0,0,0,0,0,0,0,0,0,0,131188,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,3,2595.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131946.1,131946.1
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0032,08:19:36,27-SEP-2018
CPU001,T0032,95.0,5.0,0.0,0.0
CPU002,T0032,72.3,27.7,0.0,0.0
CPU003,T0032,46.6,53.4,0.0,0.0
CPU004,T0032,90.9,9.1,0.0,0.0
CPU_ALL,T0032,77.5,22.5,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15156.9,-0.0,-0.0,0.0,-0.0,403.9,333.1,-1.0,57.6,0.0,206.1
VM,T0032,6281,2232,0,949,12125,-1,0,137312,0,0,115678,0,0,0,0,0,0,0,0,0,0,0,0,119046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,1798.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,130449.8,130449.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,519.5,519.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0033,08:19:37,27-SEP-2018
CPU001,T0033,59.6,40.4,0.0,0.0
CPU002,T0033,94.0,6.0,0.0,0.0
CPU003,T0033,63.6,36.4,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,79.5,20.5,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15147.5,-0.0,-0.0,0.0,-0.0,412.9,333.1,-1.0,57.7,0.0,215.1
VM,T0033,6672,2305,0,949,12125,-1,0,134508,0,0,136535,0,0,0,0,0,0,0,0,0,0,0,0,138772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,11,1,3355.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,134267.8,134267.8
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0034,08:19:38,27-SEP-2018
CPU001,T0034,67.0,33.0,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,58.0,42.0,0.0,0.0
CPU004,T0034,97.0,3.0,0.0,0.0
CPU_ALL,T0034,80.5,19.5,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15152.0,-0.0,-0.0,0.0,-0.0,409.8,333.1,-1.0,57.7,0.0,212.0
VM,T0034,5225,2304,0,949,12125,-1,0,132248,0,0,126872,1,0,0,0,0,0,0,0,0,0,0,0,126281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,6749.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131875.9,131875.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0035,08:19:39,27-SEP-2018
CPU001,T0035,67.0,33.0,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,53.5,46.5,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,80.0,20.0,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15188.9,-0.0,-0.0,0.0,-0.0,373.0,333.1,-1.0,57.7,0.0,175.0
VM,T0035,600,0,0,949,12125,-1,0,123752,0,0,148620,0,0,0,0,0,0,0,0,0,0,0,0,139148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,11,2,6179.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132337.7,132337.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0036,08:19:40,27-SEP-2018
CPU001,T0036,72.4,27.6,0.0,0.0
CPU002,T0036,99.0,1.0,0.0,0.0
CPU003,T0036,49.5,50.5,0.0,0.0
CPU004,T0036,100.0,0.0,0.0,0.0
CPU_ALL,T0036,80.5,19.5,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15156.2,-0.0,-0.0,0.0,-0.0,404.2,333.1,-1.0,57.7,0.0,206.6
VM,T0036,6785,1838,0,949,12125,-1,0,139436,0,0,124603,0,0,0,0,0,0,0,0,0,0,0,0,132560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,3255.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132404.0,132404.0
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,253.4,253.4
ZZZZ,T0037,08:19:41,27-SEP-2018
CPU001,T0037,77.0,23.0,0.0,0.0
CPU002,T0037,100.0,0.0,0.0,0.0
CPU003,T0037,40.4,59.6,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,79.6,20.4,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15139.4,-0.0,-0.0,0.0,-0.0,422.4,333.1,-1.0,57.7,0.0,224.6
VM,T0037,10086,2119,0,949,12125,-1,0,132692,0,0,138237,0,0,0,0,0,0,0,0,0,0,0,0,142950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,3361.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131556.6,131556.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.8,251.8
