AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,128701.4,128697.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,521.4,521.4
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0018,08:45:04,27-SEP-2018
CPU001,T0018,0.0,4.9,95.1,0.0
CPU002,T0018,84.3,15.7,0.0,0.0
CPU003,T0018,72.0,28.0,0.0,0.0
CPU004,T0018,94.2,5.8,0.0,0.0
CPU_ALL,T0018,62.9,13.5,23.6,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15156.9,-0.0,-0.0,0.0,-0.0,393.4,346.1,-1.0,67.3,0.0,192.1
VM,T0018,3298,218,0,945,12140,-1,0,138604,0,0,112722,0,0,0,0,0,0,0,0,0,0,0,0,111532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,10226.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131489.8,131489.8
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0019,08:45:05,27-SEP-2018
CPU001,T0019,0.0,2.0,95.9,2.0
CPU002,T0019,64.1,35.9,0.0,0.0
CPU003,T0019,76.5,23.5,0.0,0.0
CPU004,T0019,75.7,24.3,0.0,0.0
CPU_ALL,T0019,54.7,21.4,23.4,0.5,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15133.6,-0.0,-0.0,0.0,-0.0,417.2,346.1,-1.0,67.3,0.0,215.7
VM,T0019,6319,2065,0,945,12140,-1,0,140700,0,0,164127,0,0,0,0,0,0,0,0,0,0,0,0,170217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,7851.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131156.9,131156.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,559.9,559.9
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,234.3,234.3
ZZZZ,T0020,08:45:06,27-SEP-2018
CPU001,T0020,0.0,3.1,92.8,4.1
CPU002,T0020,77.0,23.0,0.0,0.0
CPU003,T0020,74.3,25.7,0.0,0.0
CPU004,T0020,94.1,5.9,0.0,0.0
CPU_ALL,T0020,60.8,14.0,24.2,1.1,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15157.7,-0.0,-0.0,0.0,-0.0,392.9,346.1,-1.0,67.3,0.0,191.4
VM,T0020,3217,1983,0,945,12140,-1,0,133212,0,0,105864,0,0,0,0,0,0,0,0,0,0,0,0,99616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,12,3,5020.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132053.8,132053.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,533.0,533.0
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0021,08:45:07,27-SEP-2018
CPU001,T0021,0.0,5.1,89.8,5.1
CPU002,T0021,55.0,45.0,0.0,0.0
CPU003,T0021,91.2,8.8,0.0,0.0
CPU004,T0021,84.8,15.2,0.0,0.0
CPU_ALL,T0021,56.6,18.9,23.4,1.1,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15156.4,-0.0,-0.0,0.0,-0.0,392.9,346.2,-1.0,67.3,0.0,191.5
VM,T0021,3090,191,0,945,12140,-1,0,131552,0,0,140198,0,0,0,0,0,0,0,0,0,0,0,0,140135,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,4,6578.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,138785.7,138785.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0022,08:45:08,27-SEP-2018
CPU001,T0022,0.0,2.9,97.1,0.0
CPU002,T0022,97.1,2.9,0.0,0.0
CPU003,T0022,65.4,34.6,0.0,0.0
CPU004,T0022,94.3,5.7,0.0,0.0
CPU_ALL,T0022,64.5,11.5,24.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15148.2,-0.0,-0.0,0.0,-0.0,401.3,346.2,-1.0,67.3,0.0,200.3
VM,T0022,5200,2031,0,945,12140,-1,0,140224,0,0,90353,0,0,0,0,0,0,0,0,0,0,0,0,92533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,3,9859.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,126739.2,126739.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,510.6,510.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0023,08:45:09,27-SEP-2018
CPU001,T0023,0.0,5.0,94.0,1.0
CPU002,T0023,70.0,30.0,0.0,0.0
CPU003,T0023,79.8,20.2,0.0,0.0
CPU004,T0023,85.0,15.0,0.0,0.0
CPU_ALL,T0023,58.2,17.7,23.8,0.3,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15111.8,-0.0,-0.0,0.0,-0.0,439.3,346.2,-1.0,67.4,0.0,238.0
VM,T0023,12511,2043,0,945,12140,-1,0,132728,0,0,125135,0,0,0,0,0,0,0,0,0,0,0,0,134938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,7428.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132359.6,132359.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0024,08:45:10,27-SEP-2018
CPU001,T0024,0.0,3.0,86.9,10.1
CPU002,T0024,88.0,12.0,0.0,0.0
CPU003,T0024,88.0,12.0,0.0,0.0
CPU004,T0024,65.0,35.0,0.0,0.0
CPU_ALL,T0024,60.0,15.6,21.8,2.6,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15125.9,-0.0,-0.0,0.0,-0.0,424.7,346.2,-1.0,67.4,0.0,223.5
VM,T0024,13354,0,0,945,12140,-1,0,123036,0,0,117822,0,0,0,0,0,0,0,0,0,0,0,0,114124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,8,0,8590.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131111.8,131111.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0025,08:45:11,27-SEP-2018
CPU001,T0025,0.0,5.1,80.8,14.1
CPU002,T0025,78.0,22.0,0.0,0.0
CPU003,T0025,75.9,24.1,0.0,0.0
CPU004,T0025,76.2,23.8,0.0,0.0
CPU_ALL,T0025,56.8,18.2,21.1,3.9,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15158.4,-0.0,-0.0,0.0,-0.0,391.5,346.2,-1.0,67.4,0.0,190.3
VM,T0025,2774,2044,0,945,12140,-1,0,142572,0,0,141821,0,0,0,0,0,0,0,0,0,0,0,0,133222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,5390.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,90.7,90.7
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,134229.1,134229.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,575.3,575.3
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0026,08:45:12,27-SEP-2018
CPU001,T0026,0.0,2.1,89.7,8.2
CPU002,T0026,67.3,32.7,0.0,0.0
CPU003,T0026,97.9,2.1,0.0,0.0
CPU004,T0026,76.0,24.0,0.0,0.0
CPU_ALL,T0026,60.6,15.5,21.9,2.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15139.3,-0.0,-0.0,0.0,-0.0,411.8,346.2,-1.0,67.4,0.0,210.3
VM,T0026,7947,2059,0,945,12140,-1,0,132796,0,0,124137,0,0,0,0,0,0,0,0,0,0,0,0,129360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,3,7543.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133152.3,133152.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0027,08:45:13,27-SEP-2018
CPU001,T0027,0.0,3.1,96.9,0.0
CPU002,T0027,83.0,17.0,0.0,0.0
CPU003,T0027,86.0,14.0,0.0,0.0
CPU004,T0027,84.8,15.2,0.0,0.0
CPU_ALL,T0027,63.8,12.3,23.9,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15147.7,-0.0,-0.0,0.0,-0.0,402.6,346.2,-1.0,67.4,0.0,201.1
VM,T0027,5646,301,0,945,12140,-1,0,127380,0,0,97824,0,0,0,0,0,0,0,0,0,0,0,0,95423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,5,9432.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,133943.0,133943.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0028,08:45:14,27-SEP-2018
CPU001,T0028,0.0,3.0,97.0,0.0
CPU002,T0028,91.2,8.8,0.0,0.0
CPU003,T0028,74.0,26.0,0.0,0.0
CPU004,T0028,80.6,19.4,0.0,0.0
CPU_ALL,T0028,61.5,14.2,24.2,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15129.7,-0.0,-0.0,0.0,-0.0,421.5,346.3,-1.0,67.4,0.0,220.0
VM,T0028,9049,2327,0,945,12140,-1,0,140036,0,0,107556,0,0,0,0,0,0,0,0,0,0,0,0,112500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,7161.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,130075.0,130075.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0029,08:45:15,27-SEP-2018
CPU001,T0029,0.0,3.0,97.0,0.0
CPU002,T0029,69.0,31.0,0.0,0.0
CPU003,T0029,66.3,33.7,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,58.9,16.5,24.5,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15116.8,-0.0,-0.0,0.0,-0.0,433.6,346.3,-1.0,67.4,0.0,232.6
VM,T0029,11506,3548,0,945,12140,-1,0,136796,0,0,121655,0,0,0,0,0,0,0,0,0,0,0,0,124764,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,4,7524.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132322.4,132322.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0030,08:45:16,27-SEP-2018
CPU001,T0030,0.0,5.2,91.7,3.1
CPU002,T0030,85.7,14.3,0.0,0.0
CPU003,T0030,77.1,22.9,0.0,0.0
CPU004,T0030,74.5,25.5,0.0,0.0
CPU_ALL,T0030,58.8,17.0,23.7,0.5,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15163.1,-0.0,-0.0,0.0,-0.0,387.7,346.3,-1.0,67.4,0.0,186.5
VM,T0030,1845,39,0,945,12140,-1,0,120520,0,0,114074,0,0,0,0,0,0,0,0,0,0,0,0,102302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,5,7817.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133212.1,133216.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0031,08:45:17,27-SEP-2018
CPU001,T0031,0.0,6.1,92.9,1.0
CPU002,T0031,69.6,30.4,0.0,0.0
CPU003,T0031,90.9,9.1,0.0,0.0
CPU004,T0031,74.5,25.5,0.0,0.0
CPU_ALL,T0031,58.1,17.9,23.5,0.5,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15120.1,-0.0,-0.0,0.0,-0.0,430.9,346.3,-1.0,67.5,0.0,229.7
VM,T0031,10555,2162,0,945,12140,-1,0,143036,0,0,122925,0,0,0,0,0,0,0,0,0,0,0,0,134049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,1,5606.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132251.2,132247.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,556.0,556.0
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0032,08:45:18,27-SEP-2018
CPU001,T0032,0.0,6.1,93.9,0.0
CPU002,T0032,82.0,18.0,0.0,0.0
CPU003,T0032,80.6,19.4,0.0,0.0
CPU004,T0032,61.0,39.0,0.0,0.0
CPU_ALL,T0032,55.8,20.7,23.5,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15130.4,-0.0,-0.0,0.0,-0.0,420.4,346.3,-1.0,67.5,0.0,218.7
VM,T0032,10200,0,0,945,12140,-1,0,125420,0,0,128061,0,0,0,0,0,0,0,0,0,0,0,0,125310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,7460.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133460.3,133460.3
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0033,08:45:19,27-SEP-2018
CPU001,T0033,0.0,3.1,95.9,1.0
CPU002,T0033,64.0,36.0,0.0,0.0
CPU003,T0033,92.5,7.5,0.0,0.0
CPU004,T0033,66.7,33.3,0.0,0.0
CPU_ALL,T0033,55.6,20.4,24.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15143.7,-0.0,-0.0,0.0,-0.0,407.0,346.3,-1.0,67.5,0.0,205.9
VM,T0033,4007,1976,0,945,12140,-1,0,140344,0,0,153899,0,0,0,0,0,0,0,0,0,0,0,0,150489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,9669.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131072.0,131072.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0034,08:45:20,27-SEP-2018
CPU001,T0034,0.0,5.1,86.7,8.2
CPU002,T0034,83.2,16.8,0.0,0.0
CPU003,T0034,94.8,5.2,0.0,0.0
CPU004,T0034,46.0,54.0,0.0,0.0
CPU_ALL,T0034,55.9,20.4,21.4,2.3,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15146.4,-0.0,-0.0,0.0,-0.0,403.7,346.3,-1.0,67.5,0.0,202.2
VM,T0034,5820,2018,0,945,12140,-1,0,132532,0,0,146978,0,0,0,0,0,0,0,0,0,0,0,0,146025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,1,6827.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132410.6,132410.6
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0035,08:45:21,27-SEP-2018
CPU001,T0035,0.0,4.0,96.0,0.0
CPU002,T0035,80.4,19.6,0.0,0.0
CPU003,T0035,93.2,6.8,0.0,0.0
CPU004,T0035,55.7,44.3,0.0,0.0
CPU_ALL,T0035,54.8,19.3,25.9,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15148.5,-0.0,-0.0,0.0,-0.0,401.3,346.3,-1.0,67.5,0.0,200.2
VM,T0035,4333,34,0,945,12140,-1,0,124260,0,0,129547,0,0,0,0,0,0,0,0,0,0,0,0,128978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,4,7149.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131732.7,131732.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,533.1,533.1
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0036,08:45:22,27-SEP-2018
CPU001,T0036,0.0,6.7,83.1,10.1
CPU002,T0036,76.8,23.2,0.0,0.0
CPU003,T0036,80.0,20.0,0.0,0.0
CPU004,T0036,68.0,32.0,0.0,0.0
CPU_ALL,T0036,55.5,21.0,21.0,2.6,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15138.4,-0.0,-0.0,0.0,-0.0,412.1,346.4,-1.0,67.5,0.0,210.7
VM,T0036,7775,2311,0,945,12140,-1,0,142288,0,0,136949,0,0,0,0,0,0,0,0,0,0,0,0,139754,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,2,6214.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,133286.9,133286.9
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,542.3,542.3
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0037,08:45:23,27-SEP-2018
CPU001,T0037,0.0,4.0,93.9,2.0
CPU002,T0037,89.1,10.9,0.0,0.0
CPU003,T0037,78.3,21.7,0.0,0.0
CPU004,T0037,52.5,47.5,0.0,0.0
CPU_ALL,T0037,54.6,21.2,23.7,0.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15152.2,-0.0,-0.0,0.0,-0.0,398.9,346.4,-1.0,67.5,0.0,197.6
VM,T0037,2457,1921,0,945,12140,-1,0,130788,0,0,144682,0,0,0,0,0,0,0,0,0,0,0,0,141371,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,6599.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,1.0,0.0,1.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132245.1,132245.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.5,246.5
