AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131989.1,131989.1
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0018,08:07:44,27-SEP-2018
CPU001,T0018,98.0,2.0,0.0,0.0
CPU002,T0018,84.0,16.0,0.0,0.0
CPU003,T0018,69.4,30.6,0.0,0.0
CPU004,T0018,71.0,29.0,0.0,0.0
CPU_ALL,T0018,80.7,19.3,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15180.1,-0.0,-0.0,0.0,-0.0,397.1,317.5,-1.0,42.2,0.0,199.6
VM,T0018,4930,2086,0,950,12124,-1,0,129800,0,0,142926,0,0,0,0,0,0,0,0,0,0,0,0,139953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,2,4812.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,127661.3,127661.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,234.9,234.9
ZZZZ,T0019,08:07:45,27-SEP-2018
CPU001,T0019,100.0,0.0,0.0,0.0
CPU002,T0019,83.2,16.8,0.0,0.0
CPU003,T0019,90.1,9.9,0.0,0.0
CPU004,T0019,46.0,54.0,0.0,0.0
CPU_ALL,T0019,79.1,20.9,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15162.0,-0.0,-0.0,0.0,-0.0,416.1,317.5,-1.0,42.2,0.0,218.3
VM,T0019,9040,2301,0,950,12124,-1,0,137188,0,0,143964,0,0,0,0,0,0,0,0,0,0,0,0,148807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,3026.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,137069.1,137069.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0020,08:07:46,27-SEP-2018
CPU001,T0020,100.0,0.0,0.0,0.0
CPU002,T0020,57.6,42.4,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,57.0,43.0,0.0,0.0
CPU_ALL,T0020,76.9,23.1,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15150.1,-0.0,-0.0,0.0,-0.0,427.8,317.5,-1.0,42.3,0.0,229.9
VM,T0020,8904,2135,0,950,12124,-1,0,132396,0,0,164070,0,0,0,0,0,0,0,0,0,0,0,0,167075,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,3265.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132444.7,132444.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0021,08:07:47,27-SEP-2018
CPU001,T0021,58.9,41.1,0.0,0.0
CPU002,T0021,98.0,2.0,0.0,0.0
CPU003,T0021,94.5,5.5,0.0,0.0
CPU004,T0021,68.0,32.0,0.0,0.0
CPU_ALL,T0021,80.3,19.7,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15179.4,-0.0,-0.0,0.0,-0.0,397.8,317.5,-1.0,42.3,0.0,200.2
VM,T0021,4910,2122,0,950,12124,-1,0,132772,0,0,136339,1,0,0,0,0,0,0,0,0,0,0,0,128596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,3138.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132388.3,132388.3
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0022,08:07:48,27-SEP-2018
CPU001,T0022,81.7,18.3,0.0,0.0
CPU002,T0022,89.0,11.0,0.0,0.0
CPU003,T0022,90.3,9.7,0.0,0.0
CPU004,T0022,55.0,45.0,0.0,0.0
CPU_ALL,T0022,79.0,21.0,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15145.3,-0.0,-0.0,0.0,-0.0,432.7,317.6,-1.0,42.3,0.0,234.6
VM,T0022,10920,2033,0,950,12124,-1,0,131148,0,0,140511,0,0,0,0,0,0,0,0,0,0,0,0,149390,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,3085.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131896.4,131896.4
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0023,08:07:49,27-SEP-2018
CPU001,T0023,94.8,5.2,0.0,0.0
CPU002,T0023,71.3,28.7,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,59.4,40.6,0.0,0.0
CPU_ALL,T0023,81.0,19.0,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15173.8,-0.0,-0.0,0.0,-0.0,403.0,317.6,-1.0,42.3,0.0,205.4
VM,T0023,3863,2049,0,950,12124,-1,0,132884,0,0,147622,1,0,0,0,0,0,0,0,0,0,0,0,140065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,4890.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132256.7,132256.7
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0024,08:07:50,27-SEP-2018
CPU001,T0024,98.9,1.1,0.0,0.0
CPU002,T0024,60.6,39.4,0.0,0.0
CPU003,T0024,98.9,1.1,0.0,0.0
CPU004,T0024,49.5,50.5,0.0,0.0
CPU_ALL,T0024,76.5,23.5,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15153.0,-0.0,-0.0,0.0,-0.0,424.0,317.6,-1.0,42.4,0.0,226.3
VM,T0024,9572,2088,0,950,12124,-1,0,132508,0,0,167886,0,0,0,0,0,0,0,0,0,0,0,0,173358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,3,10579.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,1.0,0.0,1.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132131.1,132131.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0025,08:07:51,27-SEP-2018
CPU001,T0025,62.0,38.0,0.0,0.0
CPU002,T0025,89.0,11.0,0.0,0.0
CPU003,T0025,98.8,1.2,0.0,0.0
CPU004,T0025,56.0,44.0,0.0,0.0
CPU_ALL,T0025,75.8,24.2,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15178.3,-0.0,-0.0,0.0,-0.0,400.1,317.7,-1.0,42.4,0.0,202.1
VM,T0025,5545,2118,0,950,12124,-1,0,132412,0,0,154124,0,0,0,0,0,0,0,0,0,0,0,0,147954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,11,2,6073.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132807.0,132807.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0026,08:07:52,27-SEP-2018
CPU001,T0026,63.4,36.6,0.0,0.0
CPU002,T0026,72.0,28.0,0.0,0.0
CPU003,T0026,97.2,2.8,0.0,0.0
CPU004,T0026,68.7,31.3,0.0,0.0
CPU_ALL,T0026,74.7,25.3,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15187.0,-0.0,-0.0,0.0,-0.0,389.9,317.7,-1.0,42.4,0.0,192.4
VM,T0026,3037,0,0,950,12124,-1,0,129812,0,0,145252,0,0,0,0,0,0,0,0,0,0,0,0,142658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,2481.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,137367.3,137367.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0027,08:07:53,27-SEP-2018
CPU001,T0027,100.0,0.0,0.0,0.0
CPU002,T0027,71.2,28.8,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,47.6,51.4,1.0,0.0
CPU_ALL,T0027,79.7,20.3,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15165.0,-0.0,-0.0,0.0,-0.0,412.8,317.7,-1.0,42.5,0.0,215.3
VM,T0027,5693,2232,0,950,12124,-1,0,140560,0,0,169292,0,0,0,0,0,0,0,0,0,0,0,0,175287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,3974.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,95.7,96.7
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,126705.9,126705.9
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,531.3,531.3
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0028,08:07:54,27-SEP-2018
CPU001,T0028,81.1,18.9,0.0,0.0
CPU002,T0028,83.0,17.0,0.0,0.0
CPU003,T0028,87.6,12.4,0.0,0.0
CPU004,T0028,55.4,44.6,0.0,0.0
CPU_ALL,T0028,76.3,23.7,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15169.4,-0.0,-0.0,0.0,-0.0,407.7,317.8,-1.0,42.5,0.0,210.1
VM,T0028,5244,2348,0,950,12124,-1,0,132456,0,0,179962,0,0,0,0,0,0,0,0,0,0,0,0,178391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,3060.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132079.4,132079.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0029,08:07:55,27-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,90.0,10.0,0.0,0.0
CPU003,T0029,83.7,16.3,0.0,0.0
CPU004,T0029,46.0,54.0,0.0,0.0
CPU_ALL,T0029,79.3,20.7,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15154.5,-0.0,-0.0,0.0,-0.0,422.7,317.8,-1.0,42.5,0.0,224.8
VM,T0029,6503,2195,0,950,12124,-1,0,132620,0,0,144645,1,0,0,0,0,0,0,0,0,0,0,0,148631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,3,3426.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132662.5,132662.5
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0030,08:07:56,27-SEP-2018
CPU001,T0030,98.0,2.0,0.0,0.0
CPU002,T0030,78.0,22.0,0.0,0.0
CPU003,T0030,96.0,4.0,0.0,0.0
CPU004,T0030,58.0,42.0,0.0,0.0
CPU_ALL,T0030,82.8,17.2,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15190.0,-0.0,-0.0,0.0,-0.0,387.1,317.8,-1.0,42.6,0.0,189.3
VM,T0030,2328,2013,0,950,12124,-1,0,144856,0,0,145717,0,0,0,0,0,0,0,0,0,0,0,0,136591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,1,3375.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,146611.3,146611.3
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,591.5,591.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0031,08:07:57,27-SEP-2018
CPU001,T0031,94.5,5.5,0.0,0.0
CPU002,T0031,91.0,9.0,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,56.8,43.2,0.0,0.0
CPU_ALL,T0031,85.5,14.5,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15187.3,-0.0,-0.0,0.0,-0.0,389.8,317.8,-1.0,42.6,0.0,191.9
VM,T0031,998,2268,0,950,12124,-1,0,141108,0,0,113778,0,0,0,0,0,0,0,0,0,0,0,0,114448,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,5,3241.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,95.6,96.5
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,126849.3,126849.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,506.1,506.1
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0032,08:07:58,27-SEP-2018
CPU001,T0032,95.2,4.8,0.0,0.0
CPU002,T0032,90.6,9.4,0.0,0.0
CPU003,T0032,98.1,1.9,0.0,0.0
CPU004,T0032,52.8,47.2,0.0,0.0
CPU_ALL,T0032,84.2,15.8,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15148.2,-0.0,-0.0,0.0,-0.0,429.8,317.9,-1.0,42.6,0.0,231.9
VM,T0032,7146,2779,0,950,12124,-1,0,135624,0,0,107656,0,0,0,0,0,0,0,0,0,0,0,0,117972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,3257.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,94.8,93.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,124472.7,124472.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,499.6,499.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0033,08:07:59,27-SEP-2018
CPU001,T0033,100.0,0.0,0.0,0.0
CPU002,T0033,77.0,23.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,53.0,47.0,0.0,0.0
CPU_ALL,T0033,82.1,17.9,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15158.6,-0.0,-0.0,0.0,-0.0,418.7,317.9,-1.0,42.6,0.0,221.1
VM,T0033,7581,2304,0,950,12124,-1,0,130276,0,0,139567,0,0,0,0,0,0,0,0,0,0,0,0,136718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,3052.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131953.5,131953.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0034,08:08:00,27-SEP-2018
CPU001,T0034,98.9,1.1,0.0,0.0
CPU002,T0034,61.2,38.8,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,51.5,48.5,0.0,0.0
CPU_ALL,T0034,77.1,22.9,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15155.5,-0.0,-0.0,0.0,-0.0,421.7,317.9,-1.0,42.7,0.0,224.0
VM,T0034,6983,2253,0,950,12124,-1,0,132792,0,0,175398,0,0,0,0,0,0,0,0,0,0,0,0,176254,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,8323.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132093.6,132093.6
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0035,08:08:01,27-SEP-2018
CPU001,T0035,98.9,1.1,0.0,0.0
CPU002,T0035,66.0,34.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,55.4,44.6,0.0,0.0
CPU_ALL,T0035,79.3,20.7,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15176.0,-0.0,-0.0,0.0,-0.0,400.9,317.9,-1.0,42.7,0.0,203.4
VM,T0035,6076,1887,0,950,12124,-1,0,130064,0,0,156006,0,0,0,0,0,0,0,0,0,0,0,0,150726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,4110.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131797.1,131797.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0036,08:08:02,27-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,64.0,36.0,0.0,0.0
CPU003,T0036,98.9,1.1,0.0,0.0
CPU004,T0036,46.0,54.0,0.0,0.0
CPU_ALL,T0036,76.1,23.9,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15191.1,-0.0,-0.0,0.0,-0.0,385.7,318.0,-1.0,42.7,0.0,188.1
VM,T0036,3944,4,0,950,12124,-1,0,129848,0,0,179937,0,0,0,0,0,0,0,0,0,0,0,0,175889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,5,3046.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,136634.3,136634.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0037,08:08:03,27-SEP-2018
CPU001,T0037,92.3,7.7,0.0,0.0
CPU002,T0037,87.5,12.5,0.0,0.0
CPU003,T0037,80.8,19.2,0.0,0.0
CPU004,T0037,58.7,41.3,0.0,0.0
CPU_ALL,T0037,80.0,20.0,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15170.1,-0.0,-0.0,0.0,-0.0,408.5,318.0,-1.0,42.7,0.0,210.7
VM,T0037,5421,2268,0,950,12124,-1,0,140416,0,0,143488,0,0,0,0,0,0,0,0,0,0,0,0,149513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,3343.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,126977.5,126977.5
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,504.2,504.2
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.8,251.8
