AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132560.3,132560.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0018,08:01:55,27-SEP-2018
CPU001,T0018,70.7,29.3,0.0,0.0
CPU002,T0018,75.0,25.0,0.0,0.0
CPU003,T0018,78.8,21.2,0.0,0.0
CPU004,T0018,77.2,22.8,0.0,0.0
CPU_ALL,T0018,75.7,24.3,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15191.5,-0.0,-0.0,0.0,-0.0,398.3,306.8,-1.0,31.7,0.0,200.6
VM,T0018,2440,2846,0,949,12124,-1,4,134316,0,0,179919,2,0,0,0,0,0,0,0,0,0,0,0,174695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,3,5926.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,4.0,4.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132114.6,132114.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0019,08:01:56,27-SEP-2018
CPU001,T0019,82.3,17.7,0.0,0.0
CPU002,T0019,89.0,11.0,0.0,0.0
CPU003,T0019,71.6,28.4,0.0,0.0
CPU004,T0019,77.2,22.8,0.0,0.0
CPU_ALL,T0019,80.1,19.9,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15183.3,-0.0,-0.0,0.0,-0.0,407.1,306.9,-1.0,31.7,0.0,209.2
VM,T0019,6320,2248,0,949,12124,-1,0,130828,0,0,131875,0,0,0,0,0,0,0,0,0,0,0,0,134335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,3820.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132254.7,132254.7
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0020,08:01:57,27-SEP-2018
CPU001,T0020,75.9,24.1,0.0,0.0
CPU002,T0020,99.0,1.0,0.0,0.0
CPU003,T0020,82.8,17.2,0.0,0.0
CPU004,T0020,51.0,49.0,0.0,0.0
CPU_ALL,T0020,76.9,23.1,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15155.5,-0.0,-0.0,0.0,-0.0,434.1,306.9,-1.0,31.7,0.0,236.4
VM,T0020,12034,973,0,949,12124,-1,0,127076,0,0,140151,0,0,0,0,0,0,0,0,0,0,0,0,147208,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,2881.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132109.1,132109.1
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0021,08:01:58,27-SEP-2018
CPU001,T0021,78.9,21.1,0.0,0.0
CPU002,T0021,78.0,22.0,0.0,0.0
CPU003,T0021,88.9,11.1,0.0,0.0
CPU004,T0021,68.0,32.0,0.0,0.0
CPU_ALL,T0021,77.8,22.2,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15172.3,-0.0,-0.0,0.0,-0.0,418.2,306.9,-1.0,31.8,0.0,220.6
VM,T0021,6158,2433,0,949,12124,-1,0,138268,0,0,135093,0,0,0,0,0,0,0,0,0,0,0,0,130978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,2628.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132326.8,132326.8
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0022,08:01:59,27-SEP-2018
CPU001,T0022,100.0,0.0,0.0,0.0
CPU002,T0022,80.0,20.0,0.0,0.0
CPU003,T0022,96.8,3.2,0.0,0.0
CPU004,T0022,44.6,55.4,0.0,0.0
CPU_ALL,T0022,79.4,20.6,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15172.3,-0.0,-0.0,0.0,-0.0,417.2,307.0,-1.0,31.8,0.0,219.4
VM,T0022,8084,2305,0,949,12124,-1,0,138304,0,0,166063,0,0,0,0,0,0,0,0,0,0,0,0,165746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,1,3270.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,138588.3,138588.3
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0023,08:02:01,27-SEP-2018
CPU001,T0023,99.0,1.0,0.0,0.0
CPU002,T0023,77.1,22.9,0.0,0.0
CPU003,T0023,100.0,0.0,0.0,0.0
CPU004,T0023,41.3,58.7,0.0,0.0
CPU_ALL,T0023,79.4,20.6,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15181.2,-0.0,-0.0,0.0,-0.0,408.5,307.0,-1.0,31.8,0.0,211.1
VM,T0023,5713,2305,0,949,12124,-1,0,131524,0,0,186772,0,0,0,0,0,0,0,0,0,0,0,0,184538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,3189.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,125789.9,125789.9
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,502.1,502.1
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0024,08:02:02,27-SEP-2018
CPU001,T0024,98.9,1.1,0.0,0.0
CPU002,T0024,81.8,18.2,0.0,0.0
CPU003,T0024,100.0,0.0,0.0,0.0
CPU004,T0024,39.0,61.0,0.0,0.0
CPU_ALL,T0024,78.6,21.4,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15195.5,-0.0,-0.0,0.0,-0.0,393.8,307.0,-1.0,31.8,0.0,196.1
VM,T0024,2122,2268,0,949,12124,-1,0,133904,0,0,171031,0,0,0,0,0,0,0,0,0,0,0,0,167171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,1,2996.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,134545.4,134545.4
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0025,08:02:03,27-SEP-2018
CPU001,T0025,100.0,0.0,0.0,0.0
CPU002,T0025,43.7,56.3,0.0,0.0
CPU003,T0025,99.0,1.0,0.0,0.0
CPU004,T0025,61.2,38.8,0.0,0.0
CPU_ALL,T0025,75.8,24.2,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15192.5,-0.0,-0.0,0.0,-0.0,397.7,307.1,-1.0,31.9,0.0,200.0
VM,T0025,5079,2159,0,949,12124,-1,0,132204,0,0,195073,0,0,0,0,0,0,0,0,0,0,0,0,196072,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,3340.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,94.8,94.8
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,129280.3,129280.3
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,541.4,541.4
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0026,08:02:04,27-SEP-2018
CPU001,T0026,100.0,0.0,0.0,0.0
CPU002,T0026,65.0,35.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,40.0,60.0,0.0,0.0
CPU_ALL,T0026,75.0,25.0,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15181.1,-0.0,-0.0,0.0,-0.0,409.3,307.1,-1.0,31.9,0.0,211.7
VM,T0026,7908,2232,0,949,12124,-1,0,132568,0,0,181360,0,0,0,0,0,0,0,0,0,0,0,0,184388,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,3,3068.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131993.7,131993.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0027,08:02:05,27-SEP-2018
CPU001,T0027,99.0,1.0,0.0,0.0
CPU002,T0027,80.0,20.0,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,51.5,48.5,0.0,0.0
CPU_ALL,T0027,82.5,17.5,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15175.6,-0.0,-0.0,0.0,-0.0,413.4,307.1,-1.0,31.9,0.0,215.8
VM,T0027,5378,2305,0,949,12124,-1,0,135084,0,0,131756,1,0,0,0,0,0,0,0,0,0,0,0,132874,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,4,3470.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,134316.7,134316.7
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0028,08:02:06,27-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,72.3,27.7,0.0,0.0
CPU003,T0028,99.0,1.0,0.0,0.0
CPU004,T0028,53.5,46.5,0.0,0.0
CPU_ALL,T0028,80.7,19.3,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15199.2,-0.0,-0.0,0.0,-0.0,389.6,307.1,-1.0,32.0,0.0,192.1
VM,T0028,1028,237,0,949,12124,-1,0,123908,0,0,159923,0,0,0,0,0,0,0,0,0,0,0,0,153732,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,3,3314.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.6,98.6
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,129928.3,129928.3
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,519.5,519.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0029,08:02:07,27-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,68.0,32.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,57.6,42.4,0.0,0.0
CPU_ALL,T0029,81.3,18.7,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15170.3,-0.0,-0.0,0.0,-0.0,418.5,307.2,-1.0,32.0,0.0,221.0
VM,T0029,8662,2199,0,949,12124,-1,0,140228,0,0,131656,0,0,0,0,0,0,0,0,0,0,0,0,139157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,5941.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132839.4,132839.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0030,08:02:08,27-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,56.4,43.6,0.0,0.0
CPU003,T0030,98.7,1.3,0.0,0.0
CPU004,T0030,69.3,30.7,0.0,0.0
CPU_ALL,T0030,79.1,20.9,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15163.8,-0.0,-0.0,0.0,-0.0,425.1,307.2,-1.0,32.0,0.0,227.4
VM,T0030,12088,5,0,949,12124,-1,0,131772,0,0,137723,0,0,0,0,0,0,0,0,0,0,0,0,139468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,4,6432.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,140700.8,140700.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,560.3,560.3
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0031,08:02:09,27-SEP-2018
CPU001,T0031,98.9,1.1,0.0,0.0
CPU002,T0031,51.9,48.1,0.0,0.0
CPU003,T0031,98.9,1.1,0.0,0.0
CPU004,T0031,51.4,48.6,0.0,0.0
CPU_ALL,T0031,73.7,26.3,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15170.9,-0.0,-0.0,0.0,-0.0,419.0,307.2,-1.0,32.1,0.0,221.0
VM,T0031,10339,2264,0,949,12124,-1,0,141312,0,0,205555,0,0,0,0,0,0,0,0,0,0,0,0,203954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,5148.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,92.1,93.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,124083.1,124083.1
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,500.7,500.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0032,08:02:10,27-SEP-2018
CPU001,T0032,100.0,0.0,0.0,0.0
CPU002,T0032,70.3,29.7,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,55.0,45.0,0.0,0.0
CPU_ALL,T0032,81.2,18.8,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15198.9,-0.0,-0.0,0.0,-0.0,391.3,307.3,-1.0,32.1,0.0,193.4
VM,T0032,3425,880,0,949,12124,-1,0,128028,0,0,146721,0,0,0,0,0,0,0,0,0,0,0,0,139503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,3858.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132922.9,132922.9
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0033,08:02:11,27-SEP-2018
CPU001,T0033,96.3,3.7,0.0,0.0
CPU002,T0033,60.6,39.4,0.0,0.0
CPU003,T0033,97.6,2.4,0.0,0.0
CPU004,T0033,73.7,26.3,0.0,0.0
CPU_ALL,T0033,80.5,19.5,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15181.7,-0.0,-0.0,0.0,-0.0,407.2,307.4,-1.0,32.2,0.0,209.2
VM,T0033,6774,2086,0,949,12124,-1,0,138716,0,0,129198,0,0,0,0,0,0,0,0,0,0,0,0,133325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,3788.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,133837.7,133837.7
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0034,08:02:12,27-SEP-2018
CPU001,T0034,90.0,10.0,0.0,0.0
CPU002,T0034,92.1,7.9,0.0,0.0
CPU003,T0034,63.7,36.2,0.0,0.0
CPU004,T0034,63.4,36.6,0.0,0.0
CPU_ALL,T0034,77.3,22.7,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15168.7,-0.0,-0.0,0.0,-0.0,420.0,307.4,-1.0,32.2,0.0,222.3
VM,T0034,8838,2048,0,949,12124,-1,0,131736,0,0,141845,0,0,0,0,0,0,0,0,0,0,0,0,145234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,3021.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131868.7,131868.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,252.9,252.9
ZZZZ,T0035,08:02:13,27-SEP-2018
CPU001,T0035,78.4,21.6,0.0,0.0
CPU002,T0035,87.9,12.1,0.0,0.0
CPU003,T0035,52.3,47.7,0.0,0.0
CPU004,T0035,99.0,1.0,0.0,0.0
CPU_ALL,T0035,80.4,19.6,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15155.9,-0.0,-0.0,0.0,-0.0,432.6,307.4,-1.0,32.2,0.0,234.7
VM,T0035,9761,2268,0,949,12124,-1,0,133944,0,0,122632,0,0,0,0,0,0,0,0,0,0,0,0,125957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,3163.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,1.0,0.0,1.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,133059.1,133059.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0036,08:02:14,27-SEP-2018
CPU001,T0036,98.9,1.1,0.0,0.0
CPU002,T0036,70.3,29.7,0.0,0.0
CPU003,T0036,66.0,34.0,0.0,0.0
CPU004,T0036,95.0,5.0,0.0,0.0
CPU_ALL,T0036,82.6,17.4,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15168.7,-0.0,-0.0,0.0,-0.0,421.5,307.4,-1.0,32.3,0.0,223.7
VM,T0036,8933,2270,0,949,12124,-1,0,132036,0,0,124067,0,0,0,0,0,0,0,0,0,0,0,0,121098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,4110.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132430.6,132430.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0037,08:02:15,27-SEP-2018
CPU001,T0037,95.8,4.2,0.0,0.0
CPU002,T0037,87.0,13.0,0.0,0.0
CPU003,T0037,71.9,28.1,0.0,0.0
CPU004,T0037,67.0,33.0,0.0,0.0
CPU_ALL,T0037,80.3,19.7,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15169.5,-0.0,-0.0,0.0,-0.0,420.2,307.5,-1.0,32.3,0.0,222.3
VM,T0037,6489,2195,0,949,12124,-1,0,144916,0,0,134452,0,0,0,0,0,0,0,0,0,0,0,0,134151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,1,11548.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,145549.6,145549.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,586.5,586.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,248.2,248.2
