AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,129479.3,129479.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0018,08:03:48,27-SEP-2018
CPU001,T0018,81.8,18.2,0.0,0.0
CPU002,T0018,95.0,5.0,0.0,0.0
CPU003,T0018,51.9,48.1,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,86.7,13.3,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15168.4,-0.0,-0.0,0.0,-0.0,418.3,310.4,-1.0,35.2,0.0,220.5
VM,T0018,7561,2063,0,947,12125,-1,0,133504,0,0,46861,0,0,0,0,0,0,0,0,0,0,0,0,55046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,4913.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133205.5,133205.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0019,08:03:49,27-SEP-2018
CPU001,T0019,59.3,40.7,0.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,53.7,46.3,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,84.8,15.2,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15186.8,-0.0,-0.0,0.0,-0.0,399.8,310.5,-1.0,35.2,0.0,202.3
VM,T0019,5501,2084,0,947,12125,-1,0,126560,0,0,61058,0,0,0,0,0,0,0,0,0,0,0,0,56305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,1,4870.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,93.9,94.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,125876.1,125876.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0020,08:03:50,27-SEP-2018
CPU001,T0020,75.0,25.0,0.0,0.0
CPU002,T0020,95.0,5.0,0.0,0.0
CPU003,T0020,28.6,71.4,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,76.6,23.4,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15179.2,-0.0,-0.0,0.0,-0.0,406.0,310.5,-1.0,35.2,0.0,208.4
VM,T0020,5163,1319,0,947,12125,-1,0,138868,0,0,134680,0,0,0,0,0,0,0,0,0,0,0,0,136296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,3,2699.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,141761.6,141761.6
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,562.5,562.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0021,08:03:51,27-SEP-2018
CPU001,T0021,69.2,30.8,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,32.5,67.5,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,78.1,21.9,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15165.3,-0.0,-0.0,0.0,-0.0,420.5,310.5,-1.0,35.3,0.0,222.8
VM,T0021,8597,2378,0,947,12125,-1,0,137584,0,0,112025,0,0,0,0,0,0,0,0,0,0,0,0,115800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,3303.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,133954.9,133954.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0022,08:03:52,27-SEP-2018
CPU001,T0022,81.8,18.2,0.0,0.0
CPU002,T0022,86.1,13.9,0.0,0.0
CPU003,T0022,67.7,32.3,0.0,0.0
CPU004,T0022,91.1,8.9,0.0,0.0
CPU_ALL,T0022,81.9,18.1,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15180.4,-0.0,-0.0,0.0,-0.0,404.8,310.5,-1.0,35.3,0.0,206.7
VM,T0022,6738,2064,0,947,12125,-1,0,131604,0,0,132620,0,0,0,0,0,0,0,0,0,0,0,0,128415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,3,4126.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132099.2,132099.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0023,08:03:53,27-SEP-2018
CPU001,T0023,85.7,14.3,0.0,0.0
CPU002,T0023,94.0,6.0,0.0,0.0
CPU003,T0023,94.9,5.1,0.0,0.0
CPU004,T0023,41.4,58.6,0.0,0.0
CPU_ALL,T0023,79.1,20.9,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15177.5,-0.0,-0.0,0.0,-0.0,407.9,310.6,-1.0,35.3,0.0,209.9
VM,T0023,4800,2009,0,947,12125,-1,0,136964,0,0,149901,0,0,0,0,0,0,0,0,0,0,0,0,150858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,2,5143.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,137373.5,137373.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,556.4,556.4
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0024,08:03:54,27-SEP-2018
CPU001,T0024,91.2,8.8,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,71.6,28.4,0.0,0.0
CPU004,T0024,60.6,39.4,0.0,0.0
CPU_ALL,T0024,80.8,19.2,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15184.6,-0.0,-0.0,0.0,-0.0,400.4,310.6,-1.0,35.4,0.0,202.7
VM,T0024,5747,2122,0,947,12125,-1,0,132740,0,0,143260,0,0,0,0,0,0,0,0,0,0,0,0,141274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,3,3752.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,97.1,98.1
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,128614.6,128614.6
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,524.3,524.3
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0025,08:03:55,27-SEP-2018
CPU001,T0025,58.7,41.3,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,64.8,35.2,0.0,0.0
CPU004,T0025,80.0,20.0,0.0,0.0
CPU_ALL,T0025,76.5,23.5,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15182.0,-0.0,-0.0,0.0,-0.0,403.4,310.6,-1.0,35.4,0.0,205.8
VM,T0025,6604,2086,0,947,12125,-1,0,131904,0,0,146528,0,0,0,0,0,0,0,0,0,0,0,0,147384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,1,6222.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131350.1,131350.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0026,08:03:56,27-SEP-2018
CPU001,T0026,75.6,24.4,0.0,0.0
CPU002,T0026,100.0,0.0,0.0,0.0
CPU003,T0026,52.2,47.8,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,82.8,17.2,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15198.8,-0.0,-0.0,0.0,-0.0,385.9,310.7,-1.0,35.4,0.0,188.2
VM,T0026,3124,516,0,947,12125,-1,0,125808,0,0,111350,0,0,0,0,0,0,0,0,0,0,0,0,106847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,1,3925.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131995.6,131995.6
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0027,08:03:57,27-SEP-2018
CPU001,T0027,90.2,9.8,0.0,0.0
CPU002,T0027,97.0,3.0,0.0,0.0
CPU003,T0027,35.5,64.5,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,81.3,18.7,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15166.9,-0.0,-0.0,0.0,-0.0,418.3,310.7,-1.0,35.4,0.0,220.5
VM,T0027,8321,2270,0,947,12125,-1,0,138408,0,0,119778,0,0,0,0,0,0,0,0,0,0,0,0,128134,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,3078.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131733.2,131733.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0028,08:03:58,27-SEP-2018
CPU001,T0028,41.7,58.3,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,53.1,46.9,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,74.5,25.5,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15181.3,-0.0,-0.0,0.0,-0.0,404.1,310.7,-1.0,35.5,0.0,206.3
VM,T0028,5174,2048,0,947,12125,-1,0,132416,0,0,154180,0,0,0,0,0,0,0,0,0,0,0,0,150492,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,3094.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132553.0,132553.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0029,08:03:59,27-SEP-2018
CPU001,T0029,57.0,43.0,0.0,0.0
CPU002,T0029,100.0,0.0,0.0,0.0
CPU003,T0029,64.5,35.5,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,80.9,19.1,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15187.8,-0.0,-0.0,0.0,-0.0,396.8,310.7,-1.0,35.5,0.0,199.3
VM,T0029,6112,845,0,947,12125,-1,0,126500,0,0,131535,0,0,0,0,0,0,0,0,0,0,0,0,129702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,3,3130.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131945.9,131945.9
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0030,08:04:00,27-SEP-2018
CPU001,T0030,76.7,23.3,0.0,0.0
CPU002,T0030,97.0,3.0,0.0,0.0
CPU003,T0030,37.5,62.5,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,78.8,21.2,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15172.9,-0.0,-0.0,0.0,-0.0,412.4,310.7,-1.0,35.5,0.0,214.5
VM,T0030,6544,2268,0,947,12125,-1,0,137672,0,0,134138,0,0,0,0,0,0,0,0,0,0,0,0,138112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,2954.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131738.8,131738.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0031,08:04:01,27-SEP-2018
CPU001,T0031,80.9,19.1,0.0,0.0
CPU002,T0031,87.0,13.0,0.0,0.0
CPU003,T0031,57.8,42.2,0.0,0.0
CPU004,T0031,84.0,16.0,0.0,0.0
CPU_ALL,T0031,77.8,22.2,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15182.6,-0.0,-0.0,0.0,-0.0,403.0,310.8,-1.0,35.5,0.0,205.3
VM,T0031,5975,2084,0,947,12125,-1,0,131728,0,0,149272,1,0,0,0,0,0,0,0,0,0,0,0,146922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,3076.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132120.0,132120.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0032,08:04:02,27-SEP-2018
CPU001,T0032,70.1,29.9,0.0,0.0
CPU002,T0032,97.0,3.0,0.0,0.0
CPU003,T0032,83.7,16.3,0.0,0.0
CPU004,T0032,54.1,45.9,0.0,0.0
CPU_ALL,T0032,76.4,23.6,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15185.6,-0.0,-0.0,0.0,-0.0,399.0,310.8,-1.0,35.6,0.0,201.1
VM,T0032,5246,2148,0,947,12125,-1,0,132716,0,0,141623,0,0,0,0,0,0,0,0,0,0,0,0,140571,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,3,6398.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132419.5,132419.5
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0033,08:04:03,27-SEP-2018
CPU001,T0033,90.1,9.9,0.0,0.0
CPU002,T0033,79.8,20.2,0.0,0.0
CPU003,T0033,76.9,23.1,0.0,0.0
CPU004,T0033,72.0,28.0,0.0,0.0
CPU_ALL,T0033,79.6,20.4,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15166.6,-0.0,-0.0,0.0,-0.0,419.3,310.8,-1.0,35.6,0.0,221.2
VM,T0033,9699,2305,0,947,12125,-1,0,133200,0,0,135978,0,0,0,0,0,0,0,0,0,0,0,0,141150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,5921.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132748.2,132748.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0034,08:04:04,27-SEP-2018
CPU001,T0034,96.5,3.5,0.0,0.0
CPU002,T0034,68.0,32.0,0.0,0.0
CPU003,T0034,70.6,29.4,0.0,0.0
CPU004,T0034,88.0,12.0,0.0,0.0
CPU_ALL,T0034,80.9,19.1,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15165.3,-0.0,-0.0,0.0,-0.0,419.0,310.9,-1.0,35.6,0.0,221.4
VM,T0034,10269,732,0,947,12125,-1,0,125908,0,0,130802,0,0,0,0,0,0,0,0,0,0,0,0,130697,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,3,6435.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131891.1,131891.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0035,08:04:05,27-SEP-2018
CPU001,T0035,100.0,0.0,0.0,0.0
CPU002,T0035,67.0,33.0,0.0,0.0
CPU003,T0035,98.9,1.1,0.0,0.0
CPU004,T0035,53.5,46.5,0.0,0.0
CPU_ALL,T0035,78.2,21.8,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15164.1,-0.0,-0.0,0.0,-0.0,420.9,310.9,-1.0,35.6,0.0,223.4
VM,T0035,11118,2044,0,947,12125,-1,0,137932,0,0,156330,0,0,0,0,0,0,0,0,0,0,0,0,156981,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,3008.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,1.0,0.0,1.0,
JFSFILE,T0035,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132217.2,132217.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0036,08:04:06,27-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,61.0,39.0,0.0,0.0
CPU003,T0036,98.9,1.1,0.0,0.0
CPU004,T0036,68.7,31.3,0.0,0.0
CPU_ALL,T0036,81.5,18.5,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15170.2,-0.0,-0.0,0.0,-0.0,415.0,310.9,-1.0,35.7,0.0,217.0
VM,T0036,2822,2268,0,947,12125,-1,0,132332,0,0,139318,0,0,0,0,0,0,0,0,0,0,0,0,137750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,3,3122.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131898.8,131898.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0037,08:04:07,27-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,90.9,9.1,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,61.4,38.6,0.0,0.0
CPU_ALL,T0037,87.7,12.3,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15173.0,-0.0,-0.0,0.0,-0.0,411.6,310.9,-1.0,35.7,0.0,213.9
VM,T0037,7181,2087,0,947,12125,-1,0,132180,0,0,87509,0,0,0,0,0,0,0,0,0,0,0,0,86619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,3459.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132369.9,132369.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,240.5,240.5
