AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,133406.2,133406.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0018,09:25:12,27-SEP-2018
CPU001,T0018,0.0,3.1,96.9,0.0
CPU002,T0018,68.3,31.7,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,17.2,8.8,23.8,50.2,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15100.2,-0.0,-0.0,0.0,-0.0,433.9,360.4,-1.0,81.2,0.0,232.5
VM,T0018,10420,2268,0,960,12171,-1,0,141252,0,0,72393,0,0,0,0,0,0,0,0,0,0,0,0,85168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,3,5355.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132354.7,132354.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,561.9,561.9
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,235.5,235.5
ZZZZ,T0019,09:25:13,27-SEP-2018
CPU001,T0019,0.0,2.1,96.9,1.0
CPU002,T0019,64.0,36.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,16.2,9.6,23.7,50.5,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15117.3,-0.0,-0.0,0.0,-0.0,417.6,360.4,-1.0,81.2,0.0,216.3
VM,T0019,6661,2302,0,960,12171,-1,0,132428,0,0,71367,0,0,0,0,0,0,0,0,0,0,0,0,67213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,5229.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132781.5,132781.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0020,09:25:14,27-SEP-2018
CPU001,T0020,0.0,3.0,96.0,1.0
CPU002,T0020,72.7,27.3,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,18.3,7.5,23.9,50.3,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15099.4,-0.0,-0.0,0.0,-0.0,435.2,360.5,-1.0,81.2,0.0,233.7
VM,T0020,10576,2049,0,960,12171,-1,0,133124,0,0,68584,0,0,0,0,0,0,0,0,0,0,0,0,73162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,4744.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,133074.2,133074.2
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,234.1,234.1
ZZZZ,T0021,09:25:15,27-SEP-2018
CPU001,T0021,0.0,3.1,95.9,1.0
CPU002,T0021,70.3,29.7,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,17.7,8.1,23.5,50.8,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15124.2,-0.0,-0.0,0.0,-0.0,411.1,360.5,-1.0,81.2,0.0,209.5
VM,T0021,4339,2049,0,960,12171,-1,0,131876,0,0,75343,0,0,0,0,0,0,0,0,0,0,0,0,69023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,4651.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131750.0,131750.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0022,09:25:16,27-SEP-2018
CPU001,T0022,0.0,5.1,88.9,6.1
CPU002,T0022,75.8,24.2,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,19.0,7.5,21.9,51.6,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15118.0,-0.0,-0.0,0.0,-0.0,417.0,360.5,-1.0,81.2,0.0,215.4
VM,T0022,7145,2086,0,960,12171,-1,0,131888,0,0,71954,0,0,0,0,0,0,0,0,0,0,0,0,73495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,3507.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132262.9,132262.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,576.4,576.4
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,229.5,229.5
ZZZZ,T0023,09:25:17,27-SEP-2018
CPU001,T0023,0.0,3.1,96.9,0.0
CPU002,T0023,66.3,33.7,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,16.6,9.3,23.9,50.1,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15134.8,-0.0,-0.0,0.0,-0.0,399.3,360.5,-1.0,81.2,0.0,198.0
VM,T0023,4137,2049,0,960,12171,-1,0,133092,0,0,82849,0,0,0,0,0,0,0,0,0,0,0,0,78401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,4240.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132969.2,132969.2
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0024,09:25:18,27-SEP-2018
CPU001,T0024,0.0,3.0,96.0,1.0
CPU002,T0024,71.0,29.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,17.8,8.0,23.9,50.3,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15159.1,-0.0,-0.0,0.0,-0.0,375.2,360.5,-1.0,81.2,0.0,174.0
VM,T0024,32,0,0,960,12171,-1,0,132736,0,0,66042,0,0,0,0,0,0,0,0,0,0,0,0,59750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,1,4202.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,140302.1,140302.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,585.5,585.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0025,09:25:19,27-SEP-2018
CPU001,T0025,0.0,2.9,97.1,0.0
CPU002,T0025,66.0,34.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,16.7,9.1,23.6,50.6,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15125.4,-0.0,-0.0,0.0,-0.0,409.7,360.5,-1.0,81.3,0.0,208.2
VM,T0025,4039,2012,0,960,12171,-1,0,141064,0,0,77003,0,0,0,0,0,0,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,1,4432.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,125851.5,125851.5
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,536.0,536.0
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,234.8,234.8
ZZZZ,T0026,09:25:20,27-SEP-2018
CPU001,T0026,0.0,2.0,96.9,1.0
CPU002,T0026,74.0,26.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,18.6,7.3,23.9,50.3,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15138.5,-0.0,-0.0,0.0,-0.0,396.6,360.5,-1.0,81.3,0.0,195.0
VM,T0026,1624,1835,0,960,12171,-1,0,131640,0,0,71850,0,0,0,0,0,0,0,0,0,0,0,0,68490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,4269.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132140.1,132140.1
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0027,09:25:21,27-SEP-2018
CPU001,T0027,0.0,2.1,95.9,2.1
CPU002,T0027,64.0,36.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,16.2,9.4,23.5,50.9,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15159.2,-0.0,-0.0,0.0,-0.0,375.1,360.5,-1.0,81.3,0.0,173.8
VM,T0027,0,21,0,960,12171,-1,0,131288,0,0,82248,0,0,0,0,0,0,0,0,0,0,0,0,76748,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,8,3,5010.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,138519.7,138519.7
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0028,09:25:22,27-SEP-2018
CPU001,T0028,0.0,2.0,88.9,9.1
CPU002,T0028,68.0,32.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,17.0,9.0,21.4,52.6,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15120.9,-0.0,-0.0,0.0,-0.0,414.1,360.5,-1.0,81.3,0.0,212.6
VM,T0028,8005,2049,0,960,12171,-1,0,143040,0,0,71923,0,0,0,0,0,0,0,0,0,0,0,0,81945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,1,3483.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,130710.8,130710.8
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,573.7,573.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0029,09:25:23,27-SEP-2018
CPU001,T0029,0.0,3.1,94.9,2.0
CPU002,T0029,64.0,36.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,16.2,9.6,23.5,50.8,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15111.0,-0.0,-0.0,0.0,-0.0,423.8,360.5,-1.0,81.3,0.0,222.4
VM,T0029,9674,2048,0,960,12171,-1,0,133016,0,0,71804,0,0,0,0,0,0,0,0,0,0,0,0,74291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,3416.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132907.4,132907.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0030,09:25:24,27-SEP-2018
CPU001,T0030,0.0,3.1,96.9,0.0
CPU002,T0030,64.0,36.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,16.4,9.6,23.7,50.4,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15128.5,-0.0,-0.0,0.0,-0.0,405.8,360.5,-1.0,81.3,0.0,204.3
VM,T0030,5800,257,0,960,12171,-1,0,135536,0,0,77043,0,0,0,0,0,0,0,0,0,0,0,0,72386,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,2,4112.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,142586.1,142586.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0031,09:25:25,27-SEP-2018
CPU001,T0031,0.0,1.0,98.1,1.0
CPU002,T0031,71.3,28.7,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,17.8,7.7,23.7,50.8,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15102.2,-0.0,-0.0,0.0,-0.0,432.1,360.5,-1.0,81.3,0.0,230.8
VM,T0031,11609,2124,0,960,12171,-1,0,139708,0,0,71907,0,0,0,0,0,0,0,0,0,0,0,0,78788,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,4123.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,92.6,92.6
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,122669.2,122669.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,510.0,510.0
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0032,09:25:26,27-SEP-2018
CPU001,T0032,0.0,1.0,97.9,1.0
CPU002,T0032,69.0,31.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.7,8.1,23.7,50.5,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,390.9,360.5,-1.0,81.3,0.0,189.4
VM,T0032,1967,2100,0,960,12171,-1,0,132172,0,0,86095,0,0,0,0,0,0,0,0,0,0,0,0,75409,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,4996.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132249.4,132249.4
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0033,09:25:27,27-SEP-2018
CPU001,T0033,0.0,4.0,96.0,0.0
CPU002,T0033,69.0,31.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,17.1,8.8,23.9,50.1,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15110.4,-0.0,-0.0,0.0,-0.0,423.8,360.6,-1.0,81.3,0.0,222.2
VM,T0033,7132,3352,0,960,12171,-1,0,138648,0,0,63580,0,0,0,0,0,0,0,0,0,0,0,0,72063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,4214.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,133499.2,133499.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,235.6,235.6
ZZZZ,T0034,09:25:28,27-SEP-2018
CPU001,T0034,0.0,7.7,92.3,0.0
CPU002,T0034,76.0,24.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,18.8,7.9,23.7,49.6,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15128.5,-0.0,-0.0,0.0,-0.0,406.8,360.6,-1.0,81.3,0.0,205.1
VM,T0034,3574,2002,0,960,12171,-1,0,128388,0,0,71346,0,0,0,0,0,0,0,0,0,0,0,0,66925,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,11,2,3103.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133030.5,133030.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,549.1,549.1
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0035,09:25:29,27-SEP-2018
CPU001,T0035,1.0,2.1,96.9,0.0
CPU002,T0035,68.3,31.7,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.6,8.6,23.7,50.1,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15144.2,-0.0,-0.0,0.0,-0.0,390.0,360.6,-1.0,81.3,0.0,188.6
VM,T0035,1929,1860,0,960,12171,-1,0,131528,0,0,86176,0,0,0,0,0,0,0,0,0,0,0,0,81910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,4572.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132167.6,132167.6
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0036,09:25:30,27-SEP-2018
CPU001,T0036,0.0,4.0,94.9,1.0
CPU002,T0036,72.7,27.3,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,18.1,7.8,23.6,50.5,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15129.6,-0.0,-0.0,0.0,-0.0,405.2,360.6,-1.0,81.3,0.0,203.8
VM,T0036,5502,2235,0,960,12171,-1,0,135344,0,0,67681,0,0,0,0,0,0,0,0,0,0,0,0,71607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,3959.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.1,0.0,0.1,
NETPACKET,T0036,0.0,1.0,0.0,1.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,136275.8,136275.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,593.5,593.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,229.6,229.6
ZZZZ,T0037,09:25:31,27-SEP-2018
CPU001,T0037,1.0,5.1,93.9,0.0
CPU002,T0037,68.6,31.4,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,17.4,9.2,22.9,50.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15114.6,-0.0,-0.0,0.0,-0.0,418.5,361.4,-1.0,81.3,0.0,217.2
VM,T0037,8931,2194,0,1031,12179,-1,0,133852,0,0,77237,0,0,454,0,0,0,0,0,0,0,0,0,80900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,4,5657.7,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0037,0.0,1.0,0.0,1.3,
NETPACKET,T0037,0.0,5.9,0.0,4.9,
JFSFILE,T0037,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,129455.4,129455.4
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,518.3,518.3
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,249.8,249.8
