AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132263.6,132263.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0018,08:09:39,27-SEP-2018
CPU001,T0018,61.3,38.7,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,49.5,50.5,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,78.6,21.4,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15165.3,-0.0,-0.0,0.0,-0.0,409.9,320.2,-1.0,44.9,0.0,212.1
VM,T0018,6000,78,0,947,12124,-1,0,133788,0,0,131370,0,0,0,0,0,0,0,0,0,0,0,0,130789,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,3079.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,135352.0,135352.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0019,08:09:40,27-SEP-2018
CPU001,T0019,69.1,30.9,0.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,46.4,53.6,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,79.2,20.8,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15180.3,-0.0,-0.0,0.0,-0.0,394.8,320.2,-1.0,44.9,0.0,197.1
VM,T0019,4330,2086,0,947,12124,-1,0,140064,0,0,147605,0,0,0,0,0,0,0,0,0,0,0,0,143758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,8,2,4351.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,128689.1,128689.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,529.8,529.8
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0020,08:09:41,27-SEP-2018
CPU001,T0020,71.3,28.7,0.0,0.0
CPU002,T0020,100.0,0.0,0.0,0.0
CPU003,T0020,57.0,43.0,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,82.6,17.4,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15165.2,-0.0,-0.0,0.0,-0.0,410.6,320.2,-1.0,45.0,0.0,212.9
VM,T0020,8164,2305,0,947,12124,-1,0,132936,0,0,111902,0,0,0,0,0,0,0,0,0,0,0,0,115979,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,3,3175.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131860.5,131860.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0021,08:09:42,27-SEP-2018
CPU001,T0021,72.8,27.2,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,54.3,45.7,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,82.6,17.4,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15142.9,-0.0,-0.0,0.0,-0.0,432.6,320.3,-1.0,45.0,0.0,234.9
VM,T0021,15016,554,0,947,12124,-1,0,125616,0,0,135117,0,0,0,0,0,0,0,0,0,0,0,0,140757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,11,2,3912.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132273.9,132273.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0022,08:09:43,27-SEP-2018
CPU001,T0022,60.0,40.0,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,53.3,46.7,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,79.4,20.6,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15168.8,-0.0,-0.0,0.0,-0.0,407.8,320.3,-1.0,45.0,0.0,209.9
VM,T0022,7448,2265,0,947,12124,-1,0,139016,0,0,138068,0,0,0,0,0,0,0,0,0,0,0,0,131730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,3136.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,1.0,0.0,1.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132581.2,132581.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0023,08:09:44,27-SEP-2018
CPU001,T0023,88.9,11.1,0.0,0.0
CPU002,T0023,83.0,17.0,0.0,0.0
CPU003,T0023,55.6,44.4,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,81.9,18.1,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15155.9,-0.0,-0.0,0.0,-0.0,420.2,320.3,-1.0,45.0,0.0,222.3
VM,T0023,8551,2044,0,947,12124,-1,0,131796,0,0,123203,0,0,0,0,0,0,0,0,0,0,0,0,126415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,3273.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131935.0,131935.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,253.0,253.0
ZZZZ,T0024,08:09:45,27-SEP-2018
CPU001,T0024,82.8,17.2,0.0,0.0
CPU002,T0024,78.0,22.0,0.0,0.0
CPU003,T0024,64.6,35.4,0.0,0.0
CPU004,T0024,90.0,10.0,0.0,0.0
CPU_ALL,T0024,78.8,21.2,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15139.0,-0.0,-0.0,0.0,-0.0,436.9,320.3,-1.0,45.0,0.0,239.1
VM,T0024,11835,1984,0,947,12124,-1,0,131392,0,0,148606,0,0,0,0,0,0,0,0,0,0,0,0,152909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,3441.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131805.9,131805.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0025,08:09:46,27-SEP-2018
CPU001,T0025,93.1,6.9,0.0,0.0
CPU002,T0025,97.0,3.0,0.0,0.0
CPU003,T0025,48.5,51.5,0.0,0.0
CPU004,T0025,85.1,14.9,0.0,0.0
CPU_ALL,T0025,80.8,19.2,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15158.9,-0.0,-0.0,0.0,-0.0,415.0,320.3,-1.0,45.1,0.0,217.5
VM,T0025,6703,2088,0,947,12124,-1,0,132288,0,0,130990,0,0,0,0,0,0,0,0,0,0,0,0,125216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,11,0,5433.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132027.9,132027.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0026,08:09:47,27-SEP-2018
CPU001,T0026,85.9,14.1,0.0,0.0
CPU002,T0026,97.0,3.0,0.0,0.0
CPU003,T0026,54.5,45.5,0.0,0.0
CPU004,T0026,95.0,5.0,0.0,0.0
CPU_ALL,T0026,83.5,16.5,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15162.6,-0.0,-0.0,0.0,-0.0,413.5,320.4,-1.0,45.1,0.0,215.8
VM,T0026,7579,2086,0,947,12124,-1,0,132212,0,0,114910,0,0,0,0,0,0,0,0,0,0,0,0,114712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3338.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132128.2,132128.2
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0027,08:09:48,27-SEP-2018
CPU001,T0027,95.0,5.0,0.0,0.0
CPU002,T0027,97.0,3.0,0.0,0.0
CPU003,T0027,42.0,58.0,0.0,0.0
CPU004,T0027,96.0,4.0,0.0,0.0
CPU_ALL,T0027,82.2,17.8,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15130.3,-0.0,-0.0,0.0,-0.0,445.2,320.4,-1.0,45.1,0.0,247.4
VM,T0027,12817,2047,0,947,12124,-1,0,131656,0,0,112728,0,0,0,0,0,0,0,0,0,0,0,0,120824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,3344.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131883.0,131883.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0028,08:09:49,27-SEP-2018
CPU001,T0028,93.6,6.4,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,52.6,47.4,0.0,0.0
CPU004,T0028,84.0,16.0,0.0,0.0
CPU_ALL,T0028,83.0,17.0,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15177.7,-0.0,-0.0,0.0,-0.0,398.7,320.4,-1.0,45.1,0.0,200.9
VM,T0028,5957,1501,0,947,12124,-1,0,129840,0,0,117623,1,0,0,0,0,0,0,0,0,0,0,0,105738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,3,4401.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131836.6,131836.6
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0029,08:09:50,27-SEP-2018
CPU001,T0029,85.1,14.9,0.0,0.0
CPU002,T0029,97.0,3.0,0.0,0.0
CPU003,T0029,78.0,22.0,0.0,0.0
CPU004,T0029,56.0,44.0,0.0,0.0
CPU_ALL,T0029,79.1,20.9,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15185.0,-0.0,-0.0,0.0,-0.0,390.1,320.4,-1.0,45.1,0.0,192.1
VM,T0029,3080,301,0,947,12124,-1,0,134356,0,0,153895,0,0,0,0,0,0,0,0,0,0,0,0,151591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,3689.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,138774.7,138774.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0030,08:09:51,27-SEP-2018
CPU001,T0030,80.0,20.0,0.0,0.0
CPU002,T0030,97.1,2.9,0.0,0.0
CPU003,T0030,85.0,15.0,0.0,0.0
CPU004,T0030,63.8,36.2,0.0,0.0
CPU_ALL,T0030,81.3,18.7,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15173.2,-0.0,-0.0,0.0,-0.0,402.0,320.4,-1.0,45.2,0.0,204.6
VM,T0030,3912,2080,0,947,12124,-1,0,139852,0,0,131999,0,0,0,0,0,0,0,0,0,0,0,0,135155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,3339.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,127073.6,127073.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,510.4,510.4
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0031,08:09:52,27-SEP-2018
CPU001,T0031,85.0,15.0,0.0,0.0
CPU002,T0031,98.0,2.0,0.0,0.0
CPU003,T0031,44.6,55.4,0.0,0.0
CPU004,T0031,90.0,10.0,0.0,0.0
CPU_ALL,T0031,79.2,20.8,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15182.4,-0.0,-0.0,0.0,-0.0,392.1,320.5,-1.0,45.2,0.0,194.6
VM,T0031,5468,69,0,947,12124,-1,0,125484,0,0,144771,0,0,0,0,0,0,0,0,0,0,0,0,142186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,3394.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132848.2,132848.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0032,08:09:53,27-SEP-2018
CPU001,T0032,80.0,20.0,0.0,0.0
CPU002,T0032,96.0,4.0,0.0,0.0
CPU003,T0032,40.8,59.2,0.0,0.0
CPU004,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,79.6,20.4,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15165.5,-0.0,-0.0,0.0,-0.0,409.3,320.5,-1.0,45.2,0.0,211.9
VM,T0032,3717,2078,0,947,12124,-1,0,154056,0,0,133357,0,0,0,0,0,0,0,0,0,0,0,0,137860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,1,3323.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,146692.8,146692.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,597.5,597.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0033,08:09:54,27-SEP-2018
CPU001,T0033,68.8,31.2,0.0,0.0
CPU002,T0033,99.1,0.9,0.0,0.0
CPU003,T0033,60.9,39.1,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,82.1,17.9,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15186.6,-0.0,-0.0,0.0,-0.0,388.5,320.5,-1.0,45.3,0.0,190.9
VM,T0033,2539,2305,0,947,12124,-1,0,133684,0,0,143491,0,0,0,0,0,0,0,0,0,0,0,0,138159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,12,3,3311.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,91.3,90.4
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,120559.5,120559.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,495.1,495.1
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0034,08:09:55,27-SEP-2018
CPU001,T0034,51.4,48.6,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,58.2,41.8,0.0,0.0
CPU004,T0034,100.0,0.0,0.0,0.0
CPU_ALL,T0034,82.1,17.9,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15154.6,-0.0,-0.0,0.0,-0.0,419.8,320.6,-1.0,45.3,0.0,222.3
VM,T0034,6116,2039,0,947,12124,-1,0,132660,0,0,76828,0,0,0,0,0,0,0,0,0,0,0,0,84824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,6799.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131241.1,131241.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,531.3,531.3
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0035,08:09:56,27-SEP-2018
CPU001,T0035,94.9,5.1,0.0,0.0
CPU002,T0035,81.0,19.0,0.0,0.0
CPU003,T0035,53.5,46.5,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,82.0,18.0,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15159.9,-0.0,-0.0,0.0,-0.0,415.7,320.6,-1.0,45.3,0.0,218.1
VM,T0035,8727,2048,0,947,12124,-1,0,131072,0,0,117811,0,0,0,0,0,0,0,0,0,0,0,0,116865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,4101.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131432.3,131432.3
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,526.4,526.4
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0036,08:09:57,27-SEP-2018
CPU001,T0036,79.8,20.2,0.0,0.0
CPU002,T0036,80.0,20.0,0.0,0.0
CPU003,T0036,64.3,35.7,0.0,0.0
CPU004,T0036,95.0,5.0,0.0,0.0
CPU_ALL,T0036,79.9,20.1,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15160.1,-0.0,-0.0,0.0,-0.0,415.0,320.6,-1.0,45.4,0.0,216.9
VM,T0036,7876,1832,0,947,12124,-1,0,132828,0,0,133195,0,0,0,0,0,0,0,0,0,0,0,0,132887,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,2,5003.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,133088.2,133088.2
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0037,08:09:58,27-SEP-2018
CPU001,T0037,72.8,27.2,0.0,0.0
CPU002,T0037,99.0,1.0,0.0,0.0
CPU003,T0037,48.9,51.1,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,81.0,19.0,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15167.0,-0.0,-0.0,0.0,-0.0,407.8,320.6,-1.0,45.4,0.0,210.2
VM,T0037,6699,2086,0,947,12124,-1,0,133568,0,0,112768,0,0,0,0,0,0,0,0,0,0,0,0,111028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,4922.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132562.9,132562.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.2,246.2
