AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34160    225833  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:54:32 up  1:12,  0 users,  load average: 0.00, 1.12, 7.71"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:54:33,27-SEP-2018
CPU001,T0001,70.4,29.6,0.0,0.0
CPU002,T0001,0.0,0.6,0.6,98.7
CPU003,T0001,99.4,0.6,0.0,0.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU005,T0001,96.2,3.8,0.0,0.0
CPU006,T0001,0.6,1.3,0.0,98.1
CPU007,T0001,85.0,15.0,0.0,0.0
CPU008,T0001,1.3,0.6,0.0,98.1
CPU009,T0001,75.5,24.5,0.0,0.0
CPU010,T0001,1.3,1.9,25.9,70.9
CPU011,T0001,98.7,1.3,0.0,0.0
CPU012,T0001,5.0,0.6,0.0,94.3
CPU013,T0001,65.4,34.6,0.0,0.0
CPU014,T0001,0.0,0.6,69.4,29.9
CPU015,T0001,83.0,17.0,0.0,0.0
CPU016,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,42.6,8.2,6.0,43.2,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23374.8,-0.0,-0.0,980.0,-0.0,242.0,249.2,-1.0,38.0,0.0,184.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,8049,14897,0,876,8771,-1,0,255476,0,0,263894,9,0,60808,0,0,0,0,0,0,0,0,0,318707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,21,7,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,94.8,0.0,0.0,94.8,94.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,117881.2,0.0,0.0,117881.2,153289.3,0.0
DISKXFER,T0001,0.0,129.0,0.0,0.0,129.0,834.0,0.0
DISKBSIZE,T0001,0.0,913.8,0.0,0.0,913.8,183.8,0.0
ZZZZ,T0002,18:54:34,27-SEP-2018
CPU001,T0002,59.2,40.8,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,0.0,0.0,0.0,100.0
CPU007,T0002,93.0,7.0,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,92.0,8.0,0.0,0.0
CPU010,T0002,0.0,0.0,1.0,99.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,69.0,31.0,0.0,0.0
CPU014,T0002,0.0,0.0,69.0,31.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,44.6,5.3,4.4,45.6,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23368.7,-0.0,-0.0,980.0,-0.0,253.2,249.2,-1.0,38.0,0.0,195.2
VM,T0002,15915,10580,0,876,8771,-1,0,126220,0,0,124881,0,0,17,0,0,0,0,0,0,0,0,0,127093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,22,5,3794.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,142753.8,0.0,0.0,142753.8,126041.5,0.0
DISKXFER,T0002,0.0,155.8,0.0,0.0,155.8,232.7,0.0
DISKBSIZE,T0002,0.0,916.4,0.0,0.0,916.4,541.7,0.0
ZZZZ,T0003,18:54:35,27-SEP-2018
CPU001,T0003,69.4,30.6,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,70.0,30.0,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,99.0,1.0,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,82.0,18.0,0.0,0.0
CPU014,T0003,0.0,0.0,81.8,18.2
CPU015,T0003,87.0,13.0,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,44.1,5.9,5.1,45.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23389.3,-0.0,-0.0,980.0,-0.0,231.2,249.2,-1.0,38.0,0.0,172.7
VM,T0003,14143,5873,0,876,8771,-1,0,115540,0,0,131020,0,0,1,0,0,0,0,0,0,0,0,0,124913,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,20,7,4457.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,134090.9,0.0,0.0,134090.9,115391.1,0.0
DISKXFER,T0003,0.0,137.8,0.0,0.0,137.8,268.7,0.0
DISKBSIZE,T0003,0.0,972.9,0.0,0.0,972.9,429.5,0.0
ZZZZ,T0004,18:54:36,27-SEP-2018
CPU001,T0004,72.2,27.8,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,92.1,7.9,0.0,0.0
CPU006,T0004,0.0,0.0,0.0,100.0
CPU007,T0004,87.1,12.9,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,90.1,9.9,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,68.0,32.0,0.0,0.0
CPU014,T0004,0.0,1.0,88.2,10.8
CPU015,T0004,90.0,10.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,43.8,6.3,5.6,44.4,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23382.7,-0.0,-0.0,980.0,-0.0,236.4,249.2,-1.0,38.0,0.0,177.5
VM,T0004,8031,13452,0,876,8771,-1,0,138592,0,0,124682,0,0,0,0,0,0,0,0,0,0,0,0,126972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,20,7,6411.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,101.00,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,109012.4,0.0,0.0,109012.4,138414.7,0.0
DISKXFER,T0004,0.0,121.8,0.0,0.0,121.8,923.8,0.0
DISKBSIZE,T0004,0.0,894.7,0.0,0.0,894.7,149.8,0.0
ZZZZ,T0005,18:54:37,27-SEP-2018
CPU001,T0005,74.5,25.5,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,84.0,16.0,0.0,0.0
CPU006,T0005,0.0,0.0,0.0,100.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,81.8,18.2,0.0,0.0
CPU010,T0005,0.0,0.0,2.0,98.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,83.0,17.0,0.0,0.0
CPU014,T0005,0.0,0.0,46.5,53.5
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,45.1,4.8,3.1,47.1,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23398.4,-0.0,-0.0,980.0,-0.0,222.1,249.2,-1.0,38.0,0.0,163.7
VM,T0005,613,19119,0,968,8739,-1,0,148944,0,0,106078,0,0,0,0,0,0,0,0,0,0,0,0,101435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,17,10,4044.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,124975.1,0.0,0.0,124975.1,148743.0,0.0
DISKXFER,T0005,0.0,169.8,0.0,0.0,169.8,412.4,0.0
DISKBSIZE,T0005,0.0,736.1,0.0,0.0,736.1,360.6,0.0
ZZZZ,T0006,18:54:38,27-SEP-2018
CPU001,T0006,45.8,54.2,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,80.0,20.0,0.0,0.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,99.0,1.0,0.0,0.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,66.3,33.7,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,90.1,8.9,1.0,0.0
CPU014,T0006,0.0,0.0,55.0,45.0
CPU015,T0006,80.0,20.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,41.5,8.4,3.4,46.7,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23367.6,-0.0,-0.0,980.0,-0.0,255.6,249.2,-1.0,38.1,0.0,196.7
VM,T0006,1896,28247,0,968,8739,-1,0,199560,0,0,174363,0,0,0,0,0,0,0,0,0,0,0,0,183273,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,22,5,5982.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,163307.9,0.0,0.0,163307.9,199296.3,0.0
DISKXFER,T0006,0.0,169.8,0.0,0.0,169.8,1059.6,0.0
DISKBSIZE,T0006,0.0,961.9,0.0,0.0,961.9,188.1,0.0
ZZZZ,T0007,18:54:39,27-SEP-2018
CPU001,T0007,54.5,44.4,0.0,1.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,98.0,2.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,98.0,2.0,0.0,0.0
CPU006,T0007,0.0,0.0,0.0,100.0
CPU007,T0007,83.0,17.0,0.0,0.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,75.0,25.0,0.0,0.0
CPU010,T0007,0.0,0.0,2.0,98.0
CPU011,T0007,99.0,1.0,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,0.0,1.0,5.0,94.0
CPU015,T0007,83.0,17.0,0.0,0.0
CPU016,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,43.2,6.8,0.5,49.5,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23415.4,-0.0,-0.0,980.0,-0.0,206.3,249.2,-1.0,38.1,0.0,147.4
VM,T0007,2693,13431,0,968,8739,-1,0,86760,0,0,162038,0,0,0,0,0,0,0,0,0,0,0,0,149198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,26,0,3670.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,145935.5,0.0,0.0,145935.5,89712.1,0.0
DISKXFER,T0007,0.0,162.8,0.0,0.0,162.8,266.7,0.0
DISKBSIZE,T0007,0.0,896.5,0.0,0.0,896.5,336.4,0.0
ZZZZ,T0008,18:54:40,27-SEP-2018
CPU001,T0008,28.6,71.4,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,99.0,1.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,98.0,2.0,0.0,0.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,93.0,7.0,0.0,0.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,87.1,12.9,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,0.0,0.0,17.0,83.0
CPU015,T0008,62.0,38.0,0.0,0.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,41.7,8.2,1.0,49.1,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23398.0,-0.0,-0.0,980.0,-0.0,223.3,249.2,-1.0,38.1,0.0,164.6
VM,T0008,7321,12458,0,968,8739,-1,0,150780,0,0,181617,0,0,0,0,0,0,0,0,0,0,0,0,185965,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,20,6,4429.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,155218.4,0.0,0.0,155218.4,147516.6,0.0
DISKXFER,T0008,0.0,166.8,0.0,0.0,166.8,740.0,0.0
DISKBSIZE,T0008,0.0,930.7,0.0,0.0,930.7,199.3,0.0
ZZZZ,T0009,18:54:41,27-SEP-2018
CPU001,T0009,34.7,65.3,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,99.0,1.0,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,96.0,4.0,0.0,0.0
CPU006,T0009,0.0,0.0,0.0,100.0
CPU007,T0009,83.0,17.0,0.0,0.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,50.5,49.5,0.0,0.0
CPU010,T0009,0.0,0.0,2.0,98.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,0.0,0.0,82.0,18.0
CPU015,T0009,94.1,5.9,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,41.2,8.7,5.3,44.8,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23382.8,-0.0,-0.0,980.0,-0.0,239.5,249.2,-1.0,38.1,0.0,180.9
VM,T0009,24478,288,0,968,8739,-1,0,144716,0,0,183435,0,0,0,0,0,0,0,0,0,0,0,0,187613,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,24,2,5709.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,192029.8,0.0,0.0,192029.8,144530.7,0.0
DISKXFER,T0009,0.0,193.8,0.0,0.0,193.8,614.2,0.0
DISKBSIZE,T0009,0.0,991.1,0.0,0.0,991.1,235.3,0.0
ZZZZ,T0010,18:54:42,27-SEP-2018
CPU001,T0010,30.2,69.8,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,88.0,12.0,0.0,0.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,40.4,59.6,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,0.0,0.0,13.0,87.0
CPU015,T0010,91.9,8.1,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,40.7,9.2,0.8,49.4,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23387.7,-0.0,-0.0,980.0,-0.0,230.6,249.3,-1.0,38.1,0.0,172.6
VM,T0010,5891,16912,0,968,8739,-1,0,234856,0,0,194586,0,0,0,0,0,0,0,0,0,0,0,0,192786,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,7,5601.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,168137.6,0.0,0.0,168137.6,234551.3,0.0
DISKXFER,T0010,0.0,179.8,0.0,0.0,179.8,1205.4,0.0
DISKBSIZE,T0010,0.0,935.3,0.0,0.0,935.3,194.6,0.0
ZZZZ,T0011,18:54:43,27-SEP-2018
CPU001,T0011,25.3,74.7,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,92.0,8.0,0.0,0.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,0.0,0.0,0.0,100.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,0.0,0.0,0.0,100.0
