AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34146    225848  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:34:30 up 52 min,  0 users,  load average: 33.13, 30.94, 20.22"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:34:31,27-SEP-2018
CPU001,T0001,66.5,33.5,0.0,0.0
CPU002,T0001,79.0,20.6,0.4,0.0
CPU003,T0001,81.6,18.4,0.0,0.0
CPU004,T0001,99.3,0.7,0.0,0.0
CPU005,T0001,94.8,5.2,0.0,0.0
CPU006,T0001,98.2,1.8,0.0,0.0
CPU007,T0001,89.7,10.3,0.0,0.0
CPU008,T0001,100.0,0.0,0.0,0.0
CPU009,T0001,68.4,31.6,0.0,0.0
CPU010,T0001,93.0,7.0,0.0,0.0
CPU011,T0001,97.4,2.6,0.0,0.0
CPU012,T0001,99.6,0.4,0.0,0.0
CPU013,T0001,96.7,3.3,0.0,0.0
CPU014,T0001,98.2,1.8,0.0,0.0
CPU015,T0001,99.3,0.7,0.0,0.0
CPU016,T0001,99.3,0.7,0.0,0.0
CPU_ALL,T0001,91.4,8.6,0.0,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23405.8,-0.0,-0.0,980.0,-0.0,221.1,243.3,-1.0,33.7,0.0,163.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,0,22132,0,1001,8723,-1,0,395332,0,0,478148,9,0,11670,0,0,0,0,0,0,0,0,0,477602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,17,9,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,91.4,0.0,0.0,91.4,91.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,133872.3,0.0,0.0,133872.3,133389.1,0.0
DISKXFER,T0001,0.0,144.1,0.0,0.0,144.1,742.3,0.0
DISKBSIZE,T0001,0.0,929.2,0.0,0.0,929.2,179.7,0.0
ZZZZ,T0002,18:34:32,27-SEP-2018
CPU001,T0002,91.9,8.1,0.0,0.0
CPU002,T0002,33.7,66.3,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,86.0,14.0,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,88.0,12.0,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,85.0,15.0,0.0,0.0
CPU009,T0002,58.0,42.0,0.0,0.0
CPU010,T0002,73.2,26.8,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,93.0,4.0,3.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,88.0,12.0,0.0,0.0
CPU_ALL,T0002,87.5,12.4,0.1,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23412.7,-0.0,-0.0,980.0,-0.0,215.0,243.3,-1.0,33.7,0.0,158.1
VM,T0002,9576,10940,0,1001,8739,-1,0,134672,0,0,272302,0,0,19,0,0,0,0,0,0,0,0,0,270650,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,19,6,4886.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,179373.8,0.0,0.0,179373.8,134421.6,0.0
DISKXFER,T0002,0.0,181.7,0.0,0.0,181.7,893.3,0.0
DISKBSIZE,T0002,0.0,987.4,0.0,0.0,987.4,150.5,0.0
ZZZZ,T0003,18:34:33,27-SEP-2018
CPU001,T0003,87.1,12.9,0.0,0.0
CPU002,T0003,38.4,59.6,2.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,88.1,11.9,0.0,0.0
CPU005,T0003,99.0,1.0,0.0,0.0
CPU006,T0003,76.5,22.5,1.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,100.0,0.0,0.0,0.0
CPU009,T0003,98.0,2.0,0.0,0.0
CPU010,T0003,76.2,23.8,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,99.0,1.0,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,73.3,26.7,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,89.9,10.0,0.2,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23372.5,-0.0,-0.0,980.0,-0.0,254.7,243.3,-1.0,33.7,0.0,197.1
VM,T0003,2275,28275,0,1001,8739,-1,0,214828,0,0,189334,0,0,1,0,0,0,0,0,0,0,0,0,200158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,18,7,6180.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,145070.6,0.0,0.0,145070.6,214435.8,0.0
DISKXFER,T0003,0.0,235.6,0.0,0.0,235.6,1581.1,0.0
DISKBSIZE,T0003,0.0,615.8,0.0,0.0,615.8,135.6,0.0
ZZZZ,T0004,18:34:34,27-SEP-2018
CPU001,T0004,99.0,1.0,0.0,0.0
CPU002,T0004,64.3,35.7,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,70.7,29.3,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,67.3,29.6,3.1,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,100.0,0.0,0.0,0.0
CPU009,T0004,74.0,26.0,0.0,0.0
CPU010,T0004,76.0,24.0,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,94.0,6.0,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,89.0,11.0,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,89.7,10.1,0.2,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23490.0,-0.0,-0.0,980.0,-0.0,138.4,243.3,-1.0,33.7,0.0,81.9
VM,T0004,131,354,0,1001,8739,-1,0,92300,0,0,238928,1,0,0,0,0,0,0,0,0,0,0,0,207875,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,17,9,3140.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,202521.8,0.0,0.0,202521.8,92131.6,0.0
DISKXFER,T0004,0.0,233.6,0.0,0.0,233.6,153.7,0.0
DISKBSIZE,T0004,0.0,867.1,0.0,0.0,867.1,599.4,0.0
ZZZZ,T0005,18:34:35,27-SEP-2018
CPU001,T0005,52.8,47.2,0.0,0.0
CPU002,T0005,81.8,18.2,0.0,0.0
CPU003,T0005,93.6,6.4,0.0,0.0
CPU004,T0005,98.2,1.8,0.0,0.0
CPU005,T0005,99.1,0.9,0.0,0.0
CPU006,T0005,89.3,10.7,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,100.0,0.0,0.0,0.0
CPU009,T0005,73.2,25.9,0.9,0.0
CPU010,T0005,91.8,8.2,0.0,0.0
CPU011,T0005,90.9,9.1,0.0,0.0
CPU012,T0005,100.0,0.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,84.7,15.3,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,91.0,9.0,0.1,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23344.8,-0.0,-0.0,980.0,-0.0,283.9,243.4,-1.0,33.7,0.0,226.4
VM,T0005,1209,36818,0,1001,8739,-1,0,264396,0,0,152815,0,0,0,0,0,0,0,0,0,0,0,0,190728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,17,9,4940.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,90.4,0.0,0.0,90.4,90.4,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,107481.8,0.0,0.0,107481.8,239102.1,0.0
DISKXFER,T0005,0.0,114.9,0.0,0.0,114.9,949.5,0.0
DISKBSIZE,T0005,0.0,935.8,0.0,0.0,935.8,251.8,0.0
ZZZZ,T0006,18:34:36,27-SEP-2018
CPU001,T0006,69.5,30.5,0.0,0.0
CPU002,T0006,94.0,6.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU005,T0006,82.0,18.0,0.0,0.0
CPU006,T0006,100.0,0.0,0.0,0.0
CPU007,T0006,95.0,5.0,0.0,0.0
CPU008,T0006,100.0,0.0,0.0,0.0
CPU009,T0006,80.8,18.2,0.0,1.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,99.0,1.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,90.0,10.0,0.0,0.0
CPU014,T0006,100.0,0.0,0.0,0.0
CPU015,T0006,81.8,16.2,0.0,2.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,93.4,6.4,0.0,0.2,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23386.9,-0.0,-0.0,980.0,-0.0,242.1,243.4,-1.0,33.7,0.0,185.0
VM,T0006,0,25713,0,1001,8739,-1,0,137820,0,0,139584,0,0,0,0,0,0,0,0,0,0,0,0,128274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,9,3350.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,181753.4,0.0,0.0,181753.4,137569.8,0.0
DISKXFER,T0006,0.0,200.6,0.0,0.0,200.6,356.4,0.0
DISKBSIZE,T0006,0.0,905.9,0.0,0.0,905.9,386.1,0.0
ZZZZ,T0007,18:34:37,27-SEP-2018
CPU001,T0007,55.7,44.3,0.0,0.0
CPU002,T0007,92.1,7.9,0.0,0.0
CPU003,T0007,94.1,5.9,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU005,T0007,69.3,30.7,0.0,0.0
CPU006,T0007,100.0,0.0,0.0,0.0
CPU007,T0007,79.0,21.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,74.3,25.7,0.0,0.0
CPU010,T0007,95.0,5.0,0.0,0.0
CPU011,T0007,91.1,8.9,0.0,0.0
CPU012,T0007,100.0,0.0,0.0,0.0
CPU013,T0007,96.0,4.0,0.0,0.0
CPU014,T0007,100.0,0.0,0.0,0.0
CPU015,T0007,90.1,9.9,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,89.9,10.1,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23377.9,-0.0,-0.0,980.0,-0.0,254.3,243.4,-1.0,33.7,0.0,197.0
VM,T0007,15556,14723,0,1001,8739,-1,0,132352,0,0,196937,0,0,0,0,0,0,0,0,0,0,0,0,200049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,21,5,3465.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,175718.3,0.0,0.0,175718.3,132104.2,0.0
DISKXFER,T0007,0.0,182.7,0.0,0.0,182.7,294.4,0.0
DISKBSIZE,T0007,0.0,962.0,0.0,0.0,962.0,448.7,0.0
ZZZZ,T0008,18:34:38,27-SEP-2018
CPU001,T0008,70.0,30.0,0.0,0.0
CPU002,T0008,77.1,22.9,0.0,0.0
CPU003,T0008,79.0,21.0,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU005,T0008,92.9,7.1,0.0,0.0
CPU006,T0008,88.0,12.0,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,90.1,9.9,0.0,0.0
CPU010,T0008,60.0,40.0,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,100.0,0.0,0.0,0.0
CPU013,T0008,89.0,11.0,0.0,0.0
CPU014,T0008,95.0,5.0,0.0,0.0
CPU015,T0008,79.0,21.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,88.8,11.2,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23450.3,-0.0,-0.0,980.0,-0.0,182.9,243.4,-1.0,33.7,0.0,125.8
VM,T0008,6555,2332,0,1001,8739,-1,0,136888,0,0,230587,0,0,0,0,0,0,0,0,0,0,0,0,212418,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,21,5,5168.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,186875.8,0.0,0.0,186875.8,136645.1,0.0
DISKXFER,T0008,0.0,191.7,0.0,0.0,191.7,1076.1,0.0
DISKBSIZE,T0008,0.0,975.0,0.0,0.0,975.0,127.0,0.0
ZZZZ,T0009,18:34:39,27-SEP-2018
CPU001,T0009,92.9,7.1,0.0,0.0
CPU002,T0009,63.3,36.7,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,91.0,9.0,0.0,0.0
CPU005,T0009,97.0,3.0,0.0,0.0
CPU006,T0009,87.0,13.0,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,98.0,2.0,0.0,0.0
CPU009,T0009,65.7,34.3,0.0,0.0
CPU010,T0009,75.0,25.0,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,100.0,0.0,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,90.8,9.2,0.0,0.0
CPU015,T0009,97.0,3.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,91.1,8.9,0.0,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23403.8,-0.0,-0.0,980.0,-0.0,227.2,243.4,-1.0,33.7,0.0,169.9
VM,T0009,13929,7713,0,1001,8739,-1,0,145396,0,0,175739,0,0,0,0,0,0,0,0,0,0,0,0,187123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,23,3,3177.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,123748.3,0.0,0.0,123748.3,145138.4,0.0
DISKXFER,T0009,0.0,150.7,0.0,0.0,150.7,261.5,0.0
DISKBSIZE,T0009,0.0,821.0,0.0,0.0,821.0,554.9,0.0
ZZZZ,T0010,18:34:40,27-SEP-2018
CPU001,T0010,98.0,2.0,0.0,0.0
CPU002,T0010,79.2,20.8,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,76.0,24.0,0.0,0.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,72.7,26.3,1.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,93.1,6.9,0.0,0.0
CPU009,T0010,76.0,24.0,0.0,0.0
CPU010,T0010,71.0,24.0,5.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,100.0,0.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,23.5,75.5,1.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,80.8,19.2,0.0,0.0
CPU_ALL,T0010,85.7,13.9,0.4,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23402.4,-0.0,-0.0,980.0,-0.0,227.6,243.4,-1.0,33.8,0.0,170.8
VM,T0010,2248,21462,0,1001,8739,-1,0,243200,0,0,289745,1,0,0,0,0,0,0,0,0,0,0,0,290135,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,7,5662.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,187530.4,0.0,0.0,187530.4,242737.1,0.0
DISKXFER,T0010,0.0,200.6,0.0,0.0,200.6,1041.0,0.0
DISKBSIZE,T0010,0.0,934.8,0.0,0.0,934.8,233.2,0.0
ZZZZ,T0011,18:34:41,27-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,100.0,0.0,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,68.0,29.0,3.0,0.0
CPU005,T0011,95.0,5.0,0.0,0.0
CPU006,T0011,53.7,46.3,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
