AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:26:07 up 43 min,  0 users,  load average: 33.03, 21.10, 10.84"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:26:09,27-SEP-2018
CPU001,T0001,99.3,0.7,0.0,0.0
CPU002,T0001,79.2,20.8,0.0,0.0
CPU003,T0001,100.0,0.0,0.0,0.0
CPU004,T0001,77.4,22.0,0.7,0.0
CPU005,T0001,99.7,0.3,0.0,0.0
CPU006,T0001,87.0,13.0,0.0,0.0
CPU007,T0001,100.0,0.0,0.0,0.0
CPU008,T0001,86.0,14.0,0.0,0.0
CPU009,T0001,100.0,0.0,0.0,0.0
CPU010,T0001,96.9,3.1,0.0,0.0
CPU011,T0001,100.0,0.0,0.0,0.0
CPU012,T0001,82.8,16.5,0.7,0.0
CPU013,T0001,99.7,0.3,0.0,0.0
CPU014,T0001,72.7,27.0,0.4,0.0
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,90.7,9.3,0.0,0.0
CPU_ALL,T0001,92.0,7.9,0.1,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23486.6,-0.0,-0.0,980.0,-0.0,151.6,233.9,-1.0,26.6,0.0,97.2
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,312,62,0,1000,8723,-1,0,441472,0,0,464242,9,0,11695,0,0,0,0,0,0,0,0,0,448503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,25,9,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,2.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,92.1,0.0,0.0,91.8,92.1,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,145575.8,0.0,0.0,145575.8,138724.5,0.0
DISKXFER,T0001,0.0,156.8,0.0,0.0,156.8,615.9,0.0
DISKBSIZE,T0001,0.0,928.4,0.0,0.0,928.4,225.2,0.0
ZZZZ,T0002,18:26:10,27-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,100.0,0.0,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,80.0,20.0,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,79.2,20.8,0.0,0.0
CPU009,T0002,100.0,0.0,0.0,0.0
CPU010,T0002,100.0,0.0,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,99.1,0.9,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,13.1,86.9,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,91.9,8.1,0.0,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23369.9,-0.0,-0.0,980.0,-0.0,268.5,233.9,-1.0,26.6,0.0,213.6
VM,T0002,9229,16470,0,1000,8739,-1,0,139048,0,0,117789,0,0,19,0,0,0,0,0,0,0,0,0,148378,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,19,7,3469.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,96.8,0.0,0.0,97.7,96.8,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,68818.6,0.0,0.0,68818.6,130617.8,0.0
DISKXFER,T0002,0.0,79.9,0.0,0.0,79.9,408.7,0.0
DISKBSIZE,T0002,0.0,861.8,0.0,0.0,861.8,319.6,0.0
ZZZZ,T0003,18:26:11,27-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,100.0,0.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,98.0,2.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,70.7,29.3,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,21.0,79.0,0.0,0.0
CPU009,T0003,100.0,0.0,0.0,0.0
CPU010,T0003,100.0,0.0,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,100.0,0.0,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,0.0,100.0,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,86.9,13.1,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23376.6,-0.0,-0.0,980.0,-0.0,261.6,233.9,-1.0,26.6,0.0,207.0
VM,T0003,591,32682,0,1000,8739,-1,0,157604,0,0,246400,0,0,1,0,0,0,0,0,0,0,0,0,244583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,21,6,3578.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,92323.3,0.0,0.0,92323.3,157727.9,0.0
DISKXFER,T0003,0.0,106.8,0.0,0.0,106.8,534.9,0.0
DISKBSIZE,T0003,0.0,864.7,0.0,0.0,864.7,294.9,0.0
ZZZZ,T0004,18:26:12,27-SEP-2018
CPU001,T0004,99.0,1.0,0.0,0.0
CPU002,T0004,92.0,8.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,95.0,5.0,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,35.1,64.9,0.0,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,81.0,19.0,0.0,0.0
CPU009,T0004,100.0,0.0,0.0,0.0
CPU010,T0004,100.0,0.0,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,100.0,0.0,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,80.8,18.2,1.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,92.8,7.1,0.1,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23398.7,-0.0,-0.0,980.0,-0.0,241.2,233.9,-1.0,26.6,0.0,186.5
VM,T0004,9136,18040,0,1000,8739,-1,0,99308,0,0,151724,0,0,0,0,0,0,0,0,0,0,0,0,146341,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,20,7,5007.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,157879.0,0.0,0.0,157879.0,98679.9,0.0
DISKXFER,T0004,0.0,163.7,0.0,0.0,163.7,883.5,0.0
DISKBSIZE,T0004,0.0,964.3,0.0,0.0,964.3,111.7,0.0
ZZZZ,T0005,18:26:13,27-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,99.0,1.0,0.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,98.0,2.0,0.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,65.3,34.7,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,97.0,3.0,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,100.0,0.0,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,98.0,2.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,51.5,48.5,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,91.1,8.9,0.0,0.0
CPU_ALL,T0005,93.8,6.2,0.0,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23391.7,-0.0,-0.0,980.0,-0.0,243.9,233.9,-1.0,26.6,0.0,189.3
VM,T0005,17671,10276,0,1000,8739,-1,0,100276,0,0,115896,0,0,0,0,0,0,0,0,0,0,0,0,117449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,23,4,4821.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,131234.5,0.0,0.0,131234.5,100067.5,0.0
DISKXFER,T0005,0.0,137.7,0.0,0.0,137.7,977.0,0.0
DISKBSIZE,T0005,0.0,953.0,0.0,0.0,953.0,102.4,0.0
ZZZZ,T0006,18:26:14,27-SEP-2018
CPU001,T0006,63.0,37.0,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,99.0,1.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,80.8,17.2,2.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,98.0,2.0,0.0,0.0
CPU009,T0006,88.1,11.9,0.0,0.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,99.0,1.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,58.8,41.2,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,97.0,3.0,0.0,0.0
CPU_ALL,T0006,92.9,7.0,0.1,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23388.0,-0.0,-0.0,980.0,-0.0,250.7,233.9,-1.0,26.7,0.0,195.9
VM,T0006,14308,8121,0,1000,8739,-1,0,120284,0,0,131841,0,0,0,0,0,0,0,0,0,0,0,0,132569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,20,6,3736.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,128609.2,0.0,0.0,128609.2,120049.9,0.0
DISKXFER,T0006,0.0,147.7,0.0,0.0,147.7,406.2,0.0
DISKBSIZE,T0006,0.0,870.7,0.0,0.0,870.7,295.5,0.0
ZZZZ,T0007,18:26:15,27-SEP-2018
CPU001,T0007,80.2,19.8,0.0,0.0
CPU002,T0007,76.0,23.0,1.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,93.0,7.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,69.0,31.0,0.0,0.0
CPU007,T0007,93.1,6.9,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,83.0,17.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,93.0,7.0,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,78.6,21.4,0.0,0.0
CPU015,T0007,91.0,9.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,91.1,8.9,0.1,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23405.6,-0.0,-0.0,980.0,-0.0,232.7,233.9,-1.0,26.7,0.0,177.8
VM,T0007,8060,14591,0,1000,8739,-1,0,166048,0,0,176857,0,0,0,0,0,0,0,0,0,0,0,0,172119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,20,7,3612.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,140063.5,0.0,0.0,140063.5,165730.3,0.0
DISKXFER,T0007,0.0,154.7,0.0,0.0,154.7,427.2,0.0
DISKBSIZE,T0007,0.0,905.4,0.0,0.0,905.4,388.0,0.0
ZZZZ,T0008,18:26:16,27-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,46.9,50.0,2.1,1.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,94.0,6.0,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,72.0,28.0,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,90.9,9.1,0.0,0.0
CPU009,T0008,100.0,0.0,0.0,0.0
CPU010,T0008,74.0,26.0,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,80.0,20.0,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,88.0,12.0,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,89.9,10.1,0.0,0.0
CPU_ALL,T0008,89.6,10.1,0.1,0.1,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23426.5,-0.0,-0.0,980.0,-0.0,210.3,234.0,-1.0,26.7,0.0,155.4
VM,T0008,6520,9701,0,1000,8739,-1,0,123112,0,0,194190,0,0,0,0,0,0,0,0,0,0,0,0,188445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,21,5,3488.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,141866.4,0.0,0.0,141866.4,122902.7,0.0
DISKXFER,T0008,0.0,165.7,0.0,0.0,165.7,347.4,0.0
DISKBSIZE,T0008,0.0,856.1,0.0,0.0,856.1,353.8,0.0
ZZZZ,T0009,18:26:17,27-SEP-2018
CPU001,T0009,100.0,0.0,0.0,0.0
CPU002,T0009,71.7,28.3,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,88.1,11.9,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,82.2,17.8,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,96.0,4.0,0.0,0.0
CPU009,T0009,100.0,0.0,0.0,0.0
CPU010,T0009,86.1,13.9,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,94.0,6.0,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,93.1,6.9,0.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,99.0,1.0,0.0,0.0
CPU_ALL,T0009,94.5,5.5,0.0,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23400.6,-0.0,-0.0,980.0,-0.0,237.6,234.0,-1.0,26.7,0.0,182.8
VM,T0009,6622,11079,0,1000,8739,-1,0,146528,0,0,106270,0,0,0,0,0,0,0,0,0,0,0,0,113209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,19,7,3275.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,142076.2,0.0,0.0,142076.2,146141.5,0.0
DISKXFER,T0009,0.0,154.6,0.0,0.0,154.6,356.1,0.0
DISKBSIZE,T0009,0.0,919.0,0.0,0.0,919.0,410.4,0.0
ZZZZ,T0010,18:26:18,27-SEP-2018
CPU001,T0010,100.0,0.0,0.0,0.0
CPU002,T0010,32.3,67.7,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,93.1,6.9,0.0,0.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,98.0,2.0,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,84.2,15.8,0.0,0.0
CPU009,T0010,100.0,0.0,0.0,0.0
CPU010,T0010,89.0,11.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,93.1,6.9,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,73.0,27.0,0.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,99.0,1.0,0.0,0.0
CPU_ALL,T0010,91.5,8.5,0.0,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23400.1,-0.0,-0.0,980.0,-0.0,237.3,234.0,-1.0,26.7,0.0,182.7
VM,T0010,7292,15881,0,1000,8739,-1,0,138764,0,0,165273,0,0,0,0,0,0,0,0,0,0,0,0,165589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,19,7,3644.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,117861.8,0.0,0.0,117861.8,138367.0,0.0
DISKXFER,T0010,0.0,156.6,0.0,0.0,156.6,489.6,0.0
DISKBSIZE,T0010,0.0,752.9,0.0,0.0,752.9,282.6,0.0
ZZZZ,T0011,18:26:19,27-SEP-2018
CPU001,T0011,98.0,2.0,0.0,0.0
CPU002,T0011,12.5,85.4,2.1,0.0
CPU003,T0011,99.0,1.0,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,77.8,19.2,3.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,32.0,68.0,0.0,0.0
CPU009,T0011,100.0,0.0,0.0,0.0
