AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34155    225839  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 19:29:38 up  1:47,  0 users,  load average: 26.22, 9.99, 10.73"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:29:39,27-SEP-2018
CPU001,T0001,65.6,34.4,0.0,0.0
CPU002,T0001,1.3,0.6,0.0,98.1
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,2.5,1.9,3.8,91.8
CPU005,T0001,0.0,0.0,0.0,100.0
CPU006,T0001,0.0,0.0,22.4,77.6
CPU007,T0001,0.0,0.0,0.0,100.0
CPU008,T0001,0.0,0.6,0.0,99.4
CPU009,T0001,0.0,0.0,0.0,100.0
CPU010,T0001,0.6,0.0,0.0,99.4
CPU011,T0001,0.0,0.0,0.0,100.0
CPU012,T0001,0.0,0.0,0.0,100.0
CPU013,T0001,0.0,0.0,0.0,100.0
CPU014,T0001,4.5,0.6,9.6,85.4
CPU015,T0001,0.0,0.0,0.0,100.0
CPU016,T0001,0.6,0.0,0.0,99.4
CPU_ALL,T0001,4.5,2.4,2.2,90.9,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23386.2,-0.0,-0.0,980.0,-0.0,219.7,272.0,-1.0,54.9,0.0,155.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,12142,2057,0,1002,8781,-1,0,317008,0,0,159997,9,0,13341,0,0,0,0,0,0,0,0,0,157046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,25,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,93.5,0.0,0.0,93.5,93.5,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,230020.9,0.0,0.0,230020.9,191288.7,0.0
DISKXFER,T0001,0.0,241.4,0.0,0.0,241.4,229.9,0.0
DISKBSIZE,T0001,0.0,953.0,0.0,0.0,953.0,832.0,0.0
ZZZZ,T0002,19:29:40,27-SEP-2018
CPU001,T0002,64.6,35.4,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,0.0,0.0,0.0,100.0
CPU006,T0002,0.0,0.0,2.0,98.0
CPU007,T0002,0.0,0.0,0.0,100.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,0.0,0.0,0.0,100.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,0.0,0.0,0.0,100.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,0.0,0.0,0.0,100.0
CPU014,T0002,0.0,0.0,8.0,92.0
CPU015,T0002,0.0,0.0,0.0,100.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,4.0,2.2,0.6,93.2,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23336.0,-0.0,-0.0,980.0,-0.0,268.9,272.0,-1.0,54.9,0.0,204.7
VM,T0002,9291,14254,0,1002,8781,-1,0,274064,0,0,82145,1,0,17,0,0,0,0,0,0,0,0,0,94978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,25,1,2796.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,225110.1,0.0,0.0,225110.1,273692.1,0.0
DISKXFER,T0002,0.0,250.7,0.0,0.0,250.7,343.5,0.0
DISKBSIZE,T0002,0.0,898.1,0.0,0.0,898.1,796.7,0.0
ZZZZ,T0003,19:29:41,27-SEP-2018
CPU001,T0003,57.3,42.7,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,0.0,0.0,0.0,100.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,0.0,0.0,0.0,100.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,0.0,0.0,0.0,100.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,0.0,0.0,0.0,100.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,0.0,0.0,0.0,100.0
CPU014,T0003,0.0,0.0,18.0,82.0
CPU015,T0003,0.0,0.0,0.0,100.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,3.4,2.6,1.1,92.9,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23355.0,-0.0,-0.0,980.0,-0.0,249.7,272.3,-1.0,54.9,0.0,185.2
VM,T0003,19815,2544,0,1007,8742,-1,0,184252,0,0,99562,0,0,1,0,0,0,0,0,0,0,0,0,94558,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,25,1,3063.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,232583.7,0.0,0.0,232583.7,184017.6,0.0
DISKXFER,T0003,0.0,251.7,0.0,0.0,251.7,235.7,0.0
DISKBSIZE,T0003,0.0,924.1,0.0,0.0,924.1,780.7,0.0
ZZZZ,T0004,19:29:42,27-SEP-2018
CPU001,T0004,64.0,36.0,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,0.0,0.0,0.0,100.0
CPU006,T0004,0.0,0.0,0.0,100.0
CPU007,T0004,0.0,0.0,0.0,100.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,0.0,0.0,0.0,100.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,0.0,0.0,0.0,100.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,0.0,0.0,0.0,100.0
CPU014,T0004,0.0,0.0,12.0,88.0
CPU015,T0004,0.0,0.0,0.0,100.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,4.0,2.2,0.8,92.9,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23369.7,-0.0,-0.0,980.0,-0.0,235.5,272.3,-1.0,55.0,0.0,170.9
VM,T0004,6281,15092,0,1007,8742,-1,0,248064,0,0,95707,0,0,0,0,0,0,0,0,0,0,0,0,91952,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,29,1,2852.4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,195835.8,0.0,0.0,195835.8,252632.9,0.0
DISKXFER,T0004,0.0,229.7,0.0,0.0,229.7,323.6,0.0
DISKBSIZE,T0004,0.0,852.5,0.0,0.0,852.5,780.7,0.0
ZZZZ,T0005,19:29:43,27-SEP-2018
CPU001,T0005,62.6,37.4,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,0.0,0.0,0.0,100.0
CPU006,T0005,0.0,0.0,2.0,98.0
CPU007,T0005,0.0,0.0,0.0,100.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,0.0,0.0,0.0,100.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,0.0,0.0,0.0,100.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,0.0,0.0,0.0,100.0
CPU014,T0005,0.0,0.0,6.1,93.9
CPU015,T0005,0.0,0.0,0.0,100.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,3.9,2.4,0.4,93.3,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23391.8,-0.0,-0.0,980.0,-0.0,212.4,272.3,-1.0,55.0,0.0,148.0
VM,T0005,13706,37,0,1007,8742,-1,0,173980,0,0,97591,0,0,0,0,0,0,0,0,0,0,0,0,91726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,17,9,2681.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,233902.0,0.0,0.0,233902.0,168886.6,0.0
DISKXFER,T0005,0.0,248.7,0.0,0.0,248.7,223.7,0.0
DISKBSIZE,T0005,0.0,940.5,0.0,0.0,940.5,754.9,0.0
ZZZZ,T0006,19:29:44,27-SEP-2018
CPU001,T0006,64.6,35.4,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,0.0,0.0,0.0,100.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,0.0,0.0,0.0,100.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,0.0,0.0,0.0,100.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,0.0,0.0,0.0,100.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,0.0,0.0,0.0,100.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,0.0,0.0,0.0,100.0
CPU016,T0006,0.0,0.0,8.0,92.0
CPU_ALL,T0006,4.0,2.1,0.5,93.4,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23328.4,-0.0,-0.0,980.0,-0.0,276.2,272.3,-1.0,55.0,0.0,211.7
VM,T0006,15978,9165,0,1007,8742,-1,0,239652,0,0,80577,0,0,0,0,0,0,0,0,0,0,0,0,97079,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,24,2,2696.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,94.8,0.0,0.0,95.8,95.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,202959.9,0.0,0.0,202959.9,239255.8,0.0
DISKXFER,T0006,0.0,220.6,0.0,0.0,220.6,291.5,0.0
DISKBSIZE,T0006,0.0,919.9,0.0,0.0,919.9,820.7,0.0
ZZZZ,T0007,19:29:45,27-SEP-2018
CPU001,T0007,65.3,34.7,0.0,0.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,0.0,0.0,0.0,100.0
CPU006,T0007,0.0,0.0,1.0,99.0
CPU007,T0007,0.0,0.0,0.0,100.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,0.0,0.0,0.0,100.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,0.0,0.0,0.0,100.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,0.0,0.0,0.0,100.0
CPU014,T0007,0.0,1.0,0.0,99.0
CPU015,T0007,0.0,0.0,0.0,100.0
CPU016,T0007,0.0,0.0,8.0,92.0
CPU_ALL,T0007,3.9,2.2,0.6,93.3,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23355.0,-0.0,-0.0,980.0,-0.0,249.3,272.3,-1.0,55.1,0.0,185.1
VM,T0007,12479,8873,0,1007,8742,-1,0,231864,0,0,100969,0,0,0,0,0,0,0,0,0,0,0,0,93819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,24,2,2732.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,95.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,232731.5,0.0,0.0,232731.5,231572.9,0.0
DISKXFER,T0007,0.0,248.7,0.0,0.0,248.7,294.6,0.0
DISKBSIZE,T0007,0.0,935.8,0.0,0.0,935.8,786.0,0.0
ZZZZ,T0008,19:29:46,27-SEP-2018
CPU001,T0008,61.2,38.8,0.0,0.0
CPU002,T0008,0.0,0.0,2.0,98.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,0.0,0.0,0.0,100.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,0.0,0.0,0.0,100.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,0.0,0.0,0.0,100.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,0.0,0.0,0.0,100.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,0.0,0.0,0.0,100.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,0.0,0.0,0.0,100.0
CPU016,T0008,0.0,1.0,5.9,93.1
CPU_ALL,T0008,3.8,2.4,0.5,93.4,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23369.2,-0.0,-0.0,980.0,-0.0,235.2,272.3,-1.0,55.1,0.0,170.7
VM,T0008,11252,8531,0,1007,8742,-1,0,231188,0,0,98452,1,0,0,0,0,0,0,0,0,0,0,0,94960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,23,3,2744.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,94.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,232121.1,0.0,0.0,232121.1,230898.7,0.0
DISKXFER,T0008,0.0,250.7,0.0,0.0,250.7,279.6,0.0
DISKBSIZE,T0008,0.0,925.9,0.0,0.0,925.9,825.7,0.0
ZZZZ,T0009,19:29:47,27-SEP-2018
CPU001,T0009,68.0,32.0,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,0.0,0.0,0.0,100.0
CPU006,T0009,0.0,0.0,2.0,98.0
CPU007,T0009,0.0,0.0,0.0,100.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,0.0,0.0,0.0,100.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,0.0,0.0,0.0,100.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,0.0,0.0,0.0,100.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,0.0,0.0,0.0,100.0
CPU016,T0009,0.0,0.0,5.1,94.9
CPU_ALL,T0009,4.2,1.9,0.4,93.4,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23403.8,-0.0,-0.0,980.0,-0.0,200.6,272.3,-1.0,55.1,0.0,136.3
VM,T0009,13259,0,0,1007,8742,-1,0,198000,0,0,100288,0,0,0,0,0,0,0,0,0,0,0,0,91452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,24,0,2740.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,231640.2,0.0,0.0,231640.2,197747.5,0.0
DISKXFER,T0009,0.0,243.7,0.0,0.0,243.7,247.7,0.0
DISKBSIZE,T0009,0.0,950.6,0.0,0.0,950.6,798.4,0.0
ZZZZ,T0010,19:29:48,27-SEP-2018
CPU001,T0010,62.4,37.6,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,0.0,0.0,0.0,100.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,0.0,0.0,0.0,100.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,0.0,0.0,0.0,100.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,0.0,0.0,0.0,100.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,0.0,0.0,0.0,100.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,0.0,0.0,0.0,100.0
CPU016,T0010,0.0,0.0,10.8,89.2
CPU_ALL,T0010,3.9,2.4,0.7,93.1,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23390.3,-0.0,-0.0,980.0,-0.0,214.7,272.3,-1.0,55.1,0.0,150.4
VM,T0010,3854,13487,0,1007,8742,-1,0,263536,0,0,92483,0,0,0,0,0,0,0,0,0,0,0,0,96111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,25,1,2776.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,96.0,0.0,0.0,96.0,96.0,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,207517.4,0.0,0.0,207517.4,260877.7,0.0
DISKXFER,T0010,0.0,228.7,0.0,0.0,228.7,315.8,0.0
DISKBSIZE,T0010,0.0,907.5,0.0,0.0,907.5,826.1,0.0
ZZZZ,T0011,19:29:49,27-SEP-2018
CPU001,T0011,66.3,33.7,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,0.0,0.0,0.0,100.0
CPU006,T0011,0.0,0.0,2.0,98.0
CPU007,T0011,0.0,0.0,0.0,100.0
