AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34162    225832  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:57:53 up  1:15,  0 users,  load average: 32.11, 16.78, 12.66"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:57:54,27-SEP-2018
CPU001,T0001,59.2,40.8,0.0,0.0
CPU002,T0001,1.9,1.3,25.6,71.2
CPU003,T0001,95.0,5.0,0.0,0.0
CPU004,T0001,0.0,0.6,0.0,99.4
CPU005,T0001,95.0,5.0,0.0,0.0
CPU006,T0001,0.0,0.0,0.0,100.0
CPU007,T0001,97.5,2.5,0.0,0.0
CPU008,T0001,1.3,0.0,0.0,98.7
CPU009,T0001,68.4,31.6,0.0,0.0
CPU010,T0001,0.6,0.0,0.0,99.4
CPU011,T0001,95.0,5.0,0.0,0.0
CPU012,T0001,4.4,1.3,0.0,94.3
CPU013,T0001,99.4,0.6,0.0,0.0
CPU014,T0001,0.0,0.6,20.3,79.1
CPU015,T0001,99.4,0.6,0.0,0.0
CPU016,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,44.9,5.8,2.9,46.4,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23396.0,-0.0,-0.0,980.0,-0.0,220.1,254.3,-1.0,41.5,0.0,159.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3284,16194,0,938,8723,-1,0,343376,0,0,194718,9,0,13294,0,0,0,0,0,0,0,0,0,193705,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,18,8,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,94.2,0.0,0.0,94.8,94.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,178966.4,0.0,0.0,178966.4,206090.1,0.0
DISKXFER,T0001,0.0,205.3,0.0,0.0,205.3,1023.9,0.0
DISKBSIZE,T0001,0.0,871.9,0.0,0.0,871.9,201.3,0.0
ZZZZ,T0002,18:57:55,27-SEP-2018
CPU001,T0002,51.5,48.5,0.0,0.0
CPU002,T0002,0.0,0.0,2.0,98.0
CPU003,T0002,89.1,10.9,0.0,0.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,98.0,2.0,0.0,0.0
CPU006,T0002,0.0,0.0,0.0,100.0
CPU007,T0002,97.0,3.0,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,42.0,58.0,0.0,0.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,92.0,8.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,1.0,0.0,53.5,45.5
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,0.0,1.0,0.0,99.0
CPU_ALL,T0002,41.9,8.1,3.4,46.5,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23400.1,-0.0,-0.0,980.0,-0.0,215.0,254.3,-1.0,41.5,0.0,154.9
VM,T0002,12554,5575,0,968,8739,-1,0,139636,0,0,170901,0,0,17,0,0,0,0,0,0,0,0,0,170132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,3,7511.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,181675.6,0.0,0.0,181675.6,139436.2,0.0
DISKXFER,T0002,0.0,184.7,0.0,0.0,184.7,1494.9,0.0
DISKBSIZE,T0002,0.0,983.4,0.0,0.0,983.4,93.3,0.0
ZZZZ,T0003,18:57:56,27-SEP-2018
CPU001,T0003,62.6,37.4,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,78.0,22.0,0.0,0.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,97.0,3.0,0.0,0.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,99.0,1.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,70.3,29.7,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,78.2,21.8,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,0.0,0.0,68.7,31.3
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,42.8,7.2,4.3,45.7,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23396.5,-0.0,-0.0,980.0,-0.0,225.7,254.3,-1.0,41.5,0.0,165.0
VM,T0003,21821,0,0,968,8739,-1,0,125556,0,0,151526,0,0,1,0,0,0,0,0,0,0,0,0,153010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,25,1,5088.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.1,0.0,0.0,99.1,99.1,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,146675.5,0.0,0.0,146675.5,124469.4,0.0
DISKXFER,T0003,0.0,152.7,0.0,0.0,152.7,308.3,0.0
DISKBSIZE,T0003,0.0,960.8,0.0,0.0,960.8,403.7,0.0
ZZZZ,T0004,18:57:57,27-SEP-2018
CPU001,T0004,62.9,37.1,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,88.0,12.0,0.0,0.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,96.0,4.0,0.0,0.0
CPU006,T0004,0.0,0.0,0.0,100.0
CPU007,T0004,95.0,5.0,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,49.0,51.0,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,89.0,11.0,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,0.0,0.0,4.0,96.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,42.5,7.4,0.3,49.8,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23353.2,-0.0,-0.0,980.0,-0.0,262.7,254.4,-1.0,41.5,0.0,203.2
VM,T0004,967,28293,0,968,8739,-1,0,278396,0,0,154348,0,0,0,0,0,0,0,0,0,0,0,0,164436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,18,9,4497.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,165305.6,0.0,0.0,165305.6,278035.4,0.0
DISKXFER,T0004,0.0,175.8,0.0,0.0,175.8,832.9,0.0
DISKBSIZE,T0004,0.0,940.5,0.0,0.0,940.5,333.8,0.0
ZZZZ,T0005,18:57:58,27-SEP-2018
CPU001,T0005,13.7,86.3,0.0,0.0
CPU002,T0005,0.0,0.0,2.0,98.0
CPU003,T0005,89.0,11.0,0.0,0.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,99.0,1.0,0.0,0.0
CPU006,T0005,0.0,0.0,0.0,100.0
CPU007,T0005,96.0,4.0,0.0,0.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,84.0,16.0,0.0,0.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,86.0,14.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,0.0,0.0,5.0,95.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,41.8,8.1,0.4,49.8,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23333.4,-0.0,-0.0,980.0,-0.0,283.9,254.4,-1.0,41.5,0.0,223.7
VM,T0005,6156,25561,0,968,8739,-1,0,176896,0,0,164246,0,0,0,0,0,0,0,0,0,0,0,0,169529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,18,8,3757.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,187311.8,0.0,0.0,187311.8,176661.9,0.0
DISKXFER,T0005,0.0,202.7,0.0,0.0,202.7,370.5,0.0
DISKBSIZE,T0005,0.0,923.9,0.0,0.0,923.9,476.8,0.0
ZZZZ,T0006,18:57:59,27-SEP-2018
CPU001,T0006,84.5,15.5,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,63.0,37.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,91.1,8.9,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,87.1,12.9,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,99.0,1.0,0.0,0.0
CPU014,T0006,0.0,0.0,9.0,91.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,45.3,4.7,0.6,49.4,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23355.9,-0.0,-0.0,980.0,-0.0,258.4,254.4,-1.0,41.5,0.0,198.8
VM,T0006,1523,26780,0,968,8739,-1,0,132236,0,0,104906,2,0,0,0,0,0,0,0,0,0,0,0,98983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,9,5048.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,128343.9,0.0,0.0,128343.9,132058.9,0.0
DISKXFER,T0006,0.0,133.8,0.0,0.0,133.8,784.9,0.0
DISKBSIZE,T0006,0.0,959.1,0.0,0.0,959.1,168.2,0.0
ZZZZ,T0007,18:58:00,27-SEP-2018
CPU001,T0007,60.2,39.8,0.0,0.0
CPU002,T0007,0.0,0.0,2.0,98.0
CPU003,T0007,95.0,5.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,0.0,0.0,0.0,100.0
CPU007,T0007,92.0,8.0,0.0,0.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,88.9,11.1,0.0,0.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,98.0,2.0,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,92.1,7.9,0.0,0.0
CPU014,T0007,0.0,1.0,54.9,44.1
CPU015,T0007,93.0,7.0,0.0,0.0
CPU016,T0007,0.0,0.0,7.1,92.9
CPU_ALL,T0007,44.9,5.0,4.1,46.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23374.9,-0.0,-0.0,980.0,-0.0,241.8,254.4,-1.0,41.5,0.0,181.7
VM,T0007,6425,19684,0,968,8739,-1,0,110776,0,0,110400,0,0,0,0,0,0,0,0,0,0,0,0,105896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,21,5,5300.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,137868.8,0.0,0.0,137868.8,110632.2,0.0
DISKXFER,T0007,0.0,156.8,0.0,0.0,156.8,843.9,0.0
DISKBSIZE,T0007,0.0,879.3,0.0,0.0,879.3,131.1,0.0
ZZZZ,T0008,18:58:01,27-SEP-2018
CPU001,T0008,43.6,56.4,0.0,0.0
CPU002,T0008,0.0,0.0,15.2,84.8
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,95.0,5.0,0.0,0.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,64.0,36.0,0.0,0.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,81.2,18.8,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,97.0,3.0,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,97.0,3.0,0.0,0.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,42.3,7.5,1.0,49.2,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23388.3,-0.0,-0.0,980.0,-0.0,227.1,254.4,-1.0,41.5,0.0,167.1
VM,T0008,10201,12030,0,968,8739,-1,0,144280,0,0,171341,0,0,0,0,0,0,0,0,0,0,0,0,167327,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,21,4,5373.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,174510.7,0.0,0.0,174510.7,144090.6,0.0
DISKXFER,T0008,0.0,179.8,0.0,0.0,179.8,686.1,0.0
DISKBSIZE,T0008,0.0,970.8,0.0,0.0,970.8,210.0,0.0
ZZZZ,T0009,18:58:02,27-SEP-2018
CPU001,T0009,76.8,23.2,0.0,0.0
CPU002,T0009,1.0,0.0,8.0,91.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,0.0,0.0,0.0,100.0
CPU007,T0009,78.2,21.8,0.0,0.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,71.0,29.0,0.0,0.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,92.0,7.0,1.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,93.0,7.0,0.0,0.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,44.6,5.4,0.5,49.5,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23324.6,-0.0,-0.0,980.0,-0.0,289.7,254.4,-1.0,41.5,0.0,229.6
VM,T0009,0,35612,0,968,8739,-1,0,255704,0,0,109376,0,0,0,0,0,0,0,0,0,0,0,0,125767,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,17,9,5089.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,161260.2,0.0,0.0,161260.2,255362.3,0.0
DISKXFER,T0009,0.0,182.8,0.0,0.0,182.8,1148.5,0.0
DISKBSIZE,T0009,0.0,882.4,0.0,0.0,882.4,222.4,0.0
ZZZZ,T0010,18:58:03,27-SEP-2018
CPU001,T0010,61.1,38.9,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,93.9,6.1,0.0,0.0
CPU004,T0010,0.0,0.0,2.0,98.0
CPU005,T0010,92.9,7.1,0.0,0.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,96.0,4.0,0.0,0.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,73.0,27.0,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,86.0,14.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,88.0,12.0,0.0,0.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,74.0,26.0,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,41.4,8.5,0.1,50.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23402.2,-0.0,-0.0,980.0,-0.0,214.5,254.4,-1.0,41.6,0.0,154.7
VM,T0010,1278,17218,0,968,8739,-1,0,114236,0,0,206108,0,0,0,0,0,0,0,0,0,0,0,0,186544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,8,4195.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,187833.3,0.0,0.0,187833.3,114088.6,0.0
DISKXFER,T0010,0.0,191.8,0.0,0.0,191.8,546.3,0.0
DISKBSIZE,T0010,0.0,979.6,0.0,0.0,979.6,208.8,0.0
ZZZZ,T0011,18:58:04,27-SEP-2018
CPU001,T0011,49.5,50.5,0.0,0.0
CPU002,T0011,0.0,0.0,1.0,99.0
CPU003,T0011,94.1,5.9,0.0,0.0
CPU004,T0011,0.0,1.0,40.6,58.4
CPU005,T0011,90.0,10.0,0.0,0.0
CPU006,T0011,0.0,0.0,0.0,100.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,0.0,0.0,0.0,100.0
