AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34140    225854  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 19:31:19 up  1:49,  0 users,  load average: 31.13, 16.33, 12.93"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:31:20,27-SEP-2018
CPU001,T0001,66.2,33.8,0.0,0.0
CPU002,T0001,0.0,0.6,0.0,99.4
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,3.2,0.6,0.0,96.2
CPU005,T0001,0.0,0.0,0.0,100.0
CPU006,T0001,0.0,0.0,0.0,100.0
CPU007,T0001,0.0,0.0,0.0,100.0
CPU008,T0001,3.8,1.3,0.6,94.3
CPU009,T0001,0.0,0.0,0.0,100.0
CPU010,T0001,0.0,0.6,0.0,99.4
CPU011,T0001,0.0,0.0,0.0,100.0
CPU012,T0001,0.0,0.0,0.0,100.0
CPU013,T0001,0.0,0.0,0.0,100.0
CPU014,T0001,0.0,1.3,26.1,72.6
CPU015,T0001,0.0,0.0,0.0,100.0
CPU016,T0001,0.0,0.0,8.9,91.1
CPU_ALL,T0001,4.6,2.4,2.2,90.8,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23309.5,-0.0,-0.0,980.0,-0.0,291.9,278.9,-1.0,57.7,0.0,223.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5955,17419,0,1007,8725,-1,0,335424,0,0,159528,9,0,13318,0,0,0,0,0,0,0,0,0,158924,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,24,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,4.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,90.2,0.0,0.0,90.8,90.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,179069.4,0.0,0.0,179069.4,201592.8,0.0
DISKXFER,T0001,0.0,197.7,0.0,0.0,197.7,258.4,0.0
DISKBSIZE,T0001,0.0,905.6,0.0,0.0,905.6,780.1,0.0
ZZZZ,T0002,19:31:21,27-SEP-2018
CPU001,T0002,70.7,29.3,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,0.0,0.0,0.0,100.0
CPU006,T0002,0.0,0.0,0.0,100.0
CPU007,T0002,0.0,0.0,0.0,100.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,0.0,0.0,0.0,100.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,0.0,0.0,0.0,100.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,0.0,0.0,0.0,100.0
CPU014,T0002,0.0,0.0,1.0,99.0
CPU015,T0002,0.0,0.0,0.0,100.0
CPU016,T0002,0.0,0.0,14.0,86.0
CPU_ALL,T0002,4.3,1.8,1.1,92.9,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23296.1,-0.0,-0.0,980.0,-0.0,305.9,278.9,-1.0,57.7,0.0,237.6
VM,T0002,424,24731,0,1007,8741,-1,0,225628,0,0,89867,0,0,19,0,0,0,0,0,0,0,0,0,93359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,25,1,2872.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,197209.6,0.0,0.0,197209.6,225309.9,0.0
DISKXFER,T0002,0.0,212.7,0.0,0.0,212.7,270.6,0.0
DISKBSIZE,T0002,0.0,927.2,0.0,0.0,927.2,832.6,0.0
ZZZZ,T0003,19:31:22,27-SEP-2018
CPU001,T0003,67.3,32.7,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,0.0,0.0,0.0,100.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,0.0,0.0,0.0,100.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,0.0,0.0,0.0,100.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,0.0,0.0,0.0,100.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,0.0,0.0,0.0,100.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,0.0,0.0,0.0,100.0
CPU016,T0003,0.0,0.0,6.9,93.1
CPU_ALL,T0003,4.1,2.1,0.4,93.4,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23318.3,-0.0,-0.0,980.0,-0.0,283.6,278.9,-1.0,57.8,0.0,215.5
VM,T0003,7192,10811,0,1007,8741,-1,0,182452,0,0,98090,0,0,1,0,0,0,0,0,0,0,0,0,92415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,25,1,2830.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,236872.8,0.0,0.0,236872.8,182215.7,0.0
DISKXFER,T0003,0.0,254.7,0.0,0.0,254.7,229.7,0.0
DISKBSIZE,T0003,0.0,930.1,0.0,0.0,930.1,793.3,0.0
ZZZZ,T0004,19:31:23,27-SEP-2018
CPU001,T0004,58.6,41.4,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,0.0,0.0,0.0,100.0
CPU006,T0004,0.0,1.0,0.0,99.0
CPU007,T0004,0.0,0.0,0.0,100.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,0.0,0.0,0.0,100.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,0.0,0.0,0.0,100.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,0.0,0.0,0.0,100.0
CPU014,T0004,0.0,0.0,0.0,100.0
CPU015,T0004,0.0,0.0,0.0,100.0
CPU016,T0004,0.0,0.0,9.1,90.9
CPU_ALL,T0004,3.6,2.6,0.6,93.2,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23326.2,-0.0,-0.0,980.0,-0.0,275.2,278.9,-1.0,57.8,0.0,206.9
VM,T0004,13031,1116,0,1007,8741,-1,0,185060,0,0,93875,0,0,0,0,0,0,0,0,0,0,0,0,91776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,23,3,2798.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,223371.2,0.0,0.0,223371.2,184827.7,0.0
DISKXFER,T0004,0.0,244.7,0.0,0.0,244.7,239.7,0.0
DISKBSIZE,T0004,0.0,912.9,0.0,0.0,912.9,771.1,0.0
ZZZZ,T0005,19:31:24,27-SEP-2018
CPU001,T0005,63.3,36.7,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,0.0,0.0,0.0,100.0
CPU006,T0005,0.0,0.0,0.0,100.0
CPU007,T0005,0.0,0.0,0.0,100.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,0.0,0.0,0.0,100.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,0.0,0.0,0.0,100.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,0.0,0.0,0.0,100.0
CPU014,T0005,0.0,0.0,2.0,98.0
CPU015,T0005,0.0,0.0,0.0,100.0
CPU016,T0005,0.0,0.0,9.0,91.0
CPU_ALL,T0005,3.9,2.2,0.7,93.1,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23309.9,-0.0,-0.0,980.0,-0.0,291.8,278.9,-1.0,57.8,0.0,223.8
VM,T0005,13371,2067,0,1007,8741,-1,0,222048,0,0,90770,0,0,0,0,0,0,0,0,0,0,0,0,94990,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,25,1,2780.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,219208.3,0.0,0.0,219208.3,221761.0,0.0
DISKXFER,T0005,0.0,246.7,0.0,0.0,246.7,285.6,0.0
DISKBSIZE,T0005,0.0,888.6,0.0,0.0,888.6,776.4,0.0
ZZZZ,T0006,19:31:25,27-SEP-2018
CPU001,T0006,69.4,30.6,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,0.0,0.0,0.0,100.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,0.0,0.0,0.0,100.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,0.0,0.0,0.0,100.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,0.0,0.0,0.0,100.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,0.0,0.0,0.0,100.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,0.0,0.0,0.0,100.0
CPU016,T0006,0.0,0.0,7.9,92.1
CPU_ALL,T0006,4.2,1.9,0.4,93.4,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23314.1,-0.0,-0.0,980.0,-0.0,287.0,278.9,-1.0,57.8,0.0,218.7
VM,T0006,15119,0,0,1007,8741,-1,0,197360,0,0,92479,0,0,0,0,0,0,0,0,0,0,0,0,91182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,9,2699.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,92.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,204221.7,0.0,0.0,204221.7,197114.6,0.0
DISKXFER,T0006,0.0,227.7,0.0,0.0,227.7,266.7,0.0
DISKBSIZE,T0006,0.0,896.8,0.0,0.0,896.8,739.2,0.0
ZZZZ,T0007,19:31:26,27-SEP-2018
CPU001,T0007,68.0,32.0,0.0,0.0
CPU002,T0007,0.0,0.0,6.0,94.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,0.0,0.0,0.0,100.0
CPU006,T0007,0.0,0.0,0.0,100.0
CPU007,T0007,0.0,0.0,0.0,100.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,0.0,0.0,0.0,100.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,0.0,0.0,0.0,100.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,0.0,0.0,0.0,100.0
CPU014,T0007,0.0,0.0,2.0,98.0
CPU015,T0007,0.0,0.0,0.0,100.0
CPU016,T0007,0.0,1.0,0.0,99.0
CPU_ALL,T0007,4.2,2.0,0.6,93.2,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23315.4,-0.0,-0.0,980.0,-0.0,285.4,279.0,-1.0,57.8,0.0,217.4
VM,T0007,6618,15099,0,1007,8741,-1,4,256704,0,0,97538,2,0,0,0,0,0,0,0,0,0,0,0,97359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,25,1,2860.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,96.6,0.0,0.0,95.6,95.6,0.0
DISKREAD,T0007,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0007,0.0,195424.8,0.0,0.0,195424.8,255596.0,0.0
DISKXFER,T0007,0.0,227.0,0.0,0.0,227.0,324.6,0.0
DISKBSIZE,T0007,0.0,860.9,0.0,0.0,860.9,787.4,0.0
ZZZZ,T0008,19:31:27,27-SEP-2018
CPU001,T0008,70.1,29.9,0.0,0.0
CPU002,T0008,0.0,0.0,5.0,95.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,0.0,0.0,0.0,100.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,0.0,0.0,0.0,100.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,0.0,0.0,0.0,100.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,0.0,0.0,0.0,100.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,0.0,0.0,0.0,100.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,0.0,0.0,0.0,100.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,4.3,1.8,0.3,93.6,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23329.4,-0.0,-0.0,980.0,-0.0,272.1,279.0,-1.0,57.9,0.0,203.6
VM,T0008,11318,5675,0,1007,8741,-1,4,221388,0,0,96751,2,0,0,0,0,0,0,0,0,0,0,0,93198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,28,0,2829.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0008,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0008,0.0,259029.4,0.0,0.0,259029.4,226985.8,0.0
DISKXFER,T0008,0.0,271.7,0.0,0.0,271.7,270.7,0.0
DISKBSIZE,T0008,0.0,953.5,0.0,0.0,953.5,838.7,0.0
ZZZZ,T0009,19:31:28,27-SEP-2018
CPU001,T0009,62.6,37.4,0.0,0.0
CPU002,T0009,0.0,0.0,7.0,93.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,0.0,0.0,0.0,100.0
CPU006,T0009,0.0,0.0,0.0,100.0
CPU007,T0009,0.0,0.0,0.0,100.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,0.0,0.0,0.0,100.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,0.0,0.0,0.0,100.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,0.0,0.0,0.0,100.0
CPU014,T0009,0.0,0.0,2.0,98.0
CPU015,T0009,0.0,0.0,0.0,100.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,3.9,2.3,0.6,93.3,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23314.1,-0.0,-0.0,980.0,-0.0,286.6,279.0,-1.0,57.9,0.0,218.4
VM,T0009,6908,14190,0,1007,8741,-1,4,209508,0,0,92143,2,0,0,0,0,0,0,0,0,0,0,0,95798,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,25,1,2938.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0009,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0009,0.0,175779.8,0.0,0.0,175779.8,203373.8,0.0
DISKXFER,T0009,0.0,189.8,0.0,0.0,189.8,240.7,0.0
DISKBSIZE,T0009,0.0,926.3,0.0,0.0,926.3,844.9,0.0
ZZZZ,T0010,19:31:29,27-SEP-2018
CPU001,T0010,63.6,36.4,0.0,0.0
CPU002,T0010,0.0,0.0,22.0,78.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,0.0,0.0,0.0,100.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,0.0,0.0,0.0,100.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,0.0,0.0,0.0,100.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,0.0,0.0,0.0,100.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,0.0,0.0,0.0,100.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,0.0,0.0,0.0,100.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,3.9,2.2,1.3,92.5,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23315.5,-0.0,-0.0,980.0,-0.0,284.9,279.1,-1.0,57.9,0.0,216.8
VM,T0010,12177,2565,0,1007,8741,-1,8,206144,0,0,91053,4,0,0,0,0,0,0,0,0,0,0,0,90756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,22,4,2936.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0010,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0010,0.0,252876.4,0.0,0.0,252876.4,205887.1,0.0
DISKXFER,T0010,0.0,258.7,0.0,0.0,258.7,235.7,0.0
DISKBSIZE,T0010,0.0,977.6,0.0,0.0,977.6,873.5,0.0
ZZZZ,T0011,19:31:30,27-SEP-2018
CPU001,T0011,65.0,35.0,0.0,0.0
CPU002,T0011,0.0,0.0,10.0,90.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,0.0,0.0,0.0,100.0
CPU006,T0011,0.0,0.0,0.0,100.0
CPU007,T0011,0.0,0.0,0.0,100.0
