AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:22:47 up 40 min,  0 users,  load average: 26.85, 9.62, 5.48"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:22:48,27-SEP-2018
CPU001,T0001,58.2,41.8,0.0,0.0
CPU002,T0001,100.0,0.0,0.0,0.0
CPU003,T0001,95.9,4.1,0.0,0.0
CPU004,T0001,100.0,0.0,0.0,0.0
CPU005,T0001,95.6,4.4,0.0,0.0
CPU006,T0001,100.0,0.0,0.0,0.0
CPU007,T0001,85.6,14.0,0.4,0.0
CPU008,T0001,100.0,0.0,0.0,0.0
CPU009,T0001,77.6,22.4,0.0,0.0
CPU010,T0001,76.8,23.2,0.0,0.0
CPU011,T0001,96.3,3.7,0.0,0.0
CPU012,T0001,99.6,0.4,0.0,0.0
CPU013,T0001,98.5,1.5,0.0,0.0
CPU014,T0001,100.0,0.0,0.0,0.0
CPU015,T0001,98.2,1.8,0.0,0.0
CPU016,T0001,99.6,0.4,0.0,0.0
CPU_ALL,T0001,92.7,7.2,0.0,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23451.7,-0.0,-0.0,980.0,-0.0,188.9,229.8,-1.0,23.6,0.0,135.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,10243,708,0,1002,8722,-1,0,333868,0,0,375157,10,0,11675,0,0,0,0,0,0,0,0,0,362641,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,22,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,92.8,0.0,0.0,92.8,92.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,148769.5,0.0,0.0,148769.5,114347.6,0.0
DISKXFER,T0001,0.0,165.4,0.0,0.0,165.1,349.7,0.0
DISKBSIZE,T0001,0.0,899.3,0.0,0.0,901.2,327.0,0.0
ZZZZ,T0002,18:22:49,27-SEP-2018
CPU001,T0002,73.7,25.3,1.0,0.0
CPU002,T0002,90.0,10.0,0.0,0.0
CPU003,T0002,97.0,3.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU005,T0002,97.0,3.0,0.0,0.0
CPU006,T0002,100.0,0.0,0.0,0.0
CPU007,T0002,91.0,9.0,0.0,0.0
CPU008,T0002,100.0,0.0,0.0,0.0
CPU009,T0002,94.9,5.1,0.0,0.0
CPU010,T0002,99.0,1.0,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,95.0,5.0,0.0,0.0
CPU014,T0002,100.0,0.0,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,96.1,3.8,0.1,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23477.0,-0.0,-0.0,980.0,-0.0,164.4,229.9,-1.0,23.6,0.0,111.0
VM,T0002,5937,1680,0,1002,8738,-1,0,161548,0,0,74307,0,0,17,0,0,0,0,0,0,0,0,0,67833,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,24,2,4087.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,157511.2,0.0,0.0,157511.2,161309.6,0.0
DISKXFER,T0002,0.0,170.7,0.0,0.0,170.7,693.0,0.0
DISKBSIZE,T0002,0.0,922.5,0.0,0.0,922.5,232.8,0.0
ZZZZ,T0003,18:22:50,27-SEP-2018
CPU001,T0003,46.4,53.6,0.0,0.0
CPU002,T0003,94.1,5.9,0.0,0.0
CPU003,T0003,79.0,21.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU005,T0003,86.1,13.9,0.0,0.0
CPU006,T0003,100.0,0.0,0.0,0.0
CPU007,T0003,92.1,7.9,0.0,0.0
CPU008,T0003,100.0,0.0,0.0,0.0
CPU009,T0003,69.3,30.7,0.0,0.0
CPU010,T0003,100.0,0.0,0.0,0.0
CPU011,T0003,95.0,5.0,0.0,0.0
CPU012,T0003,99.0,1.0,0.0,0.0
CPU013,T0003,99.0,1.0,0.0,0.0
CPU014,T0003,100.0,0.0,0.0,0.0
CPU015,T0003,81.0,19.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,90.1,9.9,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23492.3,-0.0,-0.0,980.0,-0.0,150.0,229.9,-1.0,23.6,0.0,96.2
VM,T0003,2,35,0,1002,8738,-1,0,217152,0,0,201150,0,0,1,0,0,0,0,0,0,0,0,0,197416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,17,11,3425.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,223566.5,0.0,0.0,223566.5,216797.6,0.0
DISKXFER,T0003,0.0,240.6,0.0,0.0,240.6,484.2,0.0
DISKBSIZE,T0003,0.0,929.2,0.0,0.0,929.2,447.7,0.0
ZZZZ,T0004,18:22:51,27-SEP-2018
CPU001,T0004,66.1,33.9,0.0,0.0
CPU002,T0004,100.0,0.0,0.0,0.0
CPU003,T0004,77.9,22.1,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU005,T0004,90.7,9.3,0.0,0.0
CPU006,T0004,100.0,0.0,0.0,0.0
CPU007,T0004,89.5,10.5,0.0,0.0
CPU008,T0004,100.0,0.0,0.0,0.0
CPU009,T0004,86.6,13.4,0.0,0.0
CPU010,T0004,100.0,0.0,0.0,0.0
CPU011,T0004,94.8,5.2,0.0,0.0
CPU012,T0004,100.0,0.0,0.0,0.0
CPU013,T0004,90.1,9.9,0.0,0.0
CPU014,T0004,100.0,0.0,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,93.6,6.4,0.0,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23420.8,-0.0,-0.0,980.0,-0.0,220.1,229.9,-1.0,23.6,0.0,166.5
VM,T0004,6359,14625,0,1002,8738,-1,0,258656,0,0,197668,0,0,0,0,0,0,0,0,0,0,0,0,216245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,20,6,3791.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,58.1,0.0,0.0,58.1,58.1,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,116134.4,0.0,0.0,116134.4,150186.0,0.0
DISKXFER,T0004,0.0,131.8,0.0,0.0,131.8,447.7,0.0
DISKBSIZE,T0004,0.0,881.1,0.0,0.0,881.1,335.5,0.0
ZZZZ,T0005,18:22:52,27-SEP-2018
CPU001,T0005,29.2,67.7,3.1,0.0
CPU002,T0005,95.0,5.0,0.0,0.0
CPU003,T0005,49.0,48.0,3.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU005,T0005,80.0,20.0,0.0,0.0
CPU006,T0005,100.0,0.0,0.0,0.0
CPU007,T0005,94.1,5.9,0.0,0.0
CPU008,T0005,100.0,0.0,0.0,0.0
CPU009,T0005,79.0,19.0,2.0,0.0
CPU010,T0005,99.0,1.0,0.0,0.0
CPU011,T0005,74.0,26.0,0.0,0.0
CPU012,T0005,100.0,0.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,100.0,0.0,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,87.5,11.9,0.6,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23375.8,-0.0,-0.0,980.0,-0.0,262.9,229.9,-1.0,23.6,0.0,209.2
VM,T0005,2736,27038,0,1002,8738,-1,0,258300,0,0,231536,0,0,0,0,0,0,0,0,0,0,0,0,242346,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,17,9,4150.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,208741.9,0.0,0.0,208741.9,257783.7,0.0
DISKXFER,T0005,0.0,227.5,0.0,0.0,227.5,719.6,0.0
DISKBSIZE,T0005,0.0,917.4,0.0,0.0,917.4,358.3,0.0
ZZZZ,T0006,18:22:53,27-SEP-2018
CPU001,T0006,65.3,34.7,0.0,0.0
CPU002,T0006,92.9,7.1,0.0,0.0
CPU003,T0006,88.1,11.9,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU005,T0006,89.0,11.0,0.0,0.0
CPU006,T0006,100.0,0.0,0.0,0.0
CPU007,T0006,85.9,14.1,0.0,0.0
CPU008,T0006,100.0,0.0,0.0,0.0
CPU009,T0006,87.0,13.0,0.0,0.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,91.1,8.9,0.0,0.0
CPU014,T0006,100.0,0.0,0.0,0.0
CPU015,T0006,96.0,4.0,0.0,0.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,93.5,6.5,0.0,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23406.5,-0.0,-0.0,980.0,-0.0,237.4,229.9,-1.0,23.7,0.0,182.6
VM,T0006,21751,5707,0,1002,8738,-1,0,123128,0,0,127035,0,0,0,0,0,0,0,0,0,0,0,0,120011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,25,1,3179.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,208702.1,0.0,0.0,208702.1,122877.2,0.0
DISKXFER,T0006,0.0,226.5,0.0,0.0,226.5,166.7,0.0
DISKBSIZE,T0006,0.0,921.3,0.0,0.0,921.3,737.3,0.0
ZZZZ,T0007,18:22:54,27-SEP-2018
CPU001,T0007,67.0,33.0,0.0,0.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,92.0,8.0,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,100.0,0.0,0.0,0.0
CPU007,T0007,95.0,5.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,81.0,19.0,0.0,0.0
CPU010,T0007,100.0,0.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,100.0,0.0,0.0,0.0
CPU013,T0007,89.0,11.0,0.0,0.0
CPU014,T0007,100.0,0.0,0.0,0.0
CPU015,T0007,91.0,9.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,94.8,5.2,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23452.1,-0.0,-0.0,980.0,-0.0,189.4,229.9,-1.0,23.7,0.0,135.8
VM,T0007,13052,38,0,1002,8738,-1,0,139376,0,0,92484,0,0,0,0,0,0,0,0,0,0,0,0,80228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,23,3,4176.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,160743.0,0.0,0.0,160743.0,139046.4,0.0
DISKXFER,T0007,0.0,175.6,0.0,0.0,175.6,671.4,0.0
DISKBSIZE,T0007,0.0,915.5,0.0,0.0,915.5,207.1,0.0
ZZZZ,T0008,18:22:55,27-SEP-2018
CPU001,T0008,55.3,44.7,0.0,0.0
CPU002,T0008,100.0,0.0,0.0,0.0
CPU003,T0008,77.8,22.2,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU005,T0008,93.9,6.1,0.0,0.0
CPU006,T0008,100.0,0.0,0.0,0.0
CPU007,T0008,88.0,12.0,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,81.0,19.0,0.0,0.0
CPU010,T0008,100.0,0.0,0.0,0.0
CPU011,T0008,92.0,8.0,0.0,0.0
CPU012,T0008,100.0,0.0,0.0,0.0
CPU013,T0008,89.0,11.0,0.0,0.0
CPU014,T0008,100.0,0.0,0.0,0.0
CPU015,T0008,90.0,10.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,91.8,8.2,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23401.2,-0.0,-0.0,980.0,-0.0,241.0,230.0,-1.0,23.7,0.0,187.1
VM,T0008,7629,13191,0,1002,8738,-1,0,242748,0,0,126207,0,0,0,0,0,0,0,0,0,0,0,0,139692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,21,6,3822.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,189777.3,0.0,0.0,189777.3,242121.9,0.0
DISKXFER,T0008,0.0,203.5,0.0,0.0,203.5,365.1,0.0
DISKBSIZE,T0008,0.0,932.7,0.0,0.0,932.7,663.2,0.0
ZZZZ,T0009,18:22:56,27-SEP-2018
CPU001,T0009,49.5,50.5,0.0,0.0
CPU002,T0009,95.0,5.0,0.0,0.0
CPU003,T0009,85.1,14.9,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU005,T0009,84.2,15.8,0.0,0.0
CPU006,T0009,100.0,0.0,0.0,0.0
CPU007,T0009,87.1,12.9,0.0,0.0
CPU008,T0009,100.0,0.0,0.0,0.0
CPU009,T0009,31.7,68.3,0.0,0.0
CPU010,T0009,99.0,1.0,0.0,0.0
CPU011,T0009,72.0,28.0,0.0,0.0
CPU012,T0009,100.0,0.0,0.0,0.0
CPU013,T0009,91.0,9.0,0.0,0.0
CPU014,T0009,100.0,0.0,0.0,0.0
CPU015,T0009,88.1,11.9,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,86.6,13.4,0.0,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23449.5,-0.0,-0.0,980.0,-0.0,196.4,230.0,-1.0,23.7,0.0,141.4
VM,T0009,16690,0,0,1002,8738,-1,0,101000,0,0,273203,0,0,0,0,0,0,0,0,0,0,0,0,261439,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,25,1,4915.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,153233.0,0.0,0.0,153233.0,100813.8,0.0
DISKXFER,T0009,0.0,164.7,0.0,0.0,164.7,214.6,0.0
DISKBSIZE,T0009,0.0,930.4,0.0,0.0,930.4,469.8,0.0
ZZZZ,T0010,18:22:57,27-SEP-2018
CPU001,T0010,72.0,28.0,0.0,0.0
CPU002,T0010,93.9,6.1,0.0,0.0
CPU003,T0010,44.0,55.0,1.0,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU005,T0010,84.0,16.0,0.0,0.0
CPU006,T0010,100.0,0.0,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,99.0,1.0,0.0,0.0
CPU009,T0010,77.0,20.0,3.0,0.0
CPU010,T0010,100.0,0.0,0.0,0.0
CPU011,T0010,99.0,1.0,0.0,0.0
CPU012,T0010,100.0,0.0,0.0,0.0
CPU013,T0010,90.1,9.9,0.0,0.0
CPU014,T0010,100.0,0.0,0.0,0.0
CPU015,T0010,95.0,5.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,91.0,8.8,0.3,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23492.5,-0.0,-0.0,980.0,-0.0,151.4,230.0,-1.0,23.7,0.0,97.9
VM,T0010,3367,24,0,1002,8738,-1,0,229608,0,0,188825,0,0,0,0,0,0,0,0,0,0,0,0,177325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,17,4,4674.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,229045.7,0.0,0.0,229045.7,229105.6,0.0
DISKXFER,T0010,0.0,233.5,0.0,0.0,233.5,993.8,0.0
DISKBSIZE,T0010,0.0,981.0,0.0,0.0,981.0,230.5,0.0
ZZZZ,T0011,18:22:59,27-SEP-2018
CPU001,T0011,76.9,23.1,0.0,0.0
CPU002,T0011,85.2,14.8,0.0,0.0
CPU003,T0011,84.3,15.7,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU005,T0011,97.5,2.5,0.0,0.0
CPU006,T0011,100.0,0.0,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,74.6,25.4,0.0,0.0
CPU009,T0011,87.6,12.4,0.0,0.0
