AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34107    225887  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:56:12 up  1:13,  0 users,  load average: 26.77, 10.20, 10.30"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:56:13,27-SEP-2018
CPU001,T0001,46.4,53.6,0.0,0.0
CPU002,T0001,1.9,0.6,0.0,97.5
CPU003,T0001,91.2,8.8,0.0,0.0
CPU004,T0001,0.0,1.3,62.4,36.3
CPU005,T0001,94.3,5.7,0.0,0.0
CPU006,T0001,0.0,0.6,0.0,99.4
CPU007,T0001,91.1,8.9,0.0,0.0
CPU008,T0001,0.6,0.6,0.0,98.7
CPU009,T0001,78.3,21.7,0.0,0.0
CPU010,T0001,1.3,0.0,0.0,98.7
CPU011,T0001,93.0,7.0,0.0,0.0
CPU012,T0001,0.0,0.6,0.0,99.4
CPU013,T0001,98.1,1.9,0.0,0.0
CPU014,T0001,4.4,1.3,0.0,94.3
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,0.0,0.6,0.0,99.4
CPU_ALL,T0001,43.9,7.0,3.9,45.3,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23318.9,-0.0,-0.0,980.0,-0.0,300.8,251.8,-1.0,39.8,0.0,241.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4712,28210,0,965,8725,-1,8,282228,0,0,213843,13,0,13322,0,0,0,0,0,0,0,0,0,235196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,17,9,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,3.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0001,0.0,4.8,0.0,0.0,4.8,4.8,0.0
DISKWRITE,T0001,0.0,139815.2,0.0,0.0,139815.2,170529.2,0.0
DISKXFER,T0001,0.0,155.3,0.0,0.0,155.3,281.6,0.0
DISKBSIZE,T0001,0.0,900.4,0.0,0.0,900.4,605.7,0.0
ZZZZ,T0002,18:56:14,27-SEP-2018
CPU001,T0002,58.8,41.2,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,93.9,6.1,0.0,0.0
CPU004,T0002,0.0,0.0,15.2,84.8
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,0.0,0.0,0.0,100.0
CPU007,T0002,94.1,5.9,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,79.2,20.8,0.0,0.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,95.0,5.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,0.0,0.0,0.0,100.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,45.0,4.9,0.9,49.2,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23339.0,-0.0,-0.0,980.0,-0.0,278.1,251.9,-1.0,39.8,0.0,218.8
VM,T0002,776,30996,0,965,8741,-1,8,224080,0,0,107331,0,0,17,0,0,0,0,0,0,0,0,0,101689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,8,5128.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0002,0.0,212063.1,0.0,0.0,212063.1,223762.5,0.0
DISKXFER,T0002,0.0,271.6,0.0,0.0,271.6,929.7,0.0
DISKBSIZE,T0002,0.0,780.8,0.0,0.0,780.8,240.7,0.0
ZZZZ,T0003,18:56:15,27-SEP-2018
CPU001,T0003,52.6,47.4,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,91.1,8.9,0.0,0.0
CPU004,T0003,0.0,0.0,32.7,67.3
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,75.0,25.0,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,93.0,7.0,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,44.5,5.4,2.1,48.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23373.6,-0.0,-0.0,980.0,-0.0,245.6,251.9,-1.0,39.8,0.0,186.4
VM,T0003,14617,12535,0,965,8741,-1,0,82812,0,0,120624,0,0,1,0,0,0,0,0,0,0,0,0,111830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,21,6,3450.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,156141.4,0.0,0.0,156141.4,82700.4,0.0
DISKXFER,T0003,0.0,167.8,0.0,0.0,167.8,191.7,0.0
DISKBSIZE,T0003,0.0,930.7,0.0,0.0,930.7,431.3,0.0
ZZZZ,T0004,18:56:16,27-SEP-2018
CPU001,T0004,38.8,61.2,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,97.0,3.0,0.0,0.0
CPU004,T0004,0.0,0.0,52.0,48.0
CPU005,T0004,88.0,12.0,0.0,0.0
CPU006,T0004,0.0,0.0,0.0,100.0
CPU007,T0004,97.0,3.0,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,78.0,22.0,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,99.0,1.0,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,0.0,0.0,0.0,100.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,43.7,6.3,3.2,46.7,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23397.4,-0.0,-0.0,980.0,-0.0,224.0,251.9,-1.0,39.8,0.0,164.7
VM,T0004,21656,0,0,965,8741,-1,4,95792,0,0,136966,2,0,0,0,0,0,0,0,0,0,0,0,131092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,25,2,4864.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0004,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0004,0.0,145997.7,0.0,0.0,145997.7,98727.2,0.0
DISKXFER,T0004,0.0,156.8,0.0,0.0,156.8,644.1,0.0
DISKBSIZE,T0004,0.0,931.2,0.0,0.0,931.2,153.3,0.0
ZZZZ,T0005,18:56:17,27-SEP-2018
CPU001,T0005,25.8,74.2,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,98.0,2.0,0.0,0.0
CPU004,T0005,0.0,1.0,1.0,98.0
CPU005,T0005,99.0,1.0,0.0,0.0
CPU006,T0005,0.0,1.0,84.3,14.7
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,0.0,0.0,1.0,99.0
CPU009,T0005,62.4,37.6,0.0,0.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,0.0,0.0,0.0,100.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,42.9,7.1,5.5,44.5,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23390.8,-0.0,-0.0,980.0,-0.0,229.6,252.0,-1.0,39.8,0.0,170.5
VM,T0005,20319,3136,0,965,8741,-1,8,157316,0,0,139180,4,0,0,0,0,0,0,0,0,0,0,0,141035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,25,2,3673.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0005,0.0,7.9,0.0,0.0,7.9,7.9,0.0
DISKWRITE,T0005,0.0,143395.5,0.0,0.0,143395.5,152503.6,0.0
DISKXFER,T0005,0.0,158.2,0.0,0.0,158.2,179.9,0.0
DISKBSIZE,T0005,0.0,906.5,0.0,0.0,906.5,847.5,0.0
ZZZZ,T0006,18:56:18,27-SEP-2018
CPU001,T0006,24.5,75.5,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,92.0,8.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,94.0,6.0,0.0,0.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,98.0,2.0,0.0,0.0
CPU008,T0006,0.0,0.0,20.0,80.0
CPU009,T0006,29.3,70.7,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,89.1,10.9,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,39.3,10.5,1.2,49.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23399.5,-0.0,-0.0,980.0,-0.0,216.5,252.0,-1.0,39.9,0.0,157.1
VM,T0006,2348,17303,0,965,8741,-1,4,215916,0,0,206088,2,0,0,0,0,0,0,0,0,0,0,0,203676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,19,6,6206.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0006,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0006,0.0,159774.7,0.0,0.0,159774.7,215633.5,0.0
DISKXFER,T0006,0.0,175.8,0.0,0.0,175.8,1364.2,0.0
DISKBSIZE,T0006,0.0,909.0,0.0,0.0,909.0,158.1,0.0
ZZZZ,T0007,18:56:19,27-SEP-2018
CPU001,T0007,36.1,62.9,1.0,0.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,81.0,19.0,0.0,0.0
CPU006,T0007,0.0,0.0,0.0,100.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,0.0,1.0,23.8,75.2
CPU009,T0007,64.4,35.6,0.0,0.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,88.9,11.1,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,0.0,0.0,0.0,100.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,41.8,8.0,1.6,48.6,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23364.9,-0.0,-0.0,980.0,-0.0,245.2,252.0,-1.0,39.9,0.0,185.8
VM,T0007,4713,22278,0,965,8741,-1,8,218468,0,0,160927,4,0,0,0,0,0,0,0,0,0,0,0,169341,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,20,9,7531.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0007,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0007,0.0,197460.5,0.0,0.0,197460.5,218185.6,0.0
DISKXFER,T0007,0.0,227.7,0.0,0.0,227.7,2279.1,0.0
DISKBSIZE,T0007,0.0,867.2,0.0,0.0,867.2,95.7,0.0
ZZZZ,T0008,18:56:20,27-SEP-2018
CPU001,T0008,48.5,51.5,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,90.1,9.9,0.0,0.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,93.1,6.9,0.0,0.0
CPU008,T0008,0.0,1.0,31.7,67.3
CPU009,T0008,46.5,53.5,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,94.1,5.9,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,74.0,26.0,0.0,0.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,98.0,2.0,0.0,0.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,40.4,9.6,1.9,48.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23372.4,-0.0,-0.0,980.0,-0.0,247.8,252.1,-1.0,39.9,0.0,188.6
VM,T0008,4872,23172,0,965,8741,-1,8,145532,0,0,212007,2,0,0,0,0,0,0,0,0,0,0,0,210780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,18,8,4159.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0008,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0008,0.0,141549.0,0.0,0.0,141549.0,145340.0,0.0
DISKXFER,T0008,0.0,151.8,0.0,0.0,151.8,182.8,0.0
DISKBSIZE,T0008,0.0,932.5,0.0,0.0,932.5,795.3,0.0
ZZZZ,T0009,18:56:21,27-SEP-2018
CPU001,T0009,61.7,38.3,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,0.0,0.0,0.0,100.0
CPU007,T0009,98.0,2.0,0.0,0.0
CPU008,T0009,0.0,0.0,82.0,18.0
CPU009,T0009,64.6,35.4,0.0,0.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,99.0,1.0,0.0,0.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,96.0,4.0,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,44.8,5.0,5.2,45.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23391.4,-0.0,-0.0,980.0,-0.0,229.2,252.1,-1.0,39.9,0.0,169.4
VM,T0009,6349,14816,0,965,8741,-1,4,214312,0,0,104469,2,0,0,0,0,0,0,0,0,0,0,0,99913,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,21,6,6120.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0009,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0009,0.0,247632.8,0.0,0.0,247632.8,214036.1,0.0
DISKXFER,T0009,0.0,267.7,0.0,0.0,267.7,663.1,0.0
DISKBSIZE,T0009,0.0,925.2,0.0,0.0,925.2,322.8,0.0
ZZZZ,T0010,18:56:22,27-SEP-2018
CPU001,T0010,62.9,37.1,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,98.0,2.0,0.0,0.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,97.0,3.0,0.0,0.0
CPU008,T0010,0.0,0.0,94.0,6.0
CPU009,T0010,65.0,35.0,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,45.1,4.8,5.9,44.2,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23437.3,-0.0,-0.0,980.0,-0.0,184.6,252.1,-1.0,39.9,0.0,125.4
VM,T0010,7010,4828,0,965,8741,-1,12,132884,0,0,111424,2,0,0,0,0,0,0,0,0,0,0,0,99569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,20,7,3765.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0010,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0010,0.0,173437.7,0.0,0.0,173437.7,132713.9,0.0
DISKXFER,T0010,0.0,186.8,0.0,0.0,186.8,184.8,0.0
DISKBSIZE,T0010,0.0,928.7,0.0,0.0,928.7,718.4,0.0
ZZZZ,T0011,18:56:23,27-SEP-2018
CPU001,T0011,44.9,55.1,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,96.0,4.0,0.0,0.0
CPU004,T0011,0.0,1.0,0.0,99.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,0.0,0.0,0.0,100.0
CPU007,T0011,85.1,14.9,0.0,0.0
CPU008,T0011,0.0,0.0,48.5,51.5
