AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 18:29:29 up 47 min,  0 users,  load average: 32.93, 26.97, 15.17"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,18:29:30,27-SEP-2018
CPU001,T0001,81.2,18.8,0.0,0.0
CPU002,T0001,70.1,29.6,0.3,0.0
CPU003,T0001,99.7,0.3,0.0,0.0
CPU004,T0001,99.0,1.0,0.0,0.0
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,78.6,21.4,0.0,0.0
CPU007,T0001,100.0,0.0,0.0,0.0
CPU008,T0001,99.7,0.3,0.0,0.0
CPU009,T0001,96.6,3.4,0.0,0.0
CPU010,T0001,71.5,27.8,0.7,0.0
CPU011,T0001,99.7,0.3,0.0,0.0
CPU012,T0001,100.0,0.0,0.0,0.0
CPU013,T0001,100.0,0.0,0.0,0.0
CPU014,T0001,78.7,20.3,1.0,0.0
CPU015,T0001,99.7,0.3,0.0,0.0
CPU016,T0001,100.0,0.0,0.0,0.0
CPU_ALL,T0001,92.2,7.7,0.1,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23416.7,-0.0,-0.0,980.0,-0.0,218.0,237.8,-1.0,29.4,0.0,161.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,21792,79,0,1016,8721,-1,0,431844,0,0,404127,10,0,11658,0,0,0,0,0,0,0,0,0,405575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,25,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,93.0,0.0,0.0,92.7,92.7,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,140196.3,0.0,0.0,140196.3,135673.5,0.0
DISKXFER,T0001,0.0,154.9,0.0,0.0,154.9,1148.3,0.0
DISKBSIZE,T0001,0.0,905.2,0.0,0.0,905.2,118.2,0.0
ZZZZ,T0002,18:29:31,27-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,83.8,16.2,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,93.7,6.3,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,70.3,29.7,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,92.0,8.0,0.0,0.0
CPU009,T0002,100.0,0.0,0.0,0.0
CPU010,T0002,95.5,4.5,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,99.1,0.9,0.0,0.0
CPU014,T0002,50.0,44.4,5.6,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,97.3,2.7,0.0,0.0
CPU_ALL,T0002,92.8,6.9,0.3,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23419.4,-0.0,-0.0,980.0,-0.0,215.4,237.7,-1.0,29.4,0.0,159.4
VM,T0002,14859,6184,0,1001,8737,-1,0,191688,0,0,152518,0,0,17,0,0,0,0,0,0,0,0,0,151587,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,25,0,3415.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,98.9,0.0,0.0,99.8,98.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,151655.5,0.0,0.0,151655.5,172297.4,0.0
DISKXFER,T0002,0.0,175.3,0.0,0.0,175.3,372.1,0.0
DISKBSIZE,T0002,0.0,865.2,0.0,0.0,865.2,463.0,0.0
ZZZZ,T0003,18:29:32,27-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,97.0,3.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,97.0,3.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,98.0,2.0,0.0,0.0
CPU007,T0003,99.0,1.0,0.0,0.0
CPU008,T0003,95.0,5.0,0.0,0.0
CPU009,T0003,100.0,0.0,0.0,0.0
CPU010,T0003,99.0,1.0,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,100.0,0.0,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,61.2,38.8,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,98.0,2.0,0.0,0.0
CPU_ALL,T0003,96.6,3.4,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23396.5,-0.0,-0.0,980.0,-0.0,235.1,237.7,-1.0,29.4,0.0,179.8
VM,T0003,9644,12238,0,1001,8737,-1,0,123636,0,0,67536,0,0,1,0,0,0,0,0,0,0,0,0,72939,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,20,6,3309.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,97423.9,0.0,0.0,97423.9,123407.8,0.0
DISKXFER,T0003,0.0,144.7,0.0,0.0,144.7,298.4,0.0
DISKBSIZE,T0003,0.0,673.1,0.0,0.0,673.1,413.5,0.0
ZZZZ,T0004,18:29:33,27-SEP-2018
CPU001,T0004,98.0,2.0,0.0,0.0
CPU002,T0004,75.0,25.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,88.0,12.0,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,70.3,29.7,0.0,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,100.0,0.0,0.0,0.0
CPU009,T0004,100.0,0.0,0.0,0.0
CPU010,T0004,67.0,33.0,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,87.1,12.9,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,54.5,45.5,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,90.1,9.9,0.0,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23392.6,-0.0,-0.0,980.0,-0.0,241.7,237.7,-1.0,29.5,0.0,186.2
VM,T0004,6116,21817,0,1001,8737,-1,0,238620,0,0,184163,0,0,0,0,0,0,0,0,0,0,0,0,186002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,22,3,5291.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,200325.0,0.0,0.0,200325.0,238193.1,0.0
DISKXFER,T0004,0.0,209.6,0.0,0.0,209.6,1111.0,0.0
DISKBSIZE,T0004,0.0,955.6,0.0,0.0,955.6,214.4,0.0
ZZZZ,T0005,18:29:34,27-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,86.0,14.0,0.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,72.0,27.0,0.0,1.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,89.9,10.1,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,30.9,64.9,4.1,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,100.0,0.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,80.0,20.0,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,95.0,5.0,0.0,0.0
CPU_ALL,T0005,90.9,8.8,0.3,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23433.3,-0.0,-0.0,980.0,-0.0,201.8,237.7,-1.0,29.5,0.0,146.2
VM,T0005,13103,4356,0,1001,8737,-1,0,111568,0,0,175003,0,0,0,0,0,0,0,0,0,0,0,0,164531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,25,0,4301.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,181754.5,0.0,0.0,181754.5,111395.4,0.0
DISKXFER,T0005,0.0,208.7,0.0,0.0,208.7,747.8,0.0
DISKBSIZE,T0005,0.0,871.0,0.0,0.0,871.0,149.0,0.0
ZZZZ,T0006,18:29:35,27-SEP-2018
CPU001,T0006,100.0,0.0,0.0,0.0
CPU002,T0006,74.0,26.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,97.0,3.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,83.7,13.3,3.1,0.0
CPU007,T0006,99.0,1.0,0.0,0.0
CPU008,T0006,86.0,14.0,0.0,0.0
CPU009,T0006,100.0,0.0,0.0,0.0
CPU010,T0006,63.0,37.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,97.0,3.0,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,93.8,6.0,0.2,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23353.9,-0.0,-0.0,980.0,-0.0,277.6,237.8,-1.0,29.5,0.0,221.8
VM,T0006,48,33611,0,1001,8737,-1,0,279012,0,0,83872,0,0,0,0,0,0,0,0,0,0,0,0,103424,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,10,3806.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,160748.2,0.0,0.0,160748.2,278561.8,0.0
DISKXFER,T0006,0.0,164.7,0.0,0.0,164.7,671.9,0.0
DISKBSIZE,T0006,0.0,975.8,0.0,0.0,975.8,414.6,0.0
ZZZZ,T0007,18:29:36,27-SEP-2018
CPU001,T0007,100.0,0.0,0.0,0.0
CPU002,T0007,95.0,5.0,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,92.0,8.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,72.9,27.1,0.0,0.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,99.0,1.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,89.9,10.1,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,81.0,19.0,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,95.7,4.3,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23423.2,-0.0,-0.0,980.0,-0.0,209.8,237.8,-1.0,29.5,0.0,153.9
VM,T0007,5688,8422,0,1001,8737,-1,0,82008,0,0,87241,0,0,0,0,0,0,0,0,0,0,0,0,69547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,20,6,3329.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.7,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,182206.2,0.0,0.0,182206.2,81764.8,0.0
DISKXFER,T0007,0.0,201.4,0.0,0.0,201.4,224.3,0.0
DISKBSIZE,T0007,0.0,904.7,0.0,0.0,904.7,364.5,0.0
ZZZZ,T0008,18:29:37,27-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,95.0,5.0,0.0,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,75.0,25.0,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,40.4,59.6,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,100.0,0.0,0.0,0.0
CPU010,T0008,91.0,9.0,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,62.4,37.6,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,78.8,21.2,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,90.2,9.8,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23380.8,-0.0,-0.0,980.0,-0.0,251.3,237.8,-1.0,29.5,0.0,195.8
VM,T0008,11398,11079,0,1001,8737,-1,0,126092,0,0,166600,0,0,0,0,0,0,0,0,0,0,0,0,177660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,20,7,4217.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,117024.9,0.0,0.0,117024.9,125813.4,0.0
DISKXFER,T0008,0.0,125.7,0.0,0.0,125.7,416.1,0.0
DISKBSIZE,T0008,0.0,930.8,0.0,0.0,930.8,302.4,0.0
ZZZZ,T0009,18:29:38,27-SEP-2018
CPU001,T0009,99.0,1.0,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,79.0,21.0,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,36.0,64.0,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,93.9,6.1,0.0,0.0
CPU009,T0009,100.0,0.0,0.0,0.0
CPU010,T0009,100.0,0.0,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,98.0,2.0,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,28.4,69.5,2.1,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,89.7,10.2,0.1,0.1,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23394.0,-0.0,-0.0,980.0,-0.0,239.8,237.8,-1.0,29.5,0.0,184.4
VM,T0009,9864,14113,0,1001,8737,-1,0,144380,0,0,173257,0,0,0,0,0,0,0,0,0,0,0,0,170169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,21,6,3540.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,130107.8,0.0,0.0,130107.8,144025.6,0.0
DISKXFER,T0009,0.0,138.7,0.0,0.0,138.7,377.1,0.0
DISKBSIZE,T0009,0.0,938.3,0.0,0.0,938.3,382.0,0.0
ZZZZ,T0010,18:29:39,27-SEP-2018
CPU001,T0010,83.2,16.8,0.0,0.0
CPU002,T0010,88.0,12.0,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,93.1,6.9,0.0,0.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,72.3,27.7,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,100.0,0.0,0.0,0.0
CPU009,T0010,98.0,2.0,0.0,0.0
CPU010,T0010,100.0,0.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,100.0,0.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,68.7,30.3,1.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,94.0,5.9,0.1,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23477.0,-0.0,-0.0,980.0,-0.0,155.8,237.8,-1.0,29.5,0.0,100.5
VM,T0010,2653,2564,0,1001,8737,-1,0,121856,0,0,132869,0,0,0,0,0,0,0,0,0,0,0,0,111148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,17,3,5430.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,167477.8,0.0,0.0,167477.8,121555.4,0.0
DISKXFER,T0010,0.0,178.6,0.0,0.0,178.6,829.9,0.0
DISKBSIZE,T0010,0.0,937.9,0.0,0.0,937.9,146.5,0.0
ZZZZ,T0011,18:29:40,27-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,95.3,4.7,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,92.5,7.5,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,65.7,34.3,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,75.7,24.3,0.0,0.0
CPU009,T0011,99.1,0.9,0.0,0.0
