AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34118    225875  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=24,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1279)"
BBBP,658,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,659,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700,uid=1000,gid=1000)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 19:02:54 up  1:20,  0 users,  load average: 33.29, 27.13, 18.30"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:02:55,27-SEP-2018
CPU001,T0001,52.9,47.1,0.0,0.0
CPU002,T0001,2.5,1.3,25.9,70.3
CPU003,T0001,91.1,8.9,0.0,0.0
CPU004,T0001,0.0,0.0,2.5,97.5
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,0.0,1.2,0.0,98.8
CPU007,T0001,96.9,3.1,0.0,0.0
CPU008,T0001,1.3,0.0,0.0,98.7
CPU009,T0001,63.5,36.5,0.0,0.0
CPU010,T0001,0.0,0.0,0.0,100.0
CPU011,T0001,95.0,5.0,0.0,0.0
CPU012,T0001,5.0,0.6,0.0,94.4
CPU013,T0001,98.1,1.9,0.0,0.0
CPU014,T0001,0.0,0.6,0.0,99.4
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,44.2,6.6,1.7,47.5,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23384.4,-0.0,-0.0,980.0,-0.0,231.7,259.7,-1.0,45.3,0.0,170.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,18134,1404,0,956,8724,-1,0,154128,0,0,238148,9,0,13313,0,0,0,0,0,0,0,0,0,230069,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,23,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,2.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,93.8,0.0,0.0,93.2,93.8,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,155475.3,0.0,0.0,155475.3,92085.0,0.0
DISKXFER,T0001,0.0,160.7,0.0,0.0,160.7,778.5,0.0
DISKBSIZE,T0001,0.0,967.4,0.0,0.0,967.4,118.3,0.0
ZZZZ,T0002,19:02:56,27-SEP-2018
CPU001,T0002,54.6,45.4,0.0,0.0
CPU002,T0002,0.0,0.0,2.0,98.0
CPU003,T0002,80.2,19.8,0.0,0.0
CPU004,T0002,0.0,0.0,6.9,93.1
CPU005,T0002,89.0,11.0,0.0,0.0
CPU006,T0002,0.0,0.0,0.0,100.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,75.0,25.0,0.0,0.0
CPU010,T0002,1.0,0.0,0.0,99.0
CPU011,T0002,85.0,15.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,0.0,0.0,0.0,100.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,42.7,7.2,0.6,49.5,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23371.0,-0.0,-0.0,980.0,-0.0,242.4,259.7,-1.0,45.3,0.0,181.0
VM,T0002,719,24542,0,968,8755,-1,0,309300,0,0,151541,0,0,17,0,0,0,0,0,0,0,0,0,154290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,17,9,5324.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,216518.6,0.0,0.0,216518.6,308824.4,0.0
DISKXFER,T0002,0.0,228.6,0.0,0.0,228.6,1014.4,0.0
DISKBSIZE,T0002,0.0,947.0,0.0,0.0,947.0,304.4,0.0
ZZZZ,T0003,19:02:57,27-SEP-2018
CPU001,T0003,75.5,24.5,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,92.0,8.0,0.0,0.0
CPU004,T0003,0.0,0.0,42.0,58.0
CPU005,T0003,95.0,5.0,0.0,0.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,85.0,15.0,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,97.0,3.0,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,99.0,1.0,0.0,0.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,46.6,3.4,2.6,47.4,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23390.6,-0.0,-0.0,980.0,-0.0,227.3,259.7,-1.0,45.3,0.0,165.7
VM,T0003,21952,0,0,968,8755,-1,0,59636,0,0,77559,0,0,1,0,0,0,0,0,0,0,0,0,73456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,19,8,3398.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,157569.7,0.0,0.0,157569.7,59556.5,0.0
DISKXFER,T0003,0.0,183.8,0.0,0.0,183.8,105.9,0.0
DISKBSIZE,T0003,0.0,857.5,0.0,0.0,857.5,562.6,0.0
ZZZZ,T0004,19:02:58,27-SEP-2018
CPU001,T0004,45.4,54.6,0.0,0.0
CPU002,T0004,0.0,0.0,2.0,98.0
CPU003,T0004,96.0,4.0,0.0,0.0
CPU004,T0004,0.0,0.0,1.0,99.0
CPU005,T0004,98.0,2.0,0.0,0.0
CPU006,T0004,0.0,0.0,2.0,98.0
CPU007,T0004,96.0,4.0,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,81.2,18.8,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,98.0,2.0,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,97.0,3.0,0.0,0.0
CPU014,T0004,0.0,0.0,0.0,100.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,44.5,5.4,0.3,49.8,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23428.6,-0.0,-0.0,980.0,-0.0,187.2,259.7,-1.0,45.3,0.0,125.3
VM,T0004,11382,76,0,968,8755,-1,0,154308,0,0,129196,0,0,0,0,0,0,0,0,0,0,0,0,118666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,19,7,3809.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,152755.6,0.0,0.0,152755.6,153065.1,0.0
DISKXFER,T0004,0.0,163.7,0.0,0.0,163.7,311.5,0.0
DISKBSIZE,T0004,0.0,933.3,0.0,0.0,933.3,491.4,0.0
ZZZZ,T0005,19:02:59,27-SEP-2018
CPU001,T0005,74.0,26.0,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,98.0,2.0,0.0,0.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,0.0,0.0,45.5,54.5
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,81.4,18.6,0.0,0.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,0.0,0.0,0.0,100.0
CPU015,T0005,98.0,2.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,47.0,3.0,2.8,47.1,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23389.5,-0.0,-0.0,980.0,-0.0,224.8,259.7,-1.0,45.3,0.0,163.0
VM,T0005,6636,13900,0,968,8755,-1,0,163476,0,0,52643,0,0,0,0,0,0,0,0,0,0,0,0,63150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,19,7,5351.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,98.2,0.0,0.0,98.2,98.2,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,106298.5,0.0,0.0,106298.5,160460.8,0.0
DISKXFER,T0005,0.0,165.9,0.0,0.0,165.9,1163.1,0.0
DISKBSIZE,T0005,0.0,640.8,0.0,0.0,640.8,138.0,0.0
ZZZZ,T0006,19:03:00,27-SEP-2018
CPU001,T0006,50.0,50.0,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,94.0,6.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,0.0,0.0,40.6,59.4
CPU007,T0006,97.0,3.0,0.0,0.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,63.0,37.0,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,96.0,4.0,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,43.6,6.3,2.5,47.6,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23374.9,-0.0,-0.0,980.0,-0.0,240.2,259.7,-1.0,45.3,0.0,178.3
VM,T0006,18538,1663,0,968,8755,-1,0,139152,0,0,132482,0,0,0,0,0,0,0,0,0,0,0,0,136208,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,23,2,5262.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,187855.1,0.0,0.0,187855.1,138967.8,0.0
DISKXFER,T0006,0.0,193.7,0.0,0.0,193.7,1090.6,0.0
DISKBSIZE,T0006,0.0,969.6,0.0,0.0,969.6,127.4,0.0
ZZZZ,T0007,19:03:01,27-SEP-2018
CPU001,T0007,53.1,46.9,0.0,0.0
CPU002,T0007,0.0,0.0,1.0,99.0
CPU003,T0007,98.0,2.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,96.0,4.0,0.0,0.0
CPU006,T0007,0.0,0.0,8.1,91.9
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,43.0,57.0,0.0,0.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,92.0,8.0,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,0.0,0.0,0.0,100.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,42.7,7.3,0.6,49.4,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23352.4,-0.0,-0.0,980.0,-0.0,262.5,259.7,-1.0,45.3,0.0,200.9
VM,T0007,123,30787,0,968,8755,-1,0,275548,0,0,146545,0,0,0,0,0,0,0,0,0,0,0,0,152184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,19,6,4204.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,158746.0,0.0,0.0,158746.0,275190.8,0.0
DISKXFER,T0007,0.0,178.8,0.0,0.0,178.8,615.2,0.0
DISKBSIZE,T0007,0.0,888.0,0.0,0.0,888.0,447.3,0.0
ZZZZ,T0008,19:03:02,27-SEP-2018
CPU001,T0008,62.5,37.5,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,93.0,7.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,99.0,1.0,0.0,0.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,55.0,45.0,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,91.1,8.9,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,43.8,6.1,0.0,50.1,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23409.5,-0.0,-0.0,980.0,-0.0,206.3,259.7,-1.0,45.3,0.0,144.5
VM,T0008,12339,328,0,968,8755,-1,0,151892,0,0,140014,0,0,0,0,0,0,0,0,0,0,0,0,125336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,5,6024.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,273219.5,0.0,0.0,273219.5,151694.1,0.0
DISKXFER,T0008,0.0,275.6,0.0,0.0,275.6,1429.1,0.0
DISKBSIZE,T0008,0.0,991.2,0.0,0.0,991.2,106.1,0.0
ZZZZ,T0009,19:03:03,27-SEP-2018
CPU001,T0009,79.7,20.3,0.0,0.0
CPU002,T0009,0.0,0.0,1.5,98.5
CPU003,T0009,99.2,0.8,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,98.5,1.5,0.0,0.0
CPU006,T0009,0.0,0.0,75.6,24.4
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,75.4,24.6,0.0,0.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,85.5,14.5,0.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,46.1,3.8,4.8,45.3,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23323.9,-0.0,-0.0,980.0,-0.0,289.9,259.7,-1.0,45.4,0.0,228.7
VM,T0009,1872,21585,0,968,8755,-1,0,252204,0,0,86209,0,0,0,0,0,0,0,0,0,0,0,0,108167,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,18,9,4554.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,77.3,0.0,0.0,76.5,76.5,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,128090.8,0.0,0.0,128090.8,193045.5,0.0
DISKXFER,T0009,0.0,157.7,0.0,0.0,157.7,489.9,0.0
DISKBSIZE,T0009,0.0,812.3,0.0,0.0,812.3,394.1,0.0
ZZZZ,T0010,19:03:04,27-SEP-2018
CPU001,T0010,45.4,54.6,0.0,0.0
CPU002,T0010,0.0,0.0,1.0,99.0
CPU003,T0010,71.7,28.3,0.0,0.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,0.0,0.0,68.7,31.3
CPU007,T0010,85.1,14.9,0.0,0.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,83.2,16.8,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,99.0,1.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,42.8,7.2,4.4,45.6,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23318.0,-0.0,-0.0,980.0,-0.0,293.9,259.7,-1.0,45.4,0.0,232.7
VM,T0010,4852,25716,0,968,8755,-1,0,153764,0,0,138282,0,0,0,0,0,0,0,0,0,0,0,0,139434,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,8,4851.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,137053.0,0.0,0.0,137053.0,153550.0,0.0
DISKXFER,T0010,0.0,151.8,0.0,0.0,151.8,746.0,0.0
DISKBSIZE,T0010,0.0,902.9,0.0,0.0,902.9,205.8,0.0
ZZZZ,T0011,19:03:05,27-SEP-2018
CPU001,T0011,72.2,27.8,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,90.0,10.0,0.0,0.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,99.0,1.0,0.0,0.0
CPU006,T0011,0.0,0.0,5.0,95.0
CPU007,T0011,82.0,18.0,0.0,0.0
CPU008,T0011,0.0,0.0,0.0,100.0
