AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131123.7,131123.7
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0018,19:23:27,27-SEP-2018
CPU001,T0018,0.0,4.0,96.0,0.0
CPU002,T0018,6.9,93.1,0.0,0.0
CPU003,T0018,6.0,94.0,0.0,0.0
CPU004,T0018,7.1,92.9,0.0,0.0
CPU_ALL,T0018,5.0,71.2,23.8,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15308.0,-0.0,-0.0,0.0,-0.0,242.2,217.7,-1.0,73.7,0.0,173.4
VM,T0018,5777,1827,0,827,12090,-1,0,130396,0,0,123833,0,0,0,0,0,0,0,0,0,0,0,0,119171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,9804.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131227.6,131227.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0019,19:23:28,27-SEP-2018
CPU001,T0019,0.0,3.1,96.9,0.0
CPU002,T0019,7.1,92.9,0.0,0.0
CPU003,T0019,4.0,96.0,0.0,0.0
CPU004,T0019,2.0,98.0,0.0,0.0
CPU_ALL,T0019,3.3,72.8,23.9,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15309.9,-0.0,-0.0,0.0,-0.0,241.0,217.7,-1.0,73.7,0.0,171.8
VM,T0019,5139,490,0,827,12090,-1,0,133336,0,0,139800,0,0,0,0,0,0,0,0,0,0,0,0,139444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,5,7027.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,138609.2,138609.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,610.5,610.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,227.0,227.0
ZZZZ,T0020,19:23:29,27-SEP-2018
CPU001,T0020,0.0,4.7,92.5,2.8
CPU002,T0020,5.7,94.3,0.0,0.0
CPU003,T0020,2.9,97.1,0.0,0.0
CPU004,T0020,1.9,98.1,0.0,0.0
CPU_ALL,T0020,2.4,73.9,23.0,0.7,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15321.1,-0.0,-0.0,0.0,-0.0,229.5,217.7,-1.0,73.8,0.0,160.4
VM,T0020,2310,1329,0,827,12090,-1,0,134868,0,0,148614,0,0,0,0,0,0,0,0,0,0,0,0,145707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,4,8013.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,92.8,92.8
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,124234.4,124234.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,542.4,542.4
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,229.0,229.0
ZZZZ,T0021,19:23:30,27-SEP-2018
CPU001,T0021,0.0,3.1,95.9,1.0
CPU002,T0021,12.0,88.0,0.0,0.0
CPU003,T0021,5.9,94.1,0.0,0.0
CPU004,T0021,3.0,97.0,0.0,0.0
CPU_ALL,T0021,5.3,70.9,23.6,0.3,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15279.4,-0.0,-0.0,0.0,-0.0,271.6,217.7,-1.0,73.8,0.0,202.5
VM,T0021,11094,2025,0,827,12090,-1,0,134652,0,0,128168,0,0,0,0,0,0,0,0,0,0,0,0,139076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,11,2,7392.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131248.0,131248.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0022,19:23:31,27-SEP-2018
CPU001,T0022,0.0,2.1,97.9,0.0
CPU002,T0022,8.9,91.1,0.0,0.0
CPU003,T0022,6.0,94.0,0.0,0.0
CPU004,T0022,1.0,99.0,0.0,0.0
CPU_ALL,T0022,4.0,71.9,24.1,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15323.1,-0.0,-0.0,0.0,-0.0,226.9,217.7,-1.0,73.8,0.0,157.9
VM,T0022,2418,966,0,827,12090,-1,0,127100,0,0,130562,0,0,0,0,0,0,0,0,0,0,0,0,119056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,10634.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131275.8,131275.8
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0023,19:23:32,27-SEP-2018
CPU001,T0023,0.0,4.0,94.9,1.0
CPU002,T0023,9.1,90.9,0.0,0.0
CPU003,T0023,6.1,93.9,0.0,0.0
CPU004,T0023,6.1,93.9,0.0,0.0
CPU_ALL,T0023,5.8,70.4,23.6,0.3,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15285.9,-0.0,-0.0,0.0,-0.0,264.7,217.7,-1.0,73.8,0.0,195.4
VM,T0023,8909,2312,0,827,12090,-1,0,136964,0,0,177214,0,0,0,0,0,0,0,0,0,0,0,0,186830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,3,6978.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131216.0,131216.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0024,19:23:33,27-SEP-2018
CPU001,T0024,0.0,4.0,94.0,2.0
CPU002,T0024,6.0,94.0,0.0,0.0
CPU003,T0024,5.9,94.1,0.0,0.0
CPU004,T0024,3.0,97.0,0.0,0.0
CPU_ALL,T0024,3.2,72.8,23.5,0.5,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15304.9,-0.0,-0.0,0.0,-0.0,246.4,217.7,-1.0,73.8,0.0,177.1
VM,T0024,3541,2359,0,827,12090,-1,0,130688,0,0,143582,0,0,0,0,0,0,0,0,0,0,0,0,138936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,7621.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131167.3,131167.3
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0025,19:23:34,27-SEP-2018
CPU001,T0025,0.0,5.9,94.1,0.0
CPU002,T0025,5.0,95.0,0.0,0.0
CPU003,T0025,5.1,94.9,0.0,0.0
CPU004,T0025,2.0,98.0,0.0,0.0
CPU_ALL,T0025,3.2,73.2,23.5,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15316.8,-0.0,-0.0,0.0,-0.0,233.0,217.7,-1.0,73.8,0.0,163.7
VM,T0025,1043,535,0,827,12090,-1,0,128732,0,0,164254,0,0,0,0,0,0,0,0,0,0,0,0,160704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,4,9636.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,136048.8,136048.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0026,19:23:35,27-SEP-2018
CPU001,T0026,0.0,4.9,95.1,0.0
CPU002,T0026,5.7,94.3,0.0,0.0
CPU003,T0026,4.8,95.2,0.0,0.0
CPU004,T0026,1.0,99.0,0.0,0.0
CPU_ALL,T0026,2.6,73.6,23.8,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15315.6,-0.0,-0.0,0.0,-0.0,234.8,217.7,-1.0,73.8,0.0,165.8
VM,T0026,3753,1995,0,827,12090,-1,0,137916,0,0,143416,0,0,0,0,0,0,0,0,0,0,0,0,144062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,9105.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,126566.3,126566.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,529.4,529.4
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0027,19:23:36,27-SEP-2018
CPU001,T0027,0.0,3.0,97.0,0.0
CPU002,T0027,11.0,89.0,0.0,0.0
CPU003,T0027,4.0,96.0,0.0,0.0
CPU004,T0027,4.0,96.0,0.0,0.0
CPU_ALL,T0027,4.8,71.4,23.9,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15280.6,-0.0,-0.0,0.0,-0.0,269.9,217.7,-1.0,73.8,0.0,200.9
VM,T0027,9862,1976,0,827,12090,-1,0,131352,0,0,123195,0,0,0,0,0,0,0,0,0,0,0,0,132161,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,8787.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131353.7,131353.7
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0028,19:23:37,27-SEP-2018
CPU001,T0028,0.0,4.0,88.9,7.1
CPU002,T0028,8.0,92.0,0.0,0.0
CPU003,T0028,2.0,98.0,0.0,0.0
CPU004,T0028,1.0,99.0,0.0,0.0
CPU_ALL,T0028,2.8,73.2,22.2,1.8,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15305.4,-0.0,-0.0,0.0,-0.0,245.0,217.8,-1.0,73.8,0.0,175.9
VM,T0028,6197,2185,0,827,12090,-1,0,131528,0,0,141902,0,0,0,0,0,0,0,0,0,0,0,0,135570,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,3,6542.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131181.7,131181.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0029,19:23:38,27-SEP-2018
CPU001,T0029,0.0,4.0,94.9,1.0
CPU002,T0029,7.0,93.0,0.0,0.0
CPU003,T0029,5.0,95.0,0.0,0.0
CPU004,T0029,8.0,92.0,0.0,0.0
CPU_ALL,T0029,5.0,71.4,23.4,0.3,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15325.0,-0.0,-0.0,0.0,-0.0,225.4,217.8,-1.0,73.8,0.0,156.2
VM,T0029,2050,1158,0,827,12090,-1,0,128212,0,0,135250,0,0,0,0,0,0,0,0,0,0,0,0,130409,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,8548.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131489.4,131489.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0030,19:23:39,27-SEP-2018
CPU001,T0030,0.0,2.1,97.9,0.0
CPU002,T0030,7.1,92.9,0.0,0.0
CPU003,T0030,3.0,97.0,0.0,0.0
CPU004,T0030,12.0,88.0,0.0,0.0
CPU_ALL,T0030,6.0,70.2,23.8,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15289.5,-0.0,-0.0,0.0,-0.0,260.2,217.8,-1.0,73.8,0.0,191.2
VM,T0030,8141,2281,0,827,12090,-1,0,134744,0,0,131644,0,0,0,0,0,0,0,0,0,0,0,0,140308,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,11,2,6319.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131102.2,131102.2
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0031,19:23:40,27-SEP-2018
CPU001,T0031,0.0,5.0,94.0,1.0
CPU002,T0031,8.9,91.1,0.0,0.0
CPU003,T0031,2.0,98.0,0.0,0.0
CPU004,T0031,4.0,96.0,0.0,0.0
CPU_ALL,T0031,3.5,72.5,23.8,0.2,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15301.2,-0.0,-0.0,0.0,-0.0,249.6,217.8,-1.0,73.8,0.0,180.3
VM,T0031,7429,2021,0,827,12090,-1,0,131140,0,0,146706,0,0,0,0,0,0,0,0,0,0,0,0,143955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,8597.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131283.8,131283.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0032,19:23:41,27-SEP-2018
CPU001,T0032,0.0,4.0,96.0,0.0
CPU002,T0032,8.0,92.0,0.0,0.0
CPU003,T0032,5.0,95.0,0.0,0.0
CPU004,T0032,11.0,89.0,0.0,0.0
CPU_ALL,T0032,6.0,70.4,23.6,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15317.5,-0.0,-0.0,0.0,-0.0,232.6,217.8,-1.0,73.9,0.0,163.5
VM,T0032,3151,300,0,827,12090,-1,0,134516,0,0,152944,0,0,0,0,0,0,0,0,0,0,0,0,148591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,2,10646.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,141309.2,141309.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0033,19:23:42,27-SEP-2018
CPU001,T0033,0.0,3.8,95.3,0.9
CPU002,T0033,8.4,91.6,0.0,0.0
CPU003,T0033,4.6,95.4,0.0,0.0
CPU004,T0033,7.4,92.6,0.0,0.0
CPU_ALL,T0033,5.1,71.0,23.7,0.2,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15293.7,-0.0,-0.0,0.0,-0.0,256.7,217.8,-1.0,73.9,0.0,187.6
VM,T0033,6852,2044,0,827,12090,-1,0,138516,0,0,119430,0,0,0,0,0,0,0,0,0,0,0,0,125621,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,8439.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,91.8,90.8
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,121740.9,121740.9
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,495.9,495.9
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0034,19:23:43,27-SEP-2018
CPU001,T0034,0.0,5.0,95.0,0.0
CPU002,T0034,5.0,95.0,0.0,0.0
CPU003,T0034,5.0,95.0,0.0,0.0
CPU004,T0034,2.0,98.0,0.0,0.0
CPU_ALL,T0034,3.0,73.2,23.8,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15292.5,-0.0,-0.0,0.0,-0.0,258.3,217.8,-1.0,73.9,0.0,189.2
VM,T0034,8662,2018,0,827,12090,-1,0,130736,0,0,167791,0,0,0,0,0,0,0,0,0,0,0,0,168177,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,3,8683.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131378.5,131378.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0035,19:23:44,27-SEP-2018
CPU001,T0035,0.0,2.0,98.0,0.0
CPU002,T0035,4.0,96.0,0.0,0.0
CPU003,T0035,6.0,94.0,0.0,0.0
CPU004,T0035,1.0,99.0,0.0,0.0
CPU_ALL,T0035,2.8,73.3,23.9,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15316.6,-0.0,-0.0,0.0,-0.0,232.8,217.8,-1.0,73.9,0.0,164.0
VM,T0035,3084,776,0,827,12090,-1,0,126460,0,0,154048,0,0,0,0,0,0,0,0,0,0,0,0,147471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,4,7076.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131211.1,131211.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0036,19:23:45,27-SEP-2018
CPU001,T0036,0.0,2.1,97.9,0.0
CPU002,T0036,5.1,94.9,0.0,0.0
CPU003,T0036,6.0,94.0,0.0,0.0
CPU004,T0036,3.0,97.0,0.0,0.0
CPU_ALL,T0036,3.5,72.4,24.1,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15317.9,-0.0,-0.0,0.0,-0.0,233.0,217.9,-1.0,73.9,0.0,163.7
VM,T0036,2530,2029,0,827,12090,-1,0,143632,0,0,133378,0,0,0,0,0,0,0,0,0,0,0,0,133488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,5,8708.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,138181.8,138181.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0037,19:23:46,27-SEP-2018
CPU001,T0037,0.0,3.8,96.2,0.0
CPU002,T0037,7.5,92.5,0.0,0.0
CPU003,T0037,6.6,93.4,0.0,0.0
CPU004,T0037,1.9,98.1,0.0,0.0
CPU_ALL,T0037,3.8,72.4,23.8,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15298.9,-0.0,-0.0,0.0,-0.0,251.4,217.9,-1.0,73.9,0.0,182.5
VM,T0037,5870,506,0,827,12090,-1,0,124852,0,0,102587,0,0,0,0,0,0,0,0,0,0,0,0,107358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,4,8441.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,124490.9,124490.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,495.3,495.3
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.4,251.4
