AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,130270.3,130270.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,607.8,607.8
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,214.3,214.3
ZZZZ,T0018,19:50:14,27-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.0,25.9,23.9,50.3,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15299.1,-0.0,-0.0,0.0,-0.0,245.6,222.6,-1.0,78.6,0.0,176.3
VM,T0018,4578,878,0,821,12109,-1,0,128096,0,0,72117,0,0,0,0,0,0,0,0,0,0,0,0,72638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,11,2,5347.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131425.0,131425.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0019,19:50:15,27-SEP-2018
CPU001,T0019,0.0,3.1,94.9,2.0
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.6,23.6,50.8,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15299.4,-0.0,-0.0,0.0,-0.0,244.6,222.6,-1.0,78.6,0.0,175.5
VM,T0019,5702,0,0,821,12109,-1,0,131732,0,0,71850,0,0,0,0,0,0,0,0,0,0,0,0,71605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,4,4592.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,135145.5,135145.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0020,19:50:16,27-SEP-2018
CPU001,T0020,0.0,2.0,98.0,0.0
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.0,25.7,24.0,50.4,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15301.4,-0.0,-0.0,0.0,-0.0,243.4,222.6,-1.0,78.6,0.0,174.3
VM,T0020,2629,3312,0,821,12109,-1,0,143396,0,0,70856,0,0,0,0,0,0,0,0,0,0,0,0,70532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,3,3457.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,127381.4,127381.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,536.3,536.3
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0021,19:50:17,27-SEP-2018
CPU001,T0021,0.0,1.0,99.0,0.0
CPU002,T0021,0.0,100.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.0,25.6,24.1,50.3,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15285.7,-0.0,-0.0,0.0,-0.0,259.1,222.6,-1.0,78.6,0.0,189.9
VM,T0021,7478,2227,0,821,12109,-1,0,127664,0,0,62532,0,0,0,0,0,0,0,0,0,0,0,0,66593,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,3893.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131279.1,131279.1
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,532.2,532.2
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0022,19:50:18,27-SEP-2018
CPU001,T0022,0.0,2.1,97.9,0.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.6,23.9,50.5,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15288.3,-0.0,-0.0,0.0,-0.0,255.6,222.6,-1.0,78.6,0.0,186.6
VM,T0022,8589,0,0,821,12109,-1,0,129384,0,0,71781,0,0,0,0,0,0,0,0,0,0,0,0,70885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,4,4124.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,137503.7,137503.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0023,19:50:19,27-SEP-2018
CPU001,T0023,0.0,1.9,97.1,1.0
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.5,24.1,50.4,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15299.0,-0.0,-0.0,0.0,-0.0,245.7,222.7,-1.0,78.6,0.0,176.5
VM,T0023,4350,1903,0,821,12109,-1,0,138396,0,0,82041,0,0,0,0,0,0,0,0,0,0,0,0,79503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,4102.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,125230.6,125230.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0024,19:50:20,27-SEP-2018
CPU001,T0024,0.0,3.1,96.9,0.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,26.0,23.8,50.2,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15319.5,-0.0,-0.0,0.0,-0.0,224.7,222.7,-1.0,78.7,0.0,155.7
VM,T0024,605,2133,0,821,12109,-1,0,139628,0,0,82093,0,0,0,0,0,0,0,0,0,0,0,0,76671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,1,4354.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,1.0,0.0,1.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,137938.8,137938.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0025,19:50:21,27-SEP-2018
CPU001,T0025,0.0,2.9,96.2,1.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.8,24.1,50.1,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15269.2,-0.0,-0.0,0.0,-0.0,274.9,222.7,-1.0,78.7,0.0,205.9
VM,T0025,11729,2084,0,821,12109,-1,0,130280,0,0,71922,0,0,0,0,0,0,0,0,0,0,0,0,84893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,4578.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,124897.8,124897.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,508.4,508.4
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0026,19:50:22,27-SEP-2018
CPU001,T0026,0.0,4.0,96.0,0.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.0,26.1,23.8,50.1,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15293.6,-0.0,-0.0,0.0,-0.0,250.9,222.7,-1.0,78.7,0.0,181.9
VM,T0026,7358,261,0,821,12109,-1,0,131016,0,0,87369,0,0,0,0,0,0,0,0,0,0,0,0,81155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,5456.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,138092.9,138092.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0027,19:50:23,27-SEP-2018
CPU001,T0027,0.0,1.0,99.0,0.0
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.4,24.0,50.6,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15292.0,-0.0,-0.0,0.0,-0.0,252.2,222.7,-1.0,78.7,0.0,183.0
VM,T0027,6057,333,0,821,12109,-1,0,139424,0,0,71886,0,0,0,0,0,0,0,0,0,0,0,0,72184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,1,6114.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132382.8,132382.8
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,565.0,565.0
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,234.3,234.3
ZZZZ,T0028,19:50:24,27-SEP-2018
CPU001,T0028,0.0,1.9,96.2,1.9
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,25.8,23.7,50.5,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15271.7,-0.0,-0.0,0.0,-0.0,272.1,222.7,-1.0,78.7,0.0,203.1
VM,T0028,10431,2049,0,821,12109,-1,0,139036,0,0,77939,0,0,0,0,0,0,0,0,0,0,0,0,83058,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,4102.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,94.1,94.1
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,123657.2,123657.2
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,527.2,527.2
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,234.6,234.6
ZZZZ,T0029,19:50:25,27-SEP-2018
CPU001,T0029,0.0,3.1,87.8,9.2
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.0,25.8,21.6,52.6,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15297.4,-0.0,-0.0,0.0,-0.0,246.6,222.7,-1.0,78.7,0.0,177.6
VM,T0029,5061,103,0,821,12109,-1,0,124472,0,0,81182,0,0,0,0,0,0,0,0,0,0,0,0,74604,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,5342.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132320.0,132320.0
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,675.6,675.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,195.9,195.9
ZZZZ,T0030,19:50:26,27-SEP-2018
CPU001,T0030,0.0,2.1,96.9,1.0
CPU002,T0030,1.0,99.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.2,25.5,23.8,50.5,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15321.1,-0.0,-0.0,0.0,-0.0,223.0,222.7,-1.0,78.7,0.0,153.9
VM,T0030,153,512,0,821,12109,-1,0,140712,0,0,82105,0,0,0,0,0,0,0,0,0,0,0,0,76045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,2,4894.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,138189.5,138189.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,595.6,595.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,232.0,232.0
ZZZZ,T0031,19:50:27,27-SEP-2018
CPU001,T0031,0.0,3.8,95.3,0.9
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.9,23.8,50.2,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15294.0,-0.0,-0.0,0.0,-0.0,250.4,222.7,-1.0,78.7,0.0,181.4
VM,T0031,6693,2048,0,821,12109,-1,0,138264,0,0,71832,0,0,0,0,0,0,0,0,0,0,0,0,78939,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,4390.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,93.1,93.1
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,123521.7,123521.7
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,532.3,532.3
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,232.1,232.1
ZZZZ,T0032,19:50:28,27-SEP-2018
CPU001,T0032,0.0,2.0,96.9,1.0
CPU002,T0032,6.3,93.7,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,1.5,23.4,23.9,51.1,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15278.0,-0.0,-0.0,0.0,-0.0,266.5,222.8,-1.0,78.7,0.0,197.4
VM,T0032,9572,2305,0,821,12109,-1,0,131408,0,0,66707,0,0,0,0,0,0,0,0,0,0,0,0,70850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,3801.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131322.6,131322.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0033,19:50:29,27-SEP-2018
CPU001,T0033,0.0,3.1,96.9,0.0
CPU002,T0033,2.0,98.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.5,24.7,24.2,50.5,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15303.9,-0.0,-0.0,0.0,-0.0,239.6,222.8,-1.0,78.7,0.0,170.8
VM,T0033,3090,3511,0,821,12109,-1,0,136812,0,0,60149,0,0,0,0,0,0,0,0,0,0,0,0,53274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,3,4781.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131062.2,131062.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0034,19:50:30,27-SEP-2018
CPU001,T0034,0.0,1.0,97.9,1.0
CPU002,T0034,7.2,92.8,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,1.8,23.6,23.9,50.8,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15298.6,-0.0,-0.0,0.0,-0.0,245.5,222.8,-1.0,78.8,0.0,176.4
VM,T0034,5914,0,0,821,12109,-1,0,123948,0,0,57902,0,0,0,0,0,0,0,0,0,0,0,0,59313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,4,3565.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,139218.9,139218.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0035,19:50:31,27-SEP-2018
CPU001,T0035,0.0,2.9,96.1,1.0
CPU002,T0035,1.9,98.1,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.5,24.9,23.8,50.8,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15269.6,-0.0,-0.0,0.0,-0.0,274.7,222.8,-1.0,78.8,0.0,205.5
VM,T0035,9545,2049,0,821,12109,-1,0,140628,0,0,71759,0,0,0,0,0,0,0,0,0,0,0,0,79335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,4473.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,123799.4,123799.4
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,511.5,511.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0036,19:50:32,27-SEP-2018
CPU001,T0036,0.0,2.0,98.0,0.0
CPU002,T0036,1.0,99.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.3,25.6,23.9,50.3,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15312.2,-0.0,-0.0,0.0,-0.0,231.6,222.8,-1.0,78.8,0.0,162.6
VM,T0036,2464,78,0,821,12109,-1,0,127732,0,0,82206,0,0,0,0,0,0,0,0,0,0,0,0,71142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,6,5111.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,135328.5,135328.5
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0037,19:50:33,27-SEP-2018
CPU001,T0037,0.0,2.9,90.3,6.8
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.8,22.6,51.6,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15286.0,-0.0,-0.0,0.0,-0.0,258.7,222.8,-1.0,78.8,0.0,189.5
VM,T0037,8961,2163,0,821,12109,-1,0,139668,0,0,66845,0,0,0,0,0,0,0,0,0,0,0,0,73746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,1,3952.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,127200.1,127200.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,244.4,244.4
