AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131321.9,131321.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0018,19:43:32,27-SEP-2018
CPU001,T0018,0.0,4.0,96.0,0.0
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.0,25.8,24.1,50.1,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15318.0,-0.0,-0.0,0.0,-0.0,228.9,219.9,-1.0,75.9,0.0,159.9
VM,T0018,1809,297,0,823,12109,-1,0,135816,0,0,76973,0,0,0,0,0,0,0,0,0,0,0,0,65210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,2,3659.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,142893.7,142893.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0019,19:43:33,27-SEP-2018
CPU001,T0019,0.0,2.8,97.2,0.0
CPU002,T0019,0.9,99.1,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.2,25.6,24.0,50.2,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15284.6,-0.0,-0.0,0.0,-0.0,263.0,219.9,-1.0,75.9,0.0,193.7
VM,T0019,9035,2039,0,823,12109,-1,0,137852,0,0,61476,0,0,0,0,0,0,0,0,0,0,0,0,70214,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,3296.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,91.7,91.7
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,120618.9,120618.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,479.8,479.8
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0020,19:43:34,27-SEP-2018
CPU001,T0020,0.0,3.1,96.9,0.0
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.0,25.8,24.1,50.1,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15310.2,-0.0,-0.0,0.0,-0.0,236.7,219.9,-1.0,75.9,0.0,167.6
VM,T0020,3792,256,0,823,12109,-1,0,129324,0,0,76867,0,0,0,0,0,0,0,0,0,0,0,0,70141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,5,4258.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,135545.0,135545.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,556.4,556.4
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0021,19:43:35,27-SEP-2018
CPU001,T0021,0.0,2.9,97.1,0.0
CPU002,T0021,0.0,100.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.0,26.0,24.0,50.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15274.3,-0.0,-0.0,0.0,-0.0,272.5,219.9,-1.0,75.9,0.0,203.4
VM,T0021,10648,2096,0,823,12109,-1,0,138716,0,0,67063,0,0,0,0,0,0,0,0,0,0,0,0,76253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,4242.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,127036.2,127036.2
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,503.4,503.4
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0022,19:43:36,27-SEP-2018
CPU001,T0022,0.0,3.0,89.9,7.1
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.6,22.6,51.9,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15290.7,-0.0,-0.0,0.0,-0.0,256.7,219.9,-1.0,75.9,0.0,187.7
VM,T0022,3779,4312,0,823,12109,-1,0,139292,0,0,74027,0,0,0,0,0,0,0,0,0,0,0,0,70060,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,5,4819.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131068.3,131068.3
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0023,19:43:37,27-SEP-2018
CPU001,T0023,0.0,4.0,96.0,0.0
CPU002,T0023,1.0,99.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.2,26.0,24.0,49.8,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15293.7,-0.0,-0.0,0.0,-0.0,252.9,219.9,-1.0,75.9,0.0,183.9
VM,T0023,7932,2049,0,823,12109,-1,0,123256,0,0,71009,0,0,0,0,0,0,0,0,0,0,0,0,69942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,11,2,3856.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131340.1,131340.1
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0024,19:43:38,27-SEP-2018
CPU001,T0024,0.0,1.0,99.0,0.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,25.5,24.0,50.5,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15289.0,-0.0,-0.0,0.0,-0.0,258.5,219.9,-1.0,75.9,0.0,189.4
VM,T0024,8814,2574,0,823,12109,-1,0,132780,0,0,74140,0,0,0,0,0,0,0,0,0,0,0,0,75611,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,4,4657.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131170.0,131170.0
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0025,19:43:39,27-SEP-2018
CPU001,T0025,0.0,2.0,96.9,1.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.8,23.8,50.4,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15298.3,-0.0,-0.0,0.0,-0.0,249.2,220.0,-1.0,76.0,0.0,180.0
VM,T0025,6511,2049,0,823,12109,-1,0,129664,0,0,77228,0,0,0,0,0,0,0,0,0,0,0,0,74836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,5255.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131365.0,131365.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0026,19:43:40,27-SEP-2018
CPU001,T0026,0.0,3.0,97.0,0.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.0,25.8,24.1,50.1,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15296.7,-0.0,-0.0,0.0,-0.0,250.6,220.0,-1.0,76.0,0.0,181.6
VM,T0026,6085,2093,0,823,12109,-1,0,131196,0,0,67330,0,0,0,0,0,0,0,0,0,0,0,0,67708,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3841.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131103.0,131103.0
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0027,19:43:41,27-SEP-2018
CPU001,T0027,0.0,2.1,97.9,0.0
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.7,23.9,50.4,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15306.8,-0.0,-0.0,0.0,-0.0,240.0,220.0,-1.0,76.0,0.0,171.0
VM,T0027,2333,2267,0,823,12109,-1,0,131676,0,0,75463,0,0,0,0,0,0,0,0,0,0,0,0,72674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,8,3,5334.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131326.8,131326.8
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0028,19:43:42,27-SEP-2018
CPU001,T0028,0.0,3.0,96.0,1.0
CPU002,T0028,0.0,100.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,25.8,23.8,50.4,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15281.5,-0.0,-0.0,0.0,-0.0,266.1,220.0,-1.0,76.0,0.0,196.9
VM,T0028,9238,2304,0,823,12109,-1,0,131588,0,0,68172,0,0,0,0,0,0,0,0,0,0,0,0,74883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,3,4644.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131245.4,131245.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0029,19:43:43,27-SEP-2018
CPU001,T0029,0.0,3.0,97.0,0.0
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.0,25.6,24.4,50.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15302.7,-0.0,-0.0,0.0,-0.0,244.3,220.0,-1.0,76.0,0.0,175.1
VM,T0029,5769,516,0,823,12109,-1,0,134032,0,0,66633,0,0,0,0,0,0,0,0,0,0,0,0,61039,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,2,3638.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,141113.1,141113.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0030,19:43:44,27-SEP-2018
CPU001,T0030,0.0,1.9,98.1,0.0
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.0,25.7,24.1,50.2,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15273.5,-0.0,-0.0,0.0,-0.0,273.8,220.0,-1.0,76.0,0.0,204.7
VM,T0030,5927,4239,0,823,12109,-1,0,146912,0,0,71809,0,0,0,0,0,0,0,0,0,0,0,0,79453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,4,5543.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,93.7,93.7
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,121952.8,121952.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,492.8,492.8
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0031,19:43:45,27-SEP-2018
CPU001,T0031,0.0,2.0,98.0,0.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.8,24.1,50.1,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15309.4,-0.0,-0.0,0.0,-0.0,238.3,220.0,-1.0,76.0,0.0,169.1
VM,T0031,4173,2123,0,823,12109,-1,0,122616,0,0,66623,0,0,0,0,0,0,0,0,0,0,0,0,57468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,3859.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131123.3,131123.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0032,19:43:46,27-SEP-2018
CPU001,T0032,0.0,2.1,97.9,0.0
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.6,24.1,50.3,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15305.1,-0.0,-0.0,0.0,-0.0,241.2,220.0,-1.0,76.1,0.0,172.2
VM,T0032,4986,6,0,823,12109,-1,0,124920,0,0,76949,0,0,0,0,0,0,0,0,0,0,0,0,77813,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,4891.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.0,0.0,1.0,0.0,
JFSFILE,T0032,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133028.2,133028.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0033,19:43:47,27-SEP-2018
CPU001,T0033,0.0,3.0,94.1,3.0
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.0,25.8,23.3,50.9,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15303.9,-0.0,-0.0,0.0,-0.0,242.9,220.1,-1.0,76.1,0.0,174.0
VM,T0033,5384,2049,0,823,12109,-1,0,139168,0,0,76225,0,0,0,0,0,0,0,0,0,0,0,0,76547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,3,4171.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,129463.2,129463.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0034,19:43:48,27-SEP-2018
CPU001,T0034,0.0,2.1,97.9,0.0
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,0.0,25.6,24.1,50.3,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15300.4,-0.0,-0.0,0.0,-0.0,246.3,220.1,-1.0,76.1,0.0,177.2
VM,T0034,6232,2049,0,823,12109,-1,0,131228,0,0,76220,0,0,0,0,0,0,0,0,0,0,0,0,77110,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,3,4852.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131399.2,131399.2
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,520.7,520.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0035,19:43:49,27-SEP-2018
CPU001,T0035,0.0,3.0,96.0,1.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.0,25.9,23.6,50.5,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15294.1,-0.0,-0.0,0.0,-0.0,253.5,220.1,-1.0,76.1,0.0,184.3
VM,T0035,8144,2049,0,823,12109,-1,0,131368,0,0,67657,0,0,0,0,0,0,0,0,0,0,0,0,69529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,2,3828.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131281.4,131281.4
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,234.2,234.2
ZZZZ,T0036,19:43:50,27-SEP-2018
CPU001,T0036,0.0,3.0,97.0,0.0
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,25.8,24.1,50.1,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15291.6,-0.0,-0.0,0.0,-0.0,255.9,220.1,-1.0,76.1,0.0,186.6
VM,T0036,8055,2195,0,823,12109,-1,0,131844,0,0,67799,0,0,0,0,0,0,0,0,0,0,0,0,68416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,4,4337.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131209.8,131209.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0037,19:43:51,27-SEP-2018
CPU001,T0037,0.0,3.1,96.9,0.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.9,23.9,50.3,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15276.5,-0.0,-0.0,0.0,-0.0,270.8,220.1,-1.0,76.1,0.0,201.5
VM,T0037,11038,2055,0,823,12109,-1,0,130980,0,0,76413,0,0,0,0,0,0,0,0,0,0,0,0,80214,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,3,5802.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131174.9,131174.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,244.0,244.0
