AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131118.5,131118.5
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0018,18:43:19,27-SEP-2018
CPU001,T0018,4.0,96.0,0.0,0.0
CPU002,T0018,2.0,98.0,0.0,0.0
CPU003,T0018,4.0,96.0,0.0,0.0
CPU004,T0018,5.0,95.0,0.0,0.0
CPU_ALL,T0018,4.0,96.0,0.0,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15341.9,-0.0,-0.0,0.0,-0.0,233.5,191.8,-1.0,51.5,0.0,167.4
VM,T0018,3867,2086,0,846,12095,-1,0,130280,0,0,189719,0,0,0,0,0,0,0,0,0,0,0,0,181114,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,1,3526.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131366.5,131366.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0019,18:43:20,27-SEP-2018
CPU001,T0019,5.9,94.1,0.0,0.0
CPU002,T0019,1.0,99.0,0.0,0.0
CPU003,T0019,5.0,95.0,0.0,0.0
CPU004,T0019,5.0,95.0,0.0,0.0
CPU_ALL,T0019,3.8,96.2,0.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15322.2,-0.0,-0.0,0.0,-0.0,252.6,191.8,-1.0,51.5,0.0,186.8
VM,T0019,5998,2285,0,846,12095,-1,0,131644,0,0,164726,0,0,0,0,0,0,0,0,0,0,0,0,169637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,3897.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131025.5,131025.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0020,18:43:21,27-SEP-2018
CPU001,T0020,7.0,93.0,0.0,0.0
CPU002,T0020,2.0,98.0,0.0,0.0
CPU003,T0020,1.0,99.0,0.0,0.0
CPU004,T0020,1.0,99.0,0.0,0.0
CPU_ALL,T0020,3.2,96.8,0.0,0.0,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15342.6,-0.0,-0.0,0.0,-0.0,232.4,191.8,-1.0,51.5,0.0,166.4
VM,T0020,3973,1762,0,846,12095,-1,0,129136,0,0,135996,0,0,0,0,0,0,0,0,0,0,0,0,130803,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,4103.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131355.0,131355.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0021,18:43:22,27-SEP-2018
CPU001,T0021,8.0,92.0,0.0,0.0
CPU002,T0021,2.0,98.0,0.0,0.0
CPU003,T0021,7.9,92.1,0.0,0.0
CPU004,T0021,2.0,98.0,0.0,0.0
CPU_ALL,T0021,4.8,95.2,0.0,0.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15324.7,-0.0,-0.0,0.0,-0.0,249.9,191.8,-1.0,51.5,0.0,184.2
VM,T0021,7995,2049,0,846,12095,-1,0,133016,0,0,165595,0,0,0,0,0,0,0,0,0,0,0,0,170230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,3479.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131347.1,131347.1
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0022,18:43:23,27-SEP-2018
CPU001,T0022,8.0,92.0,0.0,0.0
CPU002,T0022,2.0,98.0,0.0,0.0
CPU003,T0022,5.0,95.0,0.0,0.0
CPU004,T0022,2.0,98.0,0.0,0.0
CPU_ALL,T0022,4.2,95.8,0.0,0.0,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15311.7,-0.0,-0.0,0.0,-0.0,262.3,191.8,-1.0,51.5,0.0,196.5
VM,T0022,9172,2057,0,846,12095,-1,0,131168,0,0,164470,0,0,0,0,0,0,0,0,0,0,0,0,167512,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,3412.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131042.8,131042.8
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0023,18:43:24,27-SEP-2018
CPU001,T0023,9.0,91.0,0.0,0.0
CPU002,T0023,1.0,99.0,0.0,0.0
CPU003,T0023,3.0,97.0,0.0,0.0
CPU004,T0023,2.0,98.0,0.0,0.0
CPU_ALL,T0023,3.8,96.2,0.0,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15290.0,-0.0,-0.0,0.0,-0.0,283.5,191.8,-1.0,51.5,0.0,217.9
VM,T0023,13686,2268,0,846,12095,-1,0,132456,0,0,154020,0,0,0,0,0,0,0,0,0,0,0,0,159591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,5742.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131285.5,131285.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0024,18:43:25,27-SEP-2018
CPU001,T0024,6.0,94.0,0.0,0.0
CPU002,T0024,5.0,95.0,0.0,0.0
CPU003,T0024,2.0,98.0,0.0,0.0
CPU004,T0024,1.0,99.0,0.0,0.0
CPU_ALL,T0024,3.3,96.7,0.0,0.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15333.0,-0.0,-0.0,0.0,-0.0,241.3,191.8,-1.0,51.5,0.0,175.8
VM,T0024,7700,370,0,846,12095,-1,0,124056,0,0,171094,0,0,0,0,0,0,0,0,0,0,0,0,160293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,11,2,3645.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131211.1,131211.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0025,18:43:26,27-SEP-2018
CPU001,T0025,8.0,92.0,0.0,0.0
CPU002,T0025,2.0,98.0,0.0,0.0
CPU003,T0025,5.0,95.0,0.0,0.0
CPU004,T0025,4.0,96.0,0.0,0.0
CPU_ALL,T0025,5.0,95.0,0.0,0.0,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15328.4,-0.0,-0.0,0.0,-0.0,245.8,191.8,-1.0,51.5,0.0,180.0
VM,T0025,9113,5,0,846,12095,-1,0,128640,0,0,171871,0,0,0,0,0,0,0,0,0,0,0,0,173009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,0,5730.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,130017.6,130017.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0026,18:43:27,27-SEP-2018
CPU001,T0026,8.0,92.0,0.0,0.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,3.0,97.0,0.0,0.0
CPU004,T0026,2.0,98.0,0.0,0.0
CPU_ALL,T0026,3.5,96.5,0.0,0.0,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15316.1,-0.0,-0.0,0.0,-0.0,257.6,191.8,-1.0,51.5,0.0,192.1
VM,T0026,8680,2086,0,846,12095,-1,0,140620,0,0,186525,0,0,0,0,0,0,0,0,0,0,0,0,189531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,4577.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132575.8,132575.8
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0027,18:43:28,27-SEP-2018
CPU001,T0027,8.0,92.0,0.0,0.0
CPU002,T0027,3.0,97.0,0.0,0.0
CPU003,T0027,4.0,96.0,0.0,0.0
CPU004,T0027,5.0,95.0,0.0,0.0
CPU_ALL,T0027,5.0,95.0,0.0,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15329.3,-0.0,-0.0,0.0,-0.0,245.2,191.8,-1.0,51.5,0.0,179.5
VM,T0027,7019,2086,0,846,12095,-1,0,131200,0,0,136049,0,0,0,0,0,0,0,0,0,0,0,0,132890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,8,3,5820.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131074.3,131074.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0028,18:43:29,27-SEP-2018
CPU001,T0028,5.0,95.0,0.0,0.0
CPU002,T0028,5.2,94.8,0.0,0.0
CPU003,T0028,4.0,96.0,0.0,0.0
CPU004,T0028,1.0,99.0,0.0,0.0
CPU_ALL,T0028,3.8,96.2,0.0,0.0,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15315.5,-0.0,-0.0,0.0,-0.0,258.3,191.8,-1.0,51.5,0.0,192.5
VM,T0028,9554,2049,0,846,12095,-1,0,131340,0,0,146681,0,0,0,0,0,0,0,0,0,0,0,0,150067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,5489.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131234.7,131234.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0029,18:43:30,27-SEP-2018
CPU001,T0029,9.0,91.0,0.0,0.0
CPU002,T0029,1.0,99.0,0.0,0.0
CPU003,T0029,5.1,94.9,0.0,0.0
CPU004,T0029,2.0,98.0,0.0,0.0
CPU_ALL,T0029,4.0,96.0,0.0,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15328.6,-0.0,-0.0,0.0,-0.0,245.9,191.8,-1.0,51.5,0.0,180.1
VM,T0029,6198,2196,0,846,12095,-1,0,132008,0,0,135751,0,0,0,0,0,0,0,0,0,0,0,0,132523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,1,3844.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131444.6,131444.6
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0030,18:43:31,27-SEP-2018
CPU001,T0030,7.9,92.1,0.0,0.0
CPU002,T0030,3.0,97.0,0.0,0.0
CPU003,T0030,6.0,94.0,0.0,0.0
CPU004,T0030,2.0,98.0,0.0,0.0
CPU_ALL,T0030,4.8,95.2,0.0,0.0,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15317.8,-0.0,-0.0,0.0,-0.0,256.1,191.8,-1.0,51.5,0.0,190.3
VM,T0030,7855,2049,0,846,12095,-1,0,130788,0,0,175386,0,0,0,0,0,0,0,0,0,0,0,0,177886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,3383.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131117.1,131117.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0031,18:43:32,27-SEP-2018
CPU001,T0031,11.1,88.9,0.0,0.0
CPU002,T0031,2.0,98.0,0.0,0.0
CPU003,T0031,8.9,91.1,0.0,0.0
CPU004,T0031,2.0,98.0,0.0,0.0
CPU_ALL,T0031,6.2,93.8,0.0,0.0,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15325.6,-0.0,-0.0,0.0,-0.0,248.3,191.8,-1.0,51.5,0.0,182.5
VM,T0031,5651,2062,0,846,12095,-1,0,131428,0,0,175651,0,0,0,0,0,0,0,0,0,0,0,0,173721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,5094.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131307.6,131307.6
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0032,18:43:33,27-SEP-2018
CPU001,T0032,5.9,94.1,0.0,0.0
CPU002,T0032,2.0,98.0,0.0,0.0
CPU003,T0032,3.0,97.0,0.0,0.0
CPU004,T0032,1.0,99.0,0.0,0.0
CPU_ALL,T0032,2.8,97.2,0.0,0.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15322.7,-0.0,-0.0,0.0,-0.0,252.5,191.8,-1.0,51.5,0.0,186.6
VM,T0032,8930,2013,0,846,12095,-1,0,130940,0,0,119951,0,0,0,0,0,0,0,0,0,0,0,0,121131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,8173.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131083.8,131083.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0033,18:43:34,27-SEP-2018
CPU001,T0033,5.0,95.0,0.0,0.0
CPU002,T0033,3.0,97.0,0.0,0.0
CPU003,T0033,2.0,98.0,0.0,0.0
CPU004,T0033,1.0,99.0,0.0,0.0
CPU_ALL,T0033,2.8,97.2,0.0,0.0,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15363.5,-0.0,-0.0,0.0,-0.0,210.3,191.8,-1.0,51.5,0.0,144.5
VM,T0033,83,0,0,846,12095,-1,0,127732,0,0,190423,0,0,0,0,0,0,0,0,0,0,0,0,179502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,4,3382.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,137033.0,137033.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0034,18:43:35,27-SEP-2018
CPU001,T0034,6.7,93.3,0.0,0.0
CPU002,T0034,3.8,96.2,0.0,0.0
CPU003,T0034,1.0,99.0,0.0,0.0
CPU004,T0034,3.8,96.2,0.0,0.0
CPU_ALL,T0034,3.8,96.2,0.0,0.0,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15313.3,-0.0,-0.0,0.0,-0.0,261.3,191.8,-1.0,51.5,0.0,195.6
VM,T0034,9666,2223,0,846,12095,-1,0,143384,0,0,148883,0,0,0,0,0,0,0,0,0,0,0,0,162054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,1,3950.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,128795.5,128795.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0035,18:43:36,27-SEP-2018
CPU001,T0035,2.9,97.1,0.0,0.0
CPU002,T0035,4.9,95.1,0.0,0.0
CPU003,T0035,3.9,96.1,0.0,0.0
CPU004,T0035,2.0,98.0,0.0,0.0
CPU_ALL,T0035,3.4,96.6,0.0,0.0,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15316.1,-0.0,-0.0,0.0,-0.0,257.6,191.8,-1.0,51.5,0.0,192.0
VM,T0035,6903,2305,0,846,12095,-1,0,132796,0,0,139408,0,0,0,0,0,0,0,0,0,0,0,0,138284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,4,4943.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,128571.7,128571.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,529.0,529.0
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0036,18:43:37,27-SEP-2018
CPU001,T0036,8.0,92.0,0.0,0.0
CPU002,T0036,1.0,99.0,0.0,0.0
CPU003,T0036,2.0,98.0,0.0,0.0
CPU004,T0036,4.0,96.0,0.0,0.0
CPU_ALL,T0036,4.0,96.0,0.0,0.0,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15299.8,-0.0,-0.0,0.0,-0.0,273.6,191.8,-1.0,51.5,0.0,208.0
VM,T0036,11707,1887,0,846,12095,-1,0,130216,0,0,168652,0,0,0,0,0,0,0,0,0,0,0,0,172903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,4093.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,130859.9,130859.9
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,521.4,521.4
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0037,18:43:38,27-SEP-2018
CPU001,T0037,4.0,96.0,0.0,0.0
CPU002,T0037,1.0,99.0,0.0,0.0
CPU003,T0037,4.0,96.0,0.0,0.0
CPU004,T0037,3.0,97.0,0.0,0.0
CPU_ALL,T0037,2.8,97.2,0.0,0.0,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15336.1,-0.0,-0.0,0.0,-0.0,238.9,191.8,-1.0,51.5,0.0,173.1
VM,T0037,3626,150,0,846,12095,-1,0,128760,0,0,148275,0,0,0,0,0,0,0,0,0,0,0,0,139247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,5,4158.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,135804.9,135804.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,562.5,562.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,241.4,241.4
