AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131122.6,131122.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,585.6,585.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,223.9,223.9
ZZZZ,T0018,19:56:55,27-SEP-2018
CPU001,T0018,0.0,1.0,99.0,0.0
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.0,25.7,23.9,50.4,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15295.7,-0.0,-0.0,0.0,-0.0,246.0,225.2,-1.0,81.2,0.0,176.9
VM,T0018,5564,1976,0,826,12113,-1,0,137780,0,0,64097,0,0,0,0,0,0,0,0,0,0,0,0,70998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,4518.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131184.1,131184.1
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,235.2,235.2
ZZZZ,T0019,19:56:56,27-SEP-2018
CPU001,T0019,0.0,2.0,96.9,1.0
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.5,24.0,50.5,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15305.3,-0.0,-0.0,0.0,-0.0,236.4,225.2,-1.0,81.2,0.0,167.4
VM,T0019,1444,256,0,826,12113,-1,0,126736,0,0,69411,0,0,0,0,0,0,0,0,0,0,0,0,67003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,4,4500.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,133665.3,133665.3
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,234.7,234.7
ZZZZ,T0020,19:56:58,27-SEP-2018
CPU001,T0020,0.0,3.0,96.0,1.0
CPU002,T0020,1.0,99.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.2,25.6,23.9,50.2,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15307.4,-0.0,-0.0,0.0,-0.0,234.4,225.2,-1.0,81.2,0.0,165.4
VM,T0020,3009,512,0,826,12113,-1,0,132680,0,0,66798,0,0,0,0,0,0,0,0,0,0,0,0,66289,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,5,4128.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,130183.7,130183.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,554.4,554.4
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,234.8,234.8
ZZZZ,T0021,19:56:59,27-SEP-2018
CPU001,T0021,0.0,3.0,97.0,0.0
CPU002,T0021,1.0,99.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.2,25.7,24.0,50.0,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15287.2,-0.0,-0.0,0.0,-0.0,254.2,225.2,-1.0,81.2,0.0,185.1
VM,T0021,8020,2049,0,826,12113,-1,0,138052,0,0,71998,0,0,0,0,0,0,0,0,0,0,0,0,77108,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,3,4254.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,130100.9,130100.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,518.2,518.2
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0022,19:57:00,27-SEP-2018
CPU001,T0022,0.0,1.0,99.0,0.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.5,24.0,50.5,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15310.8,-0.0,-0.0,0.0,-0.0,230.8,225.2,-1.0,81.2,0.0,161.8
VM,T0022,2082,512,0,826,12113,-1,0,127864,0,0,71844,0,0,0,0,0,0,0,0,0,0,0,0,65850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,5,4520.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,134253.9,134253.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0023,19:57:01,27-SEP-2018
CPU001,T0023,0.0,3.0,97.0,0.0
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.9,24.0,50.1,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15259.7,-0.0,-0.0,0.0,-0.0,281.8,225.2,-1.0,81.2,0.0,212.7
VM,T0023,12349,2049,0,826,12113,-1,0,137728,0,0,63070,0,0,0,0,0,0,0,0,0,0,0,0,76310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,3914.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,128119.6,128119.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,521.0,521.0
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0024,19:57:02,27-SEP-2018
CPU001,T0024,0.0,5.0,95.0,0.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,26.2,23.8,50.0,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15284.5,-0.0,-0.0,0.0,-0.0,256.8,225.2,-1.0,81.2,0.0,187.8
VM,T0024,8496,2154,0,826,12113,-1,0,132252,0,0,79221,0,0,0,0,0,0,0,0,0,0,0,0,72607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,4870.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131435.5,131435.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0025,19:57:03,27-SEP-2018
CPU001,T0025,0.0,2.1,97.9,0.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.6,24.1,50.3,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15287.2,-0.0,-0.0,0.0,-0.0,254.4,225.2,-1.0,81.2,0.0,185.4
VM,T0025,6847,2049,0,826,12113,-1,0,130396,0,0,72521,0,0,0,0,0,0,0,0,0,0,0,0,71913,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,5227.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131024.5,131024.5
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,521.7,521.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0026,19:57:04,27-SEP-2018
CPU001,T0026,0.0,3.0,96.0,1.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.0,25.9,23.9,50.3,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15292.8,-0.0,-0.0,0.0,-0.0,249.5,225.2,-1.0,81.2,0.0,180.4
VM,T0026,6059,2266,0,826,12113,-1,0,132388,0,0,67195,0,0,0,0,0,0,0,0,0,0,0,0,65945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,3380.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131279.7,131279.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0027,19:57:05,27-SEP-2018
CPU001,T0027,0.0,2.0,95.9,2.0
CPU002,T0027,1.0,99.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.3,25.2,23.7,50.9,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15306.9,-0.0,-0.0,0.0,-0.0,234.7,225.2,-1.0,81.2,0.0,165.7
VM,T0027,1611,108,0,826,12113,-1,0,129548,0,0,62263,0,0,0,0,0,0,0,0,0,0,0,0,58494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,4,3792.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,138167.8,138167.8
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,593.6,593.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,232.8,232.8
ZZZZ,T0028,19:57:06,27-SEP-2018
CPU001,T0028,0.0,2.9,95.1,1.9
CPU002,T0028,0.9,99.1,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.2,25.5,23.6,50.6,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15285.9,-0.0,-0.0,0.0,-0.0,256.2,225.2,-1.0,81.2,0.0,187.1
VM,T0028,6288,2008,0,826,12113,-1,0,139156,0,0,71980,0,0,0,0,0,0,0,0,0,0,0,0,77527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,4037.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,124700.1,124700.1
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,511.0,511.0
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0029,19:57:07,27-SEP-2018
CPU001,T0029,0.0,1.0,97.9,1.0
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.0,25.8,23.7,50.5,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15272.1,-0.0,-0.0,0.0,-0.0,270.1,225.2,-1.0,81.2,0.0,200.8
VM,T0029,10152,1986,0,826,12113,-1,0,131100,0,0,72808,0,0,0,0,0,0,0,0,0,0,0,0,76357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,4942.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131189.1,131189.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,235.7,235.7
ZZZZ,T0030,19:57:08,27-SEP-2018
CPU001,T0030,0.0,3.1,84.7,12.2
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.0,25.8,21.1,53.1,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15316.5,-0.0,-0.0,0.0,-0.0,225.2,225.2,-1.0,81.2,0.0,156.1
VM,T0030,612,274,0,826,12113,-1,0,125472,0,0,76209,0,0,0,0,0,0,0,0,0,0,0,0,64661,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,5,4096.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132045.9,132045.9
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,616.6,616.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,214.2,214.2
ZZZZ,T0031,19:57:09,27-SEP-2018
CPU001,T0031,0.0,2.0,98.0,0.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.5,24.0,50.5,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15290.7,-0.0,-0.0,0.0,-0.0,251.5,225.2,-1.0,81.2,0.0,182.4
VM,T0031,5833,2086,0,826,12113,-1,0,138260,0,0,66782,0,0,0,0,0,0,0,0,0,0,0,0,73546,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,4427.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,130399.4,130399.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,526.2,526.2
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0032,19:57:10,27-SEP-2018
CPU001,T0032,0.0,2.1,97.9,0.0
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.9,24.1,50.0,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15295.9,-0.0,-0.0,0.0,-0.0,245.5,225.2,-1.0,81.2,0.0,176.6
VM,T0032,4341,3473,0,826,12113,-1,0,136660,0,0,74399,0,0,0,0,0,0,0,0,0,0,0,0,72864,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,5621.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131219.7,131219.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0033,19:57:11,27-SEP-2018
CPU001,T0033,0.0,2.0,98.0,0.0
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,1.0,0.0,99.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.0,25.9,23.9,50.3,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15279.8,-0.0,-0.0,0.0,-0.0,262.2,225.2,-1.0,81.2,0.0,193.1
VM,T0033,7103,3053,0,826,12113,-1,0,128948,0,0,54129,0,0,0,0,0,0,0,0,0,0,0,0,58436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,3509.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131404.0,131404.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0034,19:57:12,27-SEP-2018
CPU001,T0034,0.0,3.1,96.9,0.0
CPU002,T0034,5.7,94.3,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,1.3,22.1,24.7,51.9,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15298.2,-0.0,-0.0,0.0,-0.0,244.1,225.2,-1.0,81.2,0.0,174.8
VM,T0034,2968,2268,0,826,12113,-1,0,128808,0,0,61647,0,0,0,0,0,0,0,0,0,0,0,0,56972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,3240.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131011.3,131011.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0035,19:57:13,27-SEP-2018
CPU001,T0035,0.0,3.1,96.9,0.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.0,25.9,23.9,50.3,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15266.1,-0.0,-0.0,0.0,-0.0,275.5,225.2,-1.0,81.2,0.0,206.5
VM,T0035,13329,1794,0,826,12113,-1,0,129700,0,0,71912,0,0,0,0,0,0,0,0,0,0,0,0,80072,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,3,4961.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131401.3,131401.3
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0036,19:57:14,27-SEP-2018
CPU001,T0036,0.0,2.0,95.9,2.0
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,25.7,23.7,50.6,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15276.8,-0.0,-0.0,0.0,-0.0,264.7,225.2,-1.0,81.2,0.0,195.8
VM,T0036,9810,2268,0,826,12113,-1,0,132856,0,0,78240,0,0,0,0,0,0,0,0,0,0,0,0,75397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,4496.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131076.1,131076.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,229.4,229.4
ZZZZ,T0037,19:57:15,27-SEP-2018
CPU001,T0037,0.0,3.1,94.9,2.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.8,23.6,50.6,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15294.4,-0.0,-0.0,0.0,-0.0,246.8,225.2,-1.0,81.2,0.0,177.8
VM,T0037,4355,3720,0,826,12113,-1,0,137600,0,0,62767,0,0,0,0,0,0,0,0,0,0,0,0,58166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,3,4492.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131332.6,131332.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,575.6,575.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,228.2,228.2
