AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,141389.7,141389.7
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0018,19:20:06,27-SEP-2018
CPU001,T0018,0.0,4.7,95.3,0.0
CPU002,T0018,1.9,98.1,0.0,0.0
CPU003,T0018,4.6,95.4,0.0,0.0
CPU004,T0018,2.8,97.2,0.0,0.0
CPU_ALL,T0018,2.6,73.8,23.7,0.0,,4
MEM,T0018,15852.7,-0.0,-0.0,0.0,15305.2,-0.0,-0.0,0.0,-0.0,247.8,215.3,-1.0,71.3,0.0,178.7
VM,T0018,4992,508,0,827,12089,-1,0,135844,0,0,122931,0,0,0,0,0,0,0,0,0,0,0,0,119250,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,11058.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,126150.2,126150.2
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,508.0,508.0
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0019,19:20:07,27-SEP-2018
CPU001,T0019,0.0,1.0,99.0,0.0
CPU002,T0019,1.9,98.1,0.0,0.0
CPU003,T0019,9.7,90.3,0.0,0.0
CPU004,T0019,3.8,96.2,0.0,0.0
CPU_ALL,T0019,3.7,72.3,24.0,0.0,,4
MEM,T0019,15852.7,-0.0,-0.0,0.0,15308.5,-0.0,-0.0,0.0,-0.0,244.4,215.3,-1.0,71.3,0.0,175.1
VM,T0019,5842,2344,0,827,12089,-1,0,138696,0,0,106866,0,0,0,0,0,0,0,0,0,0,0,0,105903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,8,3,8619.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,97.6,96.6
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,126820.4,126820.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,510.1,510.1
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0020,19:20:08,27-SEP-2018
CPU001,T0020,0.0,5.0,94.1,1.0
CPU002,T0020,1.0,99.0,0.0,0.0
CPU003,T0020,4.0,96.0,0.0,0.0
CPU004,T0020,3.0,97.0,0.0,0.0
CPU_ALL,T0020,2.2,74.1,23.4,0.2,,4
MEM,T0020,15852.7,-0.0,-0.0,0.0,15324.2,-0.0,-0.0,0.0,-0.0,228.3,215.3,-1.0,71.3,0.0,159.2
VM,T0020,2089,464,0,827,12089,-1,0,133700,0,0,144222,0,0,0,0,0,0,0,0,0,0,0,0,140133,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,2,6436.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,140998.0,140998.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0021,19:20:10,27-SEP-2018
CPU001,T0021,0.0,3.8,95.3,0.9
CPU002,T0021,2.8,97.2,0.0,0.0
CPU003,T0021,5.6,94.4,0.0,0.0
CPU004,T0021,1.9,98.1,0.0,0.0
CPU_ALL,T0021,2.6,73.4,23.8,0.2,,4
MEM,T0021,15852.7,-0.0,-0.0,0.0,15314.7,-0.0,-0.0,0.0,-0.0,237.5,215.3,-1.0,71.3,0.0,168.5
VM,T0021,4115,2308,0,827,12089,-1,0,138612,0,0,106276,0,0,0,0,0,0,0,0,0,0,0,0,108610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,4,7251.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,92.1,93.1
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,122083.1,122083.1
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,493.2,493.2
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0022,19:20:11,27-SEP-2018
CPU001,T0022,0.0,5.0,93.0,2.0
CPU002,T0022,19.8,80.2,0.0,0.0
CPU003,T0022,5.0,95.0,0.0,0.0
CPU004,T0022,6.2,93.8,0.0,0.0
CPU_ALL,T0022,7.4,68.5,23.6,0.5,,4
MEM,T0022,15852.7,-0.0,-0.0,0.0,15306.5,-0.0,-0.0,0.0,-0.0,245.3,215.3,-1.0,71.3,0.0,176.3
VM,T0022,6424,0,0,827,12089,-1,0,126164,0,0,119200,0,0,0,0,0,0,0,0,0,0,0,0,121305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,4,7227.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,134509.6,134509.6
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0023,19:20:12,27-SEP-2018
CPU001,T0023,0.0,4.0,96.0,0.0
CPU002,T0023,23.0,77.0,0.0,0.0
CPU003,T0023,3.9,96.1,0.0,0.0
CPU004,T0023,6.1,93.9,0.0,0.0
CPU_ALL,T0023,8.4,67.5,24.1,0.0,,4
MEM,T0023,15852.7,-0.0,-0.0,0.0,15293.1,-0.0,-0.0,0.0,-0.0,260.5,215.3,-1.0,71.3,0.0,191.0
VM,T0023,7929,2059,0,827,12089,-1,0,139452,0,0,97371,0,0,0,0,0,0,0,0,0,0,0,0,101140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,10331.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,127992.5,127992.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,509.0,509.0
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0024,19:20:13,27-SEP-2018
CPU001,T0024,0.0,5.9,93.1,1.0
CPU002,T0024,15.2,84.8,0.0,0.0
CPU003,T0024,3.0,97.0,0.0,0.0
CPU004,T0024,10.2,89.8,0.0,0.0
CPU_ALL,T0024,6.8,69.3,23.7,0.3,,4
MEM,T0024,15852.7,-0.0,-0.0,0.0,15312.4,-0.0,-0.0,0.0,-0.0,240.4,215.3,-1.0,71.3,0.0,171.4
VM,T0024,5154,2051,0,827,12089,-1,0,131196,0,0,141522,0,0,0,0,0,0,0,0,0,0,0,0,136356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,11,4,7984.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131340.4,131340.4
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0025,19:20:14,27-SEP-2018
CPU001,T0025,0.0,2.1,88.7,9.3
CPU002,T0025,1.0,99.0,0.0,0.0
CPU003,T0025,3.0,97.0,0.0,0.0
CPU004,T0025,7.0,93.0,0.0,0.0
CPU_ALL,T0025,2.8,73.1,21.9,2.3,,4
MEM,T0025,15852.7,-0.0,-0.0,0.0,15327.0,-0.0,-0.0,0.0,-0.0,226.1,215.3,-1.0,71.3,0.0,156.9
VM,T0025,1434,290,0,827,12089,-1,0,134688,0,0,161227,0,0,0,0,0,0,0,0,0,0,0,0,157539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,6228.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,141742.9,141742.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,586.5,586.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0026,19:20:15,27-SEP-2018
CPU001,T0026,0.0,3.7,95.4,0.9
CPU002,T0026,3.7,96.3,0.0,0.0
CPU003,T0026,6.5,93.5,0.0,0.0
CPU004,T0026,6.4,93.6,0.0,0.0
CPU_ALL,T0026,4.2,71.9,23.7,0.2,,4
MEM,T0026,15852.7,-0.0,-0.0,0.0,15310.2,-0.0,-0.0,0.0,-0.0,243.1,215.3,-1.0,71.3,0.0,173.9
VM,T0026,5855,2015,0,827,12089,-1,0,138236,0,0,132390,0,0,0,0,0,0,0,0,0,0,0,0,136886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,3,8329.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,92.6,92.6
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,121567.5,121567.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,505.5,505.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0027,19:20:16,27-SEP-2018
CPU001,T0027,0.0,3.1,96.9,0.0
CPU002,T0027,8.0,92.0,0.0,0.0
CPU003,T0027,3.0,97.0,0.0,0.0
CPU004,T0027,2.0,98.0,0.0,0.0
CPU_ALL,T0027,3.3,72.9,23.8,0.0,,4
MEM,T0027,15852.7,-0.0,-0.0,0.0,15317.8,-0.0,-0.0,0.0,-0.0,235.7,215.3,-1.0,71.3,0.0,166.6
VM,T0027,3946,226,0,827,12089,-1,0,129124,0,0,144359,0,0,0,0,0,0,0,0,0,0,0,0,142388,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,5,7967.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,135909.0,135909.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0028,19:20:17,27-SEP-2018
CPU001,T0028,0.0,4.9,94.2,1.0
CPU002,T0028,4.8,95.2,0.0,0.0
CPU003,T0028,1.9,98.1,0.0,0.0
CPU004,T0028,2.9,97.1,0.0,0.0
CPU_ALL,T0028,2.7,73.7,23.4,0.2,,4
MEM,T0028,15852.7,-0.0,-0.0,0.0,15311.3,-0.0,-0.0,0.0,-0.0,242.5,215.3,-1.0,71.3,0.0,173.2
VM,T0028,3942,2049,0,827,12089,-1,0,138220,0,0,138393,0,0,0,0,0,0,0,0,0,0,0,0,140176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,9056.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,126686.5,126686.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,525.8,525.8
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0029,19:20:18,27-SEP-2018
CPU001,T0029,0.0,5.0,95.0,0.0
CPU002,T0029,2.0,98.0,0.0,0.0
CPU003,T0029,3.0,97.0,0.0,0.0
CPU004,T0029,5.0,95.0,0.0,0.0
CPU_ALL,T0029,2.5,73.8,23.8,0.0,,4
MEM,T0029,15852.7,-0.0,-0.0,0.0,15305.0,-0.0,-0.0,0.0,-0.0,247.7,215.3,-1.0,71.3,0.0,178.6
VM,T0029,6662,2310,0,827,12089,-1,0,131912,0,0,137714,0,0,0,0,0,0,0,0,0,0,0,0,138946,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,7204.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,1.0,0.0,1.0,0.0,
JFSFILE,T0029,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131282.7,131282.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0030,19:20:19,27-SEP-2018
CPU001,T0030,0.0,4.0,93.9,2.0
CPU002,T0030,2.0,98.0,0.0,0.0
CPU003,T0030,3.0,97.0,0.0,0.0
CPU004,T0030,3.0,97.0,0.0,0.0
CPU_ALL,T0030,2.0,74.2,23.3,0.5,,4
MEM,T0030,15852.7,-0.0,-0.0,0.0,15319.2,-0.0,-0.0,0.0,-0.0,234.3,215.3,-1.0,71.3,0.0,165.2
VM,T0030,3563,515,0,827,12089,-1,0,136108,0,0,123643,0,0,0,0,0,0,0,0,0,0,0,0,120272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,2,8613.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,143160.8,143160.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,595.5,595.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0031,19:20:20,27-SEP-2018
CPU001,T0031,0.0,1.9,97.2,0.9
CPU002,T0031,3.7,96.3,0.0,0.0
CPU003,T0031,4.6,95.4,0.0,0.0
CPU004,T0031,3.7,96.3,0.0,0.0
CPU_ALL,T0031,3.0,72.9,23.9,0.2,,4
MEM,T0031,15852.7,-0.0,-0.0,0.0,15327.3,-0.0,-0.0,0.0,-0.0,225.2,215.3,-1.0,71.3,0.0,156.3
VM,T0031,1292,299,0,827,12089,-1,0,140996,0,0,148588,0,0,0,0,0,0,0,0,0,0,0,0,146293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,2,7925.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,129388.0,129388.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0032,19:20:21,27-SEP-2018
CPU001,T0032,0.0,4.7,94.4,0.9
CPU002,T0032,1.9,98.1,0.0,0.0
CPU003,T0032,4.7,95.3,0.0,0.0
CPU004,T0032,2.8,97.2,0.0,0.0
CPU_ALL,T0032,2.1,74.2,23.4,0.2,,4
MEM,T0032,15852.7,-0.0,-0.0,0.0,15269.8,-0.0,-0.0,0.0,-0.0,282.8,215.3,-1.0,71.3,0.0,213.7
VM,T0032,12219,2339,0,827,12089,-1,0,138896,0,0,128127,0,0,0,0,0,0,0,0,0,0,0,0,142984,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,10563.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,92.9,92.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,121897.2,121897.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,537.0,537.0
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,227.0,227.0
ZZZZ,T0033,19:20:22,27-SEP-2018
CPU001,T0033,0.0,3.1,90.8,6.1
CPU002,T0033,4.0,96.0,0.0,0.0
CPU003,T0033,3.0,97.0,0.0,0.0
CPU004,T0033,2.0,98.0,0.0,0.0
CPU_ALL,T0033,2.0,74.2,22.3,1.5,,4
MEM,T0033,15852.7,-0.0,-0.0,0.0,15301.2,-0.0,-0.0,0.0,-0.0,252.7,215.3,-1.0,71.3,0.0,183.4
VM,T0033,6734,2043,0,827,12089,-1,0,130252,0,0,169393,0,0,0,0,0,0,0,0,0,0,0,0,161624,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,3,6752.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131418.4,131418.4
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0034,19:20:23,27-SEP-2018
CPU001,T0034,0.0,5.0,92.0,3.0
CPU002,T0034,1.0,99.0,0.0,0.0
CPU003,T0034,2.0,98.0,0.0,0.0
CPU004,T0034,2.0,98.0,0.0,0.0
CPU_ALL,T0034,1.5,74.8,22.9,0.7,,4
MEM,T0034,15852.7,-0.0,-0.0,0.0,15322.4,-0.0,-0.0,0.0,-0.0,230.7,215.3,-1.0,71.4,0.0,161.6
VM,T0034,2667,2055,0,827,12089,-1,0,131920,0,0,136988,0,0,0,0,0,0,0,0,0,0,0,0,131358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,8216.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131017.9,131017.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,534.4,534.4
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0035,19:20:24,27-SEP-2018
CPU001,T0035,0.0,4.0,95.0,1.0
CPU002,T0035,2.0,98.0,0.0,0.0
CPU003,T0035,1.0,99.0,0.0,0.0
CPU004,T0035,3.0,97.0,0.0,0.0
CPU_ALL,T0035,1.5,74.5,23.8,0.2,,4
MEM,T0035,15852.7,-0.0,-0.0,0.0,15286.4,-0.0,-0.0,0.0,-0.0,267.4,215.3,-1.0,71.4,0.0,198.0
VM,T0035,11534,2336,0,827,12089,-1,0,131832,0,0,155473,0,0,0,0,0,0,0,0,0,0,0,0,164833,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,7810.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131210.7,131210.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0036,19:20:25,27-SEP-2018
CPU001,T0036,0.0,3.1,91.8,5.1
CPU002,T0036,2.0,98.0,0.0,0.0
CPU003,T0036,3.0,97.0,0.0,0.0
CPU004,T0036,4.0,96.0,0.0,0.0
CPU_ALL,T0036,2.5,73.6,22.6,1.3,,4
MEM,T0036,15852.7,-0.0,-0.0,0.0,15292.8,-0.0,-0.0,0.0,-0.0,260.4,215.3,-1.0,71.4,0.0,191.2
VM,T0036,6819,2305,0,827,12089,-1,0,131780,0,0,141794,0,0,0,0,0,0,0,0,0,0,0,0,140027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,2,6452.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131412.6,131412.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0037,19:20:26,27-SEP-2018
CPU001,T0037,0.0,4.1,93.9,2.0
CPU002,T0037,4.0,96.0,0.0,0.0
CPU003,T0037,3.0,97.0,0.0,0.0
CPU004,T0037,5.9,94.1,0.0,0.0
CPU_ALL,T0037,3.0,73.2,23.3,0.5,,4
MEM,T0037,15852.7,-0.0,-0.0,0.0,15306.7,-0.0,-0.0,0.0,-0.0,247.6,215.3,-1.0,71.4,0.0,178.0
VM,T0037,6651,2062,0,827,12089,-1,0,130048,0,0,150530,0,0,0,0,0,0,0,0,0,0,0,0,147144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,1,6352.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131219.9,131219.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,232.4,232.4
