AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132576.8,132576.8
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0018,07:52:48,28-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,78.0,22.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,59.0,41.0,0.0,0.0
CPU_ALL,T0018,84.2,15.8,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6912.1,-0.0,-0.0,0.0,-0.0,435.3,362.9,-1.0,51.8,0.0,198.7
VM,T0018,5507,2048,0,821,11955,-1,0,131428,0,0,147832,0,0,0,0,0,0,0,0,0,0,0,0,140872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,1,5229.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131576.1,131576.1
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0019,07:52:49,28-SEP-2018
CPU001,T0019,100.0,0.0,0.0,0.0
CPU002,T0019,39.4,60.6,0.0,0.0
CPU003,T0019,100.0,0.0,0.0,0.0
CPU004,T0019,70.3,29.7,0.0,0.0
CPU_ALL,T0019,77.5,22.5,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,455.3,362.9,-1.0,51.8,0.0,218.8
VM,T0019,8649,2305,0,821,11955,-1,0,133084,0,0,195333,0,0,0,0,0,0,0,0,0,0,0,0,200383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,4790.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132469.4,132725.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,247.8,248.3
ZZZZ,T0020,07:52:50,28-SEP-2018
CPU001,T0020,100.0,0.0,0.0,0.0
CPU002,T0020,59.4,40.6,0.0,0.0
CPU003,T0020,100.0,0.0,0.0,0.0
CPU004,T0020,66.0,34.0,0.0,0.0
CPU_ALL,T0020,81.5,18.5,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6916.5,-0.0,-0.0,0.0,-0.0,429.7,363.0,-1.0,51.8,0.0,193.2
VM,T0020,1357,1777,0,821,11955,-1,0,131476,0,0,172173,0,0,0,0,0,0,0,0,0,0,0,0,165606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,5301.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132655.3,132399.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,239.6,239.2
ZZZZ,T0021,07:52:51,28-SEP-2018
CPU001,T0021,96.0,4.0,0.0,0.0
CPU002,T0021,92.9,7.1,0.0,0.0
CPU003,T0021,79.0,21.0,0.0,0.0
CPU004,T0021,63.6,36.4,0.0,0.0
CPU_ALL,T0021,82.5,17.5,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6910.1,-0.0,-0.0,0.0,-0.0,435.8,363.0,-1.0,51.9,0.0,199.1
VM,T0021,4128,2284,0,821,11955,-1,0,134188,0,0,162318,0,0,0,0,0,0,0,0,0,0,0,0,163885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,4856.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132809.9,132809.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0022,07:52:52,28-SEP-2018
CPU001,T0022,98.0,2.0,0.0,0.0
CPU002,T0022,81.2,18.8,0.0,0.0
CPU003,T0022,38.0,62.0,0.0,0.0
CPU004,T0022,90.1,9.9,0.0,0.0
CPU_ALL,T0022,77.1,22.9,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6885.3,-0.0,-0.0,0.0,-0.0,460.6,363.1,-1.0,51.9,0.0,224.1
VM,T0022,10249,2049,0,821,11955,-1,0,130620,0,0,212253,0,0,0,0,0,0,0,0,0,0,0,0,218605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3404.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131842.6,131842.6
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0023,07:52:53,28-SEP-2018
CPU001,T0023,79.0,21.0,0.0,0.0
CPU002,T0023,99.0,1.0,0.0,0.0
CPU003,T0023,64.4,35.6,0.0,0.0
CPU004,T0023,69.7,30.3,0.0,0.0
CPU_ALL,T0023,78.0,22.0,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6920.8,-0.0,-0.0,0.0,-0.0,424.6,363.1,-1.0,51.9,0.0,188.0
VM,T0023,1114,256,0,821,11955,-1,0,125328,0,0,195389,0,0,0,0,0,0,0,0,0,0,0,0,186196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,5709.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132050.4,132050.4
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0024,07:52:54,28-SEP-2018
CPU001,T0024,91.9,8.1,0.0,0.0
CPU002,T0024,94.0,6.0,0.0,0.0
CPU003,T0024,64.6,35.4,0.0,0.0
CPU004,T0024,63.4,36.6,0.0,0.0
CPU_ALL,T0024,78.4,21.6,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6902.9,-0.0,-0.0,0.0,-0.0,443.6,363.1,-1.0,51.9,0.0,206.9
VM,T0024,7924,2092,0,821,11955,-1,0,139876,0,0,192676,0,0,0,0,0,0,0,0,0,0,0,0,197606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,3938.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132377.2,132377.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0025,07:52:55,28-SEP-2018
CPU001,T0025,82.2,17.8,0.0,0.0
CPU002,T0025,88.0,12.0,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,47.0,53.0,0.0,0.0
CPU_ALL,T0025,79.3,20.7,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6915.6,-0.0,-0.0,0.0,-0.0,430.7,363.1,-1.0,52.0,0.0,194.1
VM,T0025,4686,2048,0,821,11955,-1,0,132496,0,0,190604,0,0,0,0,0,0,0,0,0,0,0,0,187251,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,2,3408.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132396.6,132396.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0026,07:52:56,28-SEP-2018
CPU001,T0026,100.0,0.0,0.0,0.0
CPU002,T0026,72.0,28.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,51.0,49.0,0.0,0.0
CPU_ALL,T0026,80.8,19.2,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6925.5,-0.0,-0.0,0.0,-0.0,420.2,363.1,-1.0,52.0,0.0,183.6
VM,T0026,1950,2049,0,821,11955,-1,0,132456,0,0,178213,0,0,0,0,0,0,0,0,0,0,0,0,175616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,3,3388.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131820.1,131820.1
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0027,07:52:57,28-SEP-2018
CPU001,T0027,100.0,0.0,0.0,0.0
CPU002,T0027,67.0,33.0,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,50.0,50.0,0.0,0.0
CPU_ALL,T0027,79.2,20.8,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6940.6,-0.0,-0.0,0.0,-0.0,404.6,363.2,-1.0,52.0,0.0,168.4
VM,T0027,37,0,0,821,11955,-1,0,130884,0,0,186136,0,0,0,0,0,0,0,0,0,0,0,0,182111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,5251.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,139780.6,139780.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,584.6,584.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0028,07:52:58,28-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,52.8,47.2,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,58.5,41.5,0.0,0.0
CPU_ALL,T0028,77.8,22.2,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6891.9,-0.0,-0.0,0.0,-0.0,453.5,363.2,-1.0,52.0,0.0,217.1
VM,T0028,7933,2048,0,821,11955,-1,0,140768,0,0,197506,0,0,0,0,0,0,0,0,0,0,0,0,210006,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,4092.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,124667.2,124667.2
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,499.5,499.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0029,07:52:59,28-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,61.4,38.6,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,51.0,49.0,0.0,0.0
CPU_ALL,T0029,78.1,21.9,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6881.6,-0.0,-0.0,0.0,-0.0,464.8,363.2,-1.0,52.1,0.0,228.2
VM,T0029,8872,2304,0,821,11955,-1,0,133156,0,0,202253,0,0,0,0,0,0,0,0,0,0,0,0,205262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,3399.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132031.6,132031.6
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,253.1,253.1
ZZZZ,T0030,07:53:00,28-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,82.0,18.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,61.0,39.0,0.0,0.0
CPU_ALL,T0030,85.8,14.2,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,458.3,363.2,-1.0,52.1,0.0,221.9
VM,T0030,9677,64,0,821,11955,-1,0,124068,0,0,128179,0,0,0,0,0,0,0,0,0,0,0,0,126527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,4,6300.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132924.7,132924.7
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0031,07:53:01,28-SEP-2018
CPU001,T0031,93.0,7.0,0.0,0.0
CPU002,T0031,84.0,16.0,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,58.0,42.0,0.0,0.0
CPU_ALL,T0031,83.5,16.5,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6907.2,-0.0,-0.0,0.0,-0.0,440.0,363.3,-1.0,52.1,0.0,203.2
VM,T0031,5509,2049,0,821,11955,-1,0,140144,0,0,153689,0,0,0,0,0,0,0,0,0,0,0,0,148938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,11,2,3351.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131294.5,131294.5
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0032,07:53:02,28-SEP-2018
CPU001,T0032,100.0,0.0,0.0,0.0
CPU002,T0032,59.6,40.4,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,52.5,47.5,0.0,0.0
CPU_ALL,T0032,78.0,22.0,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6908.0,-0.0,-0.0,0.0,-0.0,438.5,363.3,-1.0,52.1,0.0,202.1
VM,T0032,6792,2049,0,821,11955,-1,0,131608,0,0,198518,0,0,0,0,0,0,0,0,0,0,0,0,198256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,3396.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132014.1,132014.1
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0033,07:53:03,28-SEP-2018
CPU001,T0033,99.0,1.0,0.0,0.0
CPU002,T0033,67.3,32.7,0.0,0.0
CPU003,T0033,96.0,4.0,0.0,0.0
CPU004,T0033,52.0,48.0,0.0,0.0
CPU_ALL,T0033,78.8,21.2,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6890.5,-0.0,-0.0,0.0,-0.0,454.6,363.3,-1.0,52.1,0.0,218.3
VM,T0033,10240,1985,0,821,11955,-1,0,132136,0,0,198561,0,0,0,0,0,0,0,0,0,0,0,0,202517,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,3,3443.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131994.0,131994.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0034,07:53:04,28-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,67.0,33.0,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,51.0,49.0,0.0,0.0
CPU_ALL,T0034,79.4,20.6,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6906.5,-0.0,-0.0,0.0,-0.0,439.1,363.3,-1.0,52.2,0.0,202.4
VM,T0034,3738,1282,0,821,11955,-1,0,129860,0,0,192190,0,0,0,0,0,0,0,0,0,0,0,0,188305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,4,3381.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133640.0,133640.0
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0035,07:53:05,28-SEP-2018
CPU001,T0035,99.0,1.0,0.0,0.0
CPU002,T0035,67.6,32.4,0.0,0.0
CPU003,T0035,97.1,2.9,0.0,0.0
CPU004,T0035,54.9,45.1,0.0,0.0
CPU_ALL,T0035,80.0,20.0,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6902.7,-0.0,-0.0,0.0,-0.0,443.4,363.3,-1.0,52.2,0.0,206.9
VM,T0035,7734,2305,0,821,11955,-1,0,136808,0,0,183712,0,0,0,0,0,0,0,0,0,0,0,0,184902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,7828.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,130141.8,130141.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,519.8,519.8
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0036,07:53:06,28-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,58.6,41.4,0.0,0.0
CPU003,T0036,99.0,1.0,0.0,0.0
CPU004,T0036,58.6,41.4,0.0,0.0
CPU_ALL,T0036,79.2,20.8,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6913.1,-0.0,-0.0,0.0,-0.0,433.6,363.4,-1.0,52.2,0.0,197.2
VM,T0036,5255,2264,0,821,11955,-1,0,131752,0,0,195525,0,0,0,0,0,0,0,0,0,0,0,0,192983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,3628.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132159.7,132159.7
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0037,07:53:07,28-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,78.0,22.0,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,57.0,43.0,0.0,0.0
CPU_ALL,T0037,83.5,16.5,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6933.7,-0.0,-0.0,0.0,-0.0,411.8,363.4,-1.0,52.2,0.0,175.5
VM,T0037,1665,126,0,821,11955,-1,0,130300,0,0,153656,0,0,0,0,0,0,0,0,0,0,0,0,147960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,3,6942.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,138630.2,138630.2
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,249.5,249.5
