AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,137198.9,137198.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0018,07:44:26,28-SEP-2018
CPU001,T0018,88.5,11.5,0.0,0.0
CPU002,T0018,92.2,7.8,0.0,0.0
CPU003,T0018,63.1,36.9,0.0,0.0
CPU004,T0018,70.9,29.1,0.0,0.0
CPU_ALL,T0018,78.5,21.5,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6914.4,-0.0,-0.0,0.0,-0.0,445.8,349.4,-1.0,38.3,0.0,209.3
VM,T0018,8319,2305,0,821,11898,-1,0,139748,0,0,197664,0,0,0,0,0,0,0,0,0,0,0,0,193867,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,3,3438.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,127486.0,127486.0
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,510.5,510.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0019,07:44:27,28-SEP-2018
CPU001,T0019,65.0,35.0,0.0,0.0
CPU002,T0019,100.0,0.0,0.0,0.0
CPU003,T0019,52.5,47.5,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,79.3,20.7,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6913.0,-0.0,-0.0,0.0,-0.0,447.6,349.4,-1.0,38.3,0.0,211.2
VM,T0019,8062,2049,0,821,11898,-1,0,131792,0,0,178351,0,0,0,0,0,0,0,0,0,0,0,0,178818,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,3413.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132005.9,132005.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0020,07:44:28,28-SEP-2018
CPU001,T0020,67.0,33.0,0.0,0.0
CPU002,T0020,99.0,1.0,0.0,0.0
CPU003,T0020,56.6,43.4,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,81.0,19.0,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6916.6,-0.0,-0.0,0.0,-0.0,444.4,349.4,-1.0,38.4,0.0,207.8
VM,T0020,8641,1301,0,821,11898,-1,0,128524,0,0,179371,0,0,0,0,0,0,0,0,0,0,0,0,178657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,3470.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132014.5,132014.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0021,07:44:29,28-SEP-2018
CPU001,T0021,60.0,40.0,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,52.0,48.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,78.0,22.0,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6916.5,-0.0,-0.0,0.0,-0.0,444.5,349.5,-1.0,38.4,0.0,207.8
VM,T0021,7848,2049,0,821,11898,-1,0,135380,0,0,190028,0,0,0,0,0,0,0,0,0,0,0,0,190056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,5028.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132222.6,132222.6
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,670.5,553.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,197.2,238.8
ZZZZ,T0022,07:44:30,28-SEP-2018
CPU001,T0022,69.0,31.0,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,58.0,42.0,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,81.5,18.5,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6924.4,-0.0,-0.0,0.0,-0.0,436.4,349.5,-1.0,38.5,0.0,199.8
VM,T0022,6297,2073,0,821,11898,-1,0,133740,0,0,173047,0,0,0,0,0,0,0,0,0,0,0,0,171010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,2,4710.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,133392.9,133392.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0023,07:44:31,28-SEP-2018
CPU001,T0023,81.0,19.0,0.0,0.0
CPU002,T0023,95.0,5.0,0.0,0.0
CPU003,T0023,50.0,50.0,0.0,0.0
CPU004,T0023,99.0,1.0,0.0,0.0
CPU_ALL,T0023,81.2,18.8,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6903.7,-0.0,-0.0,0.0,-0.0,456.1,349.6,-1.0,38.5,0.0,219.8
VM,T0023,10624,2304,0,821,11898,-1,0,132684,0,0,181417,0,0,0,0,0,0,0,0,0,0,0,0,186495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,11,2,5636.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132078.3,132078.3
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0024,07:44:32,28-SEP-2018
CPU001,T0024,75.0,25.0,0.0,0.0
CPU002,T0024,92.9,7.1,0.0,0.0
CPU003,T0024,41.0,59.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,77.3,22.7,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6898.4,-0.0,-0.0,0.0,-0.0,462.2,349.6,-1.0,38.5,0.0,225.7
VM,T0024,8854,2026,0,821,11898,-1,0,130960,0,0,206014,0,0,0,0,0,0,0,0,0,0,0,0,207621,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,3435.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131893.7,131893.7
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0025,07:44:33,28-SEP-2018
CPU001,T0025,81.0,19.0,0.0,0.0
CPU002,T0025,80.2,19.8,0.0,0.0
CPU003,T0025,61.0,39.0,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,80.7,19.3,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6940.6,-0.0,-0.0,0.0,-0.0,419.1,349.6,-1.0,38.6,0.0,182.7
VM,T0025,2411,0,0,821,11898,-1,0,129772,0,0,169785,0,0,0,0,0,0,0,0,0,0,0,0,158658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,4,3422.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,137092.2,137092.2
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0026,07:44:34,28-SEP-2018
CPU001,T0026,90.5,9.5,0.0,0.0
CPU002,T0026,86.7,13.3,0.0,0.0
CPU003,T0026,59.6,40.4,0.0,0.0
CPU004,T0026,85.6,14.4,0.0,0.0
CPU_ALL,T0026,80.6,19.4,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6899.5,-0.0,-0.0,0.0,-0.0,461.9,349.7,-1.0,38.6,0.0,225.3
VM,T0026,10410,1921,0,821,11898,-1,0,139776,0,0,169666,0,0,0,0,0,0,0,0,0,0,0,0,180680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,3887.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,127276.9,127276.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,539.0,539.0
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0027,07:44:35,28-SEP-2018
CPU001,T0027,99.0,1.0,0.0,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,71.0,29.0,0.0,0.0
CPU004,T0027,61.0,39.0,0.0,0.0
CPU_ALL,T0027,82.8,17.2,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6915.0,-0.0,-0.0,0.0,-0.0,445.2,349.7,-1.0,38.6,0.0,208.8
VM,T0027,6336,129,0,821,11898,-1,0,136864,0,0,149031,0,0,0,0,0,0,0,0,0,0,0,0,144698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,1,3439.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,143828.1,143828.1
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,588.6,588.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0028,07:44:36,28-SEP-2018
CPU001,T0028,99.1,0.9,0.0,0.0
CPU002,T0028,98.1,1.9,0.0,0.0
CPU003,T0028,60.6,39.4,0.0,0.0
CPU004,T0028,91.7,8.3,0.0,0.0
CPU_ALL,T0028,87.2,12.8,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6909.9,-0.0,-0.0,0.0,-0.0,451.9,349.7,-1.0,38.7,0.0,215.3
VM,T0028,7209,2305,0,821,11898,-1,0,140316,0,0,128287,0,0,0,0,0,0,0,0,0,0,0,0,130043,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,5161.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,91.6,91.6
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,120800.0,120800.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,489.2,489.2
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0029,07:44:37,28-SEP-2018
CPU001,T0029,93.0,7.0,0.0,0.0
CPU002,T0029,93.0,7.0,0.0,0.0
CPU003,T0029,59.0,41.0,0.0,0.0
CPU004,T0029,77.0,23.0,0.0,0.0
CPU_ALL,T0029,80.5,19.5,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6926.0,-0.0,-0.0,0.0,-0.0,434.3,349.7,-1.0,38.7,0.0,197.8
VM,T0029,5434,2241,0,821,11898,-1,0,131568,0,0,172082,0,0,0,0,0,0,0,0,0,0,0,0,167498,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,2,5201.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131717.8,131717.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0030,07:44:38,28-SEP-2018
CPU001,T0030,82.0,18.0,0.0,0.0
CPU002,T0030,91.1,8.9,0.0,0.0
CPU003,T0030,57.4,42.6,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,82.8,17.2,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6905.5,-0.0,-0.0,0.0,-0.0,455.5,349.8,-1.0,38.7,0.0,218.9
VM,T0030,8351,2088,0,821,11898,-1,0,131876,0,0,146521,0,0,0,0,0,0,0,0,0,0,0,0,151966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,3436.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132030.5,132030.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0031,07:44:39,28-SEP-2018
CPU001,T0031,97.0,3.0,0.0,0.0
CPU002,T0031,52.0,48.0,0.0,0.0
CPU003,T0031,50.0,50.0,0.0,0.0
CPU004,T0031,100.0,0.0,0.0,0.0
CPU_ALL,T0031,74.8,25.2,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6900.6,-0.0,-0.0,0.0,-0.0,459.4,349.8,-1.0,38.7,0.0,223.0
VM,T0031,9345,2304,0,821,11898,-1,0,132264,0,0,200733,0,0,0,0,0,0,0,0,0,0,0,0,201830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,4,4133.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131912.4,131912.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0032,07:44:40,28-SEP-2018
CPU001,T0032,96.0,4.0,0.0,0.0
CPU002,T0032,83.0,17.0,0.0,0.0
CPU003,T0032,54.0,46.0,0.0,0.0
CPU004,T0032,79.2,20.8,0.0,0.0
CPU_ALL,T0032,78.0,22.0,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6901.9,-0.0,-0.0,0.0,-0.0,459.5,349.8,-1.0,38.8,0.0,222.9
VM,T0032,11238,2305,0,821,11898,-1,0,132584,0,0,195476,0,0,0,0,0,0,0,0,0,0,0,0,195513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,3467.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131971.4,131971.4
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0033,07:44:41,28-SEP-2018
CPU001,T0033,89.1,10.9,0.0,0.0
CPU002,T0033,77.0,23.0,0.0,0.0
CPU003,T0033,52.0,48.0,0.0,0.0
CPU004,T0033,95.0,5.0,0.0,0.0
CPU_ALL,T0033,78.5,21.5,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6907.0,-0.0,-0.0,0.0,-0.0,453.6,349.8,-1.0,38.8,0.0,217.3
VM,T0033,8908,2050,0,821,11898,-1,0,131252,0,0,184995,0,0,0,0,0,0,0,0,0,0,0,0,183484,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,3377.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132008.2,132008.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0034,07:44:42,28-SEP-2018
CPU001,T0034,78.0,22.0,0.0,0.0
CPU002,T0034,90.0,10.0,0.0,0.0
CPU003,T0034,59.6,40.4,0.0,0.0
CPU004,T0034,100.0,0.0,0.0,0.0
CPU_ALL,T0034,81.8,18.2,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6886.5,-0.0,-0.0,0.0,-0.0,473.2,349.9,-1.0,38.8,0.0,236.8
VM,T0034,11362,2049,0,821,11898,-1,0,132240,0,0,180722,0,0,0,0,0,0,0,0,0,0,0,0,185680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,1,3368.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131799.2,131799.2
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0035,07:44:43,28-SEP-2018
CPU001,T0035,52.0,48.0,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,56.4,43.6,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,77.1,22.9,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6909.7,-0.0,-0.0,0.0,-0.0,451.2,349.9,-1.0,38.8,0.0,214.5
VM,T0035,9837,2049,0,821,11898,-1,0,131352,0,0,204703,0,0,0,0,0,0,0,0,0,0,0,0,199104,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,3418.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131495.5,131495.5
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0036,07:44:44,28-SEP-2018
CPU001,T0036,84.0,16.0,0.0,0.0
CPU002,T0036,82.0,18.0,0.0,0.0
CPU003,T0036,58.4,41.6,0.0,0.0
CPU004,T0036,99.0,1.0,0.0,0.0
CPU_ALL,T0036,80.8,19.2,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6926.8,-0.0,-0.0,0.0,-0.0,434.2,349.9,-1.0,38.9,0.0,197.6
VM,T0036,5385,2306,0,821,11898,-1,0,132960,0,0,179198,0,0,0,0,0,0,0,0,0,0,0,0,174804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,2,3449.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132355.1,132355.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0037,07:44:45,28-SEP-2018
CPU001,T0037,87.0,13.0,0.0,0.0
CPU002,T0037,57.0,43.0,0.0,0.0
CPU003,T0037,65.7,34.3,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,77.5,22.5,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6889.2,-0.0,-0.0,0.0,-0.0,471.2,349.9,-1.0,38.9,0.0,234.7
VM,T0037,14479,2305,0,821,11898,-1,0,131652,0,0,185427,0,0,0,0,0,0,0,0,0,0,0,0,195023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,11,1,3368.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131298.8,131298.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,252.7,252.7
