AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132784.6,132784.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0018,08:21:11,28-SEP-2018
CPU001,T0018,0.0,2.1,96.9,1.0
CPU002,T0018,58.0,42.0,0.0,0.0
CPU003,T0018,93.9,6.1,0.0,0.0
CPU004,T0018,84.0,16.0,0.0,0.0
CPU_ALL,T0018,59.3,16.8,23.6,0.3,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6881.5,-0.0,-0.0,0.0,-0.0,448.8,380.9,-1.0,66.6,0.0,209.1
VM,T0018,8540,2112,0,817,11942,-1,0,132380,0,0,148189,0,0,0,0,0,0,0,0,0,0,0,0,152011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,8947.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132544.9,132544.9
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,584.5,584.5
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,226.7,226.7
ZZZZ,T0019,08:21:12,28-SEP-2018
CPU001,T0019,0.0,2.0,97.0,1.0
CPU002,T0019,56.0,44.0,0.0,0.0
CPU003,T0019,83.2,16.8,0.0,0.0
CPU004,T0019,91.0,9.0,0.0,0.0
CPU_ALL,T0019,57.8,17.8,24.1,0.3,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6904.3,-0.0,-0.0,0.0,-0.0,425.4,380.9,-1.0,66.6,0.0,185.8
VM,T0019,2660,2304,0,817,11942,-1,0,134980,0,0,175309,0,0,0,0,0,0,0,0,0,0,0,0,169373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,2,6924.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,134503.8,134503.8
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,584.5,584.5
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,230.1,230.1
ZZZZ,T0020,08:21:13,28-SEP-2018
CPU001,T0020,0.0,3.0,97.0,0.0
CPU002,T0020,80.2,19.8,0.0,0.0
CPU003,T0020,73.5,26.5,0.0,0.0
CPU004,T0020,89.2,10.8,0.0,0.0
CPU_ALL,T0020,60.7,15.2,23.8,0.2,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,439.5,380.9,-1.0,66.6,0.0,199.9
VM,T0020,4437,1560,0,817,11942,-1,0,130188,0,0,153968,0,0,0,0,0,0,0,0,0,0,0,0,157552,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,0,8058.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131187.7,131187.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0021,08:21:14,28-SEP-2018
CPU001,T0021,0.0,3.0,92.1,5.0
CPU002,T0021,54.5,45.5,0.0,0.0
CPU003,T0021,98.0,2.0,0.0,0.0
CPU004,T0021,94.0,6.0,0.0,0.0
CPU_ALL,T0021,61.4,14.4,23.1,1.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6900.9,-0.0,-0.0,0.0,-0.0,429.2,381.0,-1.0,66.6,0.0,189.4
VM,T0021,3495,2338,0,817,11942,-1,0,134908,0,0,127823,0,0,0,0,0,0,0,0,0,0,0,0,125141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,8,2,8006.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131279.8,131279.8
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,549.3,549.3
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0022,08:21:15,28-SEP-2018
CPU001,T0022,0.0,2.0,97.0,1.0
CPU002,T0022,98.0,2.0,0.0,0.0
CPU003,T0022,75.0,25.0,0.0,0.0
CPU004,T0022,47.0,53.0,0.0,0.0
CPU_ALL,T0022,55.1,20.6,24.1,0.3,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6862.8,-0.0,-0.0,0.0,-0.0,466.5,381.0,-1.0,66.6,0.0,227.0
VM,T0022,10454,2049,0,817,11942,-1,0,132016,0,0,196545,0,0,0,0,0,0,0,0,0,0,0,0,206189,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,1,4839.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131916.1,131916.1
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0023,08:21:16,28-SEP-2018
CPU001,T0023,0.0,3.0,97.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,61.0,39.0,0.0,0.0
CPU004,T0023,88.0,12.0,0.0,0.0
CPU_ALL,T0023,62.4,13.5,24.1,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6883.2,-0.0,-0.0,0.0,-0.0,446.5,381.0,-1.0,66.6,0.0,207.1
VM,T0023,6001,2048,0,817,11942,-1,0,131368,0,0,157417,0,0,0,0,0,0,0,0,0,0,0,0,152277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,11,3,7749.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131782.6,131782.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0024,08:21:17,28-SEP-2018
CPU001,T0024,0.0,4.0,89.1,6.9
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,49.0,51.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,62.3,13.5,22.4,1.7,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6888.3,-0.0,-0.0,0.0,-0.0,441.7,381.0,-1.0,66.6,0.0,202.1
VM,T0024,5196,2087,0,817,11942,-1,0,132820,0,0,158991,0,0,0,0,0,0,0,0,0,0,0,0,157700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,1,6516.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132458.6,132458.6
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,238.4,238.4
ZZZZ,T0025,08:21:18,28-SEP-2018
CPU001,T0025,0.0,2.0,95.9,2.0
CPU002,T0025,74.3,25.7,0.0,0.0
CPU003,T0025,85.1,14.9,0.0,0.0
CPU004,T0025,54.0,46.0,0.0,0.0
CPU_ALL,T0025,53.7,22.2,23.7,0.5,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6861.3,-0.0,-0.0,0.0,-0.0,468.4,381.0,-1.0,66.7,0.0,228.9
VM,T0025,13733,1985,0,817,11942,-1,0,133104,0,0,205248,0,0,0,0,0,0,0,0,0,0,0,0,212183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,7747.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132879.4,132879.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0026,08:21:19,28-SEP-2018
CPU001,T0026,0.0,2.0,97.0,1.0
CPU002,T0026,70.7,29.3,0.0,0.0
CPU003,T0026,98.0,2.0,0.0,0.0
CPU004,T0026,61.0,39.0,0.0,0.0
CPU_ALL,T0026,57.5,18.2,24.0,0.2,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6903.0,-0.0,-0.0,0.0,-0.0,426.3,381.0,-1.0,66.7,0.0,186.7
VM,T0026,3087,263,0,817,11942,-1,0,129496,0,0,163953,0,0,0,0,0,0,0,0,0,0,0,0,153089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,8220.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,136427.4,136427.4
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0027,08:21:20,28-SEP-2018
CPU001,T0027,0.0,2.0,98.0,0.0
CPU002,T0027,91.3,8.7,0.0,0.0
CPU003,T0027,98.1,1.9,0.0,0.0
CPU004,T0027,45.2,54.8,0.0,0.0
CPU_ALL,T0027,58.6,17.2,24.0,0.2,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6894.0,-0.0,-0.0,0.0,-0.0,435.3,381.0,-1.0,66.7,0.0,195.7
VM,T0027,5368,2107,0,817,11942,-1,0,143648,0,0,158699,0,0,0,0,0,0,0,0,0,0,0,0,161029,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,2,8323.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131476.4,131476.4
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,549.3,549.3
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0028,08:21:21,28-SEP-2018
CPU001,T0028,0.0,1.0,99.0,0.0
CPU002,T0028,68.9,31.1,0.0,0.0
CPU003,T0028,98.0,2.0,0.0,0.0
CPU004,T0028,73.5,26.5,0.0,0.0
CPU_ALL,T0028,60.5,15.2,24.3,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6873.1,-0.0,-0.0,0.0,-0.0,456.9,381.1,-1.0,66.7,0.0,217.2
VM,T0028,9585,2048,0,817,11942,-1,0,132260,0,0,145550,0,0,0,0,0,0,0,0,0,0,0,0,151029,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,9387.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,129520.8,129520.8
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0029,08:21:22,28-SEP-2018
CPU001,T0029,0.0,5.0,95.0,0.0
CPU002,T0029,70.0,30.0,0.0,0.0
CPU003,T0029,89.0,11.0,0.0,0.0
CPU004,T0029,75.0,25.0,0.0,0.0
CPU_ALL,T0029,58.4,17.7,23.9,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6882.9,-0.0,-0.0,0.0,-0.0,447.0,381.1,-1.0,66.8,0.0,207.6
VM,T0029,8174,2323,0,817,11942,-1,0,133136,0,0,160545,0,0,0,0,0,0,0,0,0,0,0,0,158138,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,3,10321.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132456.3,132456.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0030,08:21:23,28-SEP-2018
CPU001,T0030,0.0,3.0,94.0,3.0
CPU002,T0030,89.0,11.0,0.0,0.0
CPU003,T0030,86.0,14.0,0.0,0.0
CPU004,T0030,50.0,50.0,0.0,0.0
CPU_ALL,T0030,56.4,19.5,23.6,0.5,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6901.2,-0.0,-0.0,0.0,-0.0,427.9,381.1,-1.0,66.8,0.0,188.6
VM,T0030,3281,2337,0,817,11942,-1,0,133056,0,0,175135,0,0,0,0,0,0,0,0,0,0,0,0,170188,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,2,6134.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133022.1,133022.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0031,08:21:24,28-SEP-2018
CPU001,T0031,0.0,5.0,95.0,0.0
CPU002,T0031,75.0,25.0,0.0,0.0
CPU003,T0031,99.0,1.0,0.0,0.0
CPU004,T0031,57.4,42.6,0.0,0.0
CPU_ALL,T0031,57.7,18.4,23.9,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6884.7,-0.0,-0.0,0.0,-0.0,444.1,381.1,-1.0,66.8,0.0,204.5
VM,T0031,9627,1,0,817,11942,-1,0,123940,0,0,159911,0,0,0,0,0,0,0,0,0,0,0,0,164019,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,8262.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132286.0,132286.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0032,08:21:25,28-SEP-2018
CPU001,T0032,0.0,2.0,94.9,3.0
CPU002,T0032,70.0,30.0,0.0,0.0
CPU003,T0032,98.0,2.0,0.0,0.0
CPU004,T0032,51.0,49.0,0.0,0.0
CPU_ALL,T0032,55.1,20.6,23.6,0.8,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6905.7,-0.0,-0.0,0.0,-0.0,423.2,381.1,-1.0,66.8,0.0,183.6
VM,T0032,2256,1965,0,817,11942,-1,0,140452,0,0,186596,0,0,0,0,0,0,0,0,0,0,0,0,181261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,7414.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,1.0,0.0,1.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132565.9,132565.9
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0033,08:21:26,28-SEP-2018
CPU001,T0033,0.0,3.0,97.0,0.0
CPU002,T0033,73.0,27.0,0.0,0.0
CPU003,T0033,94.0,6.0,0.0,0.0
CPU004,T0033,62.0,38.0,0.0,0.0
CPU_ALL,T0033,57.4,18.5,24.1,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6906.0,-0.0,-0.0,0.0,-0.0,423.6,381.1,-1.0,66.8,0.0,184.4
VM,T0033,1876,2560,0,817,11942,-1,0,134340,0,0,164275,0,0,0,0,0,0,0,0,0,0,0,0,164463,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,4,8409.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132111.1,132111.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0034,08:21:27,28-SEP-2018
CPU001,T0034,0.0,4.0,94.1,2.0
CPU002,T0034,81.0,19.0,0.0,0.0
CPU003,T0034,98.0,2.0,0.0,0.0
CPU004,T0034,54.0,46.0,0.0,0.0
CPU_ALL,T0034,58.1,17.7,23.7,0.5,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6875.0,-0.0,-0.0,0.0,-0.0,454.8,381.2,-1.0,66.8,0.0,215.4
VM,T0034,7830,2291,0,817,11942,-1,0,131784,0,0,155802,0,0,0,0,0,0,0,0,0,0,0,0,163782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,3,7114.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133383.7,133383.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,235.4,235.4
ZZZZ,T0035,08:21:28,28-SEP-2018
CPU001,T0035,0.0,3.0,96.0,1.0
CPU002,T0035,84.0,16.0,0.0,0.0
CPU003,T0035,80.0,20.0,0.0,0.0
CPU004,T0035,76.0,24.0,0.0,0.0
CPU_ALL,T0035,60.2,15.8,23.8,0.3,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6884.5,-0.0,-0.0,0.0,-0.0,444.5,381.2,-1.0,66.8,0.0,205.0
VM,T0035,6998,749,0,817,11942,-1,0,126728,0,0,164855,0,0,0,0,0,0,0,0,0,0,0,0,162195,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,1,10255.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131743.8,131743.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0036,08:21:29,28-SEP-2018
CPU001,T0036,0.0,3.0,90.0,7.0
CPU002,T0036,75.2,24.8,0.0,0.0
CPU003,T0036,83.0,17.0,0.0,0.0
CPU004,T0036,70.0,30.0,0.0,0.0
CPU_ALL,T0036,57.1,18.7,22.4,1.7,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6868.4,-0.0,-0.0,0.0,-0.0,461.3,381.2,-1.0,66.9,0.0,221.6
VM,T0036,11289,2049,0,817,11942,-1,0,138288,0,0,179391,0,0,0,0,0,0,0,0,0,0,0,0,183695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,1,6398.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,133030.6,133030.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,551.4,551.4
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0037,08:21:30,28-SEP-2018
CPU001,T0037,0.0,1.0,99.0,0.0
CPU002,T0037,81.8,18.2,0.0,0.0
CPU003,T0037,84.0,16.0,0.0,0.0
CPU004,T0037,75.2,24.8,0.0,0.0
CPU_ALL,T0037,60.7,15.1,24.2,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6886.5,-0.0,-0.0,0.0,-0.0,443.2,381.2,-1.0,66.9,0.0,203.6
VM,T0037,7417,2065,0,817,11942,-1,0,131832,0,0,167928,0,0,0,0,0,0,0,0,0,0,0,0,163296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,7511.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131726.1,131726.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.6,250.6
