AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132434.8,132434.8
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0018,09:01:16,28-SEP-2018
CPU001,T0018,0.0,0.0,44.0,56.0
CPU002,T0018,75.8,24.2,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,2.0,90.8,7.1
CPU_ALL,T0018,18.8,6.8,33.2,41.2,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6858.2,-0.0,-0.0,0.0,-0.0,454.7,396.6,-1.0,82.3,0.0,215.1
VM,T0018,3321,2561,0,832,11944,-1,0,132492,0,0,92694,0,0,0,0,0,0,0,0,0,0,0,0,84117,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,2,5006.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133186.3,133186.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0019,09:01:17,28-SEP-2018
CPU001,T0019,0.0,0.0,26.3,73.7
CPU002,T0019,72.3,27.7,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,3.0,88.9,8.1
CPU_ALL,T0019,18.3,7.8,28.8,45.1,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6873.9,-0.0,-0.0,0.0,-0.0,439.0,396.7,-1.0,82.3,0.0,199.3
VM,T0019,5690,2059,0,832,11944,-1,0,131984,0,0,92610,0,0,0,0,0,0,0,0,0,0,0,0,88567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,1,5037.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132639.9,132639.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0020,09:01:18,28-SEP-2018
CPU001,T0020,0.0,0.0,57.4,42.6
CPU002,T0020,74.7,25.3,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,3.0,90.9,6.1
CPU_ALL,T0020,18.9,6.8,37.0,37.3,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6872.6,-0.0,-0.0,0.0,-0.0,440.2,396.7,-1.0,82.3,0.0,200.7
VM,T0020,5250,2049,0,832,11944,-1,0,132532,0,0,85516,0,0,0,0,0,0,0,0,0,0,0,0,85852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,1,7171.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132755.0,132755.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0021,09:01:19,28-SEP-2018
CPU001,T0021,0.0,1.0,48.0,51.0
CPU002,T0021,73.3,26.7,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,2.0,98.0,0.0
CPU_ALL,T0021,18.3,7.5,36.1,38.1,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6887.7,-0.0,-0.0,0.0,-0.0,425.4,396.7,-1.0,82.3,0.0,185.9
VM,T0021,2227,2049,0,832,11944,-1,0,131840,0,0,93716,0,0,0,0,0,0,0,0,0,0,0,0,89861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,3,6462.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132022.6,132022.6
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0022,09:01:20,28-SEP-2018
CPU001,T0022,0.0,0.0,58.6,41.4
CPU002,T0022,74.0,26.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,1.0,85.6,13.4
CPU_ALL,T0022,18.7,6.6,35.7,39.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6883.7,-0.0,-0.0,0.0,-0.0,429.4,396.7,-1.0,82.3,0.0,189.9
VM,T0022,3607,1001,0,832,11944,-1,0,128068,0,0,83347,0,0,0,0,0,0,0,0,0,0,0,0,84361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,11,2,7325.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132527.5,132527.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0023,09:01:21,28-SEP-2018
CPU001,T0023,0.0,0.0,42.0,58.0
CPU002,T0023,75.8,24.2,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,2.1,97.9,0.0
CPU_ALL,T0023,18.9,7.1,34.3,39.8,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6864.6,-0.0,-0.0,0.0,-0.0,447.6,396.7,-1.0,82.3,0.0,208.1
VM,T0023,6145,2048,0,832,11944,-1,0,137084,0,0,87478,0,0,0,0,0,0,0,0,0,0,0,0,92229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,6970.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132223.0,132223.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0024,09:01:22,28-SEP-2018
CPU001,T0024,0.0,0.0,41.4,58.6
CPU002,T0024,67.3,32.7,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,3.0,90.9,6.1
CPU_ALL,T0024,17.1,8.6,33.0,41.3,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6851.2,-0.0,-0.0,0.0,-0.0,461.4,396.7,-1.0,82.3,0.0,221.9
VM,T0024,9675,2049,0,832,11944,-1,0,133020,0,0,95513,0,0,0,0,0,0,0,0,0,0,0,0,99115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,1,6846.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132691.7,132691.7
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0025,09:01:23,28-SEP-2018
CPU001,T0025,0.0,0.0,55.6,44.4
CPU002,T0025,66.0,34.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,2.1,92.8,5.2
CPU_ALL,T0025,16.8,9.2,36.5,37.5,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6885.1,-0.0,-0.0,0.0,-0.0,427.3,396.7,-1.0,82.3,0.0,187.9
VM,T0025,2697,256,0,832,11944,-1,0,130620,0,0,100023,0,0,0,0,0,0,0,0,0,0,0,0,91146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,5,7182.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,138221.9,138221.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0026,09:01:24,28-SEP-2018
CPU001,T0026,0.0,0.0,39.0,61.0
CPU002,T0026,73.3,26.7,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,2.0,98.0,0.0
CPU_ALL,T0026,18.4,7.2,33.8,40.6,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6843.9,-0.0,-0.0,0.0,-0.0,468.8,396.7,-1.0,82.3,0.0,229.2
VM,T0026,6120,2561,0,832,11944,-1,0,140700,0,0,82305,0,0,0,0,0,0,0,0,0,0,0,0,93031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,6939.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,95.7,95.7
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,126251.8,126251.8
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,505.3,505.3
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0027,09:01:25,28-SEP-2018
CPU001,T0027,0.0,0.0,37.4,62.6
CPU002,T0027,72.7,27.3,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,2.0,79.6,18.4
CPU_ALL,T0027,18.3,7.5,29.1,45.1,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6897.0,-0.0,-0.0,0.0,-0.0,415.4,396.7,-1.0,82.3,0.0,175.9
VM,T0027,691,262,0,832,11944,-1,0,132824,0,0,102897,0,0,0,0,0,0,0,0,0,0,0,0,89117,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,2,4638.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,141023.0,141023.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,576.7,576.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0028,09:01:26,28-SEP-2018
CPU001,T0028,0.0,0.0,22.4,77.6
CPU002,T0028,69.2,30.8,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,1.9,91.3,6.8
CPU_ALL,T0028,17.5,8.3,27.7,46.4,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6862.3,-0.0,-0.0,0.0,-0.0,450.6,396.7,-1.0,82.3,0.0,211.1
VM,T0028,6434,1985,0,832,11944,-1,0,140520,0,0,97785,0,0,0,0,0,0,0,0,0,0,0,0,106871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,5668.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,94.0,93.1
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,125584.9,125584.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,563.2,563.2
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,223.0,223.0
ZZZZ,T0029,09:01:27,28-SEP-2018
CPU001,T0029,0.0,1.0,71.7,27.3
CPU002,T0029,76.0,24.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,3.0,96.0,1.0
CPU_ALL,T0029,18.9,6.8,42.1,32.2,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6867.2,-0.0,-0.0,0.0,-0.0,445.1,396.7,-1.0,82.4,0.0,205.8
VM,T0029,6621,2176,0,832,11944,-1,0,132036,0,0,93985,0,0,0,0,0,0,0,0,0,0,0,0,92568,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,4,8050.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132288.5,132288.5
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0030,09:01:28,28-SEP-2018
CPU001,T0030,0.0,0.0,41.0,59.0
CPU002,T0030,65.0,35.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,1.0,92.7,6.2
CPU_ALL,T0030,16.4,9.3,32.6,41.7,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6853.8,-0.0,-0.0,0.0,-0.0,458.4,396.7,-1.0,82.4,0.0,218.9
VM,T0030,8344,2304,0,832,11944,-1,0,133904,0,0,101491,0,0,0,0,0,0,0,0,0,0,0,0,104941,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,6110.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132767.9,132767.9
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0031,09:01:29,28-SEP-2018
CPU001,T0031,0.0,0.0,35.0,65.0
CPU002,T0031,70.0,30.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,2.0,95.9,2.0
CPU_ALL,T0031,17.6,8.0,32.4,42.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6845.0,-0.0,-0.0,0.0,-0.0,467.5,396.8,-1.0,82.4,0.0,228.1
VM,T0031,8191,2497,0,832,11944,-1,0,132532,0,0,92521,0,0,0,0,0,0,0,0,0,0,0,0,94908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,6429.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132467.3,132467.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,238.0,238.0
ZZZZ,T0032,09:01:30,28-SEP-2018
CPU001,T0032,0.0,0.0,42.4,57.6
CPU002,T0032,72.0,28.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,3.1,90.8,6.1
CPU_ALL,T0032,18.4,7.6,33.0,41.1,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6874.0,-0.0,-0.0,0.0,-0.0,438.8,396.8,-1.0,82.4,0.0,199.4
VM,T0032,4677,2310,0,832,11944,-1,0,132476,0,0,97799,0,0,0,0,0,0,0,0,0,0,0,0,90383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,1,6249.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132396.0,132396.0
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0033,09:01:31,28-SEP-2018
CPU001,T0033,0.0,1.0,36.6,62.4
CPU002,T0033,74.0,26.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,2.1,97.9,0.0
CPU_ALL,T0033,18.5,7.3,33.3,40.9,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6848.1,-0.0,-0.0,0.0,-0.0,464.2,396.8,-1.0,82.4,0.0,224.6
VM,T0033,4983,2561,0,832,11944,-1,0,132604,0,0,81934,0,0,0,0,0,0,0,0,0,0,0,0,88533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,4,8096.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132530.3,132530.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0034,09:01:32,28-SEP-2018
CPU001,T0034,0.0,0.0,21.2,78.8
CPU002,T0034,75.0,25.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,4.0,84.8,11.1
CPU_ALL,T0034,18.8,7.3,26.3,47.6,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6870.5,-0.0,-0.0,0.0,-0.0,441.7,396.8,-1.0,82.4,0.0,202.3
VM,T0034,4626,2054,0,832,11944,-1,0,131532,0,0,102636,0,0,0,0,0,0,0,0,0,0,0,0,96716,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,5404.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131970.2,131970.2
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,554.7,554.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0035,09:01:33,28-SEP-2018
CPU001,T0035,0.0,1.0,38.6,60.4
CPU002,T0035,71.3,28.7,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,1.0,91.8,7.2
CPU_ALL,T0035,17.9,7.6,32.1,42.4,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6847.4,-0.0,-0.0,0.0,-0.0,465.1,396.8,-1.0,82.4,0.0,225.5
VM,T0035,9730,2496,0,832,11944,-1,0,133288,0,0,88267,0,0,0,0,0,0,0,0,0,0,0,0,94342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,6232.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132555.1,132555.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,565.7,565.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,234.3,234.3
ZZZZ,T0036,09:01:34,28-SEP-2018
CPU001,T0036,0.0,0.0,54.5,45.5
CPU002,T0036,73.7,26.3,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,2.1,97.9,0.0
CPU_ALL,T0036,18.3,7.5,37.7,36.4,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6836.4,-0.0,-0.0,0.0,-0.0,476.1,396.8,-1.0,82.4,0.0,236.5
VM,T0036,4718,2817,0,832,11944,-1,0,132640,0,0,77384,0,0,0,0,0,0,0,0,0,0,0,0,80279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,4,7694.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132198.9,132198.9
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0037,09:01:35,28-SEP-2018
CPU001,T0037,0.0,0.0,57.0,43.0
CPU002,T0037,63.0,37.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,3.0,90.0,7.0
CPU_ALL,T0037,16.1,9.6,36.8,37.5,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6850.8,-0.0,-0.0,0.0,-0.0,461.7,396.8,-1.0,82.4,0.0,222.2
VM,T0037,10211,2048,0,832,11944,-1,0,131112,0,0,97260,0,0,0,0,0,0,0,0,0,0,0,0,93547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,5925.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132319.5,132319.5
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,247.5,247.5
