AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,130064.6,130064.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,520.3,520.3
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0018,08:56:15,28-SEP-2018
CPU001,T0018,0.0,3.0,97.0,0.0
CPU002,T0018,78.0,22.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,19.5,6.0,24.3,50.1,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6890.2,-0.0,-0.0,0.0,-0.0,424.3,394.5,-1.0,80.1,0.0,185.1
VM,T0018,2031,257,0,833,11943,-1,0,131924,0,0,92422,0,0,0,0,0,0,0,0,0,0,0,0,87615,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,5,4160.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,139525.5,139525.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,559.7,559.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0019,08:56:16,28-SEP-2018
CPU001,T0019,0.0,1.0,92.3,6.7
CPU002,T0019,71.4,28.6,0.0,0.0
CPU003,T0019,0.0,0.9,0.0,99.1
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,17.8,7.6,22.8,51.8,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6868.9,-0.0,-0.0,0.0,-0.0,445.6,394.5,-1.0,80.1,0.0,206.1
VM,T0019,4598,3328,0,833,11943,-1,0,143800,0,0,91458,0,0,0,0,0,0,0,0,0,0,0,0,96933,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,8,3,3528.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,125555.9,125555.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0020,08:56:17,28-SEP-2018
CPU001,T0020,0.0,2.0,98.0,0.0
CPU002,T0020,72.3,27.7,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,18.3,7.5,24.3,49.9,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6873.1,-0.0,-0.0,0.0,-0.0,441.9,394.5,-1.0,80.1,0.0,202.5
VM,T0020,6596,2049,0,833,11943,-1,0,127276,0,0,82392,0,0,0,0,0,0,0,0,0,0,0,0,81461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,3,4062.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131558.7,131558.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0021,08:56:18,28-SEP-2018
CPU001,T0021,0.0,3.0,97.0,0.0
CPU002,T0021,72.7,27.3,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,18.2,7.5,24.2,50.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6857.8,-0.0,-0.0,0.0,-0.0,457.3,394.5,-1.0,80.1,0.0,217.8
VM,T0021,9738,2048,0,833,11943,-1,0,132596,0,0,93361,0,0,0,0,0,0,0,0,0,0,0,0,97339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,1,3908.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132340.2,132340.2
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0022,08:56:19,28-SEP-2018
CPU001,T0022,0.0,3.0,97.0,0.0
CPU002,T0022,68.3,31.7,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,17.0,8.5,24.3,50.1,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6890.7,-0.0,-0.0,0.0,-0.0,424.6,394.5,-1.0,80.2,0.0,185.1
VM,T0022,3923,256,0,833,11943,-1,0,124388,0,0,97340,0,0,0,0,0,0,0,0,0,0,0,0,88938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,2,3515.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131920.9,131920.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0023,08:56:20,28-SEP-2018
CPU001,T0023,0.0,2.0,97.0,1.0
CPU002,T0023,71.0,29.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,17.8,7.8,23.9,50.5,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6862.9,-0.0,-0.0,0.0,-0.0,452.1,394.5,-1.0,80.2,0.0,212.6
VM,T0023,5744,2112,0,833,11943,-1,0,140408,0,0,92847,0,0,0,0,0,0,0,0,0,0,0,0,99958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,5627.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132440.8,132440.8
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0024,08:56:21,28-SEP-2018
CPU001,T0024,0.0,0.0,99.0,1.0
CPU002,T0024,70.0,30.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,17.8,7.8,24.5,50.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6906.1,-0.0,-0.0,0.0,-0.0,408.7,394.5,-1.0,80.2,0.0,169.2
VM,T0024,45,1,0,833,11943,-1,0,124736,0,0,92822,0,0,0,0,0,0,0,0,0,0,0,0,81565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,5,4718.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,133056.2,133056.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0025,08:56:22,28-SEP-2018
CPU001,T0025,0.0,3.0,92.0,5.0
CPU002,T0025,66.0,34.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,16.5,9.2,22.9,51.4,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6872.1,-0.0,-0.0,0.0,-0.0,442.1,394.5,-1.0,80.2,0.0,202.7
VM,T0025,4781,2051,0,833,11943,-1,0,140280,0,0,99309,0,0,0,0,0,0,0,0,0,0,0,0,108004,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,1,4389.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131380.1,131380.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,577.8,577.8
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,227.4,227.4
ZZZZ,T0026,08:56:23,28-SEP-2018
CPU001,T0026,0.0,1.0,99.0,0.0
CPU002,T0026,65.0,35.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,16.3,9.0,24.4,50.3,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6906.2,-0.0,-0.0,0.0,-0.0,408.4,394.5,-1.0,80.2,0.0,169.1
VM,T0026,9,2,0,833,11943,-1,0,128196,0,0,101293,0,0,0,0,0,0,0,0,0,0,0,0,92571,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,5,3994.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,136067.7,136067.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0027,08:56:24,28-SEP-2018
CPU001,T0027,0.0,2.0,90.2,7.8
CPU002,T0027,68.0,32.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,17.1,8.3,22.4,52.2,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6847.5,-0.0,-0.0,0.0,-0.0,466.5,394.5,-1.0,80.2,0.0,227.0
VM,T0027,11511,2304,0,833,11943,-1,0,141232,0,0,90148,0,0,0,0,0,0,0,0,0,0,0,0,105150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,3706.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,128835.8,128835.8
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,553.1,553.1
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,232.9,232.9
ZZZZ,T0028,08:56:25,28-SEP-2018
CPU001,T0028,0.0,0.0,100.0,0.0
CPU002,T0028,76.2,23.8,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,19.2,6.1,24.2,50.5,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6876.3,-0.0,-0.0,0.0,-0.0,437.9,394.5,-1.0,80.2,0.0,198.5
VM,T0028,2550,3969,0,833,11943,-1,0,139108,0,0,92575,0,0,0,0,0,0,0,0,0,0,0,0,85218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,4,5453.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132225.0,132225.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0029,08:56:26,28-SEP-2018
CPU001,T0029,0.0,1.0,98.0,1.0
CPU002,T0029,64.0,36.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,16.1,9.3,24.1,50.5,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6853.2,-0.0,-0.0,0.0,-0.0,461.8,394.6,-1.0,80.2,0.0,222.1
VM,T0029,10969,2177,0,833,11943,-1,0,126336,0,0,100036,0,0,0,0,0,0,0,0,0,0,0,0,106145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,1,4545.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133004.5,133004.5
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0030,08:56:27,28-SEP-2018
CPU001,T0030,0.0,1.0,99.0,0.0
CPU002,T0030,74.0,26.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,18.5,7.0,24.3,50.1,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6857.4,-0.0,-0.0,0.0,-0.0,457.5,394.6,-1.0,80.2,0.0,218.0
VM,T0030,9740,2305,0,833,11943,-1,0,131632,0,0,92429,0,0,0,0,0,0,0,0,0,0,0,0,91310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,3617.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132133.7,132133.7
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0031,08:56:28,28-SEP-2018
CPU001,T0031,0.0,3.0,97.0,0.0
CPU002,T0031,79.0,21.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,19.8,5.8,24.3,50.1,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6872.6,-0.0,-0.0,0.0,-0.0,442.6,394.6,-1.0,80.2,0.0,203.3
VM,T0031,6514,2306,0,833,11943,-1,0,132336,0,0,81399,0,0,0,0,0,0,0,0,0,0,0,0,77606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,4853.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131996.4,131996.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0032,08:56:29,28-SEP-2018
CPU001,T0032,0.0,1.0,99.0,0.0
CPU002,T0032,69.0,31.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.3,8.3,24.4,50.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6864.6,-0.0,-0.0,0.0,-0.0,449.8,394.6,-1.0,80.2,0.0,210.3
VM,T0032,8537,0,0,833,11943,-1,0,128932,0,0,98636,0,0,0,0,0,0,0,0,0,0,0,0,100472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,4363.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,137304.6,137304.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0033,08:56:30,28-SEP-2018
CPU001,T0033,0.0,1.9,97.1,1.0
CPU002,T0033,64.4,35.6,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,16.1,9.4,24.1,50.4,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6859.7,-0.0,-0.0,0.0,-0.0,454.4,394.6,-1.0,80.2,0.0,215.0
VM,T0033,9782,0,0,833,11943,-1,0,139632,0,0,102835,0,0,0,0,0,0,0,0,0,0,0,0,104131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,0,4817.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,133974.5,133974.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,543.1,543.1
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0034,08:56:31,28-SEP-2018
CPU001,T0034,0.0,1.9,98.1,0.0
CPU002,T0034,70.8,29.2,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,17.8,7.8,24.2,50.2,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6855.7,-0.0,-0.0,0.0,-0.0,458.7,394.6,-1.0,80.3,0.0,219.2
VM,T0034,10838,257,0,833,11943,-1,0,140328,0,0,97639,0,0,0,0,0,0,0,0,0,0,0,0,98614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,1,3963.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132522.1,132522.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,573.3,573.3
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,231.1,231.1
ZZZZ,T0035,08:56:32,28-SEP-2018
CPU001,T0035,0.0,1.9,92.4,5.7
CPU002,T0035,67.9,32.1,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.1,8.3,23.0,51.7,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6852.5,-0.0,-0.0,0.0,-0.0,462.4,394.6,-1.0,80.3,0.0,222.8
VM,T0035,11167,2112,0,833,11943,-1,0,141120,0,0,102855,0,0,0,0,0,0,0,0,0,0,0,0,103814,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,1,4044.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,94.2,93.3
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,125318.5,125318.5
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,529.4,529.4
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,236.7,236.7
ZZZZ,T0036,08:56:33,28-SEP-2018
CPU001,T0036,0.0,1.0,99.0,0.0
CPU002,T0036,69.7,30.3,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,17.5,8.0,24.3,50.1,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6830.0,-0.0,-0.0,0.0,-0.0,483.6,394.6,-1.0,80.3,0.0,244.1
VM,T0036,6187,4104,0,833,11943,-1,0,139880,0,0,83807,0,0,0,0,0,0,0,0,0,0,0,0,89313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,4,5808.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132265.8,132265.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0037,08:56:34,28-SEP-2018
CPU001,T0037,0.0,1.0,99.0,0.0
CPU002,T0037,72.0,28.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,18.1,7.3,24.4,50.3,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6871.9,-0.0,-0.0,0.0,-0.0,442.4,394.6,-1.0,80.3,0.0,202.9
VM,T0037,6317,2048,0,833,11943,-1,0,125132,0,0,95924,0,0,0,0,0,0,0,0,0,0,0,0,85235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,3876.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132991.8,132991.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.4,246.4
