AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,133084.4,133084.4
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0018,07:56:09,28-SEP-2018
CPU001,T0018,94.0,6.0,0.0,0.0
CPU002,T0018,97.0,3.0,0.0,0.0
CPU003,T0018,78.8,21.2,0.0,0.0
CPU004,T0018,66.0,34.0,0.0,0.0
CPU_ALL,T0018,84.0,16.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6896.9,-0.0,-0.0,0.0,-0.0,444.7,367.4,-1.0,56.2,0.0,208.1
VM,T0018,4147,192,0,819,11945,-1,0,132780,0,0,138276,0,0,0,0,0,0,0,0,0,0,0,0,135489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,4182.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,139184.5,139184.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0019,07:56:10,28-SEP-2018
CPU001,T0019,92.5,7.5,0.0,0.0
CPU002,T0019,98.1,1.9,0.0,0.0
CPU003,T0019,43.8,56.2,0.0,0.0
CPU004,T0019,96.2,3.8,0.0,0.0
CPU_ALL,T0019,82.9,17.1,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6893.5,-0.0,-0.0,0.0,-0.0,448.0,367.4,-1.0,56.2,0.0,211.3
VM,T0019,7462,2048,0,819,11945,-1,0,138824,0,0,163114,0,0,0,0,0,0,0,0,0,0,0,0,163880,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,1,3600.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,95.2,94.3
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,125852.2,125852.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,506.6,506.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0020,07:56:11,28-SEP-2018
CPU001,T0020,62.6,37.4,0.0,0.0
CPU002,T0020,100.0,0.0,0.0,0.0
CPU003,T0020,52.5,47.5,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,78.8,21.2,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6909.2,-0.0,-0.0,0.0,-0.0,433.0,367.4,-1.0,56.3,0.0,196.5
VM,T0020,5154,2176,0,819,11945,-1,0,131996,0,0,188396,0,0,0,0,0,0,0,0,0,0,0,0,184651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,0,3469.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131389.1,131389.1
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0021,07:56:12,28-SEP-2018
CPU001,T0021,64.0,36.0,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,37.0,63.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,75.2,24.8,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6878.1,-0.0,-0.0,0.0,-0.0,464.6,367.5,-1.0,56.3,0.0,228.1
VM,T0021,10170,2113,0,819,11945,-1,0,132684,0,0,196464,0,0,0,0,0,0,0,0,0,0,0,0,204658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,11,1,3429.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132028.0,132028.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0022,07:56:13,28-SEP-2018
CPU001,T0022,97.0,3.0,0.0,0.0
CPU002,T0022,85.0,15.0,0.0,0.0
CPU003,T0022,56.0,44.0,0.0,0.0
CPU004,T0022,99.0,1.0,0.0,0.0
CPU_ALL,T0022,84.2,15.8,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6897.4,-0.0,-0.0,0.0,-0.0,445.4,367.5,-1.0,56.3,0.0,208.8
VM,T0022,6927,2049,0,819,11945,-1,0,131404,0,0,140471,0,0,0,0,0,0,0,0,0,0,0,0,135544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3998.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132134.7,132134.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0023,07:56:14,28-SEP-2018
CPU001,T0023,71.3,28.7,0.0,0.0
CPU002,T0023,95.0,5.0,0.0,0.0
CPU003,T0023,64.0,36.0,0.0,0.0
CPU004,T0023,85.0,15.0,0.0,0.0
CPU_ALL,T0023,78.6,21.4,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6881.7,-0.0,-0.0,0.0,-0.0,460.0,367.5,-1.0,56.3,0.0,223.5
VM,T0023,9035,2273,0,819,11945,-1,0,133444,0,0,190655,0,0,0,0,0,0,0,0,0,0,0,0,194250,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,1,3469.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132058.7,132058.7
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0024,07:56:15,28-SEP-2018
CPU001,T0024,64.6,35.4,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,55.0,45.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,80.0,20.0,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6892.5,-0.0,-0.0,0.0,-0.0,449.1,367.5,-1.0,56.4,0.0,212.7
VM,T0024,9345,31,0,819,11945,-1,0,125196,0,0,181213,0,0,0,0,0,0,0,0,0,0,0,0,178490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,4,3513.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,134061.1,134061.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0025,07:56:16,28-SEP-2018
CPU001,T0025,91.2,8.8,0.0,0.0
CPU002,T0025,98.0,2.0,0.0,0.0
CPU003,T0025,28.7,71.3,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,79.7,20.3,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6901.6,-0.0,-0.0,0.0,-0.0,439.9,367.6,-1.0,56.4,0.0,203.4
VM,T0025,6928,2049,0,819,11945,-1,0,139400,0,0,182697,0,0,0,0,0,0,0,0,0,0,0,0,180320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,3464.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,130176.3,130176.3
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,518.9,518.9
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0026,07:56:17,28-SEP-2018
CPU001,T0026,77.0,23.0,0.0,0.0
CPU002,T0026,100.0,0.0,0.0,0.0
CPU003,T0026,48.5,51.5,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,81.2,18.8,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6881.4,-0.0,-0.0,0.0,-0.0,460.7,367.6,-1.0,56.4,0.0,224.2
VM,T0026,11804,2305,0,819,11945,-1,0,132432,0,0,165754,0,0,0,0,0,0,0,0,0,0,0,0,171152,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,3420.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131580.1,131580.1
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0027,07:56:18,28-SEP-2018
CPU001,T0027,74.0,26.0,0.0,0.0
CPU002,T0027,91.0,9.0,0.0,0.0
CPU003,T0027,51.5,48.5,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,79.2,20.8,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6899.9,-0.0,-0.0,0.0,-0.0,442.8,367.6,-1.0,56.4,0.0,206.2
VM,T0027,4338,2153,0,819,11945,-1,0,132528,0,0,184437,0,0,0,0,0,0,0,0,0,0,0,0,179890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,11,2,3463.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132337.6,132337.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0028,07:56:19,28-SEP-2018
CPU001,T0028,54.0,46.0,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,57.0,43.0,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,77.9,22.1,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6890.1,-0.0,-0.0,0.0,-0.0,451.9,367.6,-1.0,56.4,0.0,215.3
VM,T0028,9563,2049,0,819,11945,-1,0,131428,0,0,184354,0,0,0,0,0,0,0,0,0,0,0,0,186631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,3434.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131916.5,131916.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0029,07:56:20,28-SEP-2018
CPU001,T0029,74.0,26.0,0.0,0.0
CPU002,T0029,93.0,7.0,0.0,0.0
CPU003,T0029,38.6,61.4,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,76.1,23.9,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6892.7,-0.0,-0.0,0.0,-0.0,449.0,367.6,-1.0,56.4,0.0,212.5
VM,T0029,9302,2049,0,819,11945,-1,0,131676,0,0,208679,0,0,0,0,0,0,0,0,0,0,0,0,207919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,2,3411.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131848.2,131848.2
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0030,07:56:21,28-SEP-2018
CPU001,T0030,68.0,32.0,0.0,0.0
CPU002,T0030,100.0,0.0,0.0,0.0
CPU003,T0030,48.0,52.0,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,78.9,21.1,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6903.3,-0.0,-0.0,0.0,-0.0,438.4,367.6,-1.0,56.5,0.0,201.7
VM,T0030,6513,2105,0,819,11945,-1,0,132628,0,0,185223,0,0,0,0,0,0,0,0,0,0,0,0,182463,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,3,3433.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131880.8,131880.8
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0031,07:56:22,28-SEP-2018
CPU001,T0031,60.0,40.0,0.0,0.0
CPU002,T0031,99.0,1.0,0.0,0.0
CPU003,T0031,54.5,45.5,0.0,0.0
CPU004,T0031,100.0,0.0,0.0,0.0
CPU_ALL,T0031,78.6,21.4,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6911.1,-0.0,-0.0,0.0,-0.0,429.8,367.7,-1.0,56.5,0.0,193.3
VM,T0031,4860,129,0,819,11945,-1,0,125592,0,0,185076,0,0,0,0,0,0,0,0,0,0,0,0,182910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,4,5163.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133830.6,133830.6
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0032,07:56:23,28-SEP-2018
CPU001,T0032,66.3,33.7,0.0,0.0
CPU002,T0032,99.0,1.0,0.0,0.0
CPU003,T0032,47.1,52.9,0.0,0.0
CPU004,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,78.0,22.0,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6864.0,-0.0,-0.0,0.0,-0.0,477.2,367.7,-1.0,56.5,0.0,240.8
VM,T0032,13726,2317,0,819,11945,-1,0,140768,0,0,181342,0,0,0,0,0,0,0,0,0,0,0,0,193520,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,4969.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,130600.3,130600.3
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,525.1,525.1
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0033,07:56:24,28-SEP-2018
CPU001,T0033,80.0,20.0,0.0,0.0
CPU002,T0033,100.0,0.0,0.0,0.0
CPU003,T0033,51.5,48.5,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,82.8,17.0,0.2,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6884.6,-0.0,-0.0,0.0,-0.0,457.6,367.7,-1.0,56.5,0.0,221.0
VM,T0033,10526,2087,0,819,11945,-1,0,130952,0,0,152770,0,0,0,0,0,0,0,0,0,0,0,0,147738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,3403.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131624.2,131624.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0034,07:56:25,28-SEP-2018
CPU001,T0034,74.0,26.0,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,40.0,60.0,0.0,0.0
CPU004,T0034,100.0,0.0,0.0,0.0
CPU_ALL,T0034,78.5,21.5,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6902.1,-0.0,-0.0,0.0,-0.0,438.8,367.7,-1.0,56.6,0.0,202.4
VM,T0034,4619,2305,0,819,11945,-1,0,135704,0,0,198884,0,0,0,0,0,0,0,0,0,0,0,0,194065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,1,3470.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,134585.2,134585.2
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0035,07:56:26,28-SEP-2018
CPU001,T0035,59.8,40.2,0.0,0.0
CPU002,T0035,87.3,12.7,0.0,0.0
CPU003,T0035,80.4,19.6,0.0,0.0
CPU004,T0035,98.0,2.0,0.0,0.0
CPU_ALL,T0035,81.6,18.4,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6896.4,-0.0,-0.0,0.0,-0.0,445.4,367.8,-1.0,56.6,0.0,208.8
VM,T0035,8448,2048,0,819,11945,-1,0,131104,0,0,168751,0,0,0,0,0,0,0,0,0,0,0,0,170455,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,2,3381.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,129326.2,129326.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,516.8,516.8
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0036,07:56:27,28-SEP-2018
CPU001,T0036,97.0,3.0,0.0,0.0
CPU002,T0036,70.0,30.0,0.0,0.0
CPU003,T0036,46.0,54.0,0.0,0.0
CPU004,T0036,99.0,1.0,0.0,0.0
CPU_ALL,T0036,77.6,22.4,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6879.4,-0.0,-0.0,0.0,-0.0,462.8,367.8,-1.0,56.6,0.0,226.3
VM,T0036,12410,2049,0,819,11945,-1,0,131912,0,0,194897,0,0,0,0,0,0,0,0,0,0,0,0,199434,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,2,3717.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132065.8,132065.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0037,07:56:28,28-SEP-2018
CPU001,T0037,85.0,15.0,0.0,0.0
CPU002,T0037,97.0,3.0,0.0,0.0
CPU003,T0037,65.0,35.0,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,86.8,13.2,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6906.2,-0.0,-0.0,0.0,-0.0,435.9,367.8,-1.0,56.6,0.0,199.4
VM,T0037,5636,2049,0,819,11945,-1,0,132132,0,0,117753,0,0,0,0,0,0,0,0,0,0,0,0,110726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,10499.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132028.7,132028.7
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.7,250.7
