AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131332.1,131332.1
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0018,09:57:32,01-OCT-2018
CPU001,T0018,0.0,0.0,38.0,62.0
CPU002,T0018,70.0,30.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,2.1,90.7,7.2
CPU_ALL,T0018,17.7,7.8,31.6,42.8,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6732.7,-0.0,-0.0,0.0,-0.0,303.2,470.3,-1.0,291.0,0.0,200.7
VM,T0018,6337,257,0,821,12039,-1,0,128496,0,0,82654,0,0,0,0,0,0,0,0,0,0,0,0,87538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,6787.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,135333.3,135333.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0019,09:57:33,01-OCT-2018
CPU001,T0019,0.0,0.0,21.6,78.4
CPU002,T0019,70.9,29.1,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,3.0,88.1,8.9
CPU_ALL,T0019,17.8,8.1,27.1,46.9,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6724.7,-0.0,-0.0,0.0,-0.0,311.3,470.3,-1.0,291.0,0.0,208.8
VM,T0019,10463,1,0,821,12039,-1,0,136020,0,0,98085,0,0,0,0,0,0,0,0,0,0,0,0,100132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,4,5163.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132632.3,132632.3
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,546.9,546.9
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0020,09:57:34,01-OCT-2018
CPU001,T0020,0.0,0.0,14.6,85.4
CPU002,T0020,70.2,29.8,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,2.0,88.1,9.9
CPU_ALL,T0020,17.6,8.0,25.4,49.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6736.7,-0.0,-0.0,0.0,-0.0,299.4,470.3,-1.0,291.0,0.0,196.8
VM,T0020,7146,2309,0,821,12039,-1,0,139764,0,0,101658,0,0,0,0,0,0,0,0,0,0,0,0,98596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,3,5559.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,94.0,95.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,125833.1,125833.1
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,520.8,520.8
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0021,09:57:35,01-OCT-2018
CPU001,T0021,0.0,0.0,50.5,49.5
CPU002,T0021,71.0,29.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,2.1,96.9,1.0
CPU_ALL,T0021,18.0,8.0,36.3,37.6,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6735.7,-0.0,-0.0,0.0,-0.0,301.3,470.3,-1.0,291.0,0.0,198.6
VM,T0021,5037,2304,0,821,12039,-1,0,131564,0,0,89170,0,0,0,0,0,0,0,0,0,0,0,0,89623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,2,7193.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131359.0,131359.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0022,09:57:36,01-OCT-2018
CPU001,T0022,0.0,0.0,5.1,94.9
CPU002,T0022,67.0,33.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,2.1,89.6,8.3
CPU_ALL,T0022,16.7,9.1,22.8,51.4,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6725.3,-0.0,-0.0,0.0,-0.0,311.0,470.3,-1.0,291.0,0.0,208.4
VM,T0022,9343,2108,0,821,12039,-1,0,130900,0,0,97631,0,0,0,0,0,0,0,0,0,0,0,0,100149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,2,6359.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131097.8,131097.8
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0023,09:57:37,01-OCT-2018
CPU001,T0023,0.0,0.0,25.0,75.0
CPU002,T0023,69.0,31.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,5.0,86.1,8.9
CPU_ALL,T0023,17.2,9.0,27.9,45.9,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6721.1,-0.0,-0.0,0.0,-0.0,315.7,470.3,-1.0,291.0,0.0,213.1
VM,T0023,11326,2048,0,821,12039,-1,0,130840,0,0,93476,0,0,0,0,0,0,0,0,0,0,0,0,94723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,4858.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131263.9,131263.9
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0024,09:57:38,01-OCT-2018
CPU001,T0024,0.0,0.0,74.7,25.3
CPU002,T0024,78.0,22.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,3.0,96.0,1.0
CPU_ALL,T0024,19.8,6.0,42.5,31.7,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6736.4,-0.0,-0.0,0.0,-0.0,300.3,470.3,-1.0,291.0,0.0,197.8
VM,T0024,5353,2048,0,821,12039,-1,0,131148,0,0,72447,0,0,0,0,0,0,0,0,0,0,0,0,68468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,11,2,6674.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131390.3,131390.3
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0025,09:57:39,01-OCT-2018
CPU001,T0025,0.0,1.0,66.7,32.3
CPU002,T0025,73.0,27.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,2.1,97.9,0.0
CPU_ALL,T0025,18.2,7.6,40.8,33.4,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6746.7,-0.0,-0.0,0.0,-0.0,289.5,470.3,-1.0,291.0,0.0,187.1
VM,T0025,1778,2320,0,821,12039,-1,0,132072,0,0,87067,0,0,1100,0,0,0,0,0,0,0,0,0,84232,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,7000.9,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.6,0.0,0.3,
NETPACKET,T0025,0.0,1.0,0.0,1.0,
JFSFILE,T0025,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131168.1,131168.1
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0026,09:57:40,01-OCT-2018
CPU001,T0026,0.0,0.0,30.0,70.0
CPU002,T0026,67.3,32.7,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,2.0,90.8,7.1
CPU_ALL,T0026,17.1,8.8,29.6,44.5,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6773.9,-0.0,-0.0,0.0,-0.0,262.8,470.3,-1.0,291.0,0.0,160.1
VM,T0026,1,3,0,821,12039,-1,0,129272,0,0,104644,0,0,0,0,0,0,0,0,0,0,0,0,97669,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,8022.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,137634.5,137634.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,579.7,579.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0027,09:57:41,01-OCT-2018
CPU001,T0027,0.0,0.0,19.2,80.8
CPU002,T0027,70.2,29.8,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,3.9,89.3,6.8
CPU_ALL,T0027,17.8,8.2,26.9,47.1,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6734.0,-0.0,-0.0,0.0,-0.0,302.9,470.3,-1.0,291.0,0.0,200.2
VM,T0027,7823,2499,0,821,12039,-1,0,139828,0,0,92085,0,0,0,0,0,0,0,0,0,0,0,0,102551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,8,3,5683.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,94.3,95.3
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,125074.6,125074.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,509.9,509.9
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0028,09:57:42,01-OCT-2018
CPU001,T0028,0.0,0.0,32.3,67.7
CPU002,T0028,69.3,30.7,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,2.1,89.7,8.2
CPU_ALL,T0028,17.4,8.3,30.2,44.1,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6719.9,-0.0,-0.0,0.0,-0.0,316.7,470.3,-1.0,291.0,0.0,214.1
VM,T0028,10053,2305,0,821,12039,-1,0,131424,0,0,93864,0,0,0,0,0,0,0,0,0,0,0,0,97453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,6661.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131234.4,131234.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0029,09:57:43,01-OCT-2018
CPU001,T0029,0.0,0.0,39.0,61.0
CPU002,T0029,75.0,25.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,2.1,91.8,6.2
CPU_ALL,T0029,18.8,7.0,32.2,42.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6738.8,-0.0,-0.0,0.0,-0.0,298.5,470.3,-1.0,291.0,0.0,195.8
VM,T0029,6132,2061,0,821,12039,-1,0,130308,0,0,82488,0,0,0,0,0,0,0,0,0,0,0,0,77676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,3,9037.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131210.8,131210.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,583.7,583.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,224.8,224.8
ZZZZ,T0030,09:57:44,01-OCT-2018
CPU001,T0030,0.0,1.0,40.0,59.0
CPU002,T0030,75.0,25.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,3.1,88.8,8.2
CPU_ALL,T0030,18.8,7.3,31.9,42.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6773.8,-0.0,-0.0,0.0,-0.0,263.6,470.3,-1.0,291.0,0.0,160.8
VM,T0030,132,128,0,821,12039,-1,0,123944,0,0,82555,0,0,0,0,0,0,0,0,0,0,0,0,73602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,1,7577.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,1.0,0.0,1.0,
JFSFILE,T0030,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131006.9,131006.9
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0031,09:57:45,01-OCT-2018
CPU001,T0031,0.0,0.0,34.0,66.0
CPU002,T0031,66.7,33.3,0.0,0.0
CPU003,T0031,0.0,1.0,83.5,15.5
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,16.8,8.8,28.9,45.5,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6734.2,-0.0,-0.0,0.0,-0.0,302.3,470.3,-1.0,291.0,0.0,199.5
VM,T0031,7379,2048,0,821,12039,-1,0,138664,0,0,98180,0,0,0,0,0,0,0,0,0,0,0,0,108207,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,4686.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131490.2,131490.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0032,09:57:46,01-OCT-2018
CPU001,T0032,0.0,0.0,44.4,55.6
CPU002,T0032,73.3,26.7,0.0,0.0
CPU003,T0032,0.0,2.0,71.0,27.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,18.4,7.1,29.0,45.6,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6729.2,-0.0,-0.0,0.0,-0.0,307.6,470.3,-1.0,291.0,0.0,204.9
VM,T0032,7445,2305,0,821,12039,-1,0,132384,0,0,82699,0,0,0,0,0,0,0,0,0,0,0,0,84025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,0,6380.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131285.4,131285.4
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,554.7,554.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,236.7,236.7
ZZZZ,T0033,09:57:47,01-OCT-2018
CPU001,T0033,0.0,0.0,35.0,65.0
CPU002,T0033,69.7,30.3,0.0,0.0
CPU003,T0033,0.0,3.0,90.9,6.1
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,17.3,8.5,31.3,42.9,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6721.1,-0.0,-0.0,0.0,-0.0,315.7,470.3,-1.0,291.0,0.0,213.0
VM,T0033,6877,4023,0,821,12039,-1,0,138260,0,0,92932,0,0,0,0,0,0,0,0,0,0,0,0,95068,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,3,7937.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131301.1,131301.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0034,09:57:48,01-OCT-2018
CPU001,T0034,0.0,0.0,23.0,77.0
CPU002,T0034,70.3,29.7,0.0,0.0
CPU003,T0034,0.0,0.0,79.4,20.6
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,17.8,7.5,25.1,49.5,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6723.2,-0.0,-0.0,0.0,-0.0,312.9,470.3,-1.0,291.0,0.0,210.3
VM,T0034,3933,2818,0,821,12039,-1,0,125728,0,0,90238,0,0,0,0,0,0,0,0,0,0,0,0,89529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,3,5596.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131242.0,131242.0
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0035,09:57:49,01-OCT-2018
CPU001,T0035,0.0,0.0,23.2,76.8
CPU002,T0035,70.0,30.0,0.0,0.0
CPU003,T0035,0.0,1.0,71.4,27.6
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.6,7.8,23.4,51.3,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6759.4,-0.0,-0.0,0.0,-0.0,277.1,470.3,-1.0,291.0,0.0,174.5
VM,T0035,1547,2162,0,821,12039,-1,0,129440,0,0,102966,0,0,0,0,0,0,0,0,0,0,0,0,93670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,4807.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131102.0,131102.0
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0036,09:57:50,01-OCT-2018
CPU001,T0036,0.0,1.0,36.0,63.0
CPU002,T0036,69.0,31.0,0.0,0.0
CPU003,T0036,0.0,0.0,94.8,5.2
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,17.5,7.8,32.4,42.3,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6736.4,-0.0,-0.0,0.0,-0.0,300.0,470.3,-1.0,291.0,0.0,197.4
VM,T0036,6193,128,0,821,12039,-1,0,129440,0,0,90764,0,0,0,0,0,0,0,0,0,0,0,0,96688,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,6,9347.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,137602.5,137602.5
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,565.7,565.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0037,09:57:51,01-OCT-2018
CPU001,T0037,0.0,0.0,22.4,77.6
CPU002,T0037,71.3,28.7,0.0,0.0
CPU003,T0037,0.0,2.8,79.4,17.8
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,17.9,7.9,25.2,49.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6758.7,-0.0,-0.0,0.0,-0.0,278.2,470.3,-1.0,291.0,0.0,175.5
VM,T0037,2910,321,0,821,12039,-1,0,140452,0,0,108236,0,0,0,0,0,0,0,0,0,0,0,0,102574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,5,6127.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,96.7,95.7
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,129574.8,129574.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,549.2,549.2
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,235.9,235.9
