AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,133659.1,133659.1
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0018,08:16:10,28-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,85.0,15.0,0.0,0.0
CPU003,T0018,83.0,17.0,0.0,0.0
CPU004,T0018,66.0,34.0,0.0,0.0
CPU_ALL,T0018,58.5,17.1,24.4,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6881.6,-0.0,-0.0,0.0,-0.0,453.7,375.6,-1.0,61.4,0.0,214.3
VM,T0018,8583,1852,0,816,11942,-1,0,133160,0,0,151185,0,0,0,0,0,0,0,0,0,0,0,0,154614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,7630.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133156.5,133156.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0019,08:16:11,28-SEP-2018
CPU001,T0019,0.0,4.0,95.0,1.0
CPU002,T0019,64.0,36.0,0.0,0.0
CPU003,T0019,72.0,28.0,0.0,0.0
CPU004,T0019,95.0,5.0,0.0,0.0
CPU_ALL,T0019,57.8,18.2,24.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6885.5,-0.0,-0.0,0.0,-0.0,450.7,375.7,-1.0,61.4,0.0,211.0
VM,T0019,7406,2284,0,816,11942,-1,0,133960,0,0,172840,0,0,0,0,0,0,0,0,0,0,0,0,172088,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,6325.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132880.0,132880.0
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0020,08:16:12,28-SEP-2018
CPU001,T0020,0.0,2.0,98.0,0.0
CPU002,T0020,81.0,19.0,0.0,0.0
CPU003,T0020,80.2,19.8,0.0,0.0
CPU004,T0020,60.4,39.6,0.0,0.0
CPU_ALL,T0020,55.6,20.2,24.2,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6889.8,-0.0,-0.0,0.0,-0.0,445.8,375.7,-1.0,61.4,0.0,206.4
VM,T0020,7794,2453,0,816,11942,-1,0,131628,0,0,188954,0,0,0,0,0,0,0,0,0,0,0,0,187708,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,3,7563.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132070.6,132070.6
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,540.6,541.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,244.3,243.9
ZZZZ,T0021,08:16:13,28-SEP-2018
CPU001,T0021,0.0,2.0,98.0,0.0
CPU002,T0021,68.3,31.7,0.0,0.0
CPU003,T0021,83.0,17.0,0.0,0.0
CPU004,T0021,78.8,21.2,0.0,0.0
CPU_ALL,T0021,57.8,18.1,24.1,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6874.1,-0.0,-0.0,0.0,-0.0,462.0,375.7,-1.0,61.4,0.0,222.7
VM,T0021,8752,3050,0,816,11942,-1,0,136164,0,0,173868,0,0,0,0,0,0,0,0,0,0,0,0,178058,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,4,10088.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132704.7,132704.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,538.6,537.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,246.4,246.8
ZZZZ,T0022,08:16:14,28-SEP-2018
CPU001,T0022,0.0,3.0,95.0,2.0
CPU002,T0022,84.0,16.0,0.0,0.0
CPU003,T0022,92.0,8.0,0.0,0.0
CPU004,T0022,60.4,39.6,0.0,0.0
CPU_ALL,T0022,59.2,16.5,23.8,0.5,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6913.9,-0.0,-0.0,0.0,-0.0,420.5,375.7,-1.0,61.4,0.0,181.3
VM,T0022,1663,536,0,816,11942,-1,0,126520,0,0,159859,0,0,0,0,0,0,0,0,0,0,0,0,149132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,5,7484.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,136657.4,136657.4
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0023,08:16:15,28-SEP-2018
CPU001,T0023,0.0,2.9,97.1,0.0
CPU002,T0023,83.5,16.5,0.0,0.0
CPU003,T0023,77.7,22.3,0.0,0.0
CPU004,T0023,74.8,25.2,0.0,0.0
CPU_ALL,T0023,59.1,16.8,24.1,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6894.7,-0.0,-0.0,0.0,-0.0,441.2,375.7,-1.0,61.5,0.0,201.3
VM,T0023,6020,1665,0,816,11942,-1,0,138680,0,0,163875,0,0,0,0,0,0,0,0,0,0,0,0,169217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,2,8135.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,129151.1,129151.1
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,525.0,525.0
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0024,08:16:16,28-SEP-2018
CPU001,T0024,0.0,3.0,94.9,2.0
CPU002,T0024,79.0,21.0,0.0,0.0
CPU003,T0024,76.0,24.0,0.0,0.0
CPU004,T0024,85.0,15.0,0.0,0.0
CPU_ALL,T0024,60.2,15.8,23.6,0.5,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6904.6,-0.0,-0.0,0.0,-0.0,430.6,375.7,-1.0,61.5,0.0,191.0
VM,T0024,5080,1178,0,816,11942,-1,0,129828,0,0,163068,0,0,0,0,0,0,0,0,0,0,0,0,160353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,4,8231.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132279.8,132279.8
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0025,08:16:17,28-SEP-2018
CPU001,T0025,0.0,2.0,97.0,1.0
CPU002,T0025,66.0,34.0,0.0,0.0
CPU003,T0025,86.0,14.0,0.0,0.0
CPU004,T0025,85.0,15.0,0.0,0.0
CPU_ALL,T0025,59.6,16.0,24.1,0.3,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6890.8,-0.0,-0.0,0.0,-0.0,444.8,375.7,-1.0,61.5,0.0,205.1
VM,T0025,5596,2085,0,816,11942,-1,0,135836,0,0,169825,0,0,0,0,0,0,0,0,0,0,0,0,173475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,1,6904.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131834.9,131834.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0026,08:16:18,28-SEP-2018
CPU001,T0026,0.0,3.0,97.0,0.0
CPU002,T0026,79.0,21.0,0.0,0.0
CPU003,T0026,93.0,7.0,0.0,0.0
CPU004,T0026,69.0,31.0,0.0,0.0
CPU_ALL,T0026,59.9,16.0,23.9,0.2,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6883.5,-0.0,-0.0,0.0,-0.0,452.6,375.8,-1.0,61.5,0.0,213.0
VM,T0026,7622,2084,0,816,11942,-1,0,131948,0,0,163899,0,0,0,0,0,0,0,0,0,0,0,0,165952,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,8016.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131847.5,131847.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0027,08:16:19,28-SEP-2018
CPU001,T0027,0.0,2.0,91.9,6.1
CPU002,T0027,68.0,32.0,0.0,0.0
CPU003,T0027,78.0,22.0,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,61.8,14.1,22.9,1.3,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6891.2,-0.0,-0.0,0.0,-0.0,444.5,375.8,-1.0,61.5,0.0,205.2
VM,T0027,5581,2302,0,816,11942,-1,0,133604,0,0,153635,0,0,0,0,0,0,0,0,0,0,0,0,151617,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,4981.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132729.1,132729.1
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0028,08:16:20,28-SEP-2018
CPU001,T0028,0.0,2.0,98.0,0.0
CPU002,T0028,89.0,11.0,0.0,0.0
CPU003,T0028,75.0,25.0,0.0,0.0
CPU004,T0028,96.0,4.0,0.0,0.0
CPU_ALL,T0028,65.5,10.2,24.0,0.2,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6909.8,-0.0,-0.0,0.0,-0.0,425.0,375.8,-1.0,61.6,0.0,185.5
VM,T0028,2838,536,0,816,11942,-1,0,125980,0,0,128038,0,0,0,0,0,0,0,0,0,0,0,0,122940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,5,7837.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,133557.1,133557.1
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0029,08:16:21,28-SEP-2018
CPU001,T0029,0.0,2.0,98.0,0.0
CPU002,T0029,88.1,11.9,0.0,0.0
CPU003,T0029,66.3,33.7,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,63.5,12.2,24.3,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6917.6,-0.0,-0.0,0.0,-0.0,417.2,375.8,-1.0,61.6,0.0,177.8
VM,T0029,863,245,0,816,11942,-1,0,141444,0,0,133135,0,0,0,0,0,0,0,0,0,0,0,0,131178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,2,8584.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,139506.9,139506.9
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,560.2,560.2
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0030,08:16:22,28-SEP-2018
CPU001,T0030,0.0,3.7,94.4,1.9
CPU002,T0030,79.6,20.4,0.0,0.0
CPU003,T0030,75.0,25.0,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,63.9,12.1,23.8,0.2,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6899.7,-0.0,-0.0,0.0,-0.0,435.4,375.8,-1.0,61.6,0.0,196.0
VM,T0030,2443,2113,0,816,11942,-1,0,139848,0,0,128006,0,0,0,0,0,0,0,0,0,0,0,0,132702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,7376.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,91.4,91.4
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,123695.6,123695.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,507.2,507.2
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0031,08:16:23,28-SEP-2018
CPU001,T0031,0.0,3.0,97.0,0.0
CPU002,T0031,67.7,32.3,0.0,0.0
CPU003,T0031,86.9,13.1,0.0,0.0
CPU004,T0031,61.0,39.0,0.0,0.0
CPU_ALL,T0031,53.6,22.1,24.1,0.3,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6870.8,-0.0,-0.0,0.0,-0.0,464.8,375.9,-1.0,61.6,0.0,225.1
VM,T0031,11814,1918,0,816,11942,-1,0,132600,0,0,199852,0,0,0,0,0,0,0,0,0,0,0,0,207453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,6773.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133063.3,133063.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,232.4,232.4
ZZZZ,T0032,08:16:24,28-SEP-2018
CPU001,T0032,0.0,1.0,96.9,2.1
CPU002,T0032,70.3,29.7,0.0,0.0
CPU003,T0032,83.2,16.8,0.0,0.0
CPU004,T0032,93.1,6.9,0.0,0.0
CPU_ALL,T0032,62.2,13.8,23.6,0.5,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6881.4,-0.0,-0.0,0.0,-0.0,453.7,375.9,-1.0,61.7,0.0,214.2
VM,T0032,7593,2085,0,816,11942,-1,0,133948,0,0,135118,0,0,0,0,0,0,0,0,0,0,0,0,132223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,8990.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133289.7,133289.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0033,08:16:25,28-SEP-2018
CPU001,T0033,0.0,3.0,97.0,0.0
CPU002,T0033,82.0,18.0,0.0,0.0
CPU003,T0033,89.0,11.0,0.0,0.0
CPU004,T0033,76.0,24.0,0.0,0.0
CPU_ALL,T0033,61.8,14.0,24.2,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6899.3,-0.0,-0.0,0.0,-0.0,435.9,375.9,-1.0,61.7,0.0,196.4
VM,T0033,1797,3113,0,816,11942,-1,0,135860,0,0,135185,0,0,0,0,0,0,0,0,0,0,0,0,130628,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,3,9761.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132587.5,132587.5
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0034,08:16:26,28-SEP-2018
CPU001,T0034,0.0,3.0,97.0,0.0
CPU002,T0034,76.0,24.0,0.0,0.0
CPU003,T0034,98.0,2.0,0.0,0.0
CPU004,T0034,66.0,34.0,0.0,0.0
CPU_ALL,T0034,60.4,15.5,24.1,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6889.0,-0.0,-0.0,0.0,-0.0,446.6,375.9,-1.0,61.7,0.0,207.1
VM,T0034,6672,2194,0,816,11942,-1,0,130812,0,0,132198,0,0,0,0,0,0,0,0,0,0,0,0,134957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,9156.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133824.6,133824.6
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0035,08:16:27,28-SEP-2018
CPU001,T0035,0.0,1.0,96.9,2.0
CPU002,T0035,71.0,29.0,0.0,0.0
CPU003,T0035,98.0,2.0,0.0,0.0
CPU004,T0035,51.0,49.0,0.0,0.0
CPU_ALL,T0035,55.2,20.7,23.9,0.3,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6875.2,-0.0,-0.0,0.0,-0.0,459.6,375.9,-1.0,61.7,0.0,220.4
VM,T0035,10772,2064,0,816,11942,-1,0,131708,0,0,192289,0,0,0,0,0,0,0,0,0,0,0,0,195678,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,7697.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132177.3,132177.3
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,231.7,231.7
ZZZZ,T0036,08:16:28,28-SEP-2018
CPU001,T0036,0.0,3.0,97.0,0.0
CPU002,T0036,47.0,53.0,0.0,0.0
CPU003,T0036,98.0,2.0,0.0,0.0
CPU004,T0036,67.0,33.0,0.0,0.0
CPU_ALL,T0036,53.2,22.5,24.0,0.2,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6907.2,-0.0,-0.0,0.0,-0.0,426.4,376.0,-1.0,61.7,0.0,187.1
VM,T0036,3136,523,0,816,11942,-1,0,125404,0,0,214660,0,0,0,0,0,0,0,0,0,0,0,0,206027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,3,7586.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131664.6,131664.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0037,08:16:29,28-SEP-2018
CPU001,T0037,0.0,2.0,98.0,0.0
CPU002,T0037,69.0,31.0,0.0,0.0
CPU003,T0037,99.0,1.0,0.0,0.0
CPU004,T0037,67.0,33.0,0.0,0.0
CPU_ALL,T0037,58.8,17.0,24.2,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6921.1,-0.0,-0.0,0.0,-0.0,412.6,376.0,-1.0,61.7,0.0,173.2
VM,T0037,445,1263,0,816,11942,-1,0,135952,0,0,158503,0,0,0,0,0,0,0,0,0,0,0,0,154987,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,4,6452.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132705.1,132705.1
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,248.7,248.7
