AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131598.2,131598.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,253.3,253.3
ZZZZ,T0018,07:46:07,28-SEP-2018
CPU001,T0018,100.0,0.0,0.0,0.0
CPU002,T0018,68.0,32.0,0.0,0.0
CPU003,T0018,100.0,0.0,0.0,0.0
CPU004,T0018,55.6,44.4,0.0,0.0
CPU_ALL,T0018,81.0,19.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6936.5,-0.0,-0.0,0.0,-0.0,420.6,352.4,-1.0,41.3,0.0,184.0
VM,T0018,2077,2049,0,822,11939,-1,0,132756,0,0,165781,0,0,0,0,0,0,0,0,0,0,0,0,163035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,5,7956.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132657.2,132657.2
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0019,07:46:08,28-SEP-2018
CPU001,T0019,99.0,1.0,0.0,0.0
CPU002,T0019,52.5,47.5,0.0,0.0
CPU003,T0019,87.3,12.7,0.0,0.0
CPU004,T0019,67.6,32.4,0.0,0.0
CPU_ALL,T0019,77.0,23.0,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6919.7,-0.0,-0.0,0.0,-0.0,437.5,352.4,-1.0,41.3,0.0,200.8
VM,T0019,6500,1280,0,822,11939,-1,0,129988,0,0,200200,0,0,0,0,0,0,0,0,0,0,0,0,204472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,5125.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132649.9,132649.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,543.4,543.4
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0020,07:46:09,28-SEP-2018
CPU001,T0020,87.1,12.9,0.0,0.0
CPU002,T0020,100.0,0.0,0.0,0.0
CPU003,T0020,57.6,42.4,0.0,0.0
CPU004,T0020,97.0,3.0,0.0,0.0
CPU_ALL,T0020,85.2,14.8,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6910.6,-0.0,-0.0,0.0,-0.0,446.7,352.5,-1.0,41.4,0.0,210.1
VM,T0020,8838,2049,0,822,11939,-1,0,135640,0,0,137754,0,0,0,0,0,0,0,0,0,0,0,0,140137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,2,5555.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132245.9,132245.9
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0021,07:46:10,28-SEP-2018
CPU001,T0021,80.8,19.2,0.0,0.0
CPU002,T0021,100.0,0.0,0.0,0.0
CPU003,T0021,42.0,58.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,80.5,19.5,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6900.3,-0.0,-0.0,0.0,-0.0,457.5,352.5,-1.0,41.4,0.0,220.9
VM,T0021,10846,2275,0,822,11939,-1,0,132444,0,0,180265,0,0,0,0,0,0,0,0,0,0,0,0,183054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,3443.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131575.9,131575.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0022,07:46:11,28-SEP-2018
CPU001,T0022,63.0,37.0,0.0,0.0
CPU002,T0022,100.0,0.0,0.0,0.0
CPU003,T0022,39.0,61.0,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,75.5,24.5,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6898.8,-0.0,-0.0,0.0,-0.0,458.3,352.5,-1.0,41.4,0.0,221.7
VM,T0022,10720,2113,0,822,11939,-1,0,131512,0,0,209173,0,0,0,0,0,0,0,0,0,0,0,0,209383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3519.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132348.5,132348.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0023,07:46:12,28-SEP-2018
CPU001,T0023,71.0,29.0,0.0,0.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,39.0,61.0,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,77.5,22.5,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6924.5,-0.0,-0.0,0.0,-0.0,432.5,352.5,-1.0,41.5,0.0,196.1
VM,T0023,5277,2050,0,822,11939,-1,0,132908,0,0,210778,0,0,0,0,0,0,0,0,0,0,0,0,204201,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,3526.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132819.5,132819.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0024,07:46:13,28-SEP-2018
CPU001,T0024,44.0,56.0,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,53.5,46.5,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,74.6,25.4,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6929.7,-0.0,-0.0,0.0,-0.0,427.4,352.6,-1.0,41.5,0.0,190.9
VM,T0024,3673,2304,0,822,11939,-1,0,133916,0,0,209928,0,0,0,0,0,0,0,0,0,0,0,0,208638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,8,2,3459.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132396.2,132396.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0025,07:46:14,28-SEP-2018
CPU001,T0025,72.0,28.0,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,57.0,43.0,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,82.2,17.8,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6942.2,-0.0,-0.0,0.0,-0.0,414.4,352.6,-1.0,41.5,0.0,177.9
VM,T0025,815,1792,0,822,11939,-1,0,130160,0,0,146731,0,0,0,0,0,0,0,0,0,0,0,0,143375,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,3762.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132626.0,132626.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0026,07:46:15,28-SEP-2018
CPU001,T0026,93.0,7.0,0.0,0.0
CPU002,T0026,90.0,10.0,0.0,0.0
CPU003,T0026,35.4,64.6,0.0,0.0
CPU004,T0026,91.0,9.0,0.0,0.0
CPU_ALL,T0026,77.2,22.8,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6930.1,-0.0,-0.0,0.0,-0.0,427.8,352.6,-1.0,41.5,0.0,191.2
VM,T0026,5358,768,0,822,11939,-1,0,128220,0,0,201768,0,0,0,0,0,0,0,0,0,0,0,0,205335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,3452.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131964.9,131964.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0027,07:46:16,28-SEP-2018
CPU001,T0027,61.4,38.6,0.0,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,52.5,47.5,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,78.5,21.5,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6935.5,-0.0,-0.0,0.0,-0.0,422.6,352.7,-1.0,41.6,0.0,186.1
VM,T0027,2995,1793,0,822,11939,-1,0,136072,0,0,214162,0,0,0,0,0,0,0,0,0,0,0,0,212843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,3578.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132139.3,132139.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0028,07:46:17,28-SEP-2018
CPU001,T0028,73.0,27.0,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,50.0,49.0,1.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,80.8,19.2,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6926.6,-0.0,-0.0,0.0,-0.0,430.9,352.7,-1.0,41.6,0.0,194.4
VM,T0028,3244,2113,0,822,11939,-1,0,133656,0,0,180515,0,0,0,0,0,0,0,0,0,0,0,0,182589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,3447.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132033.4,132033.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0029,07:46:18,28-SEP-2018
CPU001,T0029,86.0,14.0,0.0,0.0
CPU002,T0029,98.0,2.0,0.0,0.0
CPU003,T0029,50.0,50.0,0.0,0.0
CPU004,T0029,97.0,3.0,0.0,0.0
CPU_ALL,T0029,83.0,17.0,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6912.3,-0.0,-0.0,0.0,-0.0,444.9,352.7,-1.0,41.6,0.0,208.3
VM,T0029,6934,2044,0,822,11939,-1,0,131856,0,0,154356,0,0,0,0,0,0,0,0,0,0,0,0,158055,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,3410.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132018.4,132018.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0030,07:46:19,28-SEP-2018
CPU001,T0030,63.0,37.0,0.0,0.0
CPU002,T0030,100.0,0.0,0.0,0.0
CPU003,T0030,51.5,48.5,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,78.6,21.4,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6921.5,-0.0,-0.0,0.0,-0.0,435.3,352.7,-1.0,41.6,0.0,199.0
VM,T0030,4898,2049,0,822,11939,-1,0,132048,0,0,214432,0,0,0,0,0,0,0,0,0,0,0,0,211829,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,1,3511.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131691.0,131691.0
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0031,07:46:20,28-SEP-2018
CPU001,T0031,82.0,18.0,0.0,0.0
CPU002,T0031,96.0,4.0,0.0,0.0
CPU003,T0031,56.6,43.4,0.0,0.0
CPU004,T0031,93.0,7.0,0.0,0.0
CPU_ALL,T0031,82.0,18.0,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6906.7,-0.0,-0.0,0.0,-0.0,450.1,352.8,-1.0,41.7,0.0,213.6
VM,T0031,9699,2134,0,822,11939,-1,0,131832,0,0,164434,0,0,0,0,0,0,0,0,0,0,0,0,168262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,3,3439.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132255.8,132255.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0032,07:46:21,28-SEP-2018
CPU001,T0032,77.0,23.0,0.0,0.0
CPU002,T0032,94.0,6.0,0.0,0.0
CPU003,T0032,79.0,21.0,0.0,0.0
CPU004,T0032,79.0,21.0,0.0,0.0
CPU_ALL,T0032,82.2,17.8,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6932.1,-0.0,-0.0,0.0,-0.0,424.2,352.8,-1.0,41.7,0.0,187.5
VM,T0032,1041,1280,0,822,11939,-1,0,128584,0,0,164561,0,0,0,0,0,0,0,0,0,0,0,0,157863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,3,3876.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131516.6,131516.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0033,07:46:22,28-SEP-2018
CPU001,T0033,96.0,4.0,0.0,0.0
CPU002,T0033,69.0,31.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,59.0,41.0,0.0,0.0
CPU_ALL,T0033,81.0,19.0,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6913.8,-0.0,-0.0,0.0,-0.0,443.9,352.8,-1.0,41.7,0.0,207.4
VM,T0033,6438,2305,0,822,11939,-1,0,136928,0,0,169186,0,0,0,0,0,0,0,0,0,0,0,0,174317,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,5194.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132767.1,132767.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0034,07:46:23,28-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,40.0,60.0,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,68.0,32.0,0.0,0.0
CPU_ALL,T0034,76.8,23.2,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6911.0,-0.0,-0.0,0.0,-0.0,445.6,352.8,-1.0,41.7,0.0,209.1
VM,T0034,8767,1896,0,822,11939,-1,0,131120,0,0,215335,1,0,0,0,0,0,0,0,0,0,0,0,215758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,5,4752.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132549.5,132549.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0035,07:46:24,28-SEP-2018
CPU001,T0035,99.0,1.0,0.0,0.0
CPU002,T0035,78.0,22.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,56.0,44.0,0.0,0.0
CPU_ALL,T0035,83.3,16.7,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6905.3,-0.0,-0.0,0.0,-0.0,451.4,352.9,-1.0,41.8,0.0,214.8
VM,T0035,8293,2267,0,822,11939,-1,0,134116,0,0,156312,0,0,0,0,0,0,0,0,0,0,0,0,157769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,6635.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132227.9,132227.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0036,07:46:25,28-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,73.3,26.7,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,49.5,50.5,0.0,0.0
CPU_ALL,T0036,80.5,19.5,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6925.4,-0.0,-0.0,0.0,-0.0,432.1,352.9,-1.0,41.8,0.0,195.5
VM,T0036,5298,1920,0,822,11939,-1,0,131260,0,0,186141,1,0,0,0,0,0,0,0,0,0,0,0,181259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,3,3364.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132121.8,132121.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0037,07:46:26,28-SEP-2018
CPU001,T0037,81.0,19.0,0.0,0.0
CPU002,T0037,65.7,34.3,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,70.7,29.3,0.0,0.0
CPU_ALL,T0037,79.4,20.6,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6914.6,-0.0,-0.0,0.0,-0.0,442.0,352.9,-1.0,41.8,0.0,205.5
VM,T0037,7680,2048,0,822,11939,-1,0,132500,0,0,190746,0,0,0,0,0,0,0,0,0,0,0,0,193272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,2,3433.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132207.8,132207.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.1,251.1
