AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131727.6,131727.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0018,08:17:51,28-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,94.1,5.9,0.0,0.0
CPU003,T0018,60.0,40.0,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,63.9,12.0,24.1,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6894.3,-0.0,-0.0,0.0,-0.0,439.3,377.6,-1.0,63.3,0.0,199.9
VM,T0018,5042,2305,0,817,11945,-1,0,132732,0,0,153668,0,0,0,0,0,0,0,0,0,0,0,0,144109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,2,9342.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132625.5,132625.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0019,08:17:52,28-SEP-2018
CPU001,T0019,0.0,3.0,95.0,2.0
CPU002,T0019,78.0,22.0,0.0,0.0
CPU003,T0019,77.2,22.8,0.0,0.0
CPU004,T0019,85.0,15.0,0.0,0.0
CPU_ALL,T0019,60.4,15.5,23.8,0.3,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6899.1,-0.0,-0.0,0.0,-0.0,433.2,377.6,-1.0,63.3,0.0,194.2
VM,T0019,3413,2287,0,817,11945,-1,0,132540,0,0,153057,0,0,0,0,0,0,0,0,0,0,0,0,151353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,8044.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132182.1,132182.1
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0020,08:17:53,28-SEP-2018
CPU001,T0020,0.0,3.0,97.0,0.0
CPU002,T0020,58.0,42.0,0.0,0.0
CPU003,T0020,85.9,14.1,0.0,0.0
CPU004,T0020,91.1,8.9,0.0,0.0
CPU_ALL,T0020,58.6,17.0,24.3,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6889.8,-0.0,-0.0,0.0,-0.0,442.4,377.6,-1.0,63.3,0.0,203.0
VM,T0020,7234,1028,0,817,11945,-1,0,126980,0,0,164709,0,0,0,0,0,0,0,0,0,0,0,0,167045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,4,7108.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131958.0,131958.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0021,08:17:54,28-SEP-2018
CPU001,T0021,0.0,3.1,96.9,0.0
CPU002,T0021,90.0,10.0,0.0,0.0
CPU003,T0021,70.0,30.0,0.0,0.0
CPU004,T0021,78.8,21.2,0.0,0.0
CPU_ALL,T0021,59.9,16.0,23.8,0.3,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6896.4,-0.0,-0.0,0.0,-0.0,436.1,377.7,-1.0,63.3,0.0,196.8
VM,T0021,5340,2325,0,817,11945,-1,0,137608,0,0,156248,0,0,0,0,0,0,0,0,0,0,0,0,154699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,8481.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132680.0,132680.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0022,08:17:55,28-SEP-2018
CPU001,T0022,0.0,1.0,98.0,1.0
CPU002,T0022,54.5,45.5,0.0,0.0
CPU003,T0022,86.1,13.9,0.0,0.0
CPU004,T0022,96.0,4.0,0.0,0.0
CPU_ALL,T0022,59.5,16.1,24.4,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6892.7,-0.0,-0.0,0.0,-0.0,440.9,377.7,-1.0,63.3,0.0,201.4
VM,T0022,6860,2069,0,817,11945,-1,0,131544,0,0,155275,0,0,0,0,0,0,0,0,0,0,0,0,156560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,3,8589.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132466.7,132466.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0023,08:17:56,28-SEP-2018
CPU001,T0023,0.0,3.0,97.0,0.0
CPU002,T0023,42.6,57.4,0.0,0.0
CPU003,T0023,94.0,6.0,0.0,0.0
CPU004,T0023,90.0,10.0,0.0,0.0
CPU_ALL,T0023,56.8,19.2,24.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6903.3,-0.0,-0.0,0.0,-0.0,430.1,377.7,-1.0,63.4,0.0,190.3
VM,T0023,1045,2333,0,817,11945,-1,0,133156,0,0,175137,0,0,0,0,0,0,0,0,0,0,0,0,172306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,7314.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132029.5,132029.5
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0024,08:17:57,28-SEP-2018
CPU001,T0024,0.0,2.0,96.9,1.0
CPU002,T0024,81.0,19.0,0.0,0.0
CPU003,T0024,88.0,12.0,0.0,0.0
CPU004,T0024,55.4,44.6,0.0,0.0
CPU_ALL,T0024,56.0,19.8,23.8,0.5,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6884.5,-0.0,-0.0,0.0,-0.0,447.4,377.7,-1.0,63.4,0.0,208.0
VM,T0024,8365,1987,0,817,11945,-1,0,131448,0,0,179135,0,0,0,0,0,0,0,0,0,0,0,0,183542,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,8,2,9559.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132572.2,132572.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0025,08:17:58,28-SEP-2018
CPU001,T0025,0.0,2.0,98.0,0.0
CPU002,T0025,72.0,28.0,0.0,0.0
CPU003,T0025,86.0,14.0,0.0,0.0
CPU004,T0025,54.5,45.5,0.0,0.0
CPU_ALL,T0025,53.7,22.2,24.2,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6874.0,-0.0,-0.0,0.0,-0.0,459.3,377.8,-1.0,63.4,0.0,219.8
VM,T0025,11592,2078,0,817,11945,-1,0,133340,0,0,193868,0,0,0,0,0,0,0,0,0,0,0,0,196948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,6986.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132526.6,132526.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0026,08:17:59,28-SEP-2018
CPU001,T0026,0.0,2.0,98.0,0.0
CPU002,T0026,73.0,27.0,0.0,0.0
CPU003,T0026,89.0,11.0,0.0,0.0
CPU004,T0026,93.1,6.9,0.0,0.0
CPU_ALL,T0026,64.0,11.8,24.2,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6925.7,-0.0,-0.0,0.0,-0.0,406.2,377.8,-1.0,63.4,0.0,166.9
VM,T0026,0,1,0,817,11945,-1,0,124684,0,0,119118,0,0,0,0,0,0,0,0,0,0,0,0,105502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,7488.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132777.4,132777.4
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0027,08:18:00,28-SEP-2018
CPU001,T0027,0.0,3.0,95.0,2.0
CPU002,T0027,89.1,10.9,0.0,0.0
CPU003,T0027,77.0,23.0,0.0,0.0
CPU004,T0027,76.0,24.0,0.0,0.0
CPU_ALL,T0027,60.5,15.2,23.8,0.5,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6905.7,-0.0,-0.0,0.0,-0.0,426.2,377.8,-1.0,63.5,0.0,186.7
VM,T0027,1132,1280,0,817,11945,-1,0,136888,0,0,138362,0,0,0,0,0,0,0,0,0,0,0,0,143472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,4,6415.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131823.9,131823.9
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,529.3,529.3
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0028,08:18:01,28-SEP-2018
CPU001,T0028,0.0,3.0,96.0,1.0
CPU002,T0028,66.0,34.0,0.0,0.0
CPU003,T0028,76.2,23.8,0.0,0.0
CPU004,T0028,94.1,5.9,0.0,0.0
CPU_ALL,T0028,59.4,16.7,23.9,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6896.9,-0.0,-0.0,0.0,-0.0,436.2,377.8,-1.0,63.5,0.0,196.8
VM,T0028,5702,251,0,817,11945,-1,0,138088,0,0,148616,0,0,0,0,0,0,0,0,0,0,0,0,151249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,2,7428.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,141608.3,141608.3
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,578.6,578.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0029,08:18:02,28-SEP-2018
CPU001,T0029,0.0,1.9,98.1,0.0
CPU002,T0029,52.8,47.2,0.0,0.0
CPU003,T0029,92.5,7.5,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,61.7,14.2,24.1,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6910.6,-0.0,-0.0,0.0,-0.0,422.0,377.8,-1.0,63.5,0.0,182.6
VM,T0029,2068,508,0,817,11945,-1,0,142064,0,0,143363,0,0,2,0,0,0,0,0,0,0,0,0,139697,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,2,7291.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132983.8,132983.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0030,08:18:03,28-SEP-2018
CPU001,T0030,0.0,3.7,96.3,0.0
CPU002,T0030,68.2,31.8,0.0,0.0
CPU003,T0030,91.6,8.4,0.0,0.0
CPU004,T0030,92.5,7.5,0.0,0.0
CPU_ALL,T0030,62.9,12.8,24.2,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6881.1,-0.0,-0.0,0.0,-0.0,451.9,377.9,-1.0,63.5,0.0,212.5
VM,T0030,9625,2105,0,817,11945,-1,0,138936,0,0,117340,0,0,0,0,0,0,0,0,0,0,0,0,125064,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,4,8845.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,93.5,93.5
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,123686.0,123686.0
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,497.6,497.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0031,08:18:04,28-SEP-2018
CPU001,T0031,1.0,1.0,89.8,8.2
CPU002,T0031,68.0,32.0,0.0,0.0
CPU003,T0031,78.2,21.8,0.0,0.0
CPU004,T0031,85.1,14.9,0.0,0.0
CPU_ALL,T0031,58.4,17.5,22.1,2.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6887.2,-0.0,-0.0,0.0,-0.0,445.2,377.9,-1.0,63.5,0.0,205.7
VM,T0031,5658,2027,0,817,11945,-1,0,134236,0,0,179577,0,0,0,0,0,0,0,0,0,0,0,0,177790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,7388.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133905.7,133905.7
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,601.5,601.5
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,222.6,222.6
ZZZZ,T0032,08:18:05,28-SEP-2018
CPU001,T0032,0.0,2.0,98.0,0.0
CPU002,T0032,56.0,44.0,0.0,0.0
CPU003,T0032,99.0,1.0,0.0,0.0
CPU004,T0032,86.9,13.1,0.0,0.0
CPU_ALL,T0032,60.5,15.4,24.2,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,441.6,377.9,-1.0,63.5,0.0,202.1
VM,T0032,5023,2049,0,817,11945,-1,0,131792,0,0,138595,0,0,0,0,0,0,0,0,0,0,0,0,137769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,1,7321.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131932.2,131932.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0033,08:18:06,28-SEP-2018
CPU001,T0033,0.0,4.0,95.0,1.0
CPU002,T0033,64.4,35.6,0.0,0.0
CPU003,T0033,96.0,4.0,0.0,0.0
CPU004,T0033,80.0,20.0,0.0,0.0
CPU_ALL,T0033,60.3,15.5,23.9,0.2,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6899.1,-0.0,-0.0,0.0,-0.0,433.0,377.9,-1.0,63.6,0.0,193.7
VM,T0033,2887,2268,0,817,11945,-1,0,139100,0,0,133170,0,0,0,0,0,0,0,0,0,0,0,0,130959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,1,8707.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,137712.4,137712.4
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0034,08:18:07,28-SEP-2018
CPU001,T0034,0.0,2.0,98.0,0.0
CPU002,T0034,95.2,4.8,0.0,0.0
CPU003,T0034,88.3,11.7,0.0,0.0
CPU004,T0034,64.4,35.6,0.0,0.0
CPU_ALL,T0034,62.1,13.8,24.2,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6875.8,-0.0,-0.0,0.0,-0.0,457.9,377.9,-1.0,63.6,0.0,218.4
VM,T0034,10271,2285,0,817,11945,-1,0,132528,0,0,133284,0,0,0,0,0,0,0,0,0,0,0,0,139690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,9200.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,96.0,97.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,127774.8,127774.8
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,526.3,526.3
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0035,08:18:08,28-SEP-2018
CPU001,T0035,0.0,4.0,90.0,6.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,70.0,30.0,0.0,0.0
CPU004,T0035,83.0,17.0,0.0,0.0
CPU_ALL,T0035,63.3,12.7,22.4,1.5,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6907.0,-0.0,-0.0,0.0,-0.0,426.2,377.9,-1.0,63.6,0.0,186.7
VM,T0035,9,2047,0,817,11945,-1,0,132312,0,0,138387,0,0,0,0,0,0,0,0,0,0,0,0,130164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,3,7411.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,133218.8,133218.8
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0036,08:18:09,28-SEP-2018
CPU001,T0036,0.0,2.0,89.9,8.1
CPU002,T0036,74.7,25.3,0.0,0.0
CPU003,T0036,82.2,17.8,0.0,0.0
CPU004,T0036,73.0,27.0,0.0,0.0
CPU_ALL,T0036,57.4,18.3,22.3,2.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6883.7,-0.0,-0.0,0.0,-0.0,449.1,377.9,-1.0,63.6,0.0,209.7
VM,T0036,8742,1931,0,817,11945,-1,0,133772,0,0,174147,0,0,0,0,0,0,0,0,0,0,0,0,180108,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,8009.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,133684.3,133684.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,586.6,586.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,227.9,227.9
ZZZZ,T0037,08:18:10,28-SEP-2018
CPU001,T0037,0.0,3.0,97.0,0.0
CPU002,T0037,73.3,26.7,0.0,0.0
CPU003,T0037,98.0,2.0,0.0,0.0
CPU004,T0037,70.3,29.7,0.0,0.0
CPU_ALL,T0037,60.5,15.5,24.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6885.3,-0.0,-0.0,0.0,-0.0,447.2,377.9,-1.0,63.6,0.0,207.8
VM,T0037,5834,4039,0,817,11945,-1,0,140456,0,0,134897,0,0,0,0,0,0,0,0,0,0,0,0,134311,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,10,2,9199.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131906.3,131906.3
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.0,251.0
