AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132009.3,132009.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0018,08:22:51,28-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,70.0,30.0,0.0,0.0
CPU003,T0018,83.8,16.2,0.0,0.0
CPU004,T0018,81.0,19.0,0.0,0.0
CPU_ALL,T0018,58.5,17.2,24.2,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6892.1,-0.0,-0.0,0.0,-0.0,436.1,382.7,-1.0,68.4,0.0,196.7
VM,T0018,5590,2071,0,816,11943,-1,0,131560,0,0,158319,0,0,0,0,0,0,0,0,0,0,0,0,156465,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,3,8431.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131788.8,131788.8
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0019,08:22:52,28-SEP-2018
CPU001,T0019,0.0,3.0,97.0,0.0
CPU002,T0019,59.0,41.0,0.0,0.0
CPU003,T0019,83.0,17.0,0.0,0.0
CPU004,T0019,91.0,9.0,0.0,0.0
CPU_ALL,T0019,58.6,17.3,24.1,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6878.9,-0.0,-0.0,0.0,-0.0,449.5,382.8,-1.0,68.4,0.0,209.8
VM,T0019,8179,2330,0,816,11943,-1,0,132808,0,0,162204,0,0,0,0,0,0,0,0,0,0,0,0,165564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,1,8103.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132124.4,132124.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0020,08:22:53,28-SEP-2018
CPU001,T0020,0.0,1.0,99.0,0.0
CPU002,T0020,70.0,30.0,0.0,0.0
CPU003,T0020,84.0,16.0,0.0,0.0
CPU004,T0020,70.0,30.0,0.0,0.0
CPU_ALL,T0020,56.2,19.6,24.2,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6880.8,-0.0,-0.0,0.0,-0.0,447.2,382.8,-1.0,68.4,0.0,207.9
VM,T0020,8451,2041,0,816,11943,-1,0,131588,0,0,176888,0,0,0,0,0,0,0,0,0,0,0,0,176403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,9310.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131997.6,131997.6
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0021,08:22:54,28-SEP-2018
CPU001,T0021,0.0,4.0,93.1,3.0
CPU002,T0021,94.1,5.9,0.0,0.0
CPU003,T0021,73.0,27.0,0.0,0.0
CPU004,T0021,89.0,11.0,0.0,0.0
CPU_ALL,T0021,64.0,11.9,23.3,0.7,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6863.2,-0.0,-0.0,0.0,-0.0,464.6,382.8,-1.0,68.5,0.0,225.0
VM,T0021,9891,2305,0,816,11943,-1,0,134096,0,0,128653,0,0,0,0,0,0,0,0,0,0,0,0,133102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,8549.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132965.4,132965.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0022,08:22:55,28-SEP-2018
CPU001,T0022,0.0,2.0,96.9,1.0
CPU002,T0022,71.7,28.3,0.0,0.0
CPU003,T0022,88.1,11.9,0.0,0.0
CPU004,T0022,70.0,30.0,0.0,0.0
CPU_ALL,T0022,57.9,17.9,23.9,0.3,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6900.9,-0.0,-0.0,0.0,-0.0,426.4,382.8,-1.0,68.5,0.0,187.1
VM,T0022,3142,295,0,816,11943,-1,0,130432,0,0,184492,0,0,0,0,0,0,0,0,0,0,0,0,174670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,3,7931.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,138772.9,138772.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0023,08:22:56,28-SEP-2018
CPU001,T0023,0.0,1.9,98.1,0.0
CPU002,T0023,72.6,27.4,0.0,0.0
CPU003,T0023,92.3,7.7,0.0,0.0
CPU004,T0023,57.5,42.5,0.0,0.0
CPU_ALL,T0023,55.7,20.0,24.3,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6865.7,-0.0,-0.0,0.0,-0.0,463.0,382.8,-1.0,68.5,0.0,223.2
VM,T0023,8576,2304,0,816,11943,-1,0,140140,0,0,184628,0,0,0,0,0,0,0,0,0,0,0,0,193998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,6615.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,125857.7,125857.7
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,512.1,512.1
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0024,08:22:57,28-SEP-2018
CPU001,T0024,0.0,2.0,96.9,1.0
CPU002,T0024,64.0,36.0,0.0,0.0
CPU003,T0024,88.0,12.0,0.0,0.0
CPU004,T0024,84.8,15.2,0.0,0.0
CPU_ALL,T0024,59.3,16.6,23.9,0.3,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6871.7,-0.0,-0.0,0.0,-0.0,455.7,382.9,-1.0,68.5,0.0,216.2
VM,T0024,9285,2057,0,816,11943,-1,0,131908,0,0,154221,0,0,0,0,0,0,0,0,0,0,0,0,152319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,6336.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132450.6,132450.6
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0025,08:22:58,28-SEP-2018
CPU001,T0025,0.0,2.0,98.0,0.0
CPU002,T0025,79.8,20.2,0.0,0.0
CPU003,T0025,98.0,2.0,0.0,0.0
CPU004,T0025,61.4,38.6,0.0,0.0
CPU_ALL,T0025,59.9,15.8,24.3,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6892.0,-0.0,-0.0,0.0,-0.0,435.1,382.9,-1.0,68.5,0.0,195.6
VM,T0025,5087,2272,0,816,11943,-1,0,138692,0,0,148021,0,0,0,0,0,0,0,0,0,0,0,0,142814,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,2,7595.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,137768.4,137768.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0026,08:22:59,28-SEP-2018
CPU001,T0026,0.0,3.8,95.2,1.0
CPU002,T0026,96.2,3.8,0.0,0.0
CPU003,T0026,75.2,24.8,0.0,0.0
CPU004,T0026,74.0,26.0,0.0,0.0
CPU_ALL,T0026,61.5,14.4,23.9,0.2,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6900.3,-0.0,-0.0,0.0,-0.0,427.3,382.9,-1.0,68.5,0.0,187.6
VM,T0026,3320,0,0,816,11943,-1,0,125992,0,0,159167,0,0,0,0,0,0,0,0,0,0,0,0,157108,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,8581.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,128942.1,128942.1
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,514.4,514.4
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0027,08:23:00,28-SEP-2018
CPU001,T0027,0.0,3.0,96.0,1.0
CPU002,T0027,80.0,20.0,0.0,0.0
CPU003,T0027,68.6,31.4,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,62.5,13.4,23.8,0.2,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6866.3,-0.0,-0.0,0.0,-0.0,461.4,382.9,-1.0,68.6,0.0,222.3
VM,T0027,11032,2177,0,816,11943,-1,0,141252,0,0,138312,0,0,0,0,0,0,0,0,0,0,0,0,147218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,8265.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131109.3,131109.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,567.7,567.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,231.0,231.0
ZZZZ,T0028,08:23:01,28-SEP-2018
CPU001,T0028,0.0,3.0,96.0,1.0
CPU002,T0028,76.2,23.8,0.0,0.0
CPU003,T0028,76.0,24.0,0.0,0.0
CPU004,T0028,81.2,18.8,0.0,0.0
CPU_ALL,T0028,58.4,17.5,23.9,0.2,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6872.1,-0.0,-0.0,0.0,-0.0,456.3,382.9,-1.0,68.6,0.0,216.5
VM,T0028,10264,2337,0,816,11943,-1,0,133136,0,0,174312,0,0,0,0,0,0,0,0,0,0,0,0,172959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,5822.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132773.9,132773.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0029,08:23:02,28-SEP-2018
CPU001,T0029,0.0,4.0,94.9,1.0
CPU002,T0029,38.4,61.6,0.0,0.0
CPU003,T0029,87.9,12.1,0.0,0.0
CPU004,T0029,90.9,9.1,0.0,0.0
CPU_ALL,T0029,54.3,21.9,23.6,0.3,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6877.7,-0.0,-0.0,0.0,-0.0,449.9,382.9,-1.0,68.6,0.0,210.3
VM,T0029,7136,239,0,816,11943,-1,0,128508,0,0,195017,0,0,0,0,0,0,0,0,0,0,0,0,193412,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,8340.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,136338.4,136338.4
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0030,08:23:03,28-SEP-2018
CPU001,T0030,0.0,2.0,97.1,1.0
CPU002,T0030,71.8,28.2,0.0,0.0
CPU003,T0030,80.6,19.4,0.0,0.0
CPU004,T0030,99.0,1.0,0.0,0.0
CPU_ALL,T0030,62.9,12.7,24.1,0.2,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6900.8,-0.0,-0.0,0.0,-0.0,426.3,382.9,-1.0,68.6,0.0,186.8
VM,T0030,3011,1776,0,816,11943,-1,0,138964,0,0,138528,0,0,0,0,0,0,0,0,0,0,0,0,132399,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,5,8965.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,129026.7,129026.7
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0031,08:23:04,28-SEP-2018
CPU001,T0031,0.0,0.0,99.0,1.0
CPU002,T0031,94.0,6.0,0.0,0.0
CPU003,T0031,78.0,22.0,0.0,0.0
CPU004,T0031,76.0,24.0,0.0,0.0
CPU_ALL,T0031,62.5,13.4,23.9,0.3,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6886.0,-0.0,-0.0,0.0,-0.0,441.4,383.0,-1.0,68.6,0.0,201.9
VM,T0031,5122,2093,0,816,11943,-1,0,134480,0,0,127890,0,0,0,0,0,0,0,0,0,0,0,0,131682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,2,8254.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,133912.4,133912.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0032,08:23:05,28-SEP-2018
CPU001,T0032,0.0,4.0,93.1,3.0
CPU002,T0032,90.1,9.9,0.0,0.0
CPU003,T0032,70.3,29.7,0.0,0.0
CPU004,T0032,86.1,13.9,0.0,0.0
CPU_ALL,T0032,61.9,13.9,23.4,0.7,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6905.0,-0.0,-0.0,0.0,-0.0,422.7,383.0,-1.0,68.6,0.0,183.1
VM,T0032,2173,256,0,816,11943,-1,0,129752,0,0,154078,0,0,0,0,0,0,0,0,0,0,0,0,149397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,6686.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,136554.6,136554.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0033,08:23:06,28-SEP-2018
CPU001,T0033,0.0,2.0,98.0,0.0
CPU002,T0033,62.7,37.3,0.0,0.0
CPU003,T0033,78.4,21.6,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,60.4,15.5,24.1,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6875.3,-0.0,-0.0,0.0,-0.0,453.1,383.0,-1.0,68.7,0.0,213.4
VM,T0033,8911,2072,0,816,11943,-1,0,139900,0,0,153669,0,0,0,0,0,0,0,0,0,0,0,0,161453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,1,7919.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,129254.0,129254.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,522.9,522.9
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0034,08:23:07,28-SEP-2018
CPU001,T0034,0.0,2.0,98.0,0.0
CPU002,T0034,76.0,24.0,0.0,0.0
CPU003,T0034,76.0,24.0,0.0,0.0
CPU004,T0034,99.0,1.0,0.0,0.0
CPU_ALL,T0034,63.0,12.8,24.2,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6895.7,-0.0,-0.0,0.0,-0.0,431.4,383.0,-1.0,68.7,0.0,191.8
VM,T0034,4094,2327,0,816,11943,-1,0,132940,0,0,116963,0,0,0,0,0,0,0,0,0,0,0,0,111410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,3,8968.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132560.3,132560.3
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0035,08:23:08,28-SEP-2018
CPU001,T0035,1.0,2.0,91.0,6.0
CPU002,T0035,92.1,7.9,0.0,0.0
CPU003,T0035,67.0,33.0,0.0,0.0
CPU004,T0035,81.2,18.8,0.0,0.0
CPU_ALL,T0035,60.2,15.5,22.8,1.5,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6884.6,-0.0,-0.0,0.0,-0.0,442.9,383.0,-1.0,68.7,0.0,203.5
VM,T0035,7083,2240,0,816,11943,-1,0,132272,0,0,159700,0,0,0,0,0,0,0,0,0,0,0,0,162666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,4,6897.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131860.5,131860.5
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0036,08:23:09,28-SEP-2018
CPU001,T0036,0.0,2.0,98.0,0.0
CPU002,T0036,90.9,9.1,0.0,0.0
CPU003,T0036,74.0,26.0,0.0,0.0
CPU004,T0036,90.9,9.1,0.0,0.0
CPU_ALL,T0036,64.1,11.8,24.1,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6879.9,-0.0,-0.0,0.0,-0.0,447.4,383.1,-1.0,68.7,0.0,207.8
VM,T0036,8217,2265,0,816,11943,-1,0,131612,0,0,122859,0,0,0,0,0,0,0,0,0,0,0,0,123909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,3,8959.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131684.0,131684.0
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0037,08:23:10,28-SEP-2018
CPU001,T0037,0.0,1.0,95.9,3.1
CPU002,T0037,84.0,16.0,0.0,0.0
CPU003,T0037,70.3,29.7,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,63.9,11.8,23.6,0.8,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6892.4,-0.0,-0.0,0.0,-0.0,434.7,383.1,-1.0,68.7,0.0,195.2
VM,T0037,2753,1362,0,816,11943,-1,0,128464,0,0,133713,0,0,0,0,0,0,0,0,0,0,0,0,130561,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,4,7141.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131839.7,131839.7
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,243.4,243.4
