AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131517.2,131517.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0018,08:24:32,28-SEP-2018
CPU001,T0018,0.0,3.0,97.0,0.0
CPU002,T0018,67.0,33.0,0.0,0.0
CPU003,T0018,71.3,28.7,0.0,0.0
CPU004,T0018,86.0,14.0,0.0,0.0
CPU_ALL,T0018,56.2,19.5,24.0,0.2,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6899.3,-0.0,-0.0,0.0,-0.0,426.8,384.2,-1.0,69.9,0.0,187.4
VM,T0018,3184,518,0,815,11959,-1,0,132480,0,0,186132,0,0,0,0,0,0,0,0,0,0,0,0,180171,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,4,5120.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,138843.5,138843.5
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0019,08:24:33,28-SEP-2018
CPU001,T0019,0.0,1.9,95.2,2.9
CPU002,T0019,80.0,20.0,0.0,0.0
CPU003,T0019,69.5,30.5,0.0,0.0
CPU004,T0019,100.0,0.0,0.0,0.0
CPU_ALL,T0019,62.6,13.1,23.8,0.5,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6900.4,-0.0,-0.0,0.0,-0.0,425.3,384.2,-1.0,69.9,0.0,185.8
VM,T0019,2507,2240,0,815,11959,-1,0,138540,0,0,152028,0,0,0,0,0,0,0,0,0,0,0,0,151546,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,3,7691.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,92.4,92.4
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,125136.8,125136.8
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,502.8,502.8
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0020,08:24:34,28-SEP-2018
CPU001,T0020,0.0,3.0,92.9,4.0
CPU002,T0020,76.0,24.0,0.0,0.0
CPU003,T0020,66.7,33.3,0.0,0.0
CPU004,T0020,90.0,10.0,0.0,0.0
CPU_ALL,T0020,58.0,18.0,23.0,1.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6858.9,-0.0,-0.0,0.0,-0.0,467.5,384.2,-1.0,69.9,0.0,228.3
VM,T0020,13137,2079,0,815,11959,-1,0,132736,0,0,187209,0,0,0,0,0,0,0,0,0,0,0,0,198175,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,11,2,4719.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132605.1,132605.1
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0021,08:24:35,28-SEP-2018
CPU001,T0021,0.0,2.0,98.0,0.0
CPU002,T0021,53.0,47.0,0.0,0.0
CPU003,T0021,73.3,26.7,0.0,0.0
CPU004,T0021,93.0,7.0,0.0,0.0
CPU_ALL,T0021,55.0,20.6,24.4,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6855.2,-0.0,-0.0,0.0,-0.0,472.0,384.2,-1.0,69.9,0.0,232.5
VM,T0021,9402,2473,0,815,11959,-1,0,132744,0,0,189462,0,0,0,0,0,0,0,0,0,0,0,0,190621,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,4,8003.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132051.4,132051.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0022,08:24:36,28-SEP-2018
CPU001,T0022,0.0,4.0,96.0,0.0
CPU002,T0022,98.0,2.0,0.0,0.0
CPU003,T0022,63.0,37.0,0.0,0.0
CPU004,T0022,92.0,8.0,0.0,0.0
CPU_ALL,T0022,63.2,12.8,24.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6868.5,-0.0,-0.0,0.0,-0.0,458.2,384.2,-1.0,69.9,0.0,218.6
VM,T0022,11243,2033,0,815,11959,-1,0,131264,0,0,153339,0,0,0,0,0,0,0,0,0,0,0,0,149735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,4,6832.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132070.7,132070.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0023,08:24:37,28-SEP-2018
CPU001,T0023,0.0,3.0,89.9,7.1
CPU002,T0023,92.0,8.0,0.0,0.0
CPU003,T0023,53.5,46.5,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,61.5,14.2,22.2,2.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6900.1,-0.0,-0.0,0.0,-0.0,427.4,384.2,-1.0,69.9,0.0,187.8
VM,T0023,2304,1536,0,815,11959,-1,0,134028,0,0,169613,0,0,0,0,0,0,0,0,0,0,0,0,161721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,4,8078.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,136677.0,136677.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0024,08:24:38,28-SEP-2018
CPU001,T0024,1.0,2.0,95.1,2.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,51.0,49.0,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,63.2,12.9,23.7,0.2,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6872.0,-0.0,-0.0,0.0,-0.0,454.8,384.2,-1.0,69.9,0.0,215.3
VM,T0024,10297,2050,0,815,11959,-1,0,135176,0,0,162692,0,0,0,0,0,0,0,0,0,0,0,0,169667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,3,8080.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,128507.1,128507.1
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,519.4,519.4
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0025,08:24:39,28-SEP-2018
CPU001,T0025,0.0,1.0,92.9,6.1
CPU002,T0025,97.0,3.0,0.0,0.0
CPU003,T0025,65.0,35.0,0.0,0.0
CPU004,T0025,91.0,9.0,0.0,0.0
CPU_ALL,T0025,63.2,12.2,22.8,1.8,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6897.0,-0.0,-0.0,0.0,-0.0,429.9,384.3,-1.0,69.9,0.0,190.3
VM,T0025,4068,1898,0,815,11959,-1,0,132000,0,0,153291,0,0,0,0,0,0,0,0,0,0,0,0,146904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,7403.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132836.9,132836.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0026,08:24:40,28-SEP-2018
CPU001,T0026,0.0,4.0,88.1,7.9
CPU002,T0026,64.0,36.0,0.0,0.0
CPU003,T0026,84.0,16.0,0.0,0.0
CPU004,T0026,93.0,7.0,0.0,0.0
CPU_ALL,T0026,60.7,15.3,22.3,1.8,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6898.9,-0.0,-0.0,0.0,-0.0,426.6,384.3,-1.0,70.0,0.0,187.0
VM,T0026,3071,1775,0,815,11959,-1,0,132852,0,0,150784,0,0,0,0,0,0,0,0,0,0,0,0,149989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,7,4,5384.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,133562.5,133562.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,235.7,235.7
ZZZZ,T0027,08:24:41,28-SEP-2018
CPU001,T0027,0.0,4.0,94.0,2.0
CPU002,T0027,48.0,52.0,0.0,0.0
CPU003,T0027,74.0,26.0,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,55.2,20.8,23.5,0.5,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6889.5,-0.0,-0.0,0.0,-0.0,435.8,384.3,-1.0,70.0,0.0,196.4
VM,T0027,5466,2049,0,815,11959,-1,0,134700,0,0,198804,0,0,0,0,0,0,0,0,0,0,0,0,201176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,8378.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132822.0,132822.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,585.4,585.4
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,226.9,226.9
ZZZZ,T0028,08:24:42,28-SEP-2018
CPU001,T0028,0.0,4.0,96.0,0.0
CPU002,T0028,58.0,42.0,0.0,0.0
CPU003,T0028,88.1,11.9,0.0,0.0
CPU004,T0028,69.0,31.0,0.0,0.0
CPU_ALL,T0028,54.0,21.9,24.1,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6886.1,-0.0,-0.0,0.0,-0.0,440.3,384.4,-1.0,70.0,0.0,200.8
VM,T0028,6606,0,0,815,11959,-1,0,124480,0,0,201559,0,0,0,0,0,0,0,0,0,0,0,0,202741,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,4,7178.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132316.0,132316.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0029,08:24:43,28-SEP-2018
CPU001,T0029,0.0,2.0,95.9,2.0
CPU002,T0029,95.0,5.0,0.0,0.0
CPU003,T0029,91.0,9.0,0.0,0.0
CPU004,T0029,51.5,48.5,0.0,0.0
CPU_ALL,T0029,59.6,16.3,23.6,0.5,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,435.7,384.4,-1.0,70.0,0.0,196.2
VM,T0029,4868,2561,0,815,11959,-1,0,141740,0,0,156724,0,0,0,0,0,0,0,0,0,0,0,0,155497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,3,8424.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,97.4,98.4
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131699.3,131699.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0030,08:24:44,28-SEP-2018
CPU001,T0030,1.0,2.0,96.0,1.0
CPU002,T0030,77.2,22.8,0.0,0.0
CPU003,T0030,80.0,20.0,0.0,0.0
CPU004,T0030,76.0,24.0,0.0,0.0
CPU_ALL,T0030,58.6,17.2,23.9,0.2,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6891.0,-0.0,-0.0,0.0,-0.0,435.4,384.4,-1.0,70.1,0.0,195.7
VM,T0030,5093,2305,0,815,11959,-1,0,132672,0,0,165835,0,0,0,0,0,0,0,0,0,0,0,0,165863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,10,2,7808.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133301.5,133301.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,556.4,556.4
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0031,08:24:45,28-SEP-2018
CPU001,T0031,0.0,3.0,91.9,5.1
CPU002,T0031,64.6,35.4,0.0,0.0
CPU003,T0031,90.0,10.0,0.0,0.0
CPU004,T0031,74.0,26.0,0.0,0.0
CPU_ALL,T0031,56.9,19.0,22.8,1.3,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6892.0,-0.0,-0.0,0.0,-0.0,434.6,384.4,-1.0,70.1,0.0,195.0
VM,T0031,3179,0,0,815,11959,-1,0,129540,0,0,164672,0,0,0,0,0,0,0,0,0,0,0,0,164423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,5,9210.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,137881.2,137881.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,574.6,574.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0032,08:24:46,28-SEP-2018
CPU001,T0032,0.0,2.9,96.1,1.0
CPU002,T0032,85.7,14.3,0.0,0.0
CPU003,T0032,81.9,18.1,0.0,0.0
CPU004,T0032,53.8,46.2,0.0,0.0
CPU_ALL,T0032,55.9,20.0,23.9,0.2,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6918.0,-0.0,-0.0,0.0,-0.0,407.9,384.4,-1.0,70.1,0.0,168.4
VM,T0032,69,320,0,815,11959,-1,0,134500,0,0,189581,0,0,0,0,0,0,0,0,0,0,0,0,182720,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,7766.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,128769.0,128769.0
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,520.0,520.0
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0033,08:24:47,28-SEP-2018
CPU001,T0033,0.0,2.0,95.0,3.0
CPU002,T0033,82.0,18.0,0.0,0.0
CPU003,T0033,84.0,16.0,0.0,0.0
CPU004,T0033,81.2,18.8,0.0,0.0
CPU_ALL,T0033,61.7,13.9,23.6,0.7,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6899.3,-0.0,-0.0,0.0,-0.0,426.5,384.5,-1.0,70.1,0.0,187.0
VM,T0033,1005,768,0,815,11959,-1,0,134840,0,0,138432,0,0,0,0,0,0,0,0,0,0,0,0,143200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,3,7543.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131249.9,131249.9
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,530.9,530.9
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0034,08:24:48,28-SEP-2018
CPU001,T0034,0.0,3.0,97.0,0.0
CPU002,T0034,94.0,6.0,0.0,0.0
CPU003,T0034,98.0,2.0,0.0,0.0
CPU004,T0034,62.0,38.0,0.0,0.0
CPU_ALL,T0034,63.3,12.5,24.2,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6878.3,-0.0,-0.0,0.0,-0.0,447.9,384.5,-1.0,70.1,0.0,208.4
VM,T0034,6252,2072,0,815,11959,-1,0,137664,0,0,112756,0,0,0,0,0,0,0,0,0,0,0,0,118330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,2,8902.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132479.1,132479.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0035,08:24:49,28-SEP-2018
CPU001,T0035,0.0,2.0,98.0,0.0
CPU002,T0035,69.0,31.0,0.0,0.0
CPU003,T0035,99.0,1.0,0.0,0.0
CPU004,T0035,66.0,34.0,0.0,0.0
CPU_ALL,T0035,59.0,17.0,24.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6893.8,-0.0,-0.0,0.0,-0.0,432.6,384.5,-1.0,70.1,0.0,192.8
VM,T0035,4595,2049,0,815,11959,-1,0,132852,0,0,167877,0,0,0,0,0,0,0,0,0,0,0,0,163890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,6920.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132497.6,132497.6
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0036,08:24:50,28-SEP-2018
CPU001,T0036,0.0,2.0,97.0,1.0
CPU002,T0036,65.3,34.7,0.0,0.0
CPU003,T0036,99.0,1.0,0.0,0.0
CPU004,T0036,67.0,33.0,0.0,0.0
CPU_ALL,T0036,58.0,17.6,24.1,0.3,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6888.3,-0.0,-0.0,0.0,-0.0,437.6,384.5,-1.0,70.1,0.0,198.1
VM,T0036,5670,2305,0,815,11959,-1,0,132996,0,0,164562,0,0,0,0,0,0,0,0,0,0,0,0,165851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,2,6183.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132639.1,132639.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0037,08:24:51,28-SEP-2018
CPU001,T0037,0.0,2.0,98.0,0.0
CPU002,T0037,67.7,32.3,0.0,0.0
CPU003,T0037,95.0,5.0,0.0,0.0
CPU004,T0037,82.0,18.0,0.0,0.0
CPU_ALL,T0037,61.3,14.6,24.1,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6906.5,-0.0,-0.0,0.0,-0.0,419.2,384.5,-1.0,70.2,0.0,179.6
VM,T0037,1149,775,0,815,11959,-1,0,126520,0,0,139122,0,0,0,0,0,0,0,0,0,0,0,0,134348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,5,6160.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132008.2,132008.2
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.2,250.2
