AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132378.4,132378.4
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0018,07:49:27,28-SEP-2018
CPU001,T0018,80.8,19.2,0.0,0.0
CPU002,T0018,98.0,2.0,0.0,0.0
CPU003,T0018,65.0,35.0,0.0,0.0
CPU004,T0018,100.0,0.0,0.0,0.0
CPU_ALL,T0018,86.0,14.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6920.8,-0.0,-0.0,0.0,-0.0,431.0,358.2,-1.0,47.0,0.0,194.6
VM,T0018,1535,2059,0,820,11941,-1,0,131612,0,0,134144,0,0,0,0,0,0,0,0,0,0,0,0,124704,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,3,7313.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132025.1,132025.1
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0019,07:49:28,28-SEP-2018
CPU001,T0019,70.3,29.7,0.0,0.0
CPU002,T0019,91.0,9.0,0.0,0.0
CPU003,T0019,61.4,38.6,0.0,0.0
CPU004,T0019,98.0,2.0,0.0,0.0
CPU_ALL,T0019,80.0,20.0,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6883.2,-0.0,-0.0,0.0,-0.0,467.9,358.2,-1.0,47.0,0.0,231.3
VM,T0019,11265,2288,0,820,11941,-1,0,132456,0,0,171495,0,0,0,0,0,0,0,0,0,0,0,0,181001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,10,2,4537.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131844.6,131844.6
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0020,07:49:29,28-SEP-2018
CPU001,T0020,75.0,25.0,0.0,0.0
CPU002,T0020,93.1,6.9,0.0,0.0
CPU003,T0020,50.5,49.5,0.0,0.0
CPU004,T0020,94.9,5.1,0.0,0.0
CPU_ALL,T0020,78.5,21.5,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6890.5,-0.0,-0.0,0.0,-0.0,461.5,358.2,-1.0,47.0,0.0,224.6
VM,T0020,12290,1920,0,820,11941,-1,0,131112,0,0,186117,0,0,0,0,0,0,0,0,0,0,0,0,184485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,4,3410.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132052.5,132052.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0021,07:49:30,28-SEP-2018
CPU001,T0021,77.0,23.0,0.0,0.0
CPU002,T0021,88.0,12.0,0.0,0.0
CPU003,T0021,63.0,37.0,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,82.0,18.0,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6898.6,-0.0,-0.0,0.0,-0.0,452.4,358.2,-1.0,47.1,0.0,216.0
VM,T0021,5949,2297,0,820,11941,-1,0,132904,0,0,163612,0,0,0,0,0,0,0,0,0,0,0,0,161271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,3445.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,1.0,0.0,1.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132047.3,132047.3
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0022,07:49:31,28-SEP-2018
CPU001,T0022,77.0,23.0,0.0,0.0
CPU002,T0022,91.9,8.1,0.0,0.0
CPU003,T0022,54.5,45.5,0.0,0.0
CPU004,T0022,95.0,5.0,0.0,0.0
CPU_ALL,T0022,79.4,20.6,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6914.5,-0.0,-0.0,0.0,-0.0,436.6,358.2,-1.0,47.1,0.0,200.2
VM,T0022,4458,2304,0,820,11941,-1,0,132464,0,0,186241,0,0,0,0,0,0,0,0,0,0,0,0,182130,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,3649.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132086.8,132086.8
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0023,07:49:32,28-SEP-2018
CPU001,T0023,92.0,8.0,0.0,0.0
CPU002,T0023,84.0,16.0,0.0,0.0
CPU003,T0023,66.0,34.0,0.0,0.0
CPU004,T0023,75.0,25.0,0.0,0.0
CPU_ALL,T0023,79.2,20.8,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6919.1,-0.0,-0.0,0.0,-0.0,430.8,358.3,-1.0,47.1,0.0,194.2
VM,T0023,2666,2306,0,820,11941,-1,0,137948,0,0,199868,0,0,0,0,0,0,0,0,0,0,0,0,198422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,7,1,3445.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,137328.4,137328.4
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0024,07:49:33,28-SEP-2018
CPU001,T0024,74.0,26.0,0.0,0.0
CPU002,T0024,99.0,1.0,0.0,0.0
CPU003,T0024,69.2,30.8,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,86.0,14.0,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6911.3,-0.0,-0.0,0.0,-0.0,439.3,358.3,-1.0,47.1,0.0,202.4
VM,T0024,6638,2272,0,820,11941,-1,0,132660,0,0,126509,0,0,0,0,0,0,0,0,0,0,0,0,128674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,7012.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,92.2,91.2
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,127898.4,127898.4
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0025,07:49:34,28-SEP-2018
CPU001,T0025,82.0,18.0,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,48.0,52.0,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,82.5,17.5,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6913.8,-0.0,-0.0,0.0,-0.0,435.7,358.3,-1.0,47.2,0.0,199.3
VM,T0025,4202,2049,0,820,11941,-1,0,131764,0,0,155526,0,0,0,0,0,0,0,0,0,0,0,0,154629,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,2,5788.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132245.8,132245.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0026,07:49:36,28-SEP-2018
CPU001,T0026,74.3,25.7,0.0,0.0
CPU002,T0026,99.0,1.0,0.0,0.0
CPU003,T0026,56.0,44.0,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,82.1,17.9,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6908.9,-0.0,-0.0,0.0,-0.0,441.8,358.4,-1.0,47.2,0.0,205.3
VM,T0026,7124,2286,0,820,11941,-1,0,132456,0,0,148551,0,0,0,0,0,0,0,0,0,0,0,0,150147,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3399.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131629.3,131629.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,527.0,527.0
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0027,07:49:37,28-SEP-2018
CPU001,T0027,51.5,48.5,0.0,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,56.0,44.0,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,76.8,23.2,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6925.1,-0.0,-0.0,0.0,-0.0,424.3,358.4,-1.0,47.2,0.0,187.8
VM,T0027,3069,0,0,820,11941,-1,0,126576,0,0,204850,0,0,0,0,0,0,0,0,0,0,0,0,200339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,4,3432.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,134913.5,134913.5
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0028,07:49:38,28-SEP-2018
CPU001,T0028,94.2,5.8,0.0,0.0
CPU002,T0028,75.7,24.3,0.0,0.0
CPU003,T0028,78.4,21.6,0.0,0.0
CPU004,T0028,77.5,22.5,0.0,0.0
CPU_ALL,T0028,81.5,18.5,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6892.8,-0.0,-0.0,0.0,-0.0,457.5,358.4,-1.0,47.3,0.0,221.0
VM,T0028,10362,2055,0,820,11941,-1,0,140052,0,0,159903,0,0,0,0,0,0,0,0,0,0,0,0,168491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,1,4448.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,96.7,97.7
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,129051.9,129051.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0029,07:49:39,28-SEP-2018
CPU001,T0029,99.0,1.0,0.0,0.0
CPU002,T0029,98.0,2.0,0.0,0.0
CPU003,T0029,85.0,15.0,0.0,0.0
CPU004,T0029,47.5,52.5,0.0,0.0
CPU_ALL,T0029,82.2,17.8,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6908.0,-0.0,-0.0,0.0,-0.0,442.7,358.4,-1.0,47.3,0.0,206.2
VM,T0029,7855,1537,0,820,11941,-1,0,130084,0,0,152868,0,0,0,0,0,0,0,0,0,0,0,0,148958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,3,5332.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131990.0,131990.0
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0030,07:49:40,28-SEP-2018
CPU001,T0030,84.8,15.2,0.0,0.0
CPU002,T0030,93.0,7.0,0.0,0.0
CPU003,T0030,74.0,26.0,0.0,0.0
CPU004,T0030,73.0,27.0,0.0,0.0
CPU_ALL,T0030,81.2,18.8,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6903.2,-0.0,-0.0,0.0,-0.0,447.7,358.5,-1.0,47.3,0.0,211.3
VM,T0030,9079,2048,0,820,11941,-1,0,133468,0,0,162928,0,0,0,0,0,0,0,0,0,0,0,0,164183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,2,4480.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131611.5,131611.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0031,07:49:41,28-SEP-2018
CPU001,T0031,99.0,1.0,0.0,0.0
CPU002,T0031,95.0,5.0,0.0,0.0
CPU003,T0031,58.4,41.6,0.0,0.0
CPU004,T0031,76.0,24.0,0.0,0.0
CPU_ALL,T0031,82.2,17.8,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6902.4,-0.0,-0.0,0.0,-0.0,448.6,358.5,-1.0,47.3,0.0,212.1
VM,T0031,9340,257,0,820,11941,-1,0,128628,0,0,159950,0,0,0,0,0,0,0,0,0,0,0,0,160247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,5,4646.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,135950.4,135950.4
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0032,07:49:42,28-SEP-2018
CPU001,T0032,90.3,9.7,0.0,0.0
CPU002,T0032,73.1,26.9,0.0,0.0
CPU003,T0032,81.6,18.4,0.0,0.0
CPU004,T0032,74.8,25.2,0.0,0.0
CPU_ALL,T0032,79.9,20.1,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6937.2,-0.0,-0.0,0.0,-0.0,413.0,358.5,-1.0,47.4,0.0,176.6
VM,T0032,0,197,0,820,11941,-1,0,140752,0,0,194744,0,0,0,0,0,0,0,0,0,0,0,0,185598,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,5,8910.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,136874.0,136874.0
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,552.3,552.3
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0033,07:49:43,28-SEP-2018
CPU001,T0033,84.0,16.0,0.0,0.0
CPU002,T0033,84.0,16.0,0.0,0.0
CPU003,T0033,99.1,0.9,0.0,0.0
CPU004,T0033,67.9,32.1,0.0,0.0
CPU_ALL,T0033,83.6,16.4,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6926.8,-0.0,-0.0,0.0,-0.0,422.8,358.6,-1.0,47.4,0.0,186.2
VM,T0033,2439,2241,0,820,11941,-1,0,141904,0,0,148346,0,0,0,0,0,0,0,0,0,0,0,0,150834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,2,4187.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,94.0,95.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,125931.2,125931.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,516.2,516.2
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0034,07:49:44,28-SEP-2018
CPU001,T0034,98.0,2.0,0.0,0.0
CPU002,T0034,76.2,23.8,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,60.4,39.6,0.0,0.0
CPU_ALL,T0034,83.9,16.1,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6903.1,-0.0,-0.0,0.0,-0.0,447.6,358.6,-1.0,47.4,0.0,211.1
VM,T0034,7478,2151,0,820,11941,-1,0,133216,0,0,131386,0,0,0,0,0,0,0,0,0,0,0,0,137752,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,12,1,7636.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131907.7,131907.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,533.4,533.4
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0035,07:49:45,28-SEP-2018
CPU001,T0035,94.1,5.9,0.0,0.0
CPU002,T0035,88.0,12.0,0.0,0.0
CPU003,T0035,86.0,14.0,0.0,0.0
CPU004,T0035,44.0,56.0,0.0,0.0
CPU_ALL,T0035,77.8,22.2,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6912.4,-0.0,-0.0,0.0,-0.0,439.0,358.6,-1.0,47.4,0.0,202.1
VM,T0035,6804,2048,0,820,11941,-1,0,131676,0,0,210904,0,0,0,0,0,0,0,0,0,0,0,0,208756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,3470.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132039.9,132039.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0036,07:49:46,28-SEP-2018
CPU001,T0036,76.8,23.2,0.0,0.0
CPU002,T0036,92.0,8.0,0.0,0.0
CPU003,T0036,86.0,14.0,0.0,0.0
CPU004,T0036,75.0,25.0,0.0,0.0
CPU_ALL,T0036,82.5,17.5,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6919.7,-0.0,-0.0,0.0,-0.0,431.5,358.6,-1.0,47.5,0.0,194.8
VM,T0036,4699,2305,0,820,11941,-1,0,133104,0,0,149106,0,0,0,0,0,0,0,0,0,0,0,0,147249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,8,2,4318.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132492.1,132492.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0037,07:49:47,28-SEP-2018
CPU001,T0037,76.0,24.0,0.0,0.0
CPU002,T0037,85.0,15.0,0.0,0.0
CPU003,T0037,83.0,17.0,0.0,0.0
CPU004,T0037,71.0,29.0,0.0,0.0
CPU_ALL,T0037,79.0,21.0,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6922.0,-0.0,-0.0,0.0,-0.0,428.6,358.7,-1.0,47.5,0.0,192.0
VM,T0037,2202,2304,0,820,11941,-1,0,135976,0,0,185315,0,0,0,0,0,0,0,0,0,0,0,0,184610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,1,5613.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,136633.8,136633.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.0,250.0
