AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132571.3,132571.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0018,08:49:34,28-SEP-2018
CPU001,T0018,0.0,2.0,97.0,1.0
CPU002,T0018,78.0,22.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,19.8,6.0,24.2,50.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6858.2,-0.0,-0.0,0.0,-0.0,460.5,391.0,-1.0,76.6,0.0,220.9
VM,T0018,9435,193,0,832,11947,-1,0,127372,0,0,84497,0,0,0,0,0,0,0,0,0,0,0,0,90504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,7,5,3771.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,134400.3,134400.3
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0019,08:49:35,28-SEP-2018
CPU001,T0019,0.0,0.0,100.0,0.0
CPU002,T0019,69.6,30.4,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,17.3,7.9,24.3,50.5,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6877.6,-0.0,-0.0,0.0,-0.0,440.8,391.0,-1.0,76.6,0.0,201.4
VM,T0019,6224,2176,0,832,11947,-1,0,140316,0,0,96661,0,0,0,0,0,0,0,0,0,0,0,0,91562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,3,3299.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,1.0,0.0,1.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,129994.9,129994.9
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,519.2,519.2
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0020,08:49:36,28-SEP-2018
CPU001,T0020,0.0,1.0,99.0,0.0
CPU002,T0020,67.0,33.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,16.9,8.3,24.4,50.4,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6882.9,-0.0,-0.0,0.0,-0.0,435.4,391.0,-1.0,76.6,0.0,195.9
VM,T0020,4922,2055,0,832,11947,-1,0,132152,0,0,102582,0,0,0,0,0,0,0,0,0,0,0,0,101195,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,11,1,4977.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132460.3,132460.3
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0021,08:49:37,28-SEP-2018
CPU001,T0021,0.0,2.0,97.0,1.0
CPU002,T0021,73.0,27.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,18.3,7.3,24.3,50.1,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6867.2,-0.0,-0.0,0.0,-0.0,451.5,391.0,-1.0,76.6,0.0,212.0
VM,T0021,6074,2311,0,832,11947,-1,0,132596,0,0,83479,0,0,0,0,0,0,0,0,0,0,0,0,87674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,1,4434.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132522.2,132522.2
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0022,08:49:38,28-SEP-2018
CPU001,T0022,0.0,3.0,91.9,5.1
CPU002,T0022,72.0,28.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,18.2,7.7,22.7,51.4,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6866.9,-0.0,-0.0,0.0,-0.0,451.3,391.0,-1.0,76.7,0.0,211.9
VM,T0022,9085,1,0,832,11947,-1,0,128460,0,0,92355,0,0,0,0,0,0,0,0,0,0,0,0,92281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,7,4,3622.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,136566.6,136566.6
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0023,08:49:39,28-SEP-2018
CPU001,T0023,0.0,1.0,99.0,0.0
CPU002,T0023,72.1,27.9,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,18.0,7.5,24.3,50.1,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6871.8,-0.0,-0.0,0.0,-0.0,447.3,391.0,-1.0,76.7,0.0,207.7
VM,T0023,6966,2048,0,832,11947,-1,0,139996,0,0,102637,0,0,0,0,0,0,0,0,0,0,0,0,101559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,4036.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,127507.7,127507.7
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0024,08:49:40,28-SEP-2018
CPU001,T0024,0.0,1.0,93.9,5.1
CPU002,T0024,73.0,27.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,18.5,6.8,23.3,51.4,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6859.8,-0.0,-0.0,0.0,-0.0,458.8,391.0,-1.0,76.7,0.0,219.3
VM,T0024,9173,2307,0,832,11947,-1,0,133048,0,0,82456,0,0,0,0,0,0,0,0,0,0,0,0,85448,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,1,5186.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132462.2,132462.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0025,08:49:41,28-SEP-2018
CPU001,T0025,0.0,1.0,99.0,0.0
CPU002,T0025,71.0,29.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,17.8,7.5,24.1,50.5,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6858.6,-0.0,-0.0,0.0,-0.0,459.4,391.0,-1.0,76.7,0.0,220.1
VM,T0025,11110,1,0,832,11947,-1,0,126864,0,0,87269,0,0,0,0,0,0,0,0,0,0,0,0,87452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,4,4636.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,135235.9,135235.9
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,569.7,569.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0026,08:49:42,28-SEP-2018
CPU001,T0026,0.0,2.0,98.0,0.0
CPU002,T0026,70.6,29.4,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,17.5,8.1,24.4,50.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6858.1,-0.0,-0.0,0.0,-0.0,460.6,391.0,-1.0,76.7,0.0,221.0
VM,T0026,5026,2944,0,832,11947,-1,0,143488,0,0,92541,0,0,0,0,0,0,0,0,0,0,0,0,92856,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,3,5285.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,129595.3,129595.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,516.1,516.1
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0027,08:49:43,28-SEP-2018
CPU001,T0027,0.0,2.0,98.0,0.0
CPU002,T0027,68.0,32.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,17.0,8.5,24.3,50.1,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6874.2,-0.0,-0.0,0.0,-0.0,443.6,391.0,-1.0,76.7,0.0,204.1
VM,T0027,7054,257,0,832,11947,-1,0,121792,0,0,102782,0,0,0,0,0,0,0,0,0,0,0,0,98459,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,4,5343.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132617.6,132617.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0028,08:49:44,28-SEP-2018
CPU001,T0028,0.0,1.0,99.0,0.0
CPU002,T0028,68.0,32.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,17.3,8.0,24.4,50.3,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6855.8,-0.0,-0.0,0.0,-0.0,462.4,391.0,-1.0,76.7,0.0,222.9
VM,T0028,11829,257,0,832,11947,-1,0,138952,0,0,87292,0,0,0,0,0,0,0,0,0,0,0,0,92031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,4,4000.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,138979.4,138979.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,553.1,553.1
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0029,08:49:45,28-SEP-2018
CPU001,T0029,0.0,1.0,98.1,1.0
CPU002,T0029,68.6,31.4,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,17.2,8.1,24.3,50.4,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6845.2,-0.0,-0.0,0.0,-0.0,473.1,391.0,-1.0,76.7,0.0,233.6
VM,T0029,13903,2048,0,832,11947,-1,0,139356,0,0,97463,0,0,0,0,0,0,0,0,0,0,0,0,100303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,2,3693.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,125557.8,125557.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,506.3,506.3
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0030,08:49:46,28-SEP-2018
CPU001,T0030,0.0,3.0,96.0,1.0
CPU002,T0030,74.3,25.7,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,18.5,7.3,23.8,50.4,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6889.2,-0.0,-0.0,0.0,-0.0,429.2,391.0,-1.0,76.7,0.0,189.6
VM,T0030,3352,257,0,832,11947,-1,0,139248,0,0,92616,0,0,0,0,0,0,0,0,0,0,0,0,81204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,2,5098.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,145564.5,145564.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,596.7,596.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0031,08:49:47,28-SEP-2018
CPU001,T0031,0.0,0.9,99.1,0.0
CPU002,T0031,78.2,21.8,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,19.5,5.7,24.5,50.2,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6889.1,-0.0,-0.0,0.0,-0.0,429.1,391.0,-1.0,76.7,0.0,189.6
VM,T0031,3098,2304,0,832,11947,-1,0,143460,0,0,82062,0,0,0,0,0,0,0,0,0,0,0,0,82080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,7,3,4753.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,92.2,92.2
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,122487.0,122487.0
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,490.8,490.8
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0032,08:49:48,28-SEP-2018
CPU001,T0032,0.0,2.9,89.2,7.8
CPU002,T0032,69.6,30.4,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.7,8.4,22.1,51.8,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6871.0,-0.0,-0.0,0.0,-0.0,446.9,391.0,-1.0,76.7,0.0,207.6
VM,T0032,6634,2816,0,832,11947,-1,0,134872,0,0,96949,0,0,0,0,0,0,0,0,0,0,0,0,101572,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,3,4546.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,130780.6,130780.6
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,600.4,600.4
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,217.8,217.8
ZZZZ,T0033,08:49:49,28-SEP-2018
CPU001,T0033,0.0,1.0,98.0,1.0
CPU002,T0033,75.0,25.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,18.5,6.8,24.3,50.4,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6865.0,-0.0,-0.0,0.0,-0.0,453.0,391.1,-1.0,76.7,0.0,213.6
VM,T0033,4897,4160,0,832,11947,-1,0,137508,0,0,97065,0,0,0,0,0,0,0,0,0,0,0,0,98614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,8,3,4121.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131982.0,131982.0
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0034,08:49:50,28-SEP-2018
CPU001,T0034,0.0,2.0,98.0,0.0
CPU002,T0034,66.0,34.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,16.6,8.8,24.4,50.3,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6869.2,-0.0,-0.0,0.0,-0.0,449.5,391.1,-1.0,76.7,0.0,209.9
VM,T0034,7573,2304,0,832,11947,-1,0,123668,0,0,93191,0,0,0,0,0,0,0,0,0,0,0,0,92285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,4369.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131353.7,131353.7
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0035,08:49:51,28-SEP-2018
CPU001,T0035,0.0,2.0,95.0,3.0
CPU002,T0035,76.0,24.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,19.0,6.8,23.6,50.6,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6910.2,-0.0,-0.0,0.0,-0.0,408.1,391.1,-1.0,76.7,0.0,168.6
VM,T0035,0,0,0,832,11947,-1,0,125668,0,0,98094,0,0,0,0,0,0,0,0,0,0,0,0,87428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,3,4614.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,134039.7,134039.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0036,08:49:52,28-SEP-2018
CPU001,T0036,0.0,3.0,97.0,0.0
CPU002,T0036,64.7,35.3,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,16.3,9.4,24.1,50.2,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6880.6,-0.0,-0.0,0.0,-0.0,438.2,391.1,-1.0,76.7,0.0,198.7
VM,T0036,3889,2049,0,832,11947,-1,0,140912,0,0,101120,0,0,0,0,0,0,0,0,0,0,0,0,108888,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,2,5034.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,130774.5,130774.5
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,533.1,533.1
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0037,08:49:53,28-SEP-2018
CPU001,T0037,0.0,2.0,97.0,1.0
CPU002,T0037,66.0,34.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,16.6,8.8,24.2,50.4,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6896.6,-0.0,-0.0,0.0,-0.0,421.8,391.1,-1.0,76.7,0.0,182.3
VM,T0037,1473,2117,0,832,11947,-1,0,132468,0,0,98087,0,0,0,0,0,0,0,0,0,0,0,0,93871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,3,4374.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132798.3,132798.3
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,558.7,558.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,237.7,237.7
