AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:06:36 up  1:08,  0 users,  load average: 33.11, 26.97, 13.87"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:06:37,29-SEP-2018
CPU001,T0001,98.5,1.5,0.0,0.0
CPU002,T0001,85.1,14.9,0.0,0.0
CPU003,T0001,100.0,0.0,0.0,0.0
CPU004,T0001,84.3,15.7,0.0,0.0
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,80.6,19.4,0.0,0.0
CPU007,T0001,100.0,0.0,0.0,0.0
CPU008,T0001,80.5,19.5,0.0,0.0
CPU009,T0001,89.4,10.6,0.0,0.0
CPU010,T0001,98.5,1.5,0.0,0.0
CPU011,T0001,100.0,0.0,0.0,0.0
CPU012,T0001,64.5,35.5,0.0,0.0
CPU013,T0001,100.0,0.0,0.0,0.0
CPU014,T0001,51.6,48.4,0.0,0.0
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,89.3,10.7,0.0,0.0
CPU_ALL,T0001,89.0,11.0,0.0,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23396.1,-0.0,-0.0,980.0,-0.0,242.9,226.9,-1.0,25.2,0.0,194.3
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5883,22874,0,993,8812,-1,0,471776,0,0,573124,9,0,11710,0,0,0,0,0,0,0,0,0,577145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,20,7,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,90.5,0.0,0.0,90.2,90.2,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,166058.6,0.0,0.0,166058.6,163592.5,0.0
DISKXFER,T0001,0.0,183.4,0.0,0.0,183.4,235.8,0.0
DISKBSIZE,T0001,0.0,905.3,0.0,0.0,905.3,693.8,0.0
ZZZZ,T0002,00:06:38,29-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,89.1,10.9,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,100.0,0.0,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,81.0,19.0,0.0,0.0
CPU009,T0002,68.0,32.0,0.0,0.0
CPU010,T0002,94.0,6.0,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,44.3,52.6,3.1,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,92.0,8.0,0.0,0.0
CPU_ALL,T0002,91.9,8.0,0.2,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23446.5,-0.0,-0.0,980.0,-0.0,190.6,226.9,-1.0,25.2,0.0,142.3
VM,T0002,3147,12671,0,993,8828,-1,0,141144,0,0,154734,0,0,19,0,0,0,0,0,0,0,0,0,141619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,8,3615.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,181366.8,0.0,0.0,181366.8,140848.0,0.0
DISKXFER,T0002,0.0,185.6,0.0,0.0,185.6,258.5,0.0
DISKBSIZE,T0002,0.0,977.1,0.0,0.0,977.1,545.0,0.0
ZZZZ,T0003,00:06:39,29-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,80.0,20.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,84.2,15.8,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,68.0,32.0,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,78.0,22.0,0.0,0.0
CPU009,T0003,100.0,0.0,0.0,0.0
CPU010,T0003,86.0,14.0,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,90.1,9.9,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,22.4,77.6,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,86.1,13.9,0.0,0.0
CPU_ALL,T0003,87.3,12.7,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23390.7,-0.0,-0.0,980.0,-0.0,249.3,226.9,-1.0,25.3,0.0,200.3
VM,T0003,4145,26608,0,993,8828,-1,0,230060,0,0,242575,0,0,1,0,0,0,0,0,0,0,0,0,257640,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,21,5,3685.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,174062.1,0.0,0.0,174062.1,229598.5,0.0
DISKXFER,T0003,0.0,185.6,0.0,0.0,185.6,416.2,0.0
DISKBSIZE,T0003,0.0,937.7,0.0,0.0,937.7,551.7,0.0
ZZZZ,T0004,00:06:40,29-SEP-2018
CPU001,T0004,100.0,0.0,0.0,0.0
CPU002,T0004,91.0,9.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU005,T0004,99.0,1.0,0.0,0.0
CPU006,T0004,92.0,6.0,1.0,1.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,93.1,6.9,0.0,0.0
CPU009,T0004,100.0,0.0,0.0,0.0
CPU010,T0004,83.0,17.0,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,97.0,3.0,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,62.9,34.0,3.1,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,94.8,4.8,0.3,0.1,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23492.5,-0.0,-0.0,980.0,-0.0,146.1,226.9,-1.0,25.3,0.0,96.8
VM,T0004,4322,25,0,993,8828,-1,0,48216,0,0,109243,0,0,0,0,0,0,0,0,0,0,0,0,82389,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,17,9,6003.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,154315.4,0.0,0.0,154315.4,48140.9,0.0
DISKXFER,T0004,0.0,162.7,0.0,0.0,162.7,1527.6,0.0
DISKBSIZE,T0004,0.0,948.2,0.0,0.0,948.2,31.5,0.0
ZZZZ,T0005,00:06:41,29-SEP-2018
CPU001,T0005,98.0,2.0,0.0,0.0
CPU002,T0005,90.0,10.0,0.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,92.0,8.0,0.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,93.0,7.0,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,88.9,11.1,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,85.1,14.9,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,99.0,1.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,70.7,29.3,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,98.0,2.0,0.0,0.0
CPU_ALL,T0005,94.7,5.3,0.0,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23393.3,-0.0,-0.0,980.0,-0.0,244.1,227.0,-1.0,25.3,0.0,195.1
VM,T0005,6,21246,0,993,8828,-1,0,266148,0,0,73922,0,0,0,0,0,0,0,0,0,0,0,0,99065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,18,8,3245.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,181100.1,0.0,0.0,181100.1,265731.4,0.0
DISKXFER,T0005,0.0,203.7,0.0,0.0,203.7,321.5,0.0
DISKBSIZE,T0005,0.0,889.1,0.0,0.0,889.1,826.5,0.0
ZZZZ,T0006,00:06:42,29-SEP-2018
CPU001,T0006,100.0,0.0,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,99.0,1.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,74.0,26.0,0.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,100.0,0.0,0.0,0.0
CPU009,T0006,100.0,0.0,0.0,0.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,89.9,10.1,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,99.0,1.0,0.0,0.0
CPU_ALL,T0006,97.6,2.4,0.0,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23458.9,-0.0,-0.0,980.0,-0.0,181.6,227.0,-1.0,25.3,0.0,132.8
VM,T0006,8275,4460,0,993,8828,-1,0,0,0,0,65323,0,0,0,0,0,0,0,0,0,0,0,0,49437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,22,4,2617.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,66793.4,0.0,0.0,66793.4,0.0,0.0
DISKXFER,T0006,0.0,66.9,0.0,0.0,66.9,0.0,0.0
DISKBSIZE,T0006,0.0,998.8,0.0,0.0,998.8,0.0,0.0
ZZZZ,T0007,00:06:43,29-SEP-2018
CPU001,T0007,66.0,34.0,0.0,0.0
CPU002,T0007,92.0,8.0,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,74.3,25.7,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,72.0,28.0,0.0,0.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,95.0,5.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,96.0,4.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,89.0,11.0,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,16.8,83.2,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,83.0,17.0,0.0,0.0
CPU_ALL,T0007,86.8,13.2,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23484.0,-0.0,-0.0,980.0,-0.0,155.1,227.0,-1.0,25.3,0.0,106.4
VM,T0007,5106,1151,0,993,8828,-1,0,155116,0,0,259444,0,0,0,0,0,0,0,0,0,0,0,0,252575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,19,7,3743.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,168095.3,0.0,0.0,168095.3,154879.5,0.0
DISKXFER,T0007,0.0,216.7,0.0,0.0,216.7,481.3,0.0
DISKBSIZE,T0007,0.0,775.8,0.0,0.0,775.8,321.8,0.0
ZZZZ,T0008,00:06:44,29-SEP-2018
CPU001,T0008,79.4,20.6,0.0,0.0
CPU002,T0008,89.3,10.7,0.0,0.0
CPU003,T0008,99.0,1.0,0.0,0.0
CPU004,T0008,96.1,3.9,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,78.6,21.4,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,92.2,7.8,0.0,0.0
CPU009,T0008,99.0,1.0,0.0,0.0
CPU010,T0008,90.3,9.7,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,88.2,11.8,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,50.0,50.0,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,94.1,5.9,0.0,0.0
CPU_ALL,T0008,91.2,8.8,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23431.8,-0.0,-0.0,980.0,-0.0,208.0,227.0,-1.0,25.3,0.0,158.2
VM,T0008,14069,1766,0,993,8828,-1,0,149396,0,0,151441,0,0,0,0,0,0,0,0,0,0,0,0,165521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,23,3,4812.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,144106.2,0.0,0.0,144106.2,146295.8,0.0
DISKXFER,T0008,0.0,150.8,0.0,0.0,150.8,1061.5,0.0
DISKBSIZE,T0008,0.0,955.6,0.0,0.0,955.6,137.8,0.0
ZZZZ,T0009,00:06:45,29-SEP-2018
CPU001,T0009,84.0,16.0,0.0,0.0
CPU002,T0009,88.9,11.1,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,79.0,21.0,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,75.8,23.2,1.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,95.0,5.0,0.0,0.0
CPU009,T0009,96.0,4.0,0.0,0.0
CPU010,T0009,96.0,4.0,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,77.2,22.8,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,61.6,37.4,1.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,90.8,9.1,0.1,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23379.5,-0.0,-0.0,980.0,-0.0,258.1,227.0,-1.0,25.3,0.0,209.2
VM,T0009,9422,18948,0,993,8828,-1,0,267912,0,0,154931,1,0,0,0,0,0,0,0,0,0,0,0,167777,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,19,7,3861.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,198415.3,0.0,0.0,198415.3,267355.9,0.0
DISKXFER,T0009,0.0,217.5,0.0,0.0,217.5,659.6,0.0
DISKBSIZE,T0009,0.0,912.1,0.0,0.0,912.1,405.3,0.0
ZZZZ,T0010,00:06:46,29-SEP-2018
CPU001,T0010,91.0,9.0,0.0,0.0
CPU002,T0010,97.0,3.0,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,39.0,60.0,0.0,1.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,57.6,38.4,4.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,98.0,2.0,0.0,0.0
CPU009,T0010,82.0,18.0,0.0,0.0
CPU010,T0010,92.0,8.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,86.0,14.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,43.3,53.6,3.1,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,86.8,12.8,0.4,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23408.4,-0.0,-0.0,980.0,-0.0,233.4,227.0,-1.0,25.3,0.0,184.6
VM,T0010,22574,4289,0,993,8828,-1,0,99492,0,0,252925,0,0,0,0,0,0,0,0,0,0,0,0,246234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,28,0,3117.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,157799.0,0.0,0.0,157799.0,103396.0,0.0
DISKXFER,T0010,0.0,168.7,0.0,0.0,168.7,140.7,0.0
DISKBSIZE,T0010,0.0,935.5,0.0,0.0,935.5,734.7,0.0
ZZZZ,T0011,00:06:47,29-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,96.0,4.0,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,74.0,26.0,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,71.3,28.7,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,94.0,6.0,0.0,0.0
CPU009,T0011,93.0,7.0,0.0,0.0
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,74.0,26.0,0.0,0.0
