AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:01:35 up  1:03,  0 users,  load average: 31.60, 16.34, 6.53"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:01:36,29-SEP-2018
CPU001,T0001,59.5,39.8,0.6,0.0
CPU002,T0001,99.4,0.6,0.0,0.0
CPU003,T0001,87.9,12.1,0.0,0.0
CPU004,T0001,100.0,0.0,0.0,0.0
CPU005,T0001,86.6,13.4,0.0,0.0
CPU006,T0001,99.7,0.3,0.0,0.0
CPU007,T0001,85.0,15.0,0.0,0.0
CPU008,T0001,99.7,0.3,0.0,0.0
CPU009,T0001,82.9,17.1,0.0,0.0
CPU010,T0001,100.0,0.0,0.0,0.0
CPU011,T0001,91.6,8.4,0.0,0.0
CPU012,T0001,100.0,0.0,0.0,0.0
CPU013,T0001,91.0,9.0,0.0,0.0
CPU014,T0001,100.0,0.0,0.0,0.0
CPU015,T0001,93.1,6.9,0.0,0.0
CPU016,T0001,100.0,0.0,0.0,0.0
CPU_ALL,T0001,92.3,7.6,0.0,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23405.5,-0.0,-0.0,980.0,-0.0,236.4,221.4,-1.0,21.1,0.0,188.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7394,17301,0,995,8793,-1,0,584644,0,0,526445,9,0,11694,0,0,0,0,0,0,0,0,0,534675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,19,9,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,91.3,0.0,0.0,91.1,91.3,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,160337.8,0.0,0.0,160337.8,166877.7,0.0
DISKXFER,T0001,0.0,178.1,0.0,0.0,178.1,790.1,0.0
DISKBSIZE,T0001,0.0,900.2,0.0,0.0,900.2,211.2,0.0
ZZZZ,T0002,00:01:37,29-SEP-2018
CPU001,T0002,52.6,47.4,0.0,0.0
CPU002,T0002,80.8,19.2,0.0,0.0
CPU003,T0002,75.0,25.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU005,T0002,64.0,36.0,0.0,0.0
CPU006,T0002,100.0,0.0,0.0,0.0
CPU007,T0002,92.1,7.9,0.0,0.0
CPU008,T0002,100.0,0.0,0.0,0.0
CPU009,T0002,88.0,12.0,0.0,0.0
CPU010,T0002,89.0,11.0,0.0,0.0
CPU011,T0002,53.1,46.9,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,93.0,7.0,0.0,0.0
CPU014,T0002,100.0,0.0,0.0,0.0
CPU015,T0002,62.0,38.0,0.0,0.0
CPU016,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,84.5,15.5,0.0,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23389.5,-0.0,-0.0,980.0,-0.0,256.5,221.4,-1.0,21.1,0.0,208.6
VM,T0002,10551,20155,0,995,8809,-1,0,169744,0,0,329504,0,0,20,0,0,0,0,0,0,0,0,0,334804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,25,3,3580.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,161416.0,0.0,0.0,161416.0,169441.7,0.0
DISKXFER,T0002,0.0,169.7,0.0,0.0,169.7,328.4,0.0
DISKBSIZE,T0002,0.0,951.2,0.0,0.0,951.2,515.9,0.0
ZZZZ,T0003,00:01:38,29-SEP-2018
CPU001,T0003,49.0,51.0,0.0,0.0
CPU002,T0003,27.7,72.3,0.0,0.0
CPU003,T0003,96.0,4.0,0.0,0.0
CPU004,T0003,98.0,2.0,0.0,0.0
CPU005,T0003,89.0,11.0,0.0,0.0
CPU006,T0003,100.0,0.0,0.0,0.0
CPU007,T0003,93.0,7.0,0.0,0.0
CPU008,T0003,100.0,0.0,0.0,0.0
CPU009,T0003,84.0,16.0,0.0,0.0
CPU010,T0003,90.1,9.9,0.0,0.0
CPU011,T0003,93.1,6.9,0.0,0.0
CPU012,T0003,98.0,2.0,0.0,0.0
CPU013,T0003,99.0,1.0,0.0,0.0
CPU014,T0003,100.0,0.0,0.0,0.0
CPU015,T0003,96.0,4.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,88.4,11.6,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23380.8,-0.0,-0.0,980.0,-0.0,262.4,221.4,-1.0,21.1,0.0,214.3
VM,T0003,84,32803,0,995,8809,-1,0,206716,0,0,221909,0,0,1,0,0,0,0,0,0,0,0,0,223149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,18,8,3717.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,152898.0,0.0,0.0,152898.0,206356.9,0.0
DISKXFER,T0003,0.0,173.7,0.0,0.0,173.7,494.1,0.0
DISKBSIZE,T0003,0.0,880.3,0.0,0.0,880.3,417.6,0.0
ZZZZ,T0004,00:01:39,29-SEP-2018
CPU001,T0004,52.1,47.9,0.0,0.0
CPU002,T0004,98.0,2.0,0.0,0.0
CPU003,T0004,68.7,31.3,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU005,T0004,37.0,63.0,0.0,0.0
CPU006,T0004,100.0,0.0,0.0,0.0
CPU007,T0004,91.0,9.0,0.0,0.0
CPU008,T0004,100.0,0.0,0.0,0.0
CPU009,T0004,67.3,31.7,0.0,1.0
CPU010,T0004,91.9,8.1,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,100.0,0.0,0.0,0.0
CPU013,T0004,90.0,10.0,0.0,0.0
CPU014,T0004,100.0,0.0,0.0,0.0
CPU015,T0004,80.2,16.8,3.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,86.1,13.7,0.1,0.1,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23414.3,-0.0,-0.0,980.0,-0.0,228.2,221.4,-1.0,21.1,0.0,180.8
VM,T0004,0,25095,0,995,8809,-1,0,127008,0,0,299795,0,0,0,0,0,0,0,0,0,0,0,0,291485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,18,7,4514.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,98.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,157313.0,0.0,0.0,157313.0,126792.8,0.0
DISKXFER,T0004,0.0,170.7,0.0,0.0,170.7,757.7,0.0
DISKBSIZE,T0004,0.0,921.5,0.0,0.0,921.5,167.3,0.0
ZZZZ,T0005,00:01:40,29-SEP-2018
CPU001,T0005,83.5,16.5,0.0,0.0
CPU002,T0005,94.0,6.0,0.0,0.0
CPU003,T0005,98.0,2.0,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU005,T0005,97.0,3.0,0.0,0.0
CPU006,T0005,100.0,0.0,0.0,0.0
CPU007,T0005,77.0,23.0,0.0,0.0
CPU008,T0005,100.0,0.0,0.0,0.0
CPU009,T0005,67.3,30.7,2.0,0.0
CPU010,T0005,66.3,31.7,2.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,100.0,0.0,0.0,0.0
CPU013,T0005,81.2,18.8,0.0,0.0
CPU014,T0005,100.0,0.0,0.0,0.0
CPU015,T0005,78.0,22.0,0.0,0.0
CPU016,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,90.2,9.5,0.3,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23382.4,-0.0,-0.0,980.0,-0.0,259.6,221.4,-1.0,21.2,0.0,212.4
VM,T0005,6253,26631,0,995,8809,-1,0,186284,0,0,171857,0,0,0,0,0,0,0,0,0,0,0,0,179403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,19,7,3359.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,180687.8,0.0,0.0,180687.8,185958.6,0.0
DISKXFER,T0005,0.0,214.6,0.0,0.0,214.6,357.4,0.0
DISKBSIZE,T0005,0.0,841.9,0.0,0.0,841.9,520.3,0.0
ZZZZ,T0006,00:01:41,29-SEP-2018
CPU001,T0006,47.4,52.6,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,96.0,4.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,100.0,0.0,0.0,0.0
CPU007,T0006,92.0,8.0,0.0,0.0
CPU008,T0006,100.0,0.0,0.0,0.0
CPU009,T0006,67.7,30.3,2.0,0.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,100.0,0.0,0.0,0.0
CPU015,T0006,85.0,13.0,2.0,0.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,93.1,6.6,0.3,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23350.9,-0.0,-0.0,980.0,-0.0,291.2,221.5,-1.0,21.2,0.0,244.0
VM,T0006,9318,31038,0,995,8809,-1,0,162564,0,0,121342,0,0,0,0,0,0,0,0,0,0,0,0,130168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,18,9,6647.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,143853.0,0.0,0.0,143853.0,162285.4,0.0
DISKXFER,T0006,0.0,161.7,0.0,0.0,161.7,694.8,0.0
DISKBSIZE,T0006,0.0,889.5,0.0,0.0,889.5,233.6,0.0
ZZZZ,T0007,00:01:42,29-SEP-2018
CPU001,T0007,88.0,12.0,0.0,0.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,100.0,0.0,0.0,0.0
CPU007,T0007,97.0,3.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,25.3,74.7,0.0,0.0
CPU010,T0007,100.0,0.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,100.0,0.0,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,100.0,0.0,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,94.4,5.6,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23390.2,-0.0,-0.0,980.0,-0.0,252.4,221.5,-1.0,21.2,0.0,205.3
VM,T0007,7540,19818,0,995,8809,-1,0,0,0,0,132939,0,0,0,0,0,0,0,0,0,0,0,0,122843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,19,8,2697.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,45156.5,0.0,0.0,45156.5,0.0,0.0
DISKXFER,T0007,0.0,44.9,0.0,0.0,44.9,0.0,0.0
DISKBSIZE,T0007,0.0,1004.9,0.0,0.0,1004.9,0.0,0.0
ZZZZ,T0008,00:01:43,29-SEP-2018
CPU001,T0008,61.2,38.8,0.0,0.0
CPU002,T0008,99.0,1.0,0.0,0.0
CPU003,T0008,84.2,15.8,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU005,T0008,90.0,10.0,0.0,0.0
CPU006,T0008,100.0,0.0,0.0,0.0
CPU007,T0008,86.1,13.9,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,79.2,20.8,0.0,0.0
CPU010,T0008,100.0,0.0,0.0,0.0
CPU011,T0008,94.9,5.1,0.0,0.0
CPU012,T0008,100.0,0.0,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,100.0,0.0,0.0,0.0
CPU015,T0008,85.0,15.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,92.5,7.5,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23428.8,-0.0,-0.0,980.0,-0.0,215.8,221.5,-1.0,21.2,0.0,167.9
VM,T0008,7266,10895,0,995,8809,-1,0,116144,0,0,154816,0,0,0,0,0,0,0,0,0,0,0,0,144590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,20,7,3469.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,151303.3,0.0,0.0,151303.3,115980.9,0.0
DISKXFER,T0008,0.0,165.8,0.0,0.0,165.8,363.5,0.0
DISKBSIZE,T0008,0.0,912.7,0.0,0.0,912.7,319.1,0.0
ZZZZ,T0009,00:01:44,29-SEP-2018
CPU001,T0009,49.0,50.0,0.0,1.0
CPU002,T0009,57.0,42.0,1.0,0.0
CPU003,T0009,91.0,9.0,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU005,T0009,91.0,9.0,0.0,0.0
CPU006,T0009,100.0,0.0,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,100.0,0.0,0.0,0.0
CPU009,T0009,64.6,35.4,0.0,0.0
CPU010,T0009,100.0,0.0,0.0,0.0
CPU011,T0009,82.0,18.0,0.0,0.0
CPU012,T0009,100.0,0.0,0.0,0.0
CPU013,T0009,98.0,2.0,0.0,0.0
CPU014,T0009,100.0,0.0,0.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,89.7,10.2,0.1,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23414.3,-0.0,-0.0,980.0,-0.0,229.8,221.5,-1.0,21.2,0.0,182.2
VM,T0009,7455,15491,0,995,8809,-1,0,130180,0,0,177965,0,0,0,0,0,0,0,0,0,0,0,0,181956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,20,6,3340.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,112017.5,0.0,0.0,112017.5,129991.4,0.0
DISKXFER,T0009,0.0,130.8,0.0,0.0,130.8,272.6,0.0
DISKBSIZE,T0009,0.0,856.3,0.0,0.0,856.3,476.8,0.0
ZZZZ,T0010,00:01:45,29-SEP-2018
CPU001,T0010,75.0,25.0,0.0,0.0
CPU002,T0010,66.3,33.7,0.0,0.0
CPU003,T0010,99.0,1.0,0.0,0.0
CPU004,T0010,99.0,1.0,0.0,0.0
CPU005,T0010,95.0,5.0,0.0,0.0
CPU006,T0010,100.0,0.0,0.0,0.0
CPU007,T0010,95.0,5.0,0.0,0.0
CPU008,T0010,100.0,0.0,0.0,0.0
CPU009,T0010,60.8,37.3,0.0,2.0
CPU010,T0010,100.0,0.0,0.0,0.0
CPU011,T0010,74.0,25.0,1.0,0.0
CPU012,T0010,100.0,0.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,99.0,1.0,0.0,0.0
CPU015,T0010,97.0,3.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,91.3,8.5,0.1,0.1,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23371.2,-0.0,-0.0,980.0,-0.0,269.0,221.5,-1.0,21.2,0.0,221.6
VM,T0010,728,16820,0,995,8809,-1,0,171752,0,0,119522,0,0,0,0,0,0,0,0,0,0,0,0,130352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,17,10,5182.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,165654.8,0.0,0.0,165654.8,171361.8,0.0
DISKXFER,T0010,0.0,180.6,0.0,0.0,180.6,918.9,0.0
DISKBSIZE,T0010,0.0,917.3,0.0,0.0,917.3,186.5,0.0
ZZZZ,T0011,00:01:46,29-SEP-2018
CPU001,T0011,40.2,58.7,1.1,0.0
CPU002,T0011,100.0,0.0,0.0,0.0
CPU003,T0011,74.0,26.0,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU005,T0011,92.9,7.1,0.0,0.0
CPU006,T0011,100.0,0.0,0.0,0.0
CPU007,T0011,93.0,7.0,0.0,0.0
CPU008,T0011,100.0,0.0,0.0,0.0
CPU009,T0011,72.0,28.0,0.0,0.0
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,95.0,5.0,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
