AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 23:59:53 up  1:02,  0 users,  load average: 27.29, 9.84, 3.54"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,23:59:54,28-SEP-2018
CPU001,T0001,57.1,42.9,0.0,0.0
CPU002,T0001,98.8,1.2,0.0,0.0
CPU003,T0001,77.0,23.0,0.0,0.0
CPU004,T0001,98.8,1.2,0.0,0.0
CPU005,T0001,94.6,5.4,0.0,0.0
CPU006,T0001,100.0,0.0,0.0,0.0
CPU007,T0001,94.2,5.8,0.0,0.0
CPU008,T0001,100.0,0.0,0.0,0.0
CPU009,T0001,72.0,28.0,0.0,0.0
CPU010,T0001,100.0,0.0,0.0,0.0
CPU011,T0001,77.4,22.6,0.0,0.0
CPU012,T0001,100.0,0.0,0.0,0.0
CPU013,T0001,89.9,10.1,0.0,0.0
CPU014,T0001,100.0,0.0,0.0,0.0
CPU015,T0001,94.2,5.8,0.0,0.0
CPU016,T0001,100.0,0.0,0.0,0.0
CPU_ALL,T0001,91.0,9.0,0.0,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23416.5,-0.0,-0.0,980.0,-0.0,231.0,219.1,-1.0,19.4,0.0,183.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,21638,4754,0,993,8810,-1,0,405928,0,0,539698,9,0,11699,0,0,0,0,0,0,0,0,0,533087,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,26,0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,95.5,0.0,0.0,95.5,95.5,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,193797.9,0.0,0.0,193797.9,152649.1,0.0
DISKXFER,T0001,0.0,209.4,0.0,0.0,209.4,325.5,0.0
DISKBSIZE,T0001,0.0,925.6,0.0,0.0,925.6,469.0,0.0
ZZZZ,T0002,23:59:55,28-SEP-2018
CPU001,T0002,66.0,32.0,2.1,0.0
CPU002,T0002,99.0,1.0,0.0,0.0
CPU003,T0002,33.0,67.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU005,T0002,61.0,39.0,0.0,0.0
CPU006,T0002,100.0,0.0,0.0,0.0
CPU007,T0002,93.1,6.9,0.0,0.0
CPU008,T0002,100.0,0.0,0.0,0.0
CPU009,T0002,80.8,19.2,0.0,0.0
CPU010,T0002,100.0,0.0,0.0,0.0
CPU011,T0002,93.0,7.0,0.0,0.0
CPU012,T0002,100.0,0.0,0.0,0.0
CPU013,T0002,80.0,20.0,0.0,0.0
CPU014,T0002,100.0,0.0,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,87.9,11.9,0.1,0.1,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23411.9,-0.0,-0.0,980.0,-0.0,230.5,219.1,-1.0,19.5,0.0,183.4
VM,T0002,2176,20914,0,993,8826,-1,0,227504,0,0,275903,0,0,17,0,0,0,0,0,0,0,0,0,275964,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,19,7,4532.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,162132.4,0.0,0.0,162132.4,224040.1,0.0
DISKXFER,T0002,0.0,170.7,0.0,0.0,170.7,710.8,0.0
DISKBSIZE,T0002,0.0,949.8,0.0,0.0,949.8,315.2,0.0
ZZZZ,T0003,23:59:56,28-SEP-2018
CPU001,T0003,72.2,27.8,0.0,0.0
CPU002,T0003,100.0,0.0,0.0,0.0
CPU003,T0003,92.1,7.9,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,100.0,0.0,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,100.0,0.0,0.0,0.0
CPU009,T0003,86.1,13.9,0.0,0.0
CPU010,T0003,100.0,0.0,0.0,0.0
CPU011,T0003,60.4,38.6,0.0,1.0
CPU012,T0003,57.4,42.6,0.0,0.0
CPU013,T0003,86.0,14.0,0.0,0.0
CPU014,T0003,100.0,0.0,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,90.9,9.1,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23497.3,-0.0,-0.0,980.0,-0.0,147.8,219.2,-1.0,19.5,0.0,101.2
VM,T0003,1546,3100,0,993,8826,-1,0,149768,0,0,206654,2,0,1,0,0,0,0,0,0,0,0,0,184870,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,25,4,4496.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,220997.7,0.0,0.0,220997.7,153651.0,0.0
DISKXFER,T0003,0.0,237.7,0.0,0.0,237.7,733.0,0.0
DISKBSIZE,T0003,0.0,929.8,0.0,0.0,929.8,209.6,0.0
ZZZZ,T0004,23:59:57,28-SEP-2018
CPU001,T0004,57.7,42.3,0.0,0.0
CPU002,T0004,100.0,0.0,0.0,0.0
CPU003,T0004,93.9,6.1,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU005,T0004,87.0,10.0,3.0,0.0
CPU006,T0004,100.0,0.0,0.0,0.0
CPU007,T0004,98.0,2.0,0.0,0.0
CPU008,T0004,100.0,0.0,0.0,0.0
CPU009,T0004,75.8,24.2,0.0,0.0
CPU010,T0004,100.0,0.0,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,100.0,0.0,0.0,0.0
CPU013,T0004,81.0,19.0,0.0,0.0
CPU014,T0004,100.0,0.0,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,93.4,6.4,0.2,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23455.0,-0.0,-0.0,980.0,-0.0,192.4,219.2,-1.0,19.5,0.0,145.3
VM,T0004,6850,8699,0,993,8826,-1,0,192744,0,0,119376,0,0,0,0,0,0,0,0,0,0,0,0,131011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,27,2,4933.9,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,169833.1,0.0,0.0,169833.1,190383.4,0.0
DISKXFER,T0004,0.0,185.7,0.0,0.0,185.7,474.2,0.0
DISKBSIZE,T0004,0.0,914.6,0.0,0.0,914.6,401.5,0.0
ZZZZ,T0005,23:59:58,28-SEP-2018
CPU001,T0005,73.2,26.8,0.0,0.0
CPU002,T0005,100.0,0.0,0.0,0.0
CPU003,T0005,97.0,3.0,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU005,T0005,88.0,12.0,0.0,0.0
CPU006,T0005,100.0,0.0,0.0,0.0
CPU007,T0005,97.0,3.0,0.0,0.0
CPU008,T0005,100.0,0.0,0.0,0.0
CPU009,T0005,90.0,10.0,0.0,0.0
CPU010,T0005,100.0,0.0,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,100.0,0.0,0.0,0.0
CPU013,T0005,94.9,5.1,0.0,0.0
CPU014,T0005,100.0,0.0,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,96.3,3.7,0.0,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23422.9,-0.0,-0.0,980.0,-0.0,223.1,219.2,-1.0,19.5,0.0,176.1
VM,T0005,21335,7,0,993,8826,-1,0,109876,0,0,67685,0,0,0,0,0,0,0,0,0,0,0,0,75689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,25,4,4669.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,144308.6,0.0,0.0,144308.6,114723.0,0.0
DISKXFER,T0005,0.0,155.8,0.0,0.0,155.8,295.6,0.0
DISKBSIZE,T0005,0.0,926.3,0.0,0.0,926.3,388.1,0.0
ZZZZ,T0006,23:59:59,28-SEP-2018
CPU001,T0006,65.3,34.7,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,100.0,0.0,0.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,100.0,0.0,0.0,0.0
CPU009,T0006,85.3,14.7,0.0,0.0
CPU010,T0006,100.0,0.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,76.2,23.8,0.0,0.0
CPU014,T0006,100.0,0.0,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,95.5,4.5,0.0,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23367.4,-0.0,-0.0,980.0,-0.0,273.6,219.2,-1.0,19.5,0.0,226.9
VM,T0006,1942,28268,0,993,8826,-1,0,263760,0,0,70832,0,0,0,0,0,0,0,0,0,0,0,0,84831,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,10,4962.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.2,0.0,0.0,99.2,99.2,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,149565.0,0.0,0.0,149565.0,254640.7,0.0
DISKXFER,T0006,0.0,164.7,0.0,0.0,164.7,1146.7,0.0
DISKBSIZE,T0006,0.0,908.3,0.0,0.0,908.3,222.1,0.0
ZZZZ,T0007,00:00:00,29-SEP-2018
CPU001,T0007,50.0,48.0,1.0,1.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,98.0,2.0,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU005,T0007,91.0,9.0,0.0,0.0
CPU006,T0007,100.0,0.0,0.0,0.0
CPU007,T0007,71.0,29.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,60.0,38.0,2.0,0.0
CPU010,T0007,100.0,0.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,100.0,0.0,0.0,0.0
CPU013,T0007,86.1,13.9,0.0,0.0
CPU014,T0007,100.0,0.0,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,91.0,8.8,0.1,0.1,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23371.3,-0.0,-0.0,980.0,-0.0,273.1,219.2,-1.0,19.5,0.0,226.2
VM,T0007,7384,28191,0,993,8826,-1,0,130672,0,0,175320,0,0,0,0,0,0,0,0,0,0,0,0,174708,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,21,7,3691.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,131474.5,0.0,0.0,131474.5,130499.8,0.0
DISKXFER,T0007,0.0,142.8,0.0,0.0,142.8,374.5,0.0
DISKBSIZE,T0007,0.0,920.6,0.0,0.0,920.6,348.5,0.0
ZZZZ,T0008,00:00:01,29-SEP-2018
CPU001,T0008,43.8,56.2,0.0,0.0
CPU002,T0008,100.0,0.0,0.0,0.0
CPU003,T0008,89.2,9.8,1.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU005,T0008,89.0,10.0,1.0,0.0
CPU006,T0008,100.0,0.0,0.0,0.0
CPU007,T0008,83.0,17.0,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,83.0,17.0,0.0,0.0
CPU010,T0008,100.0,0.0,0.0,0.0
CPU011,T0008,95.0,5.0,0.0,0.0
CPU012,T0008,100.0,0.0,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,100.0,0.0,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,92.9,7.0,0.1,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23502.5,-0.0,-0.0,980.0,-0.0,144.1,219.2,-1.0,19.6,0.0,97.6
VM,T0008,82,928,0,993,8826,-1,0,84880,0,0,169184,0,0,0,0,0,0,0,0,0,0,0,0,135057,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,9,3044.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,192961.6,0.0,0.0,192961.6,84771.7,0.0
DISKXFER,T0008,0.0,199.7,0.0,0.0,199.7,112.9,0.0
DISKBSIZE,T0008,0.0,966.0,0.0,0.0,966.0,751.2,0.0
ZZZZ,T0009,00:00:02,29-SEP-2018
CPU001,T0009,71.6,28.4,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,99.0,1.0,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,100.0,0.0,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,100.0,0.0,0.0,0.0
CPU009,T0009,69.2,28.8,1.9,0.0
CPU010,T0009,100.0,0.0,0.0,0.0
CPU011,T0009,98.1,1.9,0.0,0.0
CPU012,T0009,100.0,0.0,0.0,0.0
CPU013,T0009,94.2,5.8,0.0,0.0
CPU014,T0009,100.0,0.0,0.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,95.8,4.1,0.1,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23452.6,-0.0,-0.0,980.0,-0.0,193.2,219.2,-1.0,19.6,0.0,146.3
VM,T0009,2843,6473,0,993,8826,-1,0,139144,0,0,67486,1,0,0,0,0,0,0,0,0,0,0,0,80652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,20,6,2974.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,95.6,0.0,0.0,96.6,96.6,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,113075.9,0.0,0.0,113075.9,134417.5,0.0
DISKXFER,T0009,0.0,129.4,0.0,0.0,129.4,225.1,0.0
DISKBSIZE,T0009,0.0,873.5,0.0,0.0,873.5,597.2,0.0
ZZZZ,T0010,00:00:03,29-SEP-2018
CPU001,T0010,43.8,56.2,0.0,0.0
CPU002,T0010,94.0,6.0,0.0,0.0
CPU003,T0010,86.0,14.0,0.0,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU005,T0010,97.0,3.0,0.0,0.0
CPU006,T0010,100.0,0.0,0.0,0.0
CPU007,T0010,69.3,30.7,0.0,0.0
CPU008,T0010,100.0,0.0,0.0,0.0
CPU009,T0010,52.0,47.0,0.0,1.0
CPU010,T0010,100.0,0.0,0.0,0.0
CPU011,T0010,83.0,17.0,0.0,0.0
CPU012,T0010,100.0,0.0,0.0,0.0
CPU013,T0010,84.0,16.0,0.0,0.0
CPU014,T0010,100.0,0.0,0.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,88.1,11.8,0.1,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23385.6,-0.0,-0.0,980.0,-0.0,258.8,219.3,-1.0,19.6,0.0,212.1
VM,T0010,1034,32910,0,993,8826,-1,0,263528,0,0,207554,0,0,0,0,0,0,0,0,0,0,0,0,224763,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,17,9,3457.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,157440.3,0.0,0.0,157440.3,263000.7,0.0
DISKXFER,T0010,0.0,170.7,0.0,0.0,170.7,470.1,0.0
DISKBSIZE,T0010,0.0,922.5,0.0,0.0,922.5,559.5,0.0
ZZZZ,T0011,00:00:04,29-SEP-2018
CPU001,T0011,81.4,18.6,0.0,0.0
CPU002,T0011,100.0,0.0,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU005,T0011,99.0,1.0,0.0,0.0
CPU006,T0011,100.0,0.0,0.0,0.0
CPU007,T0011,93.9,6.1,0.0,0.0
CPU008,T0011,100.0,0.0,0.0,0.0
CPU009,T0011,93.1,6.9,0.0,0.0
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,100.0,0.0,0.0,0.0
