AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:08:17 up  1:10,  0 users,  load average: 33.13, 28.78, 15.92"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:08:18,29-SEP-2018
CPU001,T0001,89.8,10.2,0.0,0.0
CPU002,T0001,76.2,23.4,0.4,0.0
CPU003,T0001,99.6,0.4,0.0,0.0
CPU004,T0001,90.1,9.9,0.0,0.0
CPU005,T0001,96.8,3.2,0.0,0.0
CPU006,T0001,81.7,16.9,1.1,0.4
CPU007,T0001,100.0,0.0,0.0,0.0
CPU008,T0001,81.0,19.0,0.0,0.0
CPU009,T0001,95.8,4.2,0.0,0.0
CPU010,T0001,75.9,24.1,0.0,0.0
CPU011,T0001,100.0,0.0,0.0,0.0
CPU012,T0001,79.9,20.1,0.0,0.0
CPU013,T0001,99.3,0.7,0.0,0.0
CPU014,T0001,91.9,8.1,0.0,0.0
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,63.2,36.8,0.0,0.0
CPU_ALL,T0001,88.8,11.0,0.1,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23413.6,-0.0,-0.0,980.0,-0.0,223.4,228.9,-1.0,26.7,0.0,173.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,10546,12298,0,995,8803,-1,0,414336,0,0,630560,9,0,11711,0,0,0,0,0,0,0,0,0,630888,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,22,5,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,87.9,0.0,0.0,87.6,87.6,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,146010.6,0.0,0.0,146010.6,128680.7,0.0
DISKXFER,T0001,0.0,157.1,0.0,0.0,157.1,415.5,0.0
DISKBSIZE,T0001,0.0,929.1,0.0,0.0,929.1,309.7,0.0
ZZZZ,T0002,00:08:19,29-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,63.5,36.5,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,81.2,18.8,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,90.0,10.0,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,83.0,17.0,0.0,0.0
CPU009,T0002,94.1,5.9,0.0,0.0
CPU010,T0002,44.6,55.4,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,75.0,25.0,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,92.1,7.9,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,82.2,17.8,0.0,0.0
CPU_ALL,T0002,87.8,12.1,0.1,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23388.9,-0.0,-0.0,980.0,-0.0,245.2,229.0,-1.0,26.8,0.0,196.3
VM,T0002,5275,22340,0,995,8819,-1,0,198684,0,0,248548,0,0,18,0,0,0,0,0,0,0,0,0,254040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,8,4001.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,98.7,0.0,0.0,98.7,98.7,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,157072.3,0.0,0.0,157072.3,198069.0,0.0
DISKXFER,T0002,0.0,164.5,0.0,0.0,164.5,416.7,0.0
DISKBSIZE,T0002,0.0,954.9,0.0,0.0,954.9,475.3,0.0
ZZZZ,T0003,00:08:20,29-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,63.3,36.7,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,100.0,0.0,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,94.0,6.0,0.0,0.0
CPU009,T0003,100.0,0.0,0.0,0.0
CPU010,T0003,73.0,26.0,1.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,86.0,14.0,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,99.0,1.0,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,51.0,49.0,0.0,0.0
CPU_ALL,T0003,91.7,8.2,0.1,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23458.6,-0.0,-0.0,980.0,-0.0,177.5,229.0,-1.0,26.8,0.0,128.5
VM,T0003,7973,1756,0,995,8819,-1,0,90168,0,0,177349,0,0,1,0,0,0,0,0,0,0,0,0,159637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,17,2,3568.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,171722.9,0.0,0.0,171722.9,89882.7,0.0
DISKXFER,T0003,0.0,176.4,0.0,0.0,176.4,344.9,0.0
DISKBSIZE,T0003,0.0,973.3,0.0,0.0,973.3,260.6,0.0
ZZZZ,T0004,00:08:21,29-SEP-2018
CPU001,T0004,98.1,1.9,0.0,0.0
CPU002,T0004,13.7,84.3,2.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,89.3,10.7,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,88.5,11.5,0.0,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,89.3,10.7,0.0,0.0
CPU009,T0004,100.0,0.0,0.0,0.0
CPU010,T0004,70.6,29.4,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,94.2,5.8,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,99.0,1.0,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,90.2,9.7,0.1,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23394.0,-0.0,-0.0,980.0,-0.0,241.4,229.0,-1.0,26.8,0.0,192.4
VM,T0004,9157,9316,0,995,8819,-1,0,161476,0,0,192262,0,0,0,0,0,0,0,0,0,0,0,0,209271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,21,6,5322.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,98.2,0.0,0.0,97.2,97.2,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,128085.6,0.0,0.0,128085.6,156958.6,0.0
DISKXFER,T0004,0.0,142.9,0.0,0.0,142.9,1152.8,0.0
DISKBSIZE,T0004,0.0,896.4,0.0,0.0,896.4,136.2,0.0
ZZZZ,T0005,00:08:22,29-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,26.3,69.5,4.2,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,74.7,23.2,2.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,91.9,8.1,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,83.0,17.0,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,81.2,18.8,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,84.2,14.9,0.0,1.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,89.1,10.9,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,94.0,6.0,0.0,0.0
CPU_ALL,T0005,89.2,10.3,0.4,0.1,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23409.2,-0.0,-0.0,980.0,-0.0,224.1,229.0,-1.0,26.8,0.0,175.4
VM,T0005,17454,1174,0,995,8819,-1,0,156788,0,0,209622,0,0,0,0,0,0,0,0,0,0,0,0,205649,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,23,3,7627.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,188740.0,0.0,0.0,188740.0,156456.5,0.0
DISKXFER,T0005,0.0,194.6,0.0,0.0,194.6,2283.2,0.0
DISKBSIZE,T0005,0.0,969.9,0.0,0.0,969.9,68.5,0.0
ZZZZ,T0006,00:08:23,29-SEP-2018
CPU001,T0006,100.0,0.0,0.0,0.0
CPU002,T0006,76.5,21.4,2.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,92.9,7.1,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,94.1,5.9,0.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,89.0,11.0,0.0,0.0
CPU009,T0006,100.0,0.0,0.0,0.0
CPU010,T0006,67.0,30.0,3.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,100.0,0.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,90.9,9.1,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,81.0,18.0,1.0,0.0
CPU_ALL,T0006,93.3,6.5,0.2,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23406.8,-0.0,-0.0,980.0,-0.0,228.0,229.0,-1.0,26.8,0.0,178.8
VM,T0006,4990,15177,0,995,8819,-1,0,274508,0,0,126230,0,0,0,0,0,0,0,0,0,0,0,0,126444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,18,9,3765.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,217998.2,0.0,0.0,217998.2,273992.9,0.0
DISKXFER,T0006,0.0,233.6,0.0,0.0,233.6,422.2,0.0
DISKBSIZE,T0006,0.0,933.4,0.0,0.0,933.4,649.0,0.0
ZZZZ,T0007,00:08:24,29-SEP-2018
CPU001,T0007,99.0,1.0,0.0,0.0
CPU002,T0007,74.3,21.8,4.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,72.0,28.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,59.0,41.0,0.0,0.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,91.0,9.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,83.8,16.2,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,72.4,27.6,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,100.0,0.0,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,92.0,8.0,0.0,0.0
CPU_ALL,T0007,90.2,9.5,0.3,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23412.1,-0.0,-0.0,980.0,-0.0,221.5,229.0,-1.0,26.8,0.0,172.4
VM,T0007,3198,19500,0,995,8819,-1,0,168820,0,0,220819,0,0,0,0,0,0,0,0,0,0,0,0,219483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,18,8,4236.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,151149.3,0.0,0.0,151149.3,173597.0,0.0
DISKXFER,T0007,0.0,175.7,0.0,0.0,175.7,721.6,0.0
DISKBSIZE,T0007,0.0,860.5,0.0,0.0,860.5,240.6,0.0
ZZZZ,T0008,00:08:25,29-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,80.8,19.2,0.0,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,86.4,13.6,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,77.7,22.3,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,92.3,7.7,0.0,0.0
CPU009,T0008,100.0,0.0,0.0,0.0
CPU010,T0008,82.7,17.3,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,52.0,48.0,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,100.0,0.0,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,92.1,7.9,0.0,0.0,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23356.4,-0.0,-0.0,980.0,-0.0,272.1,229.0,-1.0,26.8,0.0,223.0
VM,T0008,794,29679,0,995,8819,-1,0,188908,0,0,153574,0,0,0,0,0,0,0,0,0,0,0,0,167834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,10,6512.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,96.4,0.0,0.0,97.4,97.4,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,142894.6,0.0,0.0,142894.6,177208.6,0.0
DISKXFER,T0008,0.0,151.4,0.0,0.0,151.4,1832.9,0.0
DISKBSIZE,T0008,0.0,943.9,0.0,0.0,943.9,96.7,0.0
ZZZZ,T0009,00:08:26,29-SEP-2018
CPU001,T0009,100.0,0.0,0.0,0.0
CPU002,T0009,94.0,6.0,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,89.1,10.9,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,70.4,29.6,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,100.0,0.0,0.0,0.0
CPU009,T0009,100.0,0.0,0.0,0.0
CPU010,T0009,99.0,1.0,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,72.4,27.6,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,83.2,16.8,0.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,94.3,5.7,0.0,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23395.0,-0.0,-0.0,980.0,-0.0,242.2,229.1,-1.0,26.8,0.0,192.6
VM,T0009,11858,13045,0,995,8819,-1,0,91348,0,0,130992,0,0,0,0,0,0,0,0,0,0,0,0,121639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,22,6,4701.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,157638.6,0.0,0.0,157638.6,91166.7,0.0
DISKXFER,T0009,0.0,167.7,0.0,0.0,167.7,217.6,0.0
DISKBSIZE,T0009,0.0,940.2,0.0,0.0,940.2,419.0,0.0
ZZZZ,T0010,00:08:27,29-SEP-2018
CPU001,T0010,100.0,0.0,0.0,0.0
CPU002,T0010,83.0,17.0,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,50.0,50.0,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,82.0,18.0,0.0,0.0
CPU009,T0010,100.0,0.0,0.0,0.0
CPU010,T0010,100.0,0.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,85.1,14.9,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,85.9,14.1,0.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,98.0,2.0,0.0,0.0
CPU_ALL,T0010,92.9,7.1,0.0,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23474.8,-0.0,-0.0,980.0,-0.0,163.6,229.1,-1.0,26.9,0.0,113.8
VM,T0010,6494,1297,0,995,8819,-1,0,124048,0,0,169134,0,0,0,0,0,0,0,0,0,0,0,0,148692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,17,3,3332.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,171797.5,0.0,0.0,171797.5,124852.1,0.0
DISKXFER,T0010,0.0,180.7,0.0,0.0,180.7,311.5,0.0
DISKBSIZE,T0010,0.0,950.8,0.0,0.0,950.8,400.9,0.0
ZZZZ,T0011,00:08:29,29-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,95.8,4.2,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,81.2,18.8,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,100.0,0.0,0.0,0.0
CPU009,T0011,100.0,0.0,0.0,0.0
CPU010,T0011,100.0,0.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
