AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34359    225635  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:43:23 up  1:45,  0 users,  load average: 32.78, 29.84, 20.96"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:43:24,29-SEP-2018
CPU001,T0001,20.6,79.4,0.0,0.0
CPU002,T0001,0.0,0.6,0.0,99.4
CPU003,T0001,88.7,11.3,0.0,0.0
CPU004,T0001,0.6,0.0,1.9,97.5
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,2.5,0.6,26.8,70.1
CPU007,T0001,89.4,10.6,0.0,0.0
CPU008,T0001,4.4,0.6,0.0,94.9
CPU009,T0001,64.4,35.6,0.0,0.0
CPU010,T0001,0.0,0.6,0.0,99.4
CPU011,T0001,99.4,0.6,0.0,0.0
CPU012,T0001,1.3,0.0,0.0,98.7
CPU013,T0001,100.0,0.0,0.0,0.0
CPU014,T0001,0.0,0.6,0.0,99.4
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,42.1,8.7,1.8,47.5,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23348.6,-0.0,-0.0,980.0,-0.0,266.7,256.3,-1.0,44.6,0.0,207.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4139,24973,0,1025,8794,-1,0,332544,0,0,298913,9,0,13319,0,0,0,0,0,0,0,0,0,304410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,19,7,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,3.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,94.5,0.0,0.0,94.5,94.5,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,159297.3,0.0,0.0,159297.3,198908.7,0.0
DISKXFER,T0001,0.0,180.0,0.0,0.0,180.0,856.5,0.0
DISKBSIZE,T0001,0.0,884.8,0.0,0.0,884.8,232.2,0.0
ZZZZ,T0002,00:43:25,29-SEP-2018
CPU001,T0002,41.2,58.8,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,93.0,7.0,0.0,0.0
CPU004,T0002,0.0,0.0,44.6,55.4
CPU005,T0002,88.0,12.0,0.0,0.0
CPU006,T0002,0.0,0.0,21.0,79.0
CPU007,T0002,96.0,4.0,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,56.0,44.0,0.0,0.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,92.1,7.9,0.0,0.0
CPU014,T0002,0.0,0.0,0.0,100.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,41.7,8.3,4.1,46.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23384.2,-0.0,-0.0,980.0,-0.0,235.2,256.4,-1.0,44.6,0.0,175.9
VM,T0002,9475,14619,0,1025,8810,-1,0,161336,0,0,177219,0,0,17,0,0,0,0,0,0,0,0,0,168905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,25,0,4882.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,203194.8,0.0,0.0,203194.8,161094.0,0.0
DISKXFER,T0002,0.0,220.7,0.0,0.0,220.7,371.4,0.0
DISKBSIZE,T0002,0.0,920.8,0.0,0.0,920.8,433.7,0.0
ZZZZ,T0003,00:43:26,29-SEP-2018
CPU001,T0003,42.9,57.1,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,91.0,9.0,0.0,0.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,96.0,4.0,0.0,0.0
CPU006,T0003,0.0,0.0,2.0,98.0
CPU007,T0003,99.0,1.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,49.0,51.0,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,95.0,5.0,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,41.9,7.9,0.2,49.9,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23390.9,-0.0,-0.0,980.0,-0.0,226.7,256.4,-1.0,44.6,0.0,167.8
VM,T0003,16350,1698,0,1025,8810,-1,0,101832,0,0,167148,0,0,1,0,0,0,0,0,0,0,0,0,164898,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,22,4,3643.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,153527.7,0.0,0.0,153527.7,101694.0,0.0
DISKXFER,T0003,0.0,159.8,0.0,0.0,160.8,303.6,0.0
DISKBSIZE,T0003,0.0,960.9,0.0,0.0,954.9,335.0,0.0
ZZZZ,T0004,00:43:27,29-SEP-2018
CPU001,T0004,31.2,68.8,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,77.0,23.0,0.0,0.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,0.0,0.0,9.9,90.1
CPU007,T0004,99.0,1.0,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,76.0,24.0,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,90.9,9.1,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,95.0,5.0,0.0,0.0
CPU014,T0004,0.0,0.0,0.0,100.0
CPU015,T0004,97.0,3.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,41.7,8.3,0.6,49.4,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23398.7,-0.0,-0.0,980.0,-0.0,220.3,256.4,-1.0,44.6,0.0,160.9
VM,T0004,19337,930,0,1025,8810,-1,0,198868,0,0,178668,0,0,0,0,0,0,0,0,0,0,0,0,177283,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,22,4,5536.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,200316.5,0.0,0.0,200316.5,198598.9,0.0
DISKXFER,T0004,0.0,213.7,0.0,0.0,212.7,1122.5,0.0
DISKBSIZE,T0004,0.0,937.3,0.0,0.0,941.7,176.9,0.0
ZZZZ,T0005,00:43:28,29-SEP-2018
CPU001,T0005,46.9,53.1,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,94.1,5.9,0.0,0.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,87.1,12.9,0.0,0.0
CPU006,T0005,0.0,0.0,18.2,81.8
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,72.7,27.3,0.0,0.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,94.0,6.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,0.0,0.0,0.0,100.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,43.5,6.4,1.1,49.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23416.9,-0.0,-0.0,980.0,-0.0,200.8,256.4,-1.0,44.6,0.0,142.5
VM,T0005,13663,1949,0,1025,8810,-1,0,135404,0,0,142166,0,0,0,0,0,0,0,0,0,0,0,0,137116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,22,4,3933.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,131343.6,0.0,0.0,131343.6,135222.4,0.0
DISKXFER,T0005,0.0,141.8,0.0,0.0,141.8,278.6,0.0
DISKBSIZE,T0005,0.0,926.2,0.0,0.0,926.2,485.3,0.0
ZZZZ,T0006,00:43:29,29-SEP-2018
CPU001,T0006,27.4,72.6,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,92.0,8.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,95.0,5.0,0.0,0.0
CPU006,T0006,0.0,0.0,10.0,90.0
CPU007,T0006,98.0,2.0,0.0,0.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,86.0,14.0,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,97.0,3.0,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,90.0,10.0,0.0,0.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,42.9,6.9,0.7,49.5,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23364.8,-0.0,-0.0,980.0,-0.0,249.1,256.4,-1.0,44.6,0.0,190.2
VM,T0006,0,27481,0,1025,8810,-1,0,243320,0,0,134722,0,0,0,0,0,0,0,0,0,0,0,0,147341,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,9,5454.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,140723.3,0.0,0.0,140723.3,242994.1,0.0
DISKXFER,T0006,0.0,141.8,0.0,0.0,141.8,1057.6,0.0
DISKBSIZE,T0006,0.0,992.3,0.0,0.0,992.3,229.8,0.0
ZZZZ,T0007,00:43:30,29-SEP-2018
CPU001,T0007,54.1,45.9,0.0,0.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,0.0,1.0,8.8,90.2
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,70.3,29.7,0.0,0.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,0.0,0.0,0.0,100.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,0.0,1.0,0.0,99.0
CPU_ALL,T0007,45.3,4.7,0.5,49.4,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23385.4,-0.0,-0.0,980.0,-0.0,229.0,256.5,-1.0,44.7,0.0,170.3
VM,T0007,11477,8528,0,1025,8810,-1,0,134644,0,0,107297,0,0,0,0,0,0,0,0,0,0,0,0,102088,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,21,4,3692.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,210658.8,0.0,0.0,210658.8,134459.4,0.0
DISKXFER,T0007,0.0,226.7,0.0,0.0,226.7,266.6,0.0
DISKBSIZE,T0007,0.0,929.3,0.0,0.0,929.3,504.3,0.0
ZZZZ,T0008,00:43:31,29-SEP-2018
CPU001,T0008,44.8,55.2,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,83.0,17.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,83.0,17.0,0.0,0.0
CPU006,T0008,0.0,0.0,51.5,48.5
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,51.5,48.5,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,86.0,14.0,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,95.0,5.0,0.0,0.0
CPU014,T0008,0.0,0.0,0.0,100.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,40.2,9.7,3.2,46.9,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23403.3,-0.0,-0.0,980.0,-0.0,211.7,256.5,-1.0,44.7,0.0,153.5
VM,T0008,9602,8498,0,1025,8810,-1,0,204440,0,0,208836,0,0,0,0,0,0,0,0,0,0,0,0,204407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,11,4753.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,204848.9,0.0,0.0,204848.9,207089.9,0.0
DISKXFER,T0008,0.0,214.7,0.0,0.0,214.7,465.4,0.0
DISKBSIZE,T0008,0.0,954.1,0.0,0.0,954.1,445.0,0.0
ZZZZ,T0009,00:43:32,29-SEP-2018
CPU001,T0009,81.2,18.8,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,0.0,1.0,42.6,56.4
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,90.2,9.8,0.0,0.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,97.1,2.9,0.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,48.0,2.0,2.7,47.3,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23427.9,-0.0,-0.0,980.0,-0.0,186.5,256.5,-1.0,44.7,0.0,128.3
VM,T0009,5534,3223,0,1025,8810,-1,0,124896,0,0,44787,0,0,0,0,0,0,0,0,0,0,0,0,38322,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,17,4,5710.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,144388.3,0.0,0.0,144388.3,127621.4,0.0
DISKXFER,T0009,0.0,150.1,0.0,0.0,150.1,897.6,0.0
DISKBSIZE,T0009,0.0,962.0,0.0,0.0,962.0,142.2,0.0
ZZZZ,T0010,00:43:33,29-SEP-2018
CPU001,T0010,55.3,44.7,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,92.5,7.5,0.0,0.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,0.0,0.0,26.4,73.6
CPU007,T0010,87.6,12.4,0.0,0.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,78.1,21.9,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,44.5,5.4,1.6,48.5,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23373.7,-0.0,-0.0,980.0,-0.0,239.1,256.5,-1.0,44.7,0.0,180.1
VM,T0010,1515,14981,0,1025,8810,-1,0,172580,0,0,102621,0,0,0,0,0,0,0,0,0,0,0,0,116391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,20,6,4381.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,94.7,0.0,0.0,94.7,94.7,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,118159.4,0.0,0.0,118159.4,156493.1,0.0
DISKXFER,T0010,0.0,129.7,0.0,0.0,129.7,578.4,0.0
DISKBSIZE,T0010,0.0,911.0,0.0,0.0,911.0,270.5,0.0
ZZZZ,T0011,00:43:34,29-SEP-2018
CPU001,T0011,77.3,22.7,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,72.0,28.0,0.0,0.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,0.0,1.0,15.8,83.2
CPU007,T0011,91.1,8.9,0.0,0.0
CPU008,T0011,0.0,0.0,0.0,100.0
CPU009,T0011,66.3,33.7,0.0,0.0
