AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,628,/bin/df-m,"ddev/mapper/ubnt--bm16--vg-root    273930 34401    225592  14% /"
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:36:41 up  1:38,  0 users,  load average: 32.68, 21.30, 14.52"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:36:42,29-SEP-2018
CPU001,T0001,98.7,1.3,0.0,0.0
CPU002,T0001,0.0,0.6,1.3,98.1
CPU003,T0001,61.4,38.6,0.0,0.0
CPU004,T0001,0.0,0.6,0.0,99.4
CPU005,T0001,79.2,20.8,0.0,0.0
CPU006,T0001,0.6,0.0,95.6,3.8
CPU007,T0001,94.9,5.1,0.0,0.0
CPU008,T0001,0.0,0.6,0.0,99.4
CPU009,T0001,98.1,1.9,0.0,0.0
CPU010,T0001,0.6,0.0,0.0,99.4
CPU011,T0001,65.8,34.2,0.0,0.0
CPU012,T0001,1.3,0.6,0.0,98.1
CPU013,T0001,86.1,13.9,0.0,0.0
CPU014,T0001,1.9,1.3,27.2,69.6
CPU015,T0001,70.9,29.1,0.0,0.0
CPU016,T0001,5.1,0.6,0.0,94.3
CPU_ALL,T0001,41.6,9.3,7.7,41.4,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23357.1,-0.0,-0.0,980.0,-0.0,264.5,248.3,-1.0,39.0,0.0,207.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,13449,16592,0,1046,8802,-1,0,53308,0,0,310096,9,0,13276,0,0,0,0,0,0,0,0,0,332530,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,21,6,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,95.4,0.0,0.0,94.8,95.4,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,9014.1,0.0,0.0,9014.1,31983.7,0.0
DISKXFER,T0001,0.0,11.4,0.0,0.0,11.4,42.6,0.0
DISKBSIZE,T0001,0.0,790.7,0.0,0.0,790.7,750.8,0.0
ZZZZ,T0002,00:36:43,29-SEP-2018
CPU001,T0002,80.8,19.2,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,69.0,31.0,0.0,0.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,93.0,7.0,0.0,0.0
CPU006,T0002,0.0,1.0,80.0,19.0
CPU007,T0002,97.0,3.0,0.0,0.0
CPU008,T0002,0.0,0.0,0.0,100.0
CPU009,T0002,96.0,4.0,0.0,0.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,92.0,8.0,0.0,0.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,89.1,10.9,0.0,0.0
CPU014,T0002,0.0,0.0,1.0,99.0
CPU015,T0002,75.2,24.8,0.0,0.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,43.2,6.8,5.2,44.8,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23408.3,-0.0,-0.0,980.0,-0.0,211.3,248.3,-1.0,39.0,0.0,154.8
VM,T0002,1618,13296,0,1027,8834,-1,0,115688,0,0,151675,0,0,17,0,0,0,0,0,0,0,0,0,137852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,8,3851.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,129223.1,0.0,0.0,129223.1,115519.1,0.0
DISKXFER,T0002,0.0,136.8,0.0,0.0,136.8,170.8,0.0
DISKBSIZE,T0002,0.0,944.6,0.0,0.0,944.6,676.5,0.0
ZZZZ,T0003,00:36:44,29-SEP-2018
CPU001,T0003,55.7,44.3,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,98.0,2.0,0.0,0.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,90.0,10.0,0.0,0.0
CPU006,T0003,0.0,0.0,47.0,53.0
CPU007,T0003,97.0,3.0,0.0,0.0
CPU008,T0003,0.0,0.0,0.0,100.0
CPU009,T0003,93.0,7.0,0.0,0.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,99.0,1.0,0.0,0.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,94.9,5.1,0.0,0.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,45.5,4.4,2.9,47.2,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23454.9,-0.0,-0.0,980.0,-0.0,166.7,248.3,-1.0,39.0,0.0,110.3
VM,T0003,4880,241,0,1027,8834,-1,0,144520,0,0,110249,0,0,1,0,0,0,0,0,0,0,0,0,98753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,17,7,4143.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,195704.5,0.0,0.0,195704.5,144322.7,0.0
DISKXFER,T0003,0.0,210.7,0.0,0.0,210.7,423.4,0.0
DISKBSIZE,T0003,0.0,928.8,0.0,0.0,928.8,340.8,0.0
ZZZZ,T0004,00:36:46,29-SEP-2018
CPU001,T0004,71.2,28.8,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,96.6,3.4,0.0,0.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,97.3,2.7,0.0,0.0
CPU006,T0004,0.0,0.0,53.1,46.9
CPU007,T0004,86.5,13.5,0.0,0.0
CPU008,T0004,0.0,0.0,0.0,100.0
CPU009,T0004,91.2,8.8,0.0,0.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,0.0,0.0,1.4,98.6
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,46.4,3.6,3.4,46.6,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23475.2,-0.0,-0.0,980.0,-0.0,147.1,248.3,-1.0,39.0,0.0,91.1
VM,T0004,1439,177,0,1027,8834,-1,0,128184,0,0,121717,0,0,0,0,0,0,0,0,0,0,0,0,116589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,24,1,3764.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,67.8,0.0,0.0,67.8,67.8,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,87327.6,0.0,0.0,87327.6,86953.1,0.0
DISKXFER,T0004,0.0,99.0,0.0,0.0,99.0,158.1,0.0
DISKBSIZE,T0004,0.0,881.8,0.0,0.0,881.8,550.1,0.0
ZZZZ,T0005,00:36:47,29-SEP-2018
CPU001,T0005,66.3,33.7,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,98.0,2.0,0.0,0.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,99.0,1.0,0.0,0.0
CPU006,T0005,0.0,0.0,33.0,67.0
CPU007,T0005,97.0,3.0,0.0,0.0
CPU008,T0005,0.0,0.0,0.0,100.0
CPU009,T0005,46.0,54.0,0.0,0.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,96.0,4.0,0.0,0.0
CPU014,T0005,0.0,0.0,0.0,100.0
CPU015,T0005,90.0,10.0,0.0,0.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,43.2,6.7,2.1,48.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23370.3,-0.0,-0.0,980.0,-0.0,248.6,248.3,-1.0,39.1,0.0,192.4
VM,T0005,987,24175,0,1027,8834,-1,0,252980,0,0,129633,0,0,0,0,0,0,0,0,0,0,0,0,156056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,18,9,4253.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,156899.7,0.0,0.0,156899.7,252651.0,0.0
DISKXFER,T0005,0.0,166.8,0.0,0.0,166.8,709.1,0.0
DISKBSIZE,T0005,0.0,940.7,0.0,0.0,940.7,356.3,0.0
ZZZZ,T0006,00:36:48,29-SEP-2018
CPU001,T0006,41.7,58.3,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,95.0,5.0,0.0,0.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,0.0,1.0,75.0,24.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,0.0,0.0,0.0,100.0
CPU009,T0006,52.0,48.0,0.0,0.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,0.0,0.0,2.0,98.0
CPU015,T0006,95.0,5.0,0.0,0.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,42.8,7.2,4.8,45.2,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23396.5,-0.0,-0.0,980.0,-0.0,225.0,248.3,-1.0,39.1,0.0,168.4
VM,T0006,22437,0,0,1027,8834,-1,0,56404,0,0,148565,0,0,0,0,0,0,0,0,0,0,0,0,142005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,22,3,5386.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,152834.6,0.0,0.0,152834.6,56328.3,0.0
DISKXFER,T0006,0.0,169.8,0.0,0.0,169.8,384.5,0.0
DISKBSIZE,T0006,0.0,900.2,0.0,0.0,900.2,146.5,0.0
ZZZZ,T0007,00:36:49,29-SEP-2018
CPU001,T0007,77.1,22.9,0.0,0.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,94.0,6.0,0.0,0.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,99.0,1.0,0.0,0.0
CPU006,T0007,0.0,0.0,80.0,20.0
CPU007,T0007,95.0,5.0,0.0,0.0
CPU008,T0007,0.0,0.0,0.0,100.0
CPU009,T0007,71.3,28.7,0.0,0.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,0.0,0.0,0.0,100.0
CPU015,T0007,88.0,12.0,0.0,0.0
CPU016,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,45.2,4.7,5.0,45.1,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23396.7,-0.0,-0.0,980.0,-0.0,224.9,248.3,-1.0,39.1,0.0,168.4
VM,T0007,19474,2436,0,1027,8834,-1,0,117128,0,0,92771,0,0,0,0,0,0,0,0,0,0,0,0,92991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,22,4,3933.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,107169.2,0.0,0.0,107169.2,116976.5,0.0
DISKXFER,T0007,0.0,152.8,0.0,0.0,152.8,379.5,0.0
DISKBSIZE,T0007,0.0,701.4,0.0,0.0,701.4,308.2,0.0
ZZZZ,T0008,00:36:50,29-SEP-2018
CPU001,T0008,54.6,45.4,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,92.0,8.0,0.0,0.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,85.0,15.0,0.0,0.0
CPU006,T0008,0.0,0.0,66.3,33.7
CPU007,T0008,92.9,7.1,0.0,0.0
CPU008,T0008,0.0,0.0,0.0,100.0
CPU009,T0008,71.0,29.0,0.0,0.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,0.0,0.0,2.0,98.0
CPU015,T0008,89.0,10.0,0.0,1.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,42.8,7.1,4.3,45.9,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23397.7,-0.0,-0.0,980.0,-0.0,220.9,248.3,-1.0,39.1,0.0,165.1
VM,T0008,5387,14454,0,1027,8834,-1,0,199472,0,0,150485,0,0,0,0,0,0,0,0,0,0,0,0,149938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,20,5,5327.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,151690.1,0.0,0.0,151690.1,199217.4,0.0
DISKXFER,T0008,0.0,156.8,0.0,0.0,156.8,738.1,0.0
DISKBSIZE,T0008,0.0,967.4,0.0,0.0,967.4,269.9,0.0
ZZZZ,T0009,00:36:51,29-SEP-2018
CPU001,T0009,37.4,62.6,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,93.0,7.0,0.0,0.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,0.0,0.0,8.0,92.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,0.0,0.0,0.0,100.0
CPU009,T0009,70.7,29.3,0.0,0.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,91.1,8.9,0.0,0.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,91.1,8.9,0.0,0.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,42.7,7.3,0.6,49.4,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23387.0,-0.0,-0.0,980.0,-0.0,233.1,248.3,-1.0,39.1,0.0,176.8
VM,T0009,11687,11224,0,1027,8834,-1,0,159684,0,0,146744,0,0,0,0,0,0,0,0,0,0,0,0,149324,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,20,5,4080.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,172257.8,0.0,0.0,172257.8,159474.6,0.0
DISKXFER,T0009,0.0,218.7,0.0,0.0,218.7,410.5,0.0
DISKBSIZE,T0009,0.0,787.6,0.0,0.0,787.6,388.5,0.0
ZZZZ,T0010,00:36:52,29-SEP-2018
CPU001,T0010,48.5,51.5,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,92.0,8.0,0.0,0.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,98.0,2.0,0.0,0.0
CPU006,T0010,0.0,0.0,8.0,92.0
CPU007,T0010,93.0,7.0,0.0,0.0
CPU008,T0010,0.0,0.0,0.0,100.0
CPU009,T0010,73.3,26.7,0.0,0.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,0.0,0.0,2.0,98.0
CPU015,T0010,99.0,1.0,0.0,0.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,43.9,6.0,0.6,49.5,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23373.9,-0.0,-0.0,980.0,-0.0,246.6,248.3,-1.0,39.1,0.0,190.5
VM,T0010,1971,24878,0,1027,8834,-1,0,226136,0,0,120787,0,0,0,0,0,0,0,0,0,0,0,0,124416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,8,4951.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,171238.1,0.0,0.0,171238.1,225838.1,0.0
DISKXFER,T0010,0.0,179.8,0.0,0.0,179.8,978.7,0.0
DISKBSIZE,T0010,0.0,952.6,0.0,0.0,952.6,230.8,0.0
ZZZZ,T0011,00:36:53,29-SEP-2018
CPU001,T0011,48.5,51.5,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,82.2,17.8,0.0,0.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,0.0,0.0,2.0,98.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,0.0,0.0,0.0,100.0
CPU009,T0011,79.0,21.0,0.0,0.0
