AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 00:11:38 up  1:13,  0 users,  load average: 33.19, 30.94, 19.28"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,00:11:40,29-SEP-2018
CPU001,T0001,100.0,0.0,0.0,0.0
CPU002,T0001,95.6,4.4,0.0,0.0
CPU003,T0001,100.0,0.0,0.0,0.0
CPU004,T0001,93.8,6.2,0.0,0.0
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,72.4,27.0,0.6,0.0
CPU007,T0001,100.0,0.0,0.0,0.0
CPU008,T0001,80.2,19.5,0.3,0.0
CPU009,T0001,100.0,0.0,0.0,0.0
CPU010,T0001,97.9,2.1,0.0,0.0
CPU011,T0001,100.0,0.0,0.0,0.0
CPU012,T0001,100.0,0.0,0.0,0.0
CPU013,T0001,100.0,0.0,0.0,0.0
CPU014,T0001,72.3,27.1,0.6,0.0
CPU015,T0001,100.0,0.0,0.0,0.0
CPU016,T0001,95.6,4.1,0.3,0.0
CPU_ALL,T0001,94.3,5.6,0.1,0.0,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23457.9,-0.0,-0.0,980.0,-0.0,175.0,233.0,-1.0,29.8,0.0,125.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4414,3714,0,993,8811,-1,0,552452,0,0,400961,10,0,11689,0,0,0,0,0,0,0,0,0,394835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,24,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0001,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,94.5,0.0,0.0,94.5,94.5,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,154616.9,0.0,0.0,154616.9,153339.4,0.0
DISKXFER,T0001,0.0,167.2,0.0,0.0,167.2,573.9,0.0
DISKBSIZE,T0001,0.0,924.9,0.0,0.0,924.9,267.2,0.0
ZZZZ,T0002,00:11:41,29-SEP-2018
CPU001,T0002,81.4,18.6,0.0,0.0
CPU002,T0002,88.2,11.8,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,90.2,9.8,0.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,86.3,13.7,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,72.3,27.7,0.0,0.0
CPU009,T0002,100.0,0.0,0.0,0.0
CPU010,T0002,96.0,4.0,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,55.4,44.6,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,62.0,38.0,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,92.2,7.8,0.0,0.0
CPU_ALL,T0002,89.0,11.0,0.0,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23420.6,-0.0,-0.0,980.0,-0.0,215.5,233.0,-1.0,29.8,0.0,164.7
VM,T0002,7296,12968,0,993,8827,-1,0,172164,0,0,216176,0,0,19,0,0,0,0,0,0,0,0,0,226457,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,21,6,3380.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,98.3,0.0,0.0,98.3,98.3,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,128740.7,0.0,0.0,128740.7,168654.3,0.0
DISKXFER,T0002,0.0,135.7,0.0,0.0,135.7,216.3,0.0
DISKBSIZE,T0002,0.0,948.7,0.0,0.0,948.7,779.6,0.0
ZZZZ,T0003,00:11:42,29-SEP-2018
CPU001,T0003,66.0,34.0,0.0,0.0
CPU002,T0003,93.0,7.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,82.0,18.0,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,100.0,0.0,0.0,0.0
CPU009,T0003,98.0,2.0,0.0,0.0
CPU010,T0003,90.1,9.9,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,70.3,29.7,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,81.8,18.2,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,92.6,7.4,0.0,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23420.1,-0.0,-0.0,980.0,-0.0,214.6,233.0,-1.0,29.8,0.0,164.0
VM,T0003,5884,15271,0,993,8827,-1,0,71404,0,0,141836,0,0,1,0,0,0,0,0,0,0,0,0,142089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,21,5,3809.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,61793.7,0.0,0.0,61793.7,71263.0,0.0
DISKXFER,T0003,0.0,62.9,0.0,0.0,62.9,545.9,0.0
DISKBSIZE,T0003,0.0,982.8,0.0,0.0,982.8,130.5,0.0
ZZZZ,T0004,00:11:43,29-SEP-2018
CPU001,T0004,99.0,1.0,0.0,0.0
CPU002,T0004,96.0,4.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,84.2,15.8,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,75.0,25.0,0.0,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,65.0,35.0,0.0,0.0
CPU009,T0004,99.0,1.0,0.0,0.0
CPU010,T0004,100.0,0.0,0.0,0.0
CPU011,T0004,99.0,1.0,0.0,0.0
CPU012,T0004,98.0,2.0,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,90.7,9.3,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,94.3,5.7,0.0,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23481.2,-0.0,-0.0,980.0,-0.0,151.8,233.0,-1.0,29.8,0.0,102.1
VM,T0004,787,182,0,993,8827,-1,0,127680,0,0,143898,0,0,0,0,0,0,0,0,0,0,0,0,127279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,17,11,3155.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,188317.4,0.0,0.0,188317.4,130895.5,0.0
DISKXFER,T0004,0.0,205.4,0.0,0.0,205.4,289.2,0.0
DISKBSIZE,T0004,0.0,916.7,0.0,0.0,916.7,452.6,0.0
ZZZZ,T0005,00:11:44,29-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,91.7,8.3,0.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,91.6,8.4,0.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,82.2,17.8,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,90.7,9.3,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,98.1,1.9,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,63.6,36.4,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,82.1,17.9,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,93.7,6.3,0.0,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23413.8,-0.0,-0.0,980.0,-0.0,221.7,233.0,-1.0,29.8,0.0,171.3
VM,T0005,11610,4675,0,993,8827,-1,0,132404,0,0,120699,0,0,0,0,0,0,0,0,0,0,0,0,138924,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,22,4,2883.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,93.4,0.0,0.0,93.4,93.4,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,106486.6,0.0,0.0,106486.6,120265.6,0.0
DISKXFER,T0005,0.0,114.8,0.0,0.0,114.8,139.1,0.0
DISKBSIZE,T0005,0.0,927.4,0.0,0.0,927.4,864.6,0.0
ZZZZ,T0006,00:11:45,29-SEP-2018
CPU001,T0006,100.0,0.0,0.0,0.0
CPU002,T0006,87.9,12.1,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,92.0,8.0,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,80.0,20.0,0.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,82.8,17.2,0.0,0.0
CPU009,T0006,100.0,0.0,0.0,0.0
CPU010,T0006,85.9,14.1,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,84.0,16.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,73.2,26.8,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,96.0,4.0,0.0,0.0
CPU_ALL,T0006,92.6,7.4,0.0,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23483.4,-0.0,-0.0,980.0,-0.0,151.5,233.0,-1.0,29.8,0.0,101.1
VM,T0006,0,517,0,993,8827,-1,0,188200,0,0,177117,0,0,0,0,0,0,0,0,0,0,0,0,158855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,3,3983.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,206046.7,0.0,0.0,206046.7,187758.5,0.0
DISKXFER,T0006,0.0,216.5,0.0,0.0,216.5,629.5,0.0
DISKBSIZE,T0006,0.0,951.8,0.0,0.0,951.8,298.3,0.0
ZZZZ,T0007,00:11:46,29-SEP-2018
CPU001,T0007,100.0,0.0,0.0,0.0
CPU002,T0007,98.4,1.6,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,92.6,7.4,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,87.0,13.0,0.0,0.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,100.0,0.0,0.0,0.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,95.1,4.9,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,53.7,46.3,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,95.5,4.5,0.0,0.0,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23453.8,-0.0,-0.0,980.0,-0.0,181.2,233.1,-1.0,29.8,0.0,131.1
VM,T0007,1572,9340,0,993,8827,-1,0,163964,0,0,112182,0,0,0,0,0,0,0,0,0,0,0,0,120126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,19,7,3224.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,83.4,0.0,0.0,83.4,83.4,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,103481.0,0.0,0.0,103481.0,134091.5,0.0
DISKXFER,T0007,0.0,119.4,0.0,0.0,119.4,272.3,0.0
DISKBSIZE,T0007,0.0,866.6,0.0,0.0,866.6,492.4,0.0
ZZZZ,T0008,00:11:47,29-SEP-2018
CPU001,T0008,73.0,27.0,0.0,0.0
CPU002,T0008,72.2,25.8,2.1,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,47.0,53.0,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,85.9,14.1,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,96.0,4.0,0.0,0.0
CPU009,T0008,100.0,0.0,0.0,0.0
CPU010,T0008,75.0,23.0,0.0,2.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,87.0,13.0,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,79.6,20.4,0.0,0.0
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,85.0,15.0,0.0,0.0
CPU_ALL,T0008,87.5,12.2,0.1,0.1,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23437.4,-0.0,-0.0,980.0,-0.0,198.8,233.1,-1.0,29.8,0.0,147.9
VM,T0008,13242,4193,0,993,8827,-1,0,155224,0,0,261254,0,0,0,0,0,0,0,0,0,0,0,0,265445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,2,5343.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,177987.2,0.0,0.0,177987.2,155952.9,0.0
DISKXFER,T0008,0.0,187.6,0.0,0.0,187.6,1098.9,0.0
DISKBSIZE,T0008,0.0,948.5,0.0,0.0,948.5,141.9,0.0
ZZZZ,T0009,00:11:48,29-SEP-2018
CPU001,T0009,97.4,2.6,0.0,0.0
CPU002,T0009,93.9,6.1,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,60.9,39.1,0.0,0.0
CPU005,T0009,100.0,0.0,0.0,0.0
CPU006,T0009,78.9,21.1,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,98.3,1.7,0.0,0.0
CPU009,T0009,100.0,0.0,0.0,0.0
CPU010,T0009,63.7,33.6,2.7,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,71.9,28.1,0.0,0.0
CPU013,T0009,100.0,0.0,0.0,0.0
CPU014,T0009,100.0,0.0,0.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,89.5,10.5,0.0,0.0
CPU_ALL,T0009,91.0,8.8,0.2,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23376.2,-0.0,-0.0,980.0,-0.0,257.9,233.1,-1.0,29.9,0.0,207.6
VM,T0009,12343,20283,0,993,8827,-1,0,241480,0,0,211219,0,0,0,0,0,0,0,0,0,0,0,0,226926,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,21,6,3973.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,94.5,0.0,0.0,94.5,94.5,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,153123.6,0.0,0.0,153123.6,210344.2,0.0
DISKXFER,T0009,0.0,162.7,0.0,0.0,162.7,694.6,0.0
DISKBSIZE,T0009,0.0,941.1,0.0,0.0,941.1,302.8,0.0
ZZZZ,T0010,00:11:49,29-SEP-2018
CPU001,T0010,100.0,0.0,0.0,0.0
CPU002,T0010,94.1,5.9,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,45.5,54.5,0.0,0.0
CPU005,T0010,100.0,0.0,0.0,0.0
CPU006,T0010,92.1,7.9,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,90.0,10.0,0.0,0.0
CPU009,T0010,100.0,0.0,0.0,0.0
CPU010,T0010,76.0,24.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,42.0,58.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,100.0,0.0,0.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,69.0,28.0,3.0,0.0
CPU_ALL,T0010,88.0,11.8,0.2,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23407.6,-0.0,-0.0,980.0,-0.0,229.1,233.1,-1.0,29.9,0.0,178.4
VM,T0010,3732,15767,0,993,8827,-1,0,165884,0,0,262604,0,0,0,0,0,0,0,0,0,0,0,0,254830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,18,8,4504.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,183284.8,0.0,0.0,183284.8,165559.5,0.0
DISKXFER,T0010,0.0,187.6,0.0,0.0,187.6,206.6,0.0
DISKBSIZE,T0010,0.0,976.8,0.0,0.0,976.8,801.4,0.0
ZZZZ,T0011,00:11:50,29-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,85.0,15.0,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,91.9,8.1,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,92.0,8.0,0.0,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,66.0,34.0,0.0,0.0
CPU009,T0011,100.0,0.0,0.0,0.0
CPU010,T0011,98.0,2.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,60.4,39.6,0.0,0.0
