AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/1000"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303928k,nr_inodes=3075982,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465184k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=27,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=18519)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,660,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,661,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,662,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,663,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,664,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,665,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=2465184k,mode=700,uid=1000,gid=1000)"
BBBP,666,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,667,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,668,/etc/fstab
BBBP,669,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,670,/etc/fstab,"#"
BBBP,671,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,672,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,673,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,674,/etc/fstab,"#"
BBBP,675,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,676,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,677,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,678,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,679,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,680,netstat -r
BBBP,681,netstat -r,"Kernel IP routing table"
BBBP,682,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,683,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,684,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,685,uptime
BBBP,686,uptime," 23:58:13 up  1:00,  1 user,  load average: 2.83, 0.63, 0.19"
BBBP,687,getconf PAGESIZE
BBBP,688,getconf PAGESIZE,"4096"
ZZZZ,T0001,23:58:14,28-SEP-2018
CPU001,T0001,95.4,4.6,0.0,0.0
CPU002,T0001,90.4,9.6,0.0,0.0
CPU003,T0001,93.5,5.8,0.0,0.8
CPU004,T0001,52.7,46.5,0.4,0.4
CPU005,T0001,100.0,0.0,0.0,0.0
CPU006,T0001,94.3,5.7,0.0,0.0
CPU007,T0001,99.2,0.0,0.0,0.8
CPU008,T0001,76.2,23.8,0.0,0.0
CPU009,T0001,98.1,0.8,0.0,1.1
CPU010,T0001,92.7,7.3,0.0,0.0
CPU011,T0001,98.9,0.0,0.0,1.1
CPU012,T0001,51.9,47.7,0.4,0.0
CPU013,T0001,97.7,1.1,0.0,1.1
CPU014,T0001,96.9,3.1,0.0,0.0
CPU015,T0001,92.7,5.7,0.0,1.5
CPU016,T0001,93.1,6.9,0.0,0.0
CPU_ALL,T0001,89.1,10.5,0.0,0.4,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23433.8,-0.0,-0.0,980.0,-0.0,210.7,218.7,-1.0,17.8,0.0,165.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4736,14764,0,1132,8890,-1,36,417124,0,0,506067,19,0,47650,0,0,0,0,0,0,0,0,0,551931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,18,8,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
NETPACKET,T0001,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,
JFSFILE,T0001,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,96.7,0.0,0.0,96.4,96.4,0.0
DISKREAD,T0001,0.0,13.4,0.0,0.0,13.4,13.4,0.0
DISKWRITE,T0001,0.0,133206.5,0.0,0.0,133206.5,155212.6,0.0
DISKXFER,T0001,0.0,157.8,0.0,0.0,157.8,394.4,0.0
DISKBSIZE,T0001,0.0,844.4,0.0,0.0,844.4,393.5,0.0
ZZZZ,T0002,23:58:15,28-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,80.6,19.4,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,73.7,25.3,1.0,0.0
CPU005,T0002,100.0,0.0,0.0,0.0
CPU006,T0002,91.0,9.0,0.0,0.0
CPU007,T0002,100.0,0.0,0.0,0.0
CPU008,T0002,100.0,0.0,0.0,0.0
CPU009,T0002,100.0,0.0,0.0,0.0
CPU010,T0002,95.0,5.0,0.0,0.0
CPU011,T0002,100.0,0.0,0.0,0.0
CPU012,T0002,55.7,44.3,0.0,0.0
CPU013,T0002,100.0,0.0,0.0,0.0
CPU014,T0002,98.0,2.0,0.0,0.0
CPU015,T0002,100.0,0.0,0.0,0.0
CPU016,T0002,96.0,4.0,0.0,0.0
CPU_ALL,T0002,93.2,6.8,0.1,0.0,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23426.6,-0.0,-0.0,980.0,-0.0,217.0,218.5,-1.0,17.8,0.0,172.0
VM,T0002,4710,14046,0,1122,8875,-1,4,161048,0,0,113464,2,0,17,0,0,0,0,0,0,0,0,0,115176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,19,7,4264.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0002,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0002,0.0,164110.2,0.0,0.0,164110.2,160689.8,0.0
DISKXFER,T0002,0.0,179.6,0.0,0.0,179.6,791.2,0.0
DISKBSIZE,T0002,0.0,913.8,0.0,0.0,913.8,203.1,0.0
ZZZZ,T0003,23:58:16,28-SEP-2018
CPU001,T0003,99.0,1.0,0.0,0.0
CPU002,T0003,53.6,43.3,3.1,0.0
CPU003,T0003,99.0,1.0,0.0,0.0
CPU004,T0003,97.0,3.0,0.0,0.0
CPU005,T0003,100.0,0.0,0.0,0.0
CPU006,T0003,100.0,0.0,0.0,0.0
CPU007,T0003,100.0,0.0,0.0,0.0
CPU008,T0003,99.0,1.0,0.0,0.0
CPU009,T0003,100.0,0.0,0.0,0.0
CPU010,T0003,83.8,16.2,0.0,0.0
CPU011,T0003,100.0,0.0,0.0,0.0
CPU012,T0003,91.1,8.9,0.0,0.0
CPU013,T0003,100.0,0.0,0.0,0.0
CPU014,T0003,85.0,15.0,0.0,0.0
CPU015,T0003,100.0,0.0,0.0,0.0
CPU016,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,94.3,5.6,0.2,0.0,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23441.7,-0.0,-0.0,980.0,-0.0,204.0,218.5,-1.0,17.8,0.0,158.6
VM,T0003,10852,5462,0,1122,8875,-1,4,130216,0,0,108998,3,0,1,0,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,21,5,3475.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0003,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0003,0.0,163957.3,0.0,0.0,163957.3,129915.9,0.0
DISKXFER,T0003,0.0,176.6,0.0,0.0,176.6,193.6,0.0
DISKBSIZE,T0003,0.0,928.5,0.0,0.0,928.5,671.2,0.0
ZZZZ,T0004,23:58:17,28-SEP-2018
CPU001,T0004,82.0,18.0,0.0,0.0
CPU002,T0004,46.4,50.5,3.1,0.0
CPU003,T0004,97.0,3.0,0.0,0.0
CPU004,T0004,90.0,10.0,0.0,0.0
CPU005,T0004,100.0,0.0,0.0,0.0
CPU006,T0004,65.0,35.0,0.0,0.0
CPU007,T0004,100.0,0.0,0.0,0.0
CPU008,T0004,93.0,7.0,0.0,0.0
CPU009,T0004,87.0,13.0,0.0,0.0
CPU010,T0004,75.2,24.8,0.0,0.0
CPU011,T0004,100.0,0.0,0.0,0.0
CPU012,T0004,94.0,6.0,0.0,0.0
CPU013,T0004,100.0,0.0,0.0,0.0
CPU014,T0004,100.0,0.0,0.0,0.0
CPU015,T0004,100.0,0.0,0.0,0.0
CPU016,T0004,98.0,2.0,0.0,0.0
CPU_ALL,T0004,89.4,10.5,0.2,0.0,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23442.4,-0.0,-0.0,980.0,-0.0,202.1,218.5,-1.0,17.8,0.0,156.3
VM,T0004,12610,5495,0,1122,8875,-1,4,143648,0,0,174547,2,0,0,0,0,0,0,0,0,0,0,0,174223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,21,5,5015.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0004,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0004,0.0,143311.2,0.0,0.0,143311.2,143319.2,0.0
DISKXFER,T0004,0.0,159.6,0.0,0.0,159.6,615.6,0.0
DISKBSIZE,T0004,0.0,897.8,0.0,0.0,897.8,232.8,0.0
ZZZZ,T0005,23:58:18,28-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,26.5,73.5,0.0,0.0
CPU003,T0005,94.0,6.0,0.0,0.0
CPU004,T0005,92.0,8.0,0.0,0.0
CPU005,T0005,100.0,0.0,0.0,0.0
CPU006,T0005,63.0,37.0,0.0,0.0
CPU007,T0005,100.0,0.0,0.0,0.0
CPU008,T0005,95.0,5.0,0.0,0.0
CPU009,T0005,100.0,0.0,0.0,0.0
CPU010,T0005,66.0,34.0,0.0,0.0
CPU011,T0005,100.0,0.0,0.0,0.0
CPU012,T0005,85.0,15.0,0.0,0.0
CPU013,T0005,100.0,0.0,0.0,0.0
CPU014,T0005,94.0,6.0,0.0,0.0
CPU015,T0005,100.0,0.0,0.0,0.0
CPU016,T0005,80.0,20.0,0.0,0.0
CPU_ALL,T0005,87.2,12.8,0.0,0.0,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23415.7,-0.0,-0.0,980.0,-0.0,228.8,218.6,-1.0,17.9,0.0,184.2
VM,T0005,13973,11164,0,1122,8875,-1,8,227548,0,0,222857,4,0,0,0,0,0,0,0,0,0,0,0,230073,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,21,5,4347.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,101.00,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0005,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0005,0.0,204003.6,0.0,0.0,204003.6,226933.5,0.0
DISKXFER,T0005,0.0,212.4,0.0,0.0,212.4,744.0,0.0
DISKBSIZE,T0005,0.0,960.4,0.0,0.0,960.4,305.0,0.0
ZZZZ,T0006,23:58:19,28-SEP-2018
CPU001,T0006,70.3,29.7,0.0,0.0
CPU002,T0006,55.7,43.3,1.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,69.3,30.7,0.0,0.0
CPU005,T0006,100.0,0.0,0.0,0.0
CPU006,T0006,91.1,8.9,0.0,0.0
CPU007,T0006,100.0,0.0,0.0,0.0
CPU008,T0006,66.3,33.7,0.0,0.0
CPU009,T0006,100.0,0.0,0.0,0.0
CPU010,T0006,82.0,18.0,0.0,0.0
CPU011,T0006,100.0,0.0,0.0,0.0
CPU012,T0006,99.0,1.0,0.0,0.0
CPU013,T0006,100.0,0.0,0.0,0.0
CPU014,T0006,100.0,0.0,0.0,0.0
CPU015,T0006,100.0,0.0,0.0,0.0
CPU016,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,89.8,10.2,0.0,0.0,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23392.3,-0.0,-0.0,980.0,-0.0,251.1,218.6,-1.0,17.9,0.0,205.9
VM,T0006,6549,23181,0,1122,8875,-1,8,188084,0,0,167180,4,0,0,0,0,0,0,0,0,0,0,0,173033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,19,8,3688.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0006,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0006,0.0,139311.3,0.0,0.0,139311.3,187533.8,0.0
DISKXFER,T0006,0.0,148.6,0.0,0.0,148.6,521.5,0.0
DISKBSIZE,T0006,0.0,937.8,0.0,0.0,937.8,359.6,0.0
ZZZZ,T0007,23:58:20,28-SEP-2018
CPU001,T0007,100.0,0.0,0.0,0.0
CPU002,T0007,72.7,27.3,0.0,0.0
CPU003,T0007,99.0,1.0,0.0,0.0
CPU004,T0007,96.0,4.0,0.0,0.0
CPU005,T0007,100.0,0.0,0.0,0.0
CPU006,T0007,49.0,51.0,0.0,0.0
CPU007,T0007,100.0,0.0,0.0,0.0
CPU008,T0007,100.0,0.0,0.0,0.0
CPU009,T0007,100.0,0.0,0.0,0.0
CPU010,T0007,39.0,60.0,0.0,1.0
CPU011,T0007,100.0,0.0,0.0,0.0
CPU012,T0007,100.0,0.0,0.0,0.0
CPU013,T0007,100.0,0.0,0.0,0.0
CPU014,T0007,91.1,8.9,0.0,0.0
CPU015,T0007,100.0,0.0,0.0,0.0
CPU016,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,90.4,9.5,0.0,0.1,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23441.7,-0.0,-0.0,980.0,-0.0,203.5,218.6,-1.0,17.9,0.0,158.5
VM,T0007,8050,11926,0,1122,8875,-1,4,84180,0,0,201028,0,0,0,0,0,0,0,0,0,0,0,0,188465,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,21,5,3461.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0007,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0007,0.0,129084.5,0.0,0.0,129084.5,83948.8,0.0
DISKXFER,T0007,0.0,137.6,0.0,0.0,137.6,216.4,0.0
DISKBSIZE,T0007,0.0,938.0,0.0,0.0,938.0,387.9,0.0
ZZZZ,T0008,23:58:21,28-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,61.2,35.7,3.1,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,80.8,19.2,0.0,0.0
CPU005,T0008,100.0,0.0,0.0,0.0
CPU006,T0008,100.0,0.0,0.0,0.0
CPU007,T0008,100.0,0.0,0.0,0.0
CPU008,T0008,100.0,0.0,0.0,0.0
CPU009,T0008,100.0,0.0,0.0,0.0
CPU010,T0008,72.0,28.0,0.0,0.0
CPU011,T0008,100.0,0.0,0.0,0.0
CPU012,T0008,89.9,10.1,0.0,0.0
CPU013,T0008,100.0,0.0,0.0,0.0
CPU014,T0008,74.2,21.6,0.0,4.1
CPU015,T0008,100.0,0.0,0.0,0.0
CPU016,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,92.4,7.1,0.3,0.3,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23435.7,-0.0,-0.0,980.0,-0.0,207.0,218.7,-1.0,17.9,0.0,162.3
VM,T0008,49,17502,0,1122,8875,-1,12,213512,0,0,136378,4,0,0,0,0,0,0,0,0,0,0,0,137209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,17,9,3258.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0008,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0008,0.0,191146.1,0.0,0.0,191146.1,213028.4,0.0
DISKXFER,T0008,0.0,204.5,0.0,0.0,204.5,339.2,0.0
DISKBSIZE,T0008,0.0,934.6,0.0,0.0,934.6,628.0,0.0
ZZZZ,T0009,23:58:22,28-SEP-2018
CPU001,T0009,91.1,8.9,0.0,0.0
CPU002,T0009,96.0,4.0,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU005,T0009,93.1,6.9,0.0,0.0
CPU006,T0009,46.0,54.0,0.0,0.0
CPU007,T0009,100.0,0.0,0.0,0.0
CPU008,T0009,94.1,5.9,0.0,0.0
CPU009,T0009,86.3,13.7,0.0,0.0
CPU010,T0009,84.3,15.7,0.0,0.0
CPU011,T0009,100.0,0.0,0.0,0.0
CPU012,T0009,91.2,8.8,0.0,0.0
CPU013,T0009,99.0,1.0,0.0,0.0
CPU014,T0009,30.3,67.7,2.0,0.0
CPU015,T0009,100.0,0.0,0.0,0.0
CPU016,T0009,96.0,4.0,0.0,0.0
CPU_ALL,T0009,88.2,11.8,0.1,0.0,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23461.5,-0.0,-0.0,980.0,-0.0,183.1,218.7,-1.0,17.9,0.0,137.7
VM,T0009,14364,237,0,1122,8875,-1,4,140596,0,0,213519,2,0,0,0,0,0,0,0,0,0,0,0,207210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,24,2,3802.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0009,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0009,0.0,207127.0,0.0,0.0,207127.0,138961.0,0.0
DISKXFER,T0009,0.0,211.5,0.0,0.0,211.5,439.8,0.0
DISKBSIZE,T0009,0.0,979.3,0.0,0.0,979.3,316.0,0.0
ZZZZ,T0010,23:58:23,28-SEP-2018
CPU001,T0010,100.0,0.0,0.0,0.0
CPU002,T0010,96.0,4.0,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,90.0,10.0,0.0,0.0
CPU005,T0010,95.0,5.0,0.0,0.0
CPU006,T0010,46.3,53.7,0.0,0.0
CPU007,T0010,100.0,0.0,0.0,0.0
CPU008,T0010,100.0,0.0,0.0,0.0
CPU009,T0010,99.0,1.0,0.0,0.0
CPU010,T0010,94.0,6.0,0.0,0.0
CPU011,T0010,100.0,0.0,0.0,0.0
CPU012,T0010,61.0,39.0,0.0,0.0
CPU013,T0010,100.0,0.0,0.0,0.0
CPU014,T0010,55.1,44.9,0.0,0.0
CPU015,T0010,100.0,0.0,0.0,0.0
CPU016,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,89.8,10.2,0.0,0.0,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23457.6,-0.0,-0.0,980.0,-0.0,186.2,218.7,-1.0,17.9,0.0,141.3
VM,T0010,15321,0,0,1122,8875,-1,8,155100,0,0,183888,0,0,0,0,0,0,0,0,0,0,0,0,184834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,21,5,5676.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0010,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0010,0.0,155439.7,0.0,0.0,155439.7,154832.7,0.0
DISKXFER,T0010,0.0,163.7,0.0,0.0,163.7,1338.7,0.0
DISKBSIZE,T0010,0.0,949.5,0.0,0.0,949.5,115.7,0.0
ZZZZ,T0011,23:58:24,28-SEP-2018
CPU001,T0011,98.0,2.0,0.0,0.0
CPU002,T0011,83.8,16.2,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,79.0,21.0,0.0,0.0
CPU005,T0011,100.0,0.0,0.0,0.0
CPU006,T0011,71.4,25.5,3.1,0.0
CPU007,T0011,100.0,0.0,0.0,0.0
CPU008,T0011,100.0,0.0,0.0,0.0
CPU009,T0011,97.0,3.0,0.0,0.0
CPU010,T0011,95.0,5.0,0.0,0.0
CPU011,T0011,100.0,0.0,0.0,0.0
CPU012,T0011,70.0,30.0,0.0,0.0
CPU013,T0011,100.0,0.0,0.0,0.0
