AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131605.3,131605.3
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0018,08:06:19,27-SEP-2018
CPU001,T0018,0.0,2.0,93.9,4.1
CPU002,T0018,68.0,32.0,0.0,0.0
CPU003,T0018,82.0,18.0,0.0,0.0
CPU004,T0018,96.0,4.0,0.0,0.0
CPU_ALL,T0018,61.5,14.2,23.0,1.2,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6942.7,-0.0,-0.0,0.0,-0.0,409.8,329.8,-1.0,46.6,0.0,205.8
VM,T0018,4304,2340,0,970,12049,-1,0,134240,0,0,140209,0,0,0,0,0,0,0,0,0,0,0,0,140762,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,1,9257.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,133112.4,133112.4
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0019,08:06:20,27-SEP-2018
CPU001,T0019,0.0,3.0,94.0,3.0
CPU002,T0019,89.1,10.9,0.0,0.0
CPU003,T0019,69.0,31.0,0.0,0.0
CPU004,T0019,87.0,13.0,0.0,0.0
CPU_ALL,T0019,61.8,14.1,23.6,0.5,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6955.4,-0.0,-0.0,0.0,-0.0,395.7,329.8,-1.0,46.6,0.0,191.6
VM,T0019,2377,304,0,970,12049,-1,0,131072,0,0,148603,0,0,0,0,0,0,0,0,0,0,0,0,144942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,8,2,8403.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,139922.0,139922.0
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0020,08:06:21,27-SEP-2018
CPU001,T0020,0.0,2.9,97.1,0.0
CPU002,T0020,51.4,48.6,0.0,0.0
CPU003,T0020,68.9,31.1,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,55.5,20.6,23.9,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6925.0,-0.0,-0.0,0.0,-0.0,426.4,329.8,-1.0,46.6,0.0,222.3
VM,T0020,10206,2090,0,970,12049,-1,0,140452,0,0,204626,0,0,0,0,0,0,0,0,0,0,0,0,212602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,9934.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,125028.4,125028.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,502.0,502.0
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0021,08:06:22,27-SEP-2018
CPU001,T0021,0.0,4.0,94.0,2.0
CPU002,T0021,92.0,8.0,0.0,0.0
CPU003,T0021,80.0,20.0,0.0,0.0
CPU004,T0021,73.0,27.0,0.0,0.0
CPU_ALL,T0021,60.9,14.9,23.6,0.5,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6941.9,-0.0,-0.0,0.0,-0.0,410.3,329.9,-1.0,46.7,0.0,206.2
VM,T0021,6222,275,0,970,12049,-1,0,126668,0,0,149501,0,0,0,0,0,0,0,0,0,0,0,0,145313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,5,6392.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,133991.5,133991.5
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0022,08:06:23,27-SEP-2018
CPU001,T0022,0.0,2.0,97.0,1.0
CPU002,T0022,64.4,35.6,0.0,0.0
CPU003,T0022,78.2,21.8,0.0,0.0
CPU004,T0022,96.0,4.0,0.0,0.0
CPU_ALL,T0022,59.7,15.9,23.9,0.5,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6932.1,-0.0,-0.0,0.0,-0.0,419.8,329.9,-1.0,46.7,0.0,215.6
VM,T0022,8363,2305,0,970,12049,-1,0,140220,0,0,148697,0,0,0,0,0,0,0,0,0,0,0,0,151164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,2,6855.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,1.0,0.0,1.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,101.00,99.1
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131343.5,131343.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,545.1,545.1
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0023,08:06:24,27-SEP-2018
CPU001,T0023,0.0,2.0,98.0,0.0
CPU002,T0023,77.2,22.8,0.0,0.0
CPU003,T0023,77.8,22.2,0.0,0.0
CPU004,T0023,84.2,15.8,0.0,0.0
CPU_ALL,T0023,60.2,15.8,24.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6938.7,-0.0,-0.0,0.0,-0.0,412.6,329.9,-1.0,46.7,0.0,208.5
VM,T0023,5468,2081,0,970,12049,-1,0,131540,0,0,172409,0,0,0,0,0,0,0,0,0,0,0,0,170556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,8031.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132208.0,132208.0
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0024,08:06:25,27-SEP-2018
CPU001,T0024,0.0,4.0,96.0,0.0
CPU002,T0024,85.0,15.0,0.0,0.0
CPU003,T0024,82.0,18.0,0.0,0.0
CPU004,T0024,67.0,33.0,0.0,0.0
CPU_ALL,T0024,58.5,17.5,24.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6952.0,-0.0,-0.0,0.0,-0.0,399.8,330.0,-1.0,46.8,0.0,195.6
VM,T0024,1704,2305,0,970,12049,-1,0,142772,0,0,155693,0,0,0,0,0,0,0,0,0,0,0,0,152461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,2,7137.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,142159.5,142159.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0025,08:06:26,27-SEP-2018
CPU001,T0025,0.0,1.9,98.1,0.0
CPU002,T0025,94.4,5.6,0.0,0.0
CPU003,T0025,78.9,21.1,0.0,0.0
CPU004,T0025,79.4,20.6,0.0,0.0
CPU_ALL,T0025,63.3,12.6,24.2,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6947.7,-0.0,-0.0,0.0,-0.0,403.7,330.0,-1.0,46.8,0.0,199.6
VM,T0025,4833,1673,0,970,12049,-1,0,129716,0,0,137720,0,0,0,0,0,0,0,0,0,0,0,0,138619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,4,8265.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,92.8,92.8
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,122667.6,122667.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,500.0,500.0
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0026,08:06:27,27-SEP-2018
CPU001,T0026,0.0,3.0,97.0,0.0
CPU002,T0026,96.0,4.0,0.0,0.0
CPU003,T0026,89.9,10.1,0.0,0.0
CPU004,T0026,59.0,41.0,0.0,0.0
CPU_ALL,T0026,61.5,14.4,24.2,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6945.1,-0.0,-0.0,0.0,-0.0,407.1,330.0,-1.0,46.8,0.0,202.9
VM,T0026,5175,2256,0,970,12049,-1,0,135416,0,0,132471,0,0,0,0,0,0,0,0,0,0,0,0,133430,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,2,8080.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132607.5,132607.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0027,08:06:28,27-SEP-2018
CPU001,T0027,1.0,1.0,98.0,0.0
CPU002,T0027,72.3,27.7,0.0,0.0
CPU003,T0027,99.0,1.0,0.0,0.0
CPU004,T0027,61.0,39.0,0.0,0.0
CPU_ALL,T0027,58.1,17.7,24.2,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6929.1,-0.0,-0.0,0.0,-0.0,422.8,330.0,-1.0,46.8,0.0,218.8
VM,T0027,7831,2101,0,970,12049,-1,0,132100,0,0,160580,0,0,0,0,0,0,0,0,0,0,0,0,164619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,8247.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132697.2,132697.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0028,08:06:29,27-SEP-2018
CPU001,T0028,0.0,3.1,85.7,11.2
CPU002,T0028,91.0,9.0,0.0,0.0
CPU003,T0028,80.2,19.8,0.0,0.0
CPU004,T0028,44.6,55.4,0.0,0.0
CPU_ALL,T0028,54.3,21.6,21.4,2.8,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6917.1,-0.0,-0.0,0.0,-0.0,435.4,330.1,-1.0,46.9,0.0,231.2
VM,T0028,12056,2083,0,970,12049,-1,0,132528,0,0,210475,0,0,0,0,0,0,0,0,0,0,0,0,213703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,1,4693.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,95.9,96.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132684.0,132684.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0029,08:06:30,27-SEP-2018
CPU001,T0029,0.0,1.0,98.0,1.0
CPU002,T0029,94.0,6.0,0.0,0.0
CPU003,T0029,70.0,30.0,0.0,0.0
CPU004,T0029,85.0,15.0,0.0,0.0
CPU_ALL,T0029,62.8,13.1,23.9,0.3,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6934.3,-0.0,-0.0,0.0,-0.0,417.8,330.1,-1.0,46.9,0.0,213.4
VM,T0029,9545,566,0,970,12049,-1,0,126548,0,0,132816,0,0,0,0,0,0,0,0,0,0,0,0,128256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,8318.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132055.8,132055.8
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0030,08:06:31,27-SEP-2018
CPU001,T0030,0.0,3.0,93.9,3.0
CPU002,T0030,83.0,17.0,0.0,0.0
CPU003,T0030,69.0,31.0,0.0,0.0
CPU004,T0030,73.0,27.0,0.0,0.0
CPU_ALL,T0030,56.4,19.5,23.3,0.8,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6931.5,-0.0,-0.0,0.0,-0.0,420.5,330.1,-1.0,46.9,0.0,216.1
VM,T0030,8487,2304,0,970,12049,-1,0,139608,0,0,189752,0,0,0,0,0,0,0,0,0,0,0,0,190487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,5525.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132842.5,132842.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0031,08:06:32,27-SEP-2018
CPU001,T0031,0.0,3.0,96.0,1.0
CPU002,T0031,88.9,11.1,0.0,0.0
CPU003,T0031,76.0,24.0,0.0,0.0
CPU004,T0031,69.7,30.3,0.0,0.0
CPU_ALL,T0031,58.6,17.0,24.1,0.3,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6925.6,-0.0,-0.0,0.0,-0.0,426.8,330.1,-1.0,46.9,0.0,222.7
VM,T0031,7664,2161,0,970,12049,-1,0,131908,0,0,169982,0,0,0,0,0,0,0,0,0,0,0,0,171682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,6844.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132126.3,132126.3
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0032,08:06:33,27-SEP-2018
CPU001,T0032,0.0,2.0,97.0,1.0
CPU002,T0032,85.1,14.9,0.0,0.0
CPU003,T0032,85.0,15.0,0.0,0.0
CPU004,T0032,65.3,34.7,0.0,0.0
CPU_ALL,T0032,59.1,17.0,23.8,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6934.2,-0.0,-0.0,0.0,-0.0,416.9,330.2,-1.0,47.0,0.0,213.0
VM,T0032,6307,2308,0,970,12049,-1,0,134012,0,0,163847,0,0,0,0,0,0,0,0,0,0,0,0,161278,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,8060.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133331.4,133331.4
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0033,08:06:34,27-SEP-2018
CPU001,T0033,0.0,2.0,98.0,0.0
CPU002,T0033,82.0,18.0,0.0,0.0
CPU003,T0033,76.2,23.8,0.0,0.0
CPU004,T0033,85.0,15.0,0.0,0.0
CPU_ALL,T0033,61.2,14.5,24.3,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6970.8,-0.0,-0.0,0.0,-0.0,380.6,330.2,-1.0,47.0,0.0,176.5
VM,T0033,0,318,0,970,12049,-1,0,127244,0,0,159489,0,0,0,0,0,0,0,0,0,0,0,0,150148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,7,5,9513.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,134623.1,134623.1
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0034,08:06:35,27-SEP-2018
CPU001,T0034,0.0,2.0,97.0,1.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,58.0,42.0,0.0,0.0
CPU004,T0034,90.2,9.8,0.0,0.0
CPU_ALL,T0034,62.4,13.4,23.9,0.2,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6940.6,-0.0,-0.0,0.0,-0.0,411.9,330.2,-1.0,47.0,0.0,207.7
VM,T0034,6388,2272,0,970,12049,-1,0,139952,0,0,152230,0,0,0,0,0,0,0,0,0,0,0,0,160274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,4,6933.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131061.9,131061.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,534.2,534.2
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0035,08:06:36,27-SEP-2018
CPU001,T0035,0.0,2.0,96.9,1.0
CPU002,T0035,96.0,4.0,0.0,0.0
CPU003,T0035,60.4,39.6,0.0,0.0
CPU004,T0035,92.9,7.1,0.0,0.0
CPU_ALL,T0035,62.5,13.2,23.8,0.5,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6941.7,-0.0,-0.0,0.0,-0.0,409.7,330.2,-1.0,47.1,0.0,205.6
VM,T0035,5966,47,0,970,12049,-1,0,127780,0,0,150772,0,0,0,0,0,0,0,0,0,0,0,0,150211,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,7,4,6557.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,136101.9,136101.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0036,08:06:37,27-SEP-2018
CPU001,T0036,0.0,4.9,94.2,1.0
CPU002,T0036,71.6,28.4,0.0,0.0
CPU003,T0036,74.5,25.5,0.0,0.0
CPU004,T0036,98.1,1.9,0.0,0.0
CPU_ALL,T0036,60.8,15.3,23.6,0.2,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6946.0,-0.0,-0.0,0.0,-0.0,406.0,330.3,-1.0,47.1,0.0,201.8
VM,T0036,3893,1948,0,970,12049,-1,0,140552,0,0,159066,0,0,0,0,0,0,0,0,0,0,0,0,158094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,8126.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,97.4,96.4
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,129352.1,129352.1
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,526.9,526.9
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0037,08:06:38,27-SEP-2018
CPU001,T0037,0.0,3.0,97.0,0.0
CPU002,T0037,88.1,11.9,0.0,0.0
CPU003,T0037,86.0,14.0,0.0,0.0
CPU004,T0037,68.0,32.0,0.0,0.0
CPU_ALL,T0037,60.9,15.0,24.1,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6962.5,-0.0,-0.0,0.0,-0.0,389.3,330.3,-1.0,47.1,0.0,185.1
VM,T0037,545,2341,0,970,12049,-1,0,133080,0,0,141369,0,0,0,0,0,0,0,0,0,0,0,0,137152,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,3,7898.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132014.5,132014.5
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.2,251.2
