AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,127841.6,127841.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,530.8,530.8
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0018,21:30:55,30-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,74.7,25.3,0.0,0.0
CPU003,T0018,70.3,29.7,0.0,0.0
CPU004,T0018,92.9,7.1,0.0,0.0
CPU_ALL,T0018,59.6,16.0,24.1,0.3,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6924.5,-0.0,-0.0,0.0,-0.0,434.2,347.7,-1.0,41.9,0.0,206.7
VM,T0018,6380,1,0,944,12098,-1,0,127764,0,0,162057,0,0,0,0,0,0,0,0,0,0,0,0,164061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,9148.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,135333.8,135333.8
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0019,21:30:56,30-SEP-2018
CPU001,T0019,0.0,4.9,89.3,5.8
CPU002,T0019,97.1,2.9,0.0,0.0
CPU003,T0019,68.0,32.0,0.0,0.0
CPU004,T0019,73.8,26.2,0.0,0.0
CPU_ALL,T0019,59.7,16.5,22.3,1.5,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6926.0,-0.0,-0.0,0.0,-0.0,434.8,347.7,-1.0,41.9,0.0,207.1
VM,T0019,6622,2057,0,944,12098,-1,0,138604,0,0,146654,0,0,0,0,0,0,0,0,0,0,0,0,146963,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,2,5725.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,127291.4,127291.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,516.2,516.2
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0020,21:30:57,30-SEP-2018
CPU001,T0020,0.0,3.0,96.0,1.0
CPU002,T0020,100.0,0.0,0.0,0.0
CPU003,T0020,63.0,37.0,0.0,0.0
CPU004,T0020,99.0,1.0,0.0,0.0
CPU_ALL,T0020,65.7,10.3,24.1,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6946.3,-0.0,-0.0,0.0,-0.0,413.4,347.7,-1.0,42.0,0.0,185.7
VM,T0020,1903,1320,0,944,12098,-1,0,128284,0,0,116504,0,0,0,0,0,0,0,0,0,0,0,0,111063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,2,8180.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,130992.7,130992.7
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0021,21:30:58,30-SEP-2018
CPU001,T0021,0.0,2.0,90.8,7.1
CPU002,T0021,72.3,27.7,0.0,0.0
CPU003,T0021,70.0,30.0,0.0,0.0
CPU004,T0021,96.0,4.0,0.0,0.0
CPU_ALL,T0021,60.0,16.0,22.2,1.8,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6909.3,-0.0,-0.0,0.0,-0.0,451.0,347.8,-1.0,42.0,0.0,223.0
VM,T0021,6320,2048,0,944,12098,-1,0,135112,0,0,134638,0,0,0,0,0,0,0,0,0,0,0,0,144128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,8,3,5357.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131423.4,131423.4
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0022,21:30:59,30-SEP-2018
CPU001,T0022,0.0,3.1,95.9,1.0
CPU002,T0022,87.9,12.1,0.0,0.0
CPU003,T0022,54.5,45.5,0.0,0.0
CPU004,T0022,92.0,8.0,0.0,0.0
CPU_ALL,T0022,58.5,17.5,23.5,0.5,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6890.4,-0.0,-0.0,0.0,-0.0,468.6,347.8,-1.0,42.0,0.0,241.1
VM,T0022,10324,2094,0,944,12098,-1,0,131288,0,0,150209,0,0,0,0,0,0,0,0,0,0,0,0,154881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,7134.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,1.0,0.0,1.0,0.0,
JFSFILE,T0022,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131016.2,131016.2
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0023,21:31:00,30-SEP-2018
CPU001,T0023,0.0,3.0,96.0,1.0
CPU002,T0023,100.0,0.0,0.0,0.0
CPU003,T0023,75.8,24.2,0.0,0.0
CPU004,T0023,92.0,8.0,0.0,0.0
CPU_ALL,T0023,66.9,8.8,24.1,0.3,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6906.0,-0.0,-0.0,0.0,-0.0,454.3,347.8,-1.0,42.1,0.0,226.5
VM,T0023,11300,2048,0,944,12098,-1,0,131316,0,0,96124,0,0,0,0,0,0,0,0,0,0,0,0,92366,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,8419.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131389.8,131389.8
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0024,21:31:01,30-SEP-2018
CPU001,T0024,0.0,2.0,98.0,0.0
CPU002,T0024,93.1,6.9,0.0,0.0
CPU003,T0024,68.3,31.7,0.0,0.0
CPU004,T0024,75.0,25.0,0.0,0.0
CPU_ALL,T0024,59.5,16.3,24.1,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6928.5,-0.0,-0.0,0.0,-0.0,431.0,347.9,-1.0,42.1,0.0,203.1
VM,T0024,5651,256,0,944,12098,-1,0,131204,0,0,171709,0,0,0,0,0,0,0,0,0,0,0,0,165741,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,8064.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,138770.5,138770.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0025,21:31:02,30-SEP-2018
CPU001,T0025,0.0,2.9,95.2,1.9
CPU002,T0025,94.3,5.7,0.0,0.0
CPU003,T0025,81.1,18.9,0.0,0.0
CPU004,T0025,71.7,28.3,0.0,0.0
CPU_ALL,T0025,62.1,14.0,23.5,0.5,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6937.3,-0.0,-0.0,0.0,-0.0,422.2,347.9,-1.0,42.1,0.0,194.4
VM,T0025,4859,513,0,944,12098,-1,0,133020,0,0,124932,0,0,0,0,0,0,0,0,0,0,0,0,122785,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,9343.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,124045.6,124045.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,521.8,521.8
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,237.7,237.7
ZZZZ,T0026,21:31:03,30-SEP-2018
CPU001,T0026,0.0,3.0,97.0,0.0
CPU002,T0026,82.8,17.2,0.0,0.0
CPU003,T0026,78.8,21.2,0.0,0.0
CPU004,T0026,63.0,37.0,0.0,0.0
CPU_ALL,T0026,56.1,19.8,24.1,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6895.6,-0.0,-0.0,0.0,-0.0,463.8,347.9,-1.0,42.2,0.0,235.9
VM,T0026,10585,2057,0,944,12098,-1,0,137140,0,0,164869,0,0,0,0,0,0,0,0,0,0,0,0,175515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,6580.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131401.5,131401.5
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0027,21:31:04,30-SEP-2018
CPU001,T0027,0.0,3.0,96.0,1.0
CPU002,T0027,72.3,27.7,0.0,0.0
CPU003,T0027,93.0,7.0,0.0,0.0
CPU004,T0027,77.0,23.0,0.0,0.0
CPU_ALL,T0027,60.8,15.0,24.0,0.2,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6929.1,-0.0,-0.0,0.0,-0.0,429.7,348.0,-1.0,42.2,0.0,202.0
VM,T0027,4883,2033,0,944,12098,-1,0,131728,0,0,141183,0,0,0,0,0,0,0,0,0,0,0,0,132359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,6003.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131113.6,131113.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0028,21:31:05,30-SEP-2018
CPU001,T0028,0.0,2.0,85.7,12.2
CPU002,T0028,60.0,40.0,0.0,0.0
CPU003,T0028,95.0,5.0,0.0,0.0
CPU004,T0028,67.0,33.0,0.0,0.0
CPU_ALL,T0028,55.9,20.2,21.2,2.8,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6937.9,-0.0,-0.0,0.0,-0.0,421.3,348.0,-1.0,42.2,0.0,193.3
VM,T0028,3137,2051,0,944,12098,-1,0,131192,0,0,176430,0,0,0,0,0,0,0,0,0,0,0,0,174301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,7,4,4394.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131309.1,131309.1
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0029,21:31:06,30-SEP-2018
CPU001,T0029,0.0,3.0,94.9,2.0
CPU002,T0029,80.0,20.0,0.0,0.0
CPU003,T0029,92.9,7.1,0.0,0.0
CPU004,T0029,65.0,35.0,0.0,0.0
CPU_ALL,T0029,59.4,16.5,23.4,0.7,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6937.3,-0.0,-0.0,0.0,-0.0,423.0,348.1,-1.0,42.3,0.0,195.2
VM,T0029,1860,2292,0,944,12098,-1,0,144592,0,0,158936,0,0,0,0,0,0,0,0,0,0,0,0,159490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,8,2,7029.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,144258.6,144258.6
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,579.5,579.5
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0030,21:31:07,30-SEP-2018
CPU001,T0030,0.0,3.7,96.3,0.0
CPU002,T0030,60.9,39.1,0.0,0.0
CPU003,T0030,83.6,16.4,0.0,0.0
CPU004,T0030,73.0,27.0,0.0,0.0
CPU_ALL,T0030,54.6,21.5,24.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6901.1,-0.0,-0.0,0.0,-0.0,459.5,348.1,-1.0,42.3,0.0,231.5
VM,T0030,11348,2296,0,944,12098,-1,0,131712,0,0,194884,0,0,0,0,0,0,0,0,0,0,0,0,204183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,11,2,7034.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,90.9,90.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,119249.3,119249.3
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,479.0,479.0
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0031,21:31:08,30-SEP-2018
CPU001,T0031,0.0,4.0,95.0,1.0
CPU002,T0031,76.0,24.0,0.0,0.0
CPU003,T0031,86.1,13.9,0.0,0.0
CPU004,T0031,74.0,26.0,0.0,0.0
CPU_ALL,T0031,59.1,17.0,23.7,0.2,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6919.5,-0.0,-0.0,0.0,-0.0,440.4,348.1,-1.0,42.3,0.0,212.6
VM,T0031,7935,2049,0,944,12098,-1,0,130400,0,0,153218,0,0,0,0,0,0,0,0,0,0,0,0,148300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,8,3,8251.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131319.2,131319.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0032,21:31:09,30-SEP-2018
CPU001,T0032,0.0,3.0,97.0,0.0
CPU002,T0032,71.0,29.0,0.0,0.0
CPU003,T0032,73.7,26.3,0.0,0.0
CPU004,T0032,92.0,8.0,0.0,0.0
CPU_ALL,T0032,59.1,16.8,24.1,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6924.4,-0.0,-0.0,0.0,-0.0,434.6,348.1,-1.0,42.4,0.0,207.1
VM,T0032,4699,3969,0,944,12098,-1,0,138324,0,0,140499,0,0,0,0,0,0,0,0,0,0,0,0,139024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,7663.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131113.5,131113.5
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0033,21:31:10,30-SEP-2018
CPU001,T0033,0.0,4.0,95.0,1.0
CPU002,T0033,92.1,7.9,0.0,0.0
CPU003,T0033,67.3,32.7,0.0,0.0
CPU004,T0033,68.7,31.3,0.0,0.0
CPU_ALL,T0033,57.2,18.8,23.8,0.2,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6912.0,-0.0,-0.0,0.0,-0.0,448.0,348.2,-1.0,42.4,0.0,220.3
VM,T0033,9971,1885,0,944,12098,-1,0,124408,0,0,152146,0,0,0,0,0,0,0,0,0,0,0,0,155713,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,11,1,8765.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131600.3,131600.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0034,21:31:11,30-SEP-2018
CPU001,T0034,0.0,4.0,96.0,0.0
CPU002,T0034,62.0,38.0,0.0,0.0
CPU003,T0034,68.7,31.3,0.0,0.0
CPU004,T0034,80.0,20.0,0.0,0.0
CPU_ALL,T0034,52.9,23.3,23.8,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6934.3,-0.0,-0.0,0.0,-0.0,424.6,348.2,-1.0,42.4,0.0,196.6
VM,T0034,3975,256,0,944,12098,-1,0,124172,0,0,179615,0,0,0,0,0,0,0,0,0,0,0,0,173509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,4,7778.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131553.5,131553.5
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0035,21:31:12,30-SEP-2018
CPU001,T0035,0.0,2.0,95.0,3.0
CPU002,T0035,88.0,12.0,0.0,0.0
CPU003,T0035,94.1,5.9,0.0,0.0
CPU004,T0035,59.4,40.6,0.0,0.0
CPU_ALL,T0035,60.6,15.2,23.7,0.5,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6928.9,-0.0,-0.0,0.0,-0.0,430.5,348.2,-1.0,42.5,0.0,202.9
VM,T0035,3968,2295,0,944,12098,-1,0,139552,0,0,133535,0,0,0,0,0,0,0,0,0,0,0,0,135155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,5767.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,130735.2,130735.2
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,538.4,538.4
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0036,21:31:13,30-SEP-2018
CPU001,T0036,1.0,4.9,91.3,2.9
CPU002,T0036,87.0,13.0,0.0,0.0
CPU003,T0036,77.0,23.0,0.0,0.0
CPU004,T0036,75.0,25.0,0.0,0.0
CPU_ALL,T0036,59.6,16.4,23.3,0.7,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6928.2,-0.0,-0.0,0.0,-0.0,430.6,348.3,-1.0,42.5,0.0,202.8
VM,T0036,5584,10,0,944,12098,-1,12,126064,0,0,148714,0,0,0,0,0,0,0,0,0,0,0,0,148821,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,7,4,6021.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,12.0,12.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,134142.0,134142.0
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0037,21:31:14,30-SEP-2018
CPU001,T0037,0.0,3.0,95.0,2.0
CPU002,T0037,72.8,27.2,0.0,0.0
CPU003,T0037,84.5,15.5,0.0,0.0
CPU004,T0037,63.1,36.9,0.0,0.0
CPU_ALL,T0037,55.3,20.8,23.2,0.7,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6929.3,-0.0,-0.0,0.0,-0.0,430.3,348.3,-1.0,42.5,0.0,202.1
VM,T0037,2574,2323,0,944,12098,-1,0,139744,0,0,184532,0,0,0,0,0,0,0,0,0,0,0,0,184307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,6377.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,128160.9,128160.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,520.3,520.3
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.3,246.3
