AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,125659.9,125659.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,521.3,521.3
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0018,21:20:50,30-SEP-2018
CPU001,T0018,71.0,29.0,0.0,0.0
CPU002,T0018,100.0,0.0,0.0,0.0
CPU003,T0018,54.5,45.5,0.0,0.0
CPU004,T0018,91.0,9.0,0.0,0.0
CPU_ALL,T0018,79.0,21.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6918.4,-0.0,-0.0,0.0,-0.0,452.3,337.0,-1.0,32.3,0.0,225.5
VM,T0018,10690,2049,0,957,12032,-1,0,130760,0,0,203108,0,0,0,0,0,0,0,0,0,0,0,0,208098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,1,4583.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131169.6,131169.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0019,21:20:51,30-SEP-2018
CPU001,T0019,86.9,13.1,0.0,0.0
CPU002,T0019,96.0,4.0,0.0,0.0
CPU003,T0019,56.0,44.0,0.0,0.0
CPU004,T0019,99.0,1.0,0.0,0.0
CPU_ALL,T0019,84.8,15.2,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6937.0,-0.0,-0.0,0.0,-0.0,433.3,337.0,-1.0,32.3,0.0,206.7
VM,T0019,6406,1986,0,957,12032,-1,0,130928,0,0,147671,0,0,0,0,0,0,0,0,0,0,0,0,142782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,4,3463.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131306.5,131306.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0020,21:20:52,30-SEP-2018
CPU001,T0020,82.0,18.0,0.0,0.0
CPU002,T0020,99.0,1.0,0.0,0.0
CPU003,T0020,53.5,46.5,0.0,0.0
CPU004,T0020,100.0,0.0,0.0,0.0
CPU_ALL,T0020,83.5,16.5,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6938.3,-0.0,-0.0,0.0,-0.0,432.5,337.0,-1.0,32.3,0.0,205.9
VM,T0020,4925,2305,0,957,12032,-1,0,132436,0,0,143236,0,0,0,0,0,0,0,0,0,0,0,0,143109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,9,1,3360.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131339.2,131339.2
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0021,21:20:53,30-SEP-2018
CPU001,T0021,53.0,47.0,0.0,0.0
CPU002,T0021,98.0,2.0,0.0,0.0
CPU003,T0021,41.4,58.6,0.0,0.0
CPU004,T0021,100.0,0.0,0.0,0.0
CPU_ALL,T0021,73.2,26.8,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6930.5,-0.0,-0.0,0.0,-0.0,440.4,337.1,-1.0,32.4,0.0,213.6
VM,T0021,8203,257,0,957,12032,-1,0,126872,0,0,228614,1,0,0,0,0,0,0,0,0,0,0,0,230610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,7,4,3651.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,134699.8,134699.8
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0022,21:20:54,30-SEP-2018
CPU001,T0022,54.4,45.6,0.0,0.0
CPU002,T0022,96.1,3.9,0.0,0.0
CPU003,T0022,59.2,40.8,0.0,0.0
CPU004,T0022,100.0,0.0,0.0,0.0
CPU_ALL,T0022,77.2,22.8,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6914.9,-0.0,-0.0,0.0,-0.0,455.3,337.1,-1.0,32.4,0.0,228.8
VM,T0022,11776,2240,0,957,12032,-1,0,138804,0,0,212052,0,0,0,0,0,0,0,0,0,0,0,0,216017,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,10,2,3339.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,127649.1,127649.1
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,507.8,507.8
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0023,21:20:55,30-SEP-2018
CPU001,T0023,68.3,31.7,0.0,0.0
CPU002,T0023,99.0,1.0,0.0,0.0
CPU003,T0023,52.0,48.0,0.0,0.0
CPU004,T0023,100.0,0.0,0.0,0.0
CPU_ALL,T0023,80.1,19.9,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6933.3,-0.0,-0.0,0.0,-0.0,438.0,337.1,-1.0,32.4,0.0,211.3
VM,T0023,4861,2305,0,957,12032,-1,0,131664,0,0,177733,0,0,0,0,0,0,0,0,0,0,0,0,173227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,1,3305.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131216.4,131216.4
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0024,21:20:56,30-SEP-2018
CPU001,T0024,90.0,10.0,0.0,0.0
CPU002,T0024,100.0,0.0,0.0,0.0
CPU003,T0024,36.6,63.4,0.0,0.0
CPU004,T0024,100.0,0.0,0.0,0.0
CPU_ALL,T0024,81.7,18.3,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6938.6,-0.0,-0.0,0.0,-0.0,431.9,337.1,-1.0,32.4,0.0,205.2
VM,T0024,4454,2052,0,957,12032,-1,0,130784,0,0,163419,0,0,0,0,0,0,0,0,0,0,0,0,161806,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,3655.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131206.0,131206.0
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0025,21:20:57,30-SEP-2018
CPU001,T0025,97.0,3.0,0.0,0.0
CPU002,T0025,86.0,14.0,0.0,0.0
CPU003,T0025,50.0,50.0,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,83.0,17.0,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6935.3,-0.0,-0.0,0.0,-0.0,434.5,337.2,-1.0,32.5,0.0,207.6
VM,T0025,6690,2021,0,957,12032,-1,0,130868,0,0,142191,0,0,0,0,0,0,0,0,0,0,0,0,142836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,3923.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131307.8,131307.8
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0026,21:20:58,30-SEP-2018
CPU001,T0026,86.0,14.0,0.0,0.0
CPU002,T0026,86.0,14.0,0.0,0.0
CPU003,T0026,70.0,30.0,0.0,0.0
CPU004,T0026,70.3,29.7,0.0,0.0
CPU_ALL,T0026,78.2,21.8,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6939.4,-0.0,-0.0,0.0,-0.0,431.2,337.2,-1.0,32.5,0.0,204.5
VM,T0026,4310,2049,0,957,12032,-1,0,130924,0,0,189790,0,0,0,0,0,0,0,0,0,0,0,0,188944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,3,3735.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131038.7,131038.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0027,21:20:59,30-SEP-2018
CPU001,T0027,86.9,13.1,0.0,0.0
CPU002,T0027,96.0,4.0,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,54.0,46.0,0.0,0.0
CPU_ALL,T0027,83.8,16.2,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6930.5,-0.0,-0.0,0.0,-0.0,439.8,337.2,-1.0,32.5,0.0,213.0
VM,T0027,7998,2049,0,957,12032,-1,0,131720,0,0,137178,0,0,0,0,0,0,0,0,0,0,0,0,139476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,2,4489.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131374.4,131374.4
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0028,21:21:00,30-SEP-2018
CPU001,T0028,59.4,40.6,0.0,0.0
CPU002,T0028,99.0,1.0,0.0,0.0
CPU003,T0028,65.0,35.0,0.0,0.0
CPU004,T0028,99.0,1.0,0.0,0.0
CPU_ALL,T0028,80.8,19.2,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6925.5,-0.0,-0.0,0.0,-0.0,444.7,337.3,-1.0,32.6,0.0,217.8
VM,T0028,6563,2496,0,957,12032,-1,0,133136,0,0,166699,0,0,0,0,0,0,0,0,0,0,0,0,168018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,3,4804.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131070.7,131070.7
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0029,21:21:01,30-SEP-2018
CPU001,T0029,89.0,11.0,0.0,0.0
CPU002,T0029,94.0,6.0,0.0,0.0
CPU003,T0029,71.0,29.0,0.0,0.0
CPU004,T0029,79.2,20.8,0.0,0.0
CPU_ALL,T0029,83.2,16.8,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6924.8,-0.0,-0.0,0.0,-0.0,446.5,337.3,-1.0,32.6,0.0,219.6
VM,T0029,7994,2106,0,957,12032,-1,0,129980,0,0,145195,0,0,0,0,0,0,0,0,0,0,0,0,145661,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,4099.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131326.1,131326.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0030,21:21:02,30-SEP-2018
CPU001,T0030,77.0,23.0,0.0,0.0
CPU002,T0030,89.0,11.0,0.0,0.0
CPU003,T0030,92.0,8.0,0.0,0.0
CPU004,T0030,50.0,50.0,0.0,0.0
CPU_ALL,T0030,77.2,22.8,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6929.6,-0.0,-0.0,0.0,-0.0,440.5,337.3,-1.0,32.6,0.0,213.8
VM,T0030,9747,513,0,957,12032,-1,0,124476,0,0,186268,0,0,0,0,0,0,0,0,0,0,0,0,184693,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,3342.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131070.3,131070.3
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0031,21:21:03,30-SEP-2018
CPU001,T0031,47.0,53.0,0.0,0.0
CPU002,T0031,100.0,0.0,0.0,0.0
CPU003,T0031,89.0,11.0,0.0,0.0
CPU004,T0031,68.0,32.0,0.0,0.0
CPU_ALL,T0031,75.8,24.2,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6935.7,-0.0,-0.0,0.0,-0.0,435.5,337.4,-1.0,32.7,0.0,208.5
VM,T0031,4595,2048,0,957,12032,-1,0,137760,0,0,205985,0,0,0,0,0,0,0,0,0,0,0,0,204553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,3801.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131218.0,131473.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.2,249.7
ZZZZ,T0032,21:21:04,30-SEP-2018
CPU001,T0032,69.0,31.0,0.0,0.0
CPU002,T0032,89.0,11.0,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,58.6,41.4,0.0,0.0
CPU_ALL,T0032,79.0,21.0,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6908.0,-0.0,-0.0,0.0,-0.0,462.7,337.4,-1.0,32.7,0.0,236.0
VM,T0032,11391,2305,0,957,12032,-1,0,131784,0,0,182790,0,0,0,0,0,0,0,0,0,0,0,0,190041,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,3329.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131425.6,131169.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.0,250.5
ZZZZ,T0033,21:21:05,30-SEP-2018
CPU001,T0033,45.5,54.5,0.0,0.0
CPU002,T0033,88.0,12.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,65.3,34.7,0.0,0.0
CPU_ALL,T0033,74.8,25.2,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6932.3,-0.0,-0.0,0.0,-0.0,438.3,337.4,-1.0,32.7,0.0,211.5
VM,T0033,7639,2049,0,957,12032,-1,0,130780,0,0,205312,0,0,0,0,0,0,0,0,0,0,0,0,198930,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,13,3,3363.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131162.7,131162.7
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0034,21:21:06,30-SEP-2018
CPU001,T0034,64.0,35.0,1.0,0.0
CPU002,T0034,88.0,12.0,0.0,0.0
CPU003,T0034,87.0,13.0,0.0,0.0
CPU004,T0034,73.0,27.0,0.0,0.0
CPU_ALL,T0034,78.0,22.0,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6944.0,-0.0,-0.0,0.0,-0.0,427.2,337.4,-1.0,32.7,0.0,200.4
VM,T0034,4835,235,0,957,12032,-1,0,127044,0,0,193880,0,0,0,0,0,0,0,0,0,0,0,0,190994,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,7,4,5020.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,134123.1,134123.1
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0035,21:21:07,30-SEP-2018
CPU001,T0035,92.2,7.8,0.0,0.0
CPU002,T0035,93.2,6.8,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,50.0,50.0,0.0,0.0
CPU_ALL,T0035,84.1,15.9,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6919.9,-0.0,-0.0,0.0,-0.0,450.5,337.5,-1.0,32.8,0.0,224.0
VM,T0035,10110,2304,0,957,12032,-1,0,139168,0,0,139964,0,0,0,0,0,0,0,0,0,0,0,0,146119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,1,3931.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,128433.0,128433.0
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,539.2,539.2
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0036,21:21:08,30-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,54.5,45.5,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,48.0,52.0,0.0,0.0
CPU_ALL,T0036,75.8,24.2,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6941.9,-0.0,-0.0,0.0,-0.0,428.9,337.5,-1.0,32.8,0.0,202.2
VM,T0036,5028,2305,0,957,12032,-1,0,131604,0,0,221834,0,0,0,0,0,0,0,0,0,0,0,0,216180,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,2,3427.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,130986.5,130986.5
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0037,21:21:09,30-SEP-2018
CPU001,T0037,70.0,30.0,0.0,0.0
CPU002,T0037,77.0,23.0,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,63.0,37.0,0.0,0.0
CPU_ALL,T0037,77.2,22.8,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6933.4,-0.0,-0.0,0.0,-0.0,437.2,337.6,-1.0,32.9,0.0,210.6
VM,T0037,5393,2049,0,957,12032,-1,0,130764,0,0,179647,0,0,0,0,0,0,0,0,0,0,0,0,181807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,3426.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131168.3,131168.3
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,246.8,246.8
