AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,137319.9,137319.9
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0018,21:44:31,30-SEP-2018
CPU001,T0018,0.0,0.0,39.4,60.6
CPU002,T0018,70.5,29.5,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,17.7,7.4,9.6,65.2,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6899.7,-0.0,-0.0,0.0,-0.0,445.7,360.7,-1.0,54.9,0.0,218.0
VM,T0018,8873,2305,0,940,12128,-1,0,139700,0,0,86009,0,0,0,0,0,0,0,0,0,0,0,0,91834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,3,4235.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,125210.9,125210.9
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,518.6,518.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0019,21:44:32,30-SEP-2018
CPU001,T0019,0.0,0.0,11.0,89.0
CPU002,T0019,67.0,33.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,16.5,8.5,2.8,72.2,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6902.4,-0.0,-0.0,0.0,-0.0,442.7,360.7,-1.0,54.9,0.0,214.9
VM,T0019,7551,64,0,940,12128,-1,0,129844,0,0,93828,0,0,0,0,0,0,0,0,0,0,0,0,93124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,5,3516.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,138222.5,138222.5
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0020,21:44:33,30-SEP-2018
CPU001,T0020,0.0,0.0,35.6,64.4
CPU002,T0020,69.8,30.2,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,17.6,7.4,9.0,66.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6866.0,-0.0,-0.0,0.0,-0.0,479.3,360.7,-1.0,54.9,0.0,251.4
VM,T0020,11310,2560,0,940,12128,-1,0,140004,0,0,77143,0,0,0,0,0,0,0,0,0,0,0,0,86644,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,4,3958.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,124614.3,124614.3
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,495.8,495.8
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0021,21:44:34,30-SEP-2018
CPU001,T0021,0.0,0.0,50.0,50.0
CPU002,T0021,67.7,32.3,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,17.0,8.2,12.5,62.3,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6919.5,-0.0,-0.0,0.0,-0.0,425.7,360.7,-1.0,54.9,0.0,198.0
VM,T0021,3989,2049,0,940,12128,-1,0,130120,0,0,92134,0,0,0,0,0,0,0,0,0,0,0,0,78248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,8,3,4101.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131327.0,131327.0
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0022,21:44:35,30-SEP-2018
CPU001,T0022,0.0,0.0,50.0,50.0
CPU002,T0022,70.3,29.7,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,17.6,7.3,12.6,62.6,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6910.3,-0.0,-0.0,0.0,-0.0,435.1,360.7,-1.0,54.9,0.0,207.3
VM,T0022,6383,2066,0,940,12128,-1,0,131756,0,0,81701,0,0,0,0,0,0,0,0,0,0,0,0,84080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,3,4070.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131283.9,131283.9
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0023,21:44:36,30-SEP-2018
CPU001,T0023,0.0,0.0,20.0,80.0
CPU002,T0023,67.7,32.3,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,17.0,8.2,5.0,69.8,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6918.4,-0.0,-0.0,0.0,-0.0,427.1,360.7,-1.0,55.0,0.0,199.3
VM,T0023,4073,2284,0,940,12128,-1,0,132136,0,0,96993,0,0,0,0,0,0,0,0,0,0,0,0,94909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,3712.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131255.6,131255.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0024,21:44:37,30-SEP-2018
CPU001,T0024,1.0,0.0,33.7,65.3
CPU002,T0024,65.3,34.7,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,16.5,8.8,8.2,66.5,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6906.9,-0.0,-0.0,0.0,-0.0,438.2,360.8,-1.0,55.0,0.0,210.5
VM,T0024,5532,386,0,940,12128,-1,0,132628,0,0,94358,0,0,0,0,0,0,0,0,0,0,0,0,97298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,7,1,4276.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,139831.9,139831.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0025,21:44:38,30-SEP-2018
CPU001,T0025,0.0,0.0,45.7,54.3
CPU002,T0025,75.5,24.5,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,18.9,5.9,11.6,63.7,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6887.8,-0.0,-0.0,0.0,-0.0,457.7,360.8,-1.0,55.0,0.0,229.9
VM,T0025,9137,2316,0,940,12128,-1,0,138432,0,0,71959,0,0,0,0,0,0,0,0,0,0,0,0,76972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,4093.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,90.0,90.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,123101.6,123101.6
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,507.5,507.5
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0026,21:44:39,30-SEP-2018
CPU001,T0026,0.0,1.0,24.8,74.3
CPU002,T0026,70.0,30.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,17.5,7.7,6.2,68.6,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6906.9,-0.0,-0.0,0.0,-0.0,439.1,360.8,-1.0,55.0,0.0,211.2
VM,T0026,6421,2304,0,940,12128,-1,0,131280,0,0,89618,0,0,0,0,0,0,0,0,0,0,0,0,84819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3667.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131300.3,131300.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0027,21:44:40,30-SEP-2018
CPU001,T0027,0.0,0.0,19.2,80.8
CPU002,T0027,67.3,32.7,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,17.0,8.2,4.8,70.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6889.7,-0.0,-0.0,0.0,-0.0,455.1,360.8,-1.0,55.0,0.0,227.4
VM,T0027,9510,2049,0,940,12128,-1,0,130396,0,0,88086,0,0,0,0,0,0,0,0,0,0,0,0,92268,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,3496.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131347.6,131347.6
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0028,21:44:41,30-SEP-2018
CPU001,T0028,0.0,0.0,5.0,95.0
CPU002,T0028,64.0,36.0,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,16.0,9.0,1.2,73.8,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6893.1,-0.0,-0.0,0.0,-0.0,452.5,360.8,-1.0,55.1,0.0,224.8
VM,T0028,10133,2048,0,940,12128,-1,0,131608,0,0,100015,0,0,0,0,0,0,0,0,0,0,0,0,99261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,3254.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131022.0,131022.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,544.7,544.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0029,21:44:42,30-SEP-2018
CPU001,T0029,0.0,1.0,45.0,54.0
CPU002,T0029,66.7,33.3,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,16.5,8.5,11.3,63.7,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6908.2,-0.0,-0.0,0.0,-0.0,436.8,360.9,-1.0,55.1,0.0,209.1
VM,T0029,5671,2324,0,940,12128,-1,0,131976,0,0,99863,0,0,0,0,0,0,0,0,0,0,0,0,95833,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,12,1,4011.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,131393.3,131393.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0030,21:44:43,30-SEP-2018
CPU001,T0030,0.0,0.0,28.0,72.0
CPU002,T0030,71.0,29.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,17.8,7.3,7.0,67.9,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6917.1,-0.0,-0.0,0.0,-0.0,428.7,360.9,-1.0,55.1,0.0,200.8
VM,T0030,4511,2304,0,940,12128,-1,0,130980,0,0,89300,0,0,0,0,0,0,0,0,0,0,0,0,87253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,3913.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131159.5,131159.5
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0031,21:44:44,30-SEP-2018
CPU001,T0031,0.0,0.0,36.4,63.6
CPU002,T0031,68.3,31.7,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,17.2,8.0,9.0,65.8,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6906.4,-0.0,-0.0,0.0,-0.0,438.7,360.9,-1.0,55.1,0.0,211.0
VM,T0031,7339,2049,0,940,12128,-1,0,130648,0,0,91802,0,0,0,0,0,0,0,0,0,0,0,0,94345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,4234.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131086.2,131086.2
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0032,21:44:45,30-SEP-2018
CPU001,T0032,0.0,0.0,42.0,58.0
CPU002,T0032,67.7,32.3,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,1.0,0.0,99.0
CPU_ALL,T0032,16.8,8.3,10.3,64.7,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6899.1,-0.0,-0.0,0.0,-0.0,446.6,360.9,-1.0,55.1,0.0,218.9
VM,T0032,8276,2049,0,940,12128,-1,0,131636,0,0,89138,0,0,0,0,0,0,0,0,0,0,0,0,91228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,10,2,4659.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131306.2,131306.2
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0033,21:44:46,30-SEP-2018
CPU001,T0033,0.0,0.0,32.3,67.7
CPU002,T0033,67.0,33.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,16.8,8.3,8.0,66.9,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6903.6,-0.0,-0.0,0.0,-0.0,440.9,360.9,-1.0,55.2,0.0,213.2
VM,T0033,6909,2498,0,940,12128,-1,0,131536,0,0,95527,0,0,0,0,0,0,0,0,0,0,0,0,94136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,4,4083.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,131054.2,131054.2
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0034,21:44:47,30-SEP-2018
CPU001,T0034,0.0,0.0,65.0,35.0
CPU002,T0034,71.3,28.7,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,18.0,7.0,16.5,58.5,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6916.9,-0.0,-0.0,0.0,-0.0,428.6,361.0,-1.0,55.2,0.0,200.9
VM,T0034,3607,2242,0,940,12128,-1,0,131696,0,0,84607,0,0,0,0,0,0,0,0,0,0,0,0,81430,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,2,4266.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131517.6,131517.6
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0035,21:44:48,30-SEP-2018
CPU001,T0035,0.0,0.0,26.3,73.7
CPU002,T0035,73.7,26.3,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,18.3,6.8,6.5,68.4,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6920.1,-0.0,-0.0,0.0,-0.0,425.7,361.0,-1.0,55.2,0.0,197.8
VM,T0035,3711,2300,0,940,12128,-1,0,131136,0,0,76040,0,0,0,0,0,0,0,0,0,0,0,0,75249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,2,4313.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131316.9,131316.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0036,21:44:49,30-SEP-2018
CPU001,T0036,0.0,0.0,16.0,84.0
CPU002,T0036,66.3,33.7,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,16.8,8.5,3.8,71.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6918.4,-0.0,-0.0,0.0,-0.0,426.6,361.0,-1.0,55.2,0.0,198.9
VM,T0036,3658,2049,0,940,12128,-1,0,130708,0,0,92459,0,0,0,0,0,0,0,0,0,0,0,0,92636,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,14,0,3431.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131158.3,131158.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0037,21:44:50,30-SEP-2018
CPU001,T0037,0.0,0.0,11.0,89.0
CPU002,T0037,68.7,31.3,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,17.0,7.8,3.0,72.2,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6907.6,-0.0,-0.0,0.0,-0.0,438.2,361.0,-1.0,55.2,0.0,210.4
VM,T0037,7175,2113,0,940,12128,-1,0,131508,0,0,93627,0,0,0,0,0,0,0,0,0,0,0,0,96655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,11,2,3492.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131345.6,131345.6
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,250.8,250.8
