AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,629,/bin/df-m,"tmpfs                               12038     0     12038   0% /dev/shm"
BBBP,630,/bin/df-m,"tmpfs                                   5     0         5   0% /run/lock"
BBBP,631,/bin/df-m,"tmpfs                               12038     0     12038   0% /sys/fs/cgroup"
BBBP,632,/bin/df-m,"ddev/sda1                             472   208       241  47% /boot"
BBBP,633,/bin/df-m,"tmpfs                                2408     0      2408   0% /run/user/0"
BBBP,634,/bin/mount
BBBP,635,/bin/mount,"sysfs on /sys type sysfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,636,/bin/mount,"proc on /proc type proc (rw,nosuid,nodev,noexec,relatime)"
BBBP,637,/bin/mount,"udev on /dev type devtmpfs (rw,nosuid,relatime,size=12303936k,nr_inodes=3075984,mode=755)"
BBBP,638,/bin/mount,"devpts on /dev/pts type devpts (rw,nosuid,noexec,relatime,gid=5,mode=620,ptmxmode=000)"
BBBP,639,/bin/mount,"tmpfs on /run type tmpfs (rw,nosuid,noexec,relatime,size=2465188k,mode=755)"
BBBP,640,/bin/mount,"ddev/mapper/ubnt--bm16--vg-root on / type ext4 (rw,relatime,errors=remount-ro,data=ordered)"
BBBP,641,/bin/mount,"securityfs on /sys/kernel/security type securityfs (rw,nosuid,nodev,noexec,relatime)"
BBBP,642,/bin/mount,"tmpfs on /dev/shm type tmpfs (rw,nosuid,nodev)"
BBBP,643,/bin/mount,"tmpfs on /run/lock type tmpfs (rw,nosuid,nodev,noexec,relatime,size=5120k)"
BBBP,644,/bin/mount,"tmpfs on /sys/fs/cgroup type tmpfs (ro,nosuid,nodev,noexec,mode=755)"
BBBP,645,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,646,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,647,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,648,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,649,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,650,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,651,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,652,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,653,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,654,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,655,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,656,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,657,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=36,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=23597)"
BBBP,658,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,659,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,660,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,661,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,662,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,663,/bin/mount,"tracefs on /sys/kernel/debug/tracing type tracefs (rw,relatime)"
BBBP,664,/bin/mount,"ddev/sda1 on /boot type ext2 (rw,relatime,block_validity,barrier,user_xattr,acl)"
BBBP,665,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,666,/bin/mount,"tmpfs on /run/user/0 type tmpfs (rw,nosuid,nodev,relatime,size=2465188k,mode=700)"
BBBP,667,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,668,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,669,/etc/fstab
BBBP,670,/etc/fstab,"# /etc/fstab: static file system information."
BBBP,671,/etc/fstab,"#"
BBBP,672,/etc/fstab,"# Use 'blkid' to print the universally unique identifier for a"
BBBP,673,/etc/fstab,"# device; this may be used with UUID= as a more robust way to name devices"
BBBP,674,/etc/fstab,"# that works even if disks are added and removed. See fstab(5)."
BBBP,675,/etc/fstab,"#"
BBBP,676,/etc/fstab,"# <file system> <mount point>   <type>  <options>       <dump>  <pass>"
BBBP,677,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-root /               ext4    errors=remount-ro 0       1"
BBBP,678,/etc/fstab,"# /boot was on /dev/sdb1 during installation"
BBBP,679,/etc/fstab,"UUID=5a97b8b0-478a-434a-82a0-d425a1ef4a09 /boot           ext2    defaults        0       2"
BBBP,680,/etc/fstab,"ddev/mapper/ubnt--bm16--vg-swap_1 none            swap    sw              0       0"
BBBP,681,netstat -r
BBBP,682,netstat -r,"Kernel IP routing table"
BBBP,683,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,684,netstat -r,"default         10.10.175.254   0.0.0.0         UG        0 0          0 enp2s0f0"
BBBP,685,netstat -r,"10.10.160.0     *               255.255.240.0   U         0 0          0 enp2s0f0"
BBBP,686,uptime
BBBP,687,uptime," 15:05:37 up  2:05,  1 user,  load average: 0.00, 0.60, 2.91"
BBBP,688,getconf PAGESIZE
BBBP,689,getconf PAGESIZE,"4096"
ZZZZ,T0001,15:05:38,25-SEP-2018
CPU001,T0001,67.8,32.2,0.0,0.0
CPU002,T0001,0.0,0.6,0.0,99.4
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,1.7,0.0,0.0,98.3
CPU005,T0001,0.0,0.0,0.0,100.0
CPU006,T0001,4.0,1.7,23.9,70.5
CPU007,T0001,0.0,1.7,59.8,38.5
CPU008,T0001,0.0,0.0,10.9,89.1
CPU009,T0001,0.0,0.0,0.0,100.0
CPU010,T0001,0.6,1.1,0.0,98.3
CPU011,T0001,0.0,0.0,0.0,100.0
CPU012,T0001,0.0,0.0,0.0,100.0
CPU013,T0001,0.0,0.0,0.0,100.0
CPU014,T0001,0.0,0.6,0.0,99.4
CPU015,T0001,0.0,0.0,0.0,100.0
CPU016,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,4.7,2.4,5.8,87.1,,16
MEM,T0001,24074.1,-0.0,-0.0,980.0,23123.3,-0.0,-0.0,980.0,-0.0,508.9,396.2,-1.0,21.6,0.0,286.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,15687,13683,0,1000,8936,-1,0,228004,0,0,115418,1,0,74730,0,0,0,0,0,0,0,0,0,178685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,21,7,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,
NETPACKET,T0001,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3,
JFSFILE,T0001,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0001,0.0,77.2,0.0,0.0,77.2,77.2,0.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,94311.3,0.0,0.0,94311.3,123953.0,0.0
DISKXFER,T0001,0.0,124.5,0.0,0.0,124.5,277.8,0.0
DISKBSIZE,T0001,0.0,757.6,0.0,0.0,757.6,446.2,0.0
ZZZZ,T0002,15:05:39,25-SEP-2018
CPU001,T0002,76.0,24.0,0.0,0.0
CPU002,T0002,0.0,0.0,0.0,100.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU005,T0002,0.0,0.0,0.0,100.0
CPU006,T0002,0.0,0.0,1.0,99.0
CPU007,T0002,0.0,2.0,30.0,68.0
CPU008,T0002,0.0,0.0,85.0,15.0
CPU009,T0002,0.0,0.0,0.0,100.0
CPU010,T0002,0.0,0.0,0.0,100.0
CPU011,T0002,0.0,0.0,0.0,100.0
CPU012,T0002,0.0,0.0,0.0,100.0
CPU013,T0002,0.0,0.0,0.0,100.0
CPU014,T0002,0.0,0.0,0.0,100.0
CPU015,T0002,0.0,0.0,0.0,100.0
CPU016,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,4.8,1.6,7.3,86.3,,16
MEM,T0002,24074.1,-0.0,-0.0,980.0,23136.2,-0.0,-0.0,980.0,-0.0,496.9,396.2,-1.0,21.7,0.0,275.0
VM,T0002,2104,15833,0,1000,8952,-1,0,157764,0,0,76075,0,0,18,0,0,0,0,0,0,0,0,0,72935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,18,8,3430.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0002,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,148688.6,0.0,0.0,148688.6,157548.5,0.0
DISKXFER,T0002,0.0,153.8,0.0,0.0,153.8,183.7,0.0
DISKBSIZE,T0002,0.0,966.8,0.0,0.0,966.8,857.4,0.0
ZZZZ,T0003,15:05:40,25-SEP-2018
CPU001,T0003,76.8,23.2,0.0,0.0
CPU002,T0003,0.0,0.0,0.0,100.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU005,T0003,0.0,0.0,0.0,100.0
CPU006,T0003,0.0,0.0,0.0,100.0
CPU007,T0003,0.0,1.0,1.0,98.0
CPU008,T0003,0.0,0.0,65.3,34.7
CPU009,T0003,0.0,0.0,0.0,100.0
CPU010,T0003,0.0,0.0,0.0,100.0
CPU011,T0003,0.0,0.0,0.0,100.0
CPU012,T0003,0.0,0.0,0.0,100.0
CPU013,T0003,0.0,0.0,0.0,100.0
CPU014,T0003,0.0,0.0,0.0,100.0
CPU015,T0003,0.0,0.0,0.0,100.0
CPU016,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,4.7,1.5,4.2,89.6,,16
MEM,T0003,24074.1,-0.0,-0.0,980.0,23156.5,-0.0,-0.0,980.0,-0.0,475.5,396.2,-1.0,21.7,0.0,253.6
VM,T0003,15378,3586,0,1000,8952,-1,0,79956,0,0,77585,0,0,1,0,0,0,0,0,0,0,0,0,72259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,24,2,3550.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0003,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,128842.1,0.0,0.0,128842.1,79853.2,0.0
DISKXFER,T0003,0.0,143.8,0.0,0.0,143.8,399.5,0.0
DISKBSIZE,T0003,0.0,895.9,0.0,0.0,895.9,199.9,0.0
ZZZZ,T0004,15:05:41,25-SEP-2018
CPU001,T0004,62.6,37.4,0.0,0.0
CPU002,T0004,0.0,0.0,0.0,100.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU005,T0004,0.0,0.0,0.0,100.0
CPU006,T0004,0.0,0.0,1.0,99.0
CPU007,T0004,0.0,1.0,0.0,99.0
CPU008,T0004,0.0,0.0,46.0,54.0
CPU009,T0004,0.0,0.0,0.0,100.0
CPU010,T0004,0.0,0.0,0.0,100.0
CPU011,T0004,0.0,0.0,0.0,100.0
CPU012,T0004,0.0,0.0,0.0,100.0
CPU013,T0004,0.0,0.0,0.0,100.0
CPU014,T0004,0.0,0.0,0.0,100.0
CPU015,T0004,0.0,0.0,0.0,100.0
CPU016,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,3.9,2.4,2.9,90.8,,16
MEM,T0004,24074.1,-0.0,-0.0,980.0,23148.1,-0.0,-0.0,980.0,-0.0,485.0,396.2,-1.0,21.7,0.0,263.0
VM,T0004,13323,2619,0,1000,8952,-1,0,157832,0,0,91917,0,0,0,0,0,0,0,0,0,0,0,0,94042,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,25,2,3818.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0004,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,161536.1,0.0,0.0,161536.1,157629.1,0.0
DISKXFER,T0004,0.0,170.8,0.0,0.0,170.8,185.8,0.0
DISKBSIZE,T0004,0.0,945.9,0.0,0.0,945.9,848.6,0.0
ZZZZ,T0005,15:05:42,25-SEP-2018
CPU001,T0005,71.0,29.0,0.0,0.0
CPU002,T0005,0.0,0.0,0.0,100.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU005,T0005,0.0,0.0,0.0,100.0
CPU006,T0005,0.0,0.0,1.0,99.0
CPU007,T0005,0.0,2.0,39.8,58.2
CPU008,T0005,0.0,0.0,4.0,96.0
CPU009,T0005,0.0,0.0,0.0,100.0
CPU010,T0005,0.0,0.0,0.0,100.0
CPU011,T0005,0.0,0.0,0.0,100.0
CPU012,T0005,0.0,0.0,0.0,100.0
CPU013,T0005,0.0,0.0,0.0,100.0
CPU014,T0005,0.0,0.0,0.0,100.0
CPU015,T0005,0.0,0.0,0.0,100.0
CPU016,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,4.4,1.9,2.8,90.8,,16
MEM,T0005,24074.1,-0.0,-0.0,980.0,23179.5,-0.0,-0.0,980.0,-0.0,453.1,396.2,-1.0,21.7,0.0,231.4
VM,T0005,3516,11567,0,1000,8952,-1,0,203652,0,0,98156,0,0,0,0,0,0,0,0,0,0,0,0,89848,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,23,3,4903.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0005,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,167829.8,0.0,0.0,167829.8,203397.3,0.0
DISKXFER,T0005,0.0,184.8,0.0,0.0,184.8,488.4,0.0
DISKBSIZE,T0005,0.0,908.3,0.0,0.0,908.3,416.5,0.0
ZZZZ,T0006,15:05:43,25-SEP-2018
CPU001,T0006,78.0,22.0,0.0,0.0
CPU002,T0006,0.0,0.0,0.0,100.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU005,T0006,0.0,0.0,0.0,100.0
CPU006,T0006,0.0,0.0,0.0,100.0
CPU007,T0006,0.0,2.0,63.6,34.3
CPU008,T0006,0.0,0.0,3.0,97.0
CPU009,T0006,0.0,0.0,0.0,100.0
CPU010,T0006,0.0,0.0,0.0,100.0
CPU011,T0006,0.0,0.0,0.0,100.0
CPU012,T0006,0.0,0.0,0.0,100.0
CPU013,T0006,0.0,0.0,0.0,100.0
CPU014,T0006,0.0,0.0,0.0,100.0
CPU015,T0006,0.0,0.0,0.0,100.0
CPU016,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,4.9,1.4,4.1,89.6,,16
MEM,T0006,24074.1,-0.0,-0.0,980.0,23191.2,-0.0,-0.0,980.0,-0.0,441.3,396.2,-1.0,21.7,0.0,219.5
VM,T0006,6351,2751,0,1000,8952,-1,0,112512,0,0,64091,0,0,0,0,0,0,0,0,0,0,0,0,61137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,17,4,4414.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0006,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,147315.0,0.0,0.0,147315.0,112367.8,0.0
DISKXFER,T0006,0.0,156.8,0.0,0.0,156.8,232.7,0.0
DISKBSIZE,T0006,0.0,939.5,0.0,0.0,939.5,482.9,0.0
ZZZZ,T0007,15:05:44,25-SEP-2018
CPU001,T0007,58.0,42.0,0.0,0.0
CPU002,T0007,0.0,0.0,0.0,100.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU005,T0007,0.0,0.0,0.0,100.0
CPU006,T0007,0.0,0.0,2.0,98.0
CPU007,T0007,0.0,2.0,47.5,50.5
CPU008,T0007,0.0,0.0,67.0,33.0
CPU009,T0007,0.0,0.0,0.0,100.0
CPU010,T0007,0.0,0.0,0.0,100.0
CPU011,T0007,0.0,0.0,0.0,100.0
CPU012,T0007,0.0,0.0,0.0,100.0
CPU013,T0007,0.0,0.0,0.0,100.0
CPU014,T0007,0.0,0.0,0.0,100.0
CPU015,T0007,0.0,0.0,0.0,100.0
CPU016,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,3.6,2.8,7.2,86.4,,16
MEM,T0007,24074.1,-0.0,-0.0,980.0,23113.3,-0.0,-0.0,980.0,-0.0,518.1,396.2,-1.0,21.7,0.0,296.4
VM,T0007,9484,13883,0,1000,8952,-1,0,182516,0,0,94040,0,0,0,0,0,0,0,0,0,0,0,0,114135,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,23,4,4237.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0007,0.0,101.00,0.0,0.0,99.5,101.00,0.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,137932.4,0.0,0.0,137932.4,181663.1,0.0
DISKXFER,T0007,0.0,155.3,0.0,0.0,155.3,574.3,0.0
DISKBSIZE,T0007,0.0,888.3,0.0,0.0,888.3,316.3,0.0
ZZZZ,T0008,15:05:45,25-SEP-2018
CPU001,T0008,67.0,33.0,0.0,0.0
CPU002,T0008,0.0,0.0,0.0,100.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU005,T0008,0.0,0.0,0.0,100.0
CPU006,T0008,0.0,0.0,0.0,100.0
CPU007,T0008,0.0,2.0,0.0,98.0
CPU008,T0008,0.0,1.0,16.0,83.0
CPU009,T0008,0.0,3.0,0.0,97.0
CPU010,T0008,0.0,0.0,0.0,100.0
CPU011,T0008,0.0,0.0,0.0,100.0
CPU012,T0008,0.0,0.0,0.0,100.0
CPU013,T0008,0.0,0.0,0.0,100.0
CPU014,T0008,1.0,0.0,0.0,99.0
CPU015,T0008,0.0,0.0,0.0,100.0
CPU016,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,4.2,2.4,1.1,92.3,,16
MEM,T0008,24074.1,-0.0,-0.0,980.0,23135.5,-0.0,-0.0,980.0,-0.0,495.9,396.3,-1.0,21.8,0.0,274.0
VM,T0008,6083,13384,0,1000,8952,-1,0,170340,0,0,98245,0,0,0,0,0,0,0,0,0,0,0,0,92690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,22,4,4794.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0008,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,172593.0,0.0,0.0,172593.0,170120.2,0.0
DISKXFER,T0008,0.0,180.8,0.0,0.0,181.8,628.2,0.0
DISKBSIZE,T0008,0.0,954.8,0.0,0.0,949.5,270.8,0.0
ZZZZ,T0009,15:05:46,25-SEP-2018
CPU001,T0009,65.3,34.7,0.0,0.0
CPU002,T0009,0.0,0.0,0.0,100.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU005,T0009,0.0,0.0,0.0,100.0
CPU006,T0009,0.0,0.0,1.0,99.0
CPU007,T0009,0.0,2.0,48.5,49.5
CPU008,T0009,0.0,0.0,22.8,77.2
CPU009,T0009,0.0,0.0,0.0,100.0
CPU010,T0009,0.0,0.0,0.0,100.0
CPU011,T0009,0.0,0.0,0.0,100.0
CPU012,T0009,0.0,0.0,0.0,100.0
CPU013,T0009,0.0,0.0,0.0,100.0
CPU014,T0009,0.0,0.0,0.0,100.0
CPU015,T0009,0.0,0.0,0.0,100.0
CPU016,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,4.1,2.3,4.4,89.1,,16
MEM,T0009,24074.1,-0.0,-0.0,980.0,23105.8,-0.0,-0.0,980.0,-0.0,525.0,396.3,-1.0,21.8,0.0,303.0
VM,T0009,14588,12001,0,1000,8952,-1,0,144972,0,0,88280,0,0,0,0,0,0,0,0,0,0,0,0,95789,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,25,2,4416.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0009,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,149401.5,0.0,0.0,149401.5,144791.3,0.0
DISKXFER,T0009,0.0,169.8,0.0,0.0,168.8,498.4,0.0
DISKBSIZE,T0009,0.0,879.9,0.0,0.0,885.1,290.5,0.0
ZZZZ,T0010,15:05:47,25-SEP-2018
CPU001,T0010,75.0,25.0,0.0,0.0
CPU002,T0010,0.0,0.0,0.0,100.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU005,T0010,0.0,0.0,0.0,100.0
CPU006,T0010,0.0,0.0,0.0,100.0
CPU007,T0010,0.0,1.0,54.1,44.9
CPU008,T0010,0.0,0.0,12.1,87.9
CPU009,T0010,0.0,0.0,0.0,100.0
CPU010,T0010,0.0,0.0,0.0,100.0
CPU011,T0010,0.0,0.0,0.0,100.0
CPU012,T0010,0.0,0.0,0.0,100.0
CPU013,T0010,0.0,0.0,0.0,100.0
CPU014,T0010,0.0,0.0,0.0,100.0
CPU015,T0010,0.0,0.0,0.0,100.0
CPU016,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,4.7,1.7,4.1,89.5,,16
MEM,T0010,24074.1,-0.0,-0.0,980.0,23162.5,-0.0,-0.0,980.0,-0.0,470.3,396.3,-1.0,21.8,0.0,248.4
VM,T0010,7927,9710,0,1000,8952,-1,0,116452,0,0,85153,0,0,0,0,0,0,0,0,0,0,0,0,70746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,20,6,3633.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0010,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,125347.8,0.0,0.0,125347.8,116303.4,0.0
DISKXFER,T0010,0.0,141.8,0.0,0.0,141.8,322.6,0.0
DISKBSIZE,T0010,0.0,883.9,0.0,0.0,883.9,360.5,0.0
ZZZZ,T0011,15:05:48,25-SEP-2018
CPU001,T0011,59.0,41.0,0.0,0.0
CPU002,T0011,0.0,0.0,0.0,100.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU005,T0011,0.0,0.0,0.0,100.0
CPU006,T0011,0.0,0.0,2.0,98.0
CPU007,T0011,0.0,3.0,0.0,97.0
CPU008,T0011,0.0,1.0,36.3,62.7
CPU009,T0011,0.0,0.0,0.0,100.0
CPU010,T0011,0.0,0.0,0.0,100.0
