AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132598.6,132598.6
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0018,10:24:05,27-SEP-2018
CPU001,T0018,25.0,75.0,0.0,0.0
CPU002,T0018,13.0,87.0,0.0,0.0
CPU003,T0018,22.0,78.0,0.0,0.0
CPU004,T0018,13.0,87.0,0.0,0.0
CPU_ALL,T0018,18.0,82.0,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7102.0,-0.0,-0.0,0.0,-0.0,248.0,194.8,-1.0,54.4,0.0,184.9
VM,T0018,9705,2048,0,962,11899,-1,0,132312,0,0,143646,0,0,0,0,0,0,0,0,0,0,0,0,148651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,2,3438.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132217.6,132217.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0019,10:24:06,27-SEP-2018
CPU001,T0019,29.0,71.0,0.0,0.0
CPU002,T0019,7.1,92.9,0.0,0.0
CPU003,T0019,14.9,85.1,0.0,0.0
CPU004,T0019,12.0,88.0,0.0,0.0
CPU_ALL,T0019,16.0,84.0,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7117.4,-0.0,-0.0,0.0,-0.0,230.6,194.8,-1.0,54.4,0.0,167.7
VM,T0019,3341,1856,0,962,11899,-1,0,131216,0,0,167375,0,0,0,0,0,0,0,0,0,0,0,0,162867,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,13,0,3362.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132127.7,132127.7
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0020,10:24:07,27-SEP-2018
CPU001,T0020,25.7,74.3,0.0,0.0
CPU002,T0020,13.9,86.1,0.0,0.0
CPU003,T0020,18.0,82.0,0.0,0.0
CPU004,T0020,11.0,89.0,0.0,0.0
CPU_ALL,T0020,16.8,83.2,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7124.2,-0.0,-0.0,0.0,-0.0,224.1,194.8,-1.0,54.4,0.0,161.2
VM,T0020,3696,1792,0,962,11899,-1,0,131168,0,0,196868,0,0,0,0,0,0,0,0,0,0,0,0,195338,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,6,3626.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131824.0,131824.0
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0021,10:24:08,27-SEP-2018
CPU001,T0021,32.3,67.7,0.0,0.0
CPU002,T0021,15.0,85.0,0.0,0.0
CPU003,T0021,17.2,82.8,0.0,0.0
CPU004,T0021,5.0,95.0,0.0,0.0
CPU_ALL,T0021,17.8,82.2,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7106.6,-0.0,-0.0,0.0,-0.0,243.5,194.9,-1.0,54.5,0.0,180.4
VM,T0021,8404,2273,0,962,11899,-1,0,134316,0,0,157092,0,0,0,0,0,0,0,0,0,0,0,0,162054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,2,3368.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132206.7,132206.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0022,10:24:09,27-SEP-2018
CPU001,T0022,26.0,74.0,0.0,0.0
CPU002,T0022,19.0,81.0,0.0,0.0
CPU003,T0022,13.9,86.1,0.0,0.0
CPU004,T0022,14.0,86.0,0.0,0.0
CPU_ALL,T0022,18.2,81.8,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7109.3,-0.0,-0.0,0.0,-0.0,239.5,194.9,-1.0,54.5,0.0,176.5
VM,T0022,6558,2050,0,962,11899,-1,0,131876,0,0,140093,0,0,0,0,0,0,0,0,0,0,0,0,139080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,3362.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132029.7,132029.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0023,10:24:10,27-SEP-2018
CPU001,T0023,28.0,72.0,0.0,0.0
CPU002,T0023,15.0,85.0,0.0,0.0
CPU003,T0023,11.0,89.0,0.0,0.0
CPU004,T0023,12.0,88.0,0.0,0.0
CPU_ALL,T0023,16.5,83.5,0.0,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7117.4,-0.0,-0.0,0.0,-0.0,232.3,194.9,-1.0,54.5,0.0,169.1
VM,T0023,5551,2049,0,962,11899,-1,0,130992,0,0,158792,0,0,0,0,0,0,0,0,0,0,0,0,156958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,3349.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131401.6,131401.6
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0024,10:24:11,27-SEP-2018
CPU001,T0024,22.0,78.0,0.0,0.0
CPU002,T0024,7.0,93.0,0.0,0.0
CPU003,T0024,19.0,81.0,0.0,0.0
CPU004,T0024,10.9,89.1,0.0,0.0
CPU_ALL,T0024,14.7,85.3,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7097.0,-0.0,-0.0,0.0,-0.0,252.7,195.0,-1.0,54.6,0.0,189.7
VM,T0024,8327,2049,0,962,11962,-1,0,132348,0,0,165044,3,0,1138,0,0,0,0,0,0,0,0,0,170157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,2,4525.7,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.6,0.0,0.3,
NETPACKET,T0024,0.0,1.0,0.0,1.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132252.4,132252.4
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0025,10:24:12,27-SEP-2018
CPU001,T0025,27.7,72.3,0.0,0.0
CPU002,T0025,15.8,84.2,0.0,0.0
CPU003,T0025,28.0,72.0,0.0,0.0
CPU004,T0025,3.0,97.0,0.0,0.0
CPU_ALL,T0025,18.5,81.5,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7093.7,-0.0,-0.0,0.0,-0.0,255.3,195.0,-1.0,54.6,0.0,192.4
VM,T0025,6863,2689,0,962,11962,-1,0,133640,0,0,165922,0,0,0,0,0,0,0,0,0,0,0,0,166703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,4,3377.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,131782.0,131782.0
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0026,10:24:13,27-SEP-2018
CPU001,T0026,44.4,55.6,0.0,0.0
CPU002,T0026,2.0,98.0,0.0,0.0
CPU003,T0026,35.0,65.0,0.0,0.0
CPU004,T0026,9.0,91.0,0.0,0.0
CPU_ALL,T0026,22.8,77.2,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7092.4,-0.0,-0.0,0.0,-0.0,257.1,195.0,-1.0,54.6,0.0,194.3
VM,T0026,9600,2048,0,962,11962,-1,0,131016,0,0,218345,0,0,0,0,0,0,0,0,0,0,0,0,218880,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,10,2,3568.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132427.9,132427.9
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0027,10:24:14,27-SEP-2018
CPU001,T0027,40.6,59.4,0.0,0.0
CPU002,T0027,10.0,90.0,0.0,0.0
CPU003,T0027,38.0,62.0,0.0,0.0
CPU004,T0027,3.0,97.0,0.0,0.0
CPU_ALL,T0027,22.9,77.1,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7126.4,-0.0,-0.0,0.0,-0.0,223.4,195.0,-1.0,54.6,0.0,160.4
VM,T0027,3363,2211,0,962,11962,-1,0,132300,0,0,189507,0,0,0,0,0,0,0,0,0,0,0,0,180823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,3,7584.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132011.9,132011.9
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,525.4,525.4
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0028,10:24:15,27-SEP-2018
CPU001,T0028,35.0,65.0,0.0,0.0
CPU002,T0028,13.9,86.1,0.0,0.0
CPU003,T0028,33.0,67.0,0.0,0.0
CPU004,T0028,3.0,97.0,0.0,0.0
CPU_ALL,T0028,21.2,78.8,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7105.0,-0.0,-0.0,0.0,-0.0,243.9,195.0,-1.0,54.7,0.0,180.9
VM,T0028,6814,2036,0,962,11962,-1,0,131900,0,0,169019,0,0,0,0,0,0,0,0,0,0,0,0,174279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,3,6284.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132412.0,132412.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0029,10:24:16,27-SEP-2018
CPU001,T0029,38.0,62.0,0.0,0.0
CPU002,T0029,6.0,94.0,0.0,0.0
CPU003,T0029,29.7,70.3,0.0,0.0
CPU004,T0029,5.9,94.1,0.0,0.0
CPU_ALL,T0029,19.5,80.5,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7098.9,-0.0,-0.0,0.0,-0.0,251.0,195.1,-1.0,54.7,0.0,187.9
VM,T0029,8256,2046,0,962,11962,-1,0,132868,0,0,189718,0,0,0,0,0,0,0,0,0,0,0,0,191476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,10,1,3372.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132794.3,132794.3
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0030,10:24:17,27-SEP-2018
CPU001,T0030,36.0,64.0,0.0,0.0
CPU002,T0030,9.0,91.0,0.0,0.0
CPU003,T0030,32.0,68.0,0.0,0.0
CPU004,T0030,6.0,94.0,0.0,0.0
CPU_ALL,T0030,20.8,79.2,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7103.8,-0.0,-0.0,0.0,-0.0,246.2,195.1,-1.0,54.7,0.0,182.9
VM,T0030,9012,2305,0,962,11962,-1,0,132536,0,0,152149,0,0,0,0,0,0,0,0,0,0,0,0,150918,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,8,2,3323.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,131671.2,131671.2
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0031,10:24:18,27-SEP-2018
CPU001,T0031,29.0,71.0,0.0,0.0
CPU002,T0031,7.0,93.0,0.0,0.0
CPU003,T0031,26.3,73.7,0.0,0.0
CPU004,T0031,10.0,90.0,0.0,0.0
CPU_ALL,T0031,18.2,81.8,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7097.5,-0.0,-0.0,0.0,-0.0,251.0,195.1,-1.0,54.7,0.0,188.0
VM,T0031,8265,2048,0,962,11962,-1,0,132088,0,0,167597,0,0,0,0,0,0,0,0,0,0,0,0,168843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,3386.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,131991.8,131991.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0032,10:24:19,27-SEP-2018
CPU001,T0032,29.7,70.3,0.0,0.0
CPU002,T0032,10.0,90.0,0.0,0.0
CPU003,T0032,17.8,82.2,0.0,0.0
CPU004,T0032,7.0,93.0,0.0,0.0
CPU_ALL,T0032,16.5,83.5,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7100.8,-0.0,-0.0,0.0,-0.0,247.9,195.1,-1.0,54.7,0.0,184.8
VM,T0032,9678,2049,0,962,11962,-1,0,132364,0,0,201210,0,0,0,0,0,0,0,0,0,0,0,0,200369,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,3,3352.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132702.9,132702.9
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0033,10:24:20,27-SEP-2018
CPU001,T0033,27.0,73.0,0.0,0.0
CPU002,T0033,12.0,88.0,0.0,0.0
CPU003,T0033,22.0,78.0,0.0,0.0
CPU004,T0033,5.0,95.0,0.0,0.0
CPU_ALL,T0033,16.2,83.8,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,248.2,195.2,-1.0,54.8,0.0,185.2
VM,T0033,7903,2241,0,962,11962,-1,0,132436,0,0,204208,0,0,0,0,0,0,0,0,0,0,0,0,204404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,4867.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132012.8,132012.8
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0034,10:24:21,27-SEP-2018
CPU001,T0034,27.0,73.0,0.0,0.0
CPU002,T0034,9.0,91.0,0.0,0.0
CPU003,T0034,28.0,72.0,0.0,0.0
CPU004,T0034,6.0,94.0,0.0,0.0
CPU_ALL,T0034,17.5,82.5,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7104.4,-0.0,-0.0,0.0,-0.0,244.1,195.2,-1.0,54.8,0.0,181.0
VM,T0034,7942,2049,0,962,11962,-1,0,131940,0,0,145353,0,0,0,0,0,0,0,0,0,0,0,0,144129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,1,4118.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131974.4,131974.4
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0035,10:24:22,27-SEP-2018
CPU001,T0035,19.2,80.8,0.0,0.0
CPU002,T0035,15.0,85.0,0.0,0.0
CPU003,T0035,30.0,70.0,0.0,0.0
CPU004,T0035,8.0,92.0,0.0,0.0
CPU_ALL,T0035,18.2,81.8,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7105.7,-0.0,-0.0,0.0,-0.0,243.8,195.2,-1.0,54.8,0.0,181.0
VM,T0035,7466,2032,0,962,11962,-1,0,131748,0,0,182929,0,0,0,0,0,0,0,0,0,0,0,0,183059,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,10,2,3336.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131911.9,131911.9
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0036,10:24:23,27-SEP-2018
CPU001,T0036,29.7,70.3,0.0,0.0
CPU002,T0036,11.0,89.0,0.0,0.0
CPU003,T0036,29.0,71.0,0.0,0.0
CPU004,T0036,6.0,94.0,0.0,0.0
CPU_ALL,T0036,18.8,81.2,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7112.2,-0.0,-0.0,0.0,-0.0,236.6,195.2,-1.0,54.8,0.0,173.5
VM,T0036,3775,2069,0,962,11962,-1,0,132288,0,0,143748,0,0,0,0,0,0,0,0,0,0,0,0,141768,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,4117.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,1.0,0.0,1.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132307.7,132307.7
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0037,10:24:24,27-SEP-2018
CPU001,T0037,35.0,65.0,0.0,0.0
CPU002,T0037,9.9,90.1,0.0,0.0
CPU003,T0037,23.8,76.2,0.0,0.0
CPU004,T0037,13.0,87.0,0.0,0.0
CPU_ALL,T0037,20.4,79.6,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7096.3,-0.0,-0.0,0.0,-0.0,253.8,195.3,-1.0,54.9,0.0,190.8
VM,T0037,8727,2049,0,962,11962,-1,0,132408,0,0,150250,0,0,0,0,0,0,0,0,0,0,0,0,154786,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,2,4815.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,132178.9,132178.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,238.3,238.3
