AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132000.2,132000.2
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0018,11:25:52,27-SEP-2018
CPU001,T0018,0.0,2.0,89.8,8.2
CPU002,T0018,0.0,100.0,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,0.0,25.6,22.1,52.3,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7099.9,-0.0,-0.0,0.0,-0.0,226.6,218.9,-1.0,78.0,0.0,160.3
VM,T0018,3330,1911,0,820,11877,-1,0,131352,0,0,92445,0,0,0,0,0,0,0,0,0,0,0,0,88288,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,8,2,4963.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132087.2,132087.2
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,604.7,604.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,218.4,218.4
ZZZZ,T0019,11:25:53,27-SEP-2018
CPU001,T0019,0.0,1.0,96.9,2.1
CPU002,T0019,0.0,100.0,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,0.0,25.4,23.9,50.8,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7079.4,-0.0,-0.0,0.0,-0.0,246.9,218.9,-1.0,78.0,0.0,180.6
VM,T0019,8539,1,0,820,11877,-1,0,125988,0,0,77111,0,0,0,0,0,0,0,0,0,0,0,0,82406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,4,3834.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,133301.4,133301.4
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0020,11:25:54,27-SEP-2018
CPU001,T0020,0.0,2.0,98.0,0.0
CPU002,T0020,0.0,100.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,0.0,25.6,24.1,50.3,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7064.7,-0.0,-0.0,0.0,-0.0,262.2,218.9,-1.0,78.0,0.0,195.9
VM,T0020,11672,2048,0,820,11877,-1,0,140448,0,0,92460,0,0,0,0,0,0,0,0,0,0,0,0,96349,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,3,4196.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,99.5
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132058.4,132058.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,536.1,536.1
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0021,11:25:55,27-SEP-2018
CPU001,T0021,0.0,2.1,97.9,0.0
CPU002,T0021,1.0,99.0,0.0,0.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,0.2,25.8,23.8,50.2,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7077.6,-0.0,-0.0,0.0,-0.0,249.6,218.9,-1.0,78.0,0.0,183.1
VM,T0021,7129,2306,0,820,11877,-1,0,133384,0,0,87443,0,0,0,0,0,0,0,0,0,0,0,0,84164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,4634.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132029.8,132029.8
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0022,11:25:56,27-SEP-2018
CPU001,T0022,0.0,2.0,97.0,1.0
CPU002,T0022,0.0,100.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,0.0,25.6,24.1,50.3,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7070.6,-0.0,-0.0,0.0,-0.0,256.5,218.9,-1.0,78.0,0.0,190.1
VM,T0022,9682,2048,0,820,11877,-1,0,131712,0,0,92486,0,0,0,0,0,0,0,0,0,0,0,0,94262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,1,4732.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132920.6,132920.6
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0023,11:25:57,27-SEP-2018
CPU001,T0023,0.0,1.0,99.0,0.0
CPU002,T0023,0.0,100.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,0.0,25.4,24.2,50.4,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7071.4,-0.0,-0.0,0.0,-0.0,255.4,218.9,-1.0,78.0,0.0,189.1
VM,T0023,8898,2048,0,820,11877,-1,0,132884,0,0,84671,0,0,0,0,0,0,0,0,0,0,0,0,84483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,9,2,4560.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,132552.2,132552.2
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0024,11:25:58,27-SEP-2018
CPU001,T0024,0.0,3.0,96.0,1.0
CPU002,T0024,0.0,100.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,0.0,25.8,23.8,50.4,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,237.3,218.9,-1.0,78.0,0.0,170.7
VM,T0024,5998,2048,0,820,11877,-1,0,132652,0,0,99307,0,0,0,0,0,0,0,0,0,0,0,0,94577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,4529.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132583.9,132583.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0025,11:25:59,27-SEP-2018
CPU001,T0025,0.0,2.0,98.0,0.0
CPU002,T0025,0.0,100.0,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,0.0,25.4,24.2,50.4,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7084.7,-0.0,-0.0,0.0,-0.0,241.8,218.9,-1.0,78.0,0.0,175.5
VM,T0025,7144,2048,0,820,11877,-1,0,132464,0,0,77874,0,0,0,0,0,0,0,0,0,0,0,0,78965,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,9,2,3696.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132391.4,132391.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0026,11:26:00,27-SEP-2018
CPU001,T0026,0.0,0.0,99.0,1.0
CPU002,T0026,0.0,100.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,0.3,25.4,24.1,50.3,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7073.3,-0.0,-0.0,0.0,-0.0,252.9,218.9,-1.0,78.0,0.0,186.7
VM,T0026,8531,2043,0,820,11877,-1,0,132280,0,0,79150,0,0,0,0,0,0,0,0,0,0,0,0,82056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,4584.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131939.7,131939.7
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0027,11:26:01,27-SEP-2018
CPU001,T0027,0.0,4.0,90.0,6.0
CPU002,T0027,0.0,100.0,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,0.0,25.8,22.6,51.6,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7078.8,-0.0,-0.0,0.0,-0.0,247.6,218.9,-1.0,78.0,0.0,181.2
VM,T0027,8028,2251,0,820,11877,-1,0,132452,0,0,99772,0,0,0,0,0,0,0,0,0,0,0,0,98428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,6300.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,132077.2,132077.2
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,574.7,574.7
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0028,11:26:02,27-SEP-2018
CPU001,T0028,0.0,2.0,98.0,0.0
CPU002,T0028,1.0,99.0,0.0,0.0
CPU003,T0028,0.0,1.0,0.0,99.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,0.0,25.8,24.1,50.1,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7069.6,-0.0,-0.0,0.0,-0.0,257.4,218.9,-1.0,78.0,0.0,191.0
VM,T0028,10464,1985,0,820,11877,-1,0,131168,0,0,90022,0,0,0,0,0,0,0,0,0,0,0,0,92503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,4986.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,132391.9,132391.9
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0029,11:26:03,27-SEP-2018
CPU001,T0029,0.0,2.0,98.0,0.0
CPU002,T0029,0.0,100.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,0.0,25.6,24.1,50.3,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7094.9,-0.0,-0.0,0.0,-0.0,231.4,218.9,-1.0,78.0,0.0,165.1
VM,T0029,1439,2062,0,820,11877,-1,0,133616,0,0,90406,0,0,0,0,0,0,0,0,0,0,0,0,83749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,1,6010.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,133055.9,133055.9
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0030,11:26:04,27-SEP-2018
CPU001,T0030,0.0,3.0,97.0,0.0
CPU002,T0030,0.0,100.0,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,0.0,25.6,24.3,50.1,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7081.1,-0.0,-0.0,0.0,-0.0,245.8,218.9,-1.0,78.0,0.0,179.6
VM,T0030,7952,2314,0,820,11877,-1,0,133796,0,0,87623,0,0,0,0,0,0,0,0,0,0,0,0,91347,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,4624.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,132954.1,132954.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0031,11:26:05,27-SEP-2018
CPU001,T0031,0.0,2.0,96.9,1.0
CPU002,T0031,0.0,100.0,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,0.0,25.7,23.9,50.4,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7080.0,-0.0,-0.0,0.0,-0.0,247.2,218.9,-1.0,78.0,0.0,180.7
VM,T0031,8063,2304,0,820,11877,-1,0,132396,0,0,88100,0,0,0,0,0,0,0,0,0,0,0,0,88406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,1,3891.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132326.9,132326.9
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0032,11:26:06,27-SEP-2018
CPU001,T0032,0.0,0.0,93.8,6.2
CPU002,T0032,0.0,100.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,0.0,25.4,22.7,51.9,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7072.9,-0.0,-0.0,0.0,-0.0,254.2,218.9,-1.0,78.0,0.0,187.8
VM,T0032,6559,3840,0,820,11877,-1,0,138092,0,0,87381,0,0,0,0,0,0,0,0,0,0,0,0,89229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,4555.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,132643.8,132643.8
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,586.7,586.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,226.1,226.1
ZZZZ,T0033,11:26:07,27-SEP-2018
CPU001,T0033,0.0,2.0,94.9,3.0
CPU002,T0033,0.0,100.0,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,0.0,25.6,23.6,50.9,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7086.5,-0.0,-0.0,0.0,-0.0,240.4,218.9,-1.0,78.0,0.0,174.3
VM,T0033,6868,2050,0,820,11877,-1,0,127132,0,0,91975,0,0,0,0,0,0,0,0,0,0,0,0,88437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,5155.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,133205.3,133205.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0034,11:26:08,27-SEP-2018
CPU001,T0034,0.0,1.0,96.9,2.0
CPU002,T0034,0.0,100.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,0.0,25.4,23.9,50.6,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7089.1,-0.0,-0.0,0.0,-0.0,237.9,218.9,-1.0,78.0,0.0,171.5
VM,T0034,8003,256,0,820,11877,-1,0,125888,0,0,87609,0,0,0,0,0,0,0,0,0,0,0,0,86996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,4912.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,133239.8,133239.8
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,585.7,585.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,227.5,227.5
ZZZZ,T0035,11:26:09,27-SEP-2018
CPU001,T0035,0.0,4.0,96.0,0.0
CPU002,T0035,0.0,100.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,0.0,26.1,23.8,50.1,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7078.8,-0.0,-0.0,0.0,-0.0,247.8,218.9,-1.0,78.0,0.0,181.7
VM,T0035,4159,4103,0,820,11877,-1,0,148248,0,0,85789,0,0,0,0,0,0,0,0,0,0,0,0,88404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,4,3824.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132554.7,132554.7
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0036,11:26:10,27-SEP-2018
CPU001,T0036,0.0,2.0,93.0,5.0
CPU002,T0036,0.0,100.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,0.0,25.8,23.2,51.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7063.3,-0.0,-0.0,0.0,-0.0,263.5,218.9,-1.0,78.0,0.0,197.1
VM,T0036,11705,2304,0,820,11877,-1,0,124120,0,0,79047,0,0,0,0,0,0,0,0,0,0,0,0,83024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,3753.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131472.6,131472.6
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0037,11:26:11,27-SEP-2018
CPU001,T0037,0.0,3.0,97.0,0.0
CPU002,T0037,0.0,100.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,0.0,25.6,24.1,50.3,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7075.7,-0.0,-0.0,0.0,-0.0,251.3,218.9,-1.0,78.0,0.0,184.9
VM,T0037,8544,2145,0,820,11877,-1,0,132760,0,0,87200,0,0,0,0,0,0,0,0,0,0,0,0,84012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,8,1,3685.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,133219.8,133219.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,237.6,237.6
