AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132728.1,132728.1
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0018,10:20:44,27-SEP-2018
CPU001,T0018,22.8,77.2,0.0,0.0
CPU002,T0018,16.0,84.0,0.0,0.0
CPU003,T0018,2.0,98.0,0.0,0.0
CPU004,T0018,15.0,85.0,0.0,0.0
CPU_ALL,T0018,14.2,85.8,0.0,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7119.5,-0.0,-0.0,0.0,-0.0,235.7,189.8,-1.0,49.5,0.0,172.5
VM,T0018,6452,2306,0,965,11894,-1,0,134264,0,0,112693,0,0,0,0,0,0,0,0,0,0,0,0,111198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,1,4273.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132664.1,132664.1
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0019,10:20:45,27-SEP-2018
CPU001,T0019,16.2,83.8,0.0,0.0
CPU002,T0019,14.0,86.0,0.0,0.0
CPU003,T0019,8.0,92.0,0.0,0.0
CPU004,T0019,9.9,90.1,0.0,0.0
CPU_ALL,T0019,11.8,88.2,0.0,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7115.9,-0.0,-0.0,0.0,-0.0,238.1,189.9,-1.0,49.5,0.0,175.2
VM,T0019,5313,2304,0,965,11894,-1,0,135888,0,0,163934,0,0,0,0,0,0,0,0,0,0,0,0,164589,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,7,1,3356.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.1,0.0,0.1,
NETPACKET,T0019,0.0,1.0,0.0,1.0,
JFSFILE,T0019,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,135525.2,135525.2
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0020,10:20:46,27-SEP-2018
CPU001,T0020,35.0,65.0,0.0,0.0
CPU002,T0020,7.8,92.2,0.0,0.0
CPU003,T0020,20.4,79.6,0.0,0.0
CPU004,T0020,5.9,94.1,0.0,0.0
CPU_ALL,T0020,17.2,82.8,0.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7142.8,-0.0,-0.0,0.0,-0.0,211.1,189.9,-1.0,49.5,0.0,148.3
VM,T0020,2,2240,0,965,11894,-1,0,135676,0,0,117448,0,0,0,0,0,0,0,0,0,0,0,0,110475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,7,2,3454.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.1,0.0,0.0,
NETPACKET,T0020,0.0,1.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131957.8,131957.8
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,527.1,527.1
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0021,10:20:47,27-SEP-2018
CPU001,T0021,49.5,50.5,0.0,0.0
CPU002,T0021,2.9,97.1,0.0,0.0
CPU003,T0021,36.9,63.1,0.0,0.0
CPU004,T0021,3.9,96.1,0.0,0.0
CPU_ALL,T0021,23.4,76.6,0.0,0.0,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7125.8,-0.0,-0.0,0.0,-0.0,228.3,189.9,-1.0,49.5,0.0,165.1
VM,T0021,2689,2304,0,965,11894,-1,0,132148,0,0,143361,0,0,0,0,0,0,0,0,0,0,0,0,147638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,4656.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,129183.7,129183.7
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,544.3,544.3
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0022,10:20:48,27-SEP-2018
CPU001,T0022,47.5,52.5,0.0,0.0
CPU002,T0022,3.0,97.0,0.0,0.0
CPU003,T0022,36.0,64.0,0.0,0.0
CPU004,T0022,1.0,99.0,0.0,0.0
CPU_ALL,T0022,21.8,78.2,0.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7127.0,-0.0,-0.0,0.0,-0.0,227.5,189.9,-1.0,49.6,0.0,164.3
VM,T0022,4336,2113,0,965,11894,-1,0,131420,0,0,157477,0,0,0,0,0,0,0,0,0,0,0,0,157363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,3,4605.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131625.5,131625.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0023,10:20:49,27-SEP-2018
CPU001,T0023,50.5,49.5,0.0,0.0
CPU002,T0023,2.0,98.0,0.0,0.0
CPU003,T0023,19.0,81.0,0.0,0.0
CPU004,T0023,3.0,97.0,0.0,0.0
CPU_ALL,T0023,18.8,81.0,0.2,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7128.2,-0.0,-0.0,0.0,-0.0,226.3,190.0,-1.0,49.6,0.0,163.3
VM,T0023,4289,2048,0,965,11894,-1,0,131612,0,0,180234,0,0,0,0,0,0,0,0,0,0,0,0,179955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,2,3413.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131983.4,131983.4
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0024,10:20:50,27-SEP-2018
CPU001,T0024,54.5,45.5,0.0,0.0
CPU002,T0024,5.9,94.1,0.0,0.0
CPU003,T0024,18.0,82.0,0.0,0.0
CPU004,T0024,5.9,94.1,0.0,0.0
CPU_ALL,T0024,20.9,79.1,0.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7095.1,-0.0,-0.0,0.0,-0.0,259.4,190.0,-1.0,49.6,0.0,196.5
VM,T0024,10732,2083,0,965,11894,-1,0,132528,0,0,149322,0,0,0,0,0,0,0,0,0,0,0,0,157869,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,10,2,3361.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,131911.5,131911.5
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0025,10:20:51,27-SEP-2018
CPU001,T0025,38.0,62.0,0.0,0.0
CPU002,T0025,7.1,92.9,0.0,0.0
CPU003,T0025,8.0,92.0,0.0,0.0
CPU004,T0025,8.1,91.9,0.0,0.0
CPU_ALL,T0025,15.5,84.5,0.0,0.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7104.7,-0.0,-0.0,0.0,-0.0,249.4,190.0,-1.0,49.6,0.0,186.5
VM,T0025,8177,2305,0,965,11894,-1,0,134916,0,0,179529,0,0,0,0,0,0,0,0,0,0,0,0,176955,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,7,4,3438.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,134566.3,134566.3
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0026,10:20:52,27-SEP-2018
CPU001,T0026,28.7,71.3,0.0,0.0
CPU002,T0026,5.9,94.1,0.0,0.0
CPU003,T0026,19.6,80.4,0.0,0.0
CPU004,T0026,7.8,92.2,0.0,0.0
CPU_ALL,T0026,15.7,84.3,0.0,0.0,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7105.8,-0.0,-0.0,0.0,-0.0,248.3,190.0,-1.0,49.7,0.0,185.2
VM,T0026,6831,2014,0,965,11894,-1,0,131924,0,0,156758,0,0,0,0,0,0,0,0,0,0,0,0,156445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,1,3938.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,97.8,98.8
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,129461.3,129461.3
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,517.4,517.4
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0027,10:20:53,27-SEP-2018
CPU001,T0027,36.0,64.0,0.0,0.0
CPU002,T0027,7.9,92.1,0.0,0.0
CPU003,T0027,14.0,86.0,0.0,0.0
CPU004,T0027,5.9,94.1,0.0,0.0
CPU_ALL,T0027,15.7,84.3,0.0,0.0,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7102.2,-0.0,-0.0,0.0,-0.0,251.7,190.1,-1.0,49.7,0.0,188.8
VM,T0027,9486,2064,0,965,11894,-1,0,132252,0,0,187052,0,0,0,0,0,0,0,0,0,0,0,0,187919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,10,2,3930.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131949.3,131949.3
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0028,10:20:54,27-SEP-2018
CPU001,T0028,42.6,57.4,0.0,0.0
CPU002,T0028,5.1,94.9,0.0,0.0
CPU003,T0028,8.0,92.0,0.0,0.0
CPU004,T0028,4.0,96.0,0.0,0.0
CPU_ALL,T0028,15.2,84.8,0.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7107.8,-0.0,-0.0,0.0,-0.0,246.7,190.1,-1.0,49.7,0.0,183.6
VM,T0028,9067,1345,0,965,11894,-1,0,129724,0,0,189042,0,0,0,0,0,0,0,0,0,0,0,0,187742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,10,2,9663.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131966.5,131966.5
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0029,10:20:55,27-SEP-2018
CPU001,T0029,46.5,53.5,0.0,0.0
CPU002,T0029,3.0,97.0,0.0,0.0
CPU003,T0029,26.7,73.3,0.0,0.0
CPU004,T0029,6.1,93.9,0.0,0.0
CPU_ALL,T0029,20.5,79.5,0.0,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7119.5,-0.0,-0.0,0.0,-0.0,234.3,190.2,-1.0,49.7,0.0,171.4
VM,T0029,6338,2112,0,965,11894,-1,0,142912,0,0,158691,1,0,0,0,0,0,0,0,0,0,0,0,155674,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,4551.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,140279.1,140279.1
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,584.6,584.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0030,10:20:57,27-SEP-2018
CPU001,T0030,44.3,55.7,0.0,0.0
CPU002,T0030,11.3,88.7,0.0,0.0
CPU003,T0030,15.1,84.9,0.0,0.0
CPU004,T0030,6.6,93.4,0.0,0.0
CPU_ALL,T0030,19.1,80.9,0.0,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7123.7,-0.0,-0.0,0.0,-0.0,230.5,190.2,-1.0,49.8,0.0,167.6
VM,T0030,3351,2305,0,965,11894,-1,0,135936,0,0,164275,1,0,0,0,0,0,0,0,0,0,0,0,163246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,4,4156.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,98.2,97.3
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,129297.2,129297.2
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,517.6,517.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0031,10:20:58,27-SEP-2018
CPU001,T0031,42.3,57.7,0.0,0.0
CPU002,T0031,7.8,92.2,0.0,0.0
CPU003,T0031,28.2,71.8,0.0,0.0
CPU004,T0031,4.8,95.2,0.0,0.0
CPU_ALL,T0031,20.7,79.3,0.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7104.6,-0.0,-0.0,0.0,-0.0,250.0,190.2,-1.0,49.8,0.0,187.2
VM,T0031,10443,2049,0,965,11894,-1,0,132832,0,0,169377,0,0,0,0,0,0,0,0,0,0,0,0,174468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,10,2,3391.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,127301.8,127301.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,507.0,507.0
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0032,10:20:59,27-SEP-2018
CPU001,T0032,31.0,69.0,0.0,0.0
CPU002,T0032,19.0,81.0,0.0,0.0
CPU003,T0032,14.0,86.0,0.0,0.0
CPU004,T0032,13.0,87.0,0.0,0.0
CPU_ALL,T0032,19.2,80.8,0.0,0.0,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7094.6,-0.0,-0.0,0.0,-0.0,259.1,190.2,-1.0,49.8,0.0,196.3
VM,T0032,12422,2267,0,965,11894,-1,0,132360,0,0,153008,0,0,0,0,0,0,0,0,0,0,0,0,155336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,9,2,3368.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,131719.3,131719.3
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0033,10:21:00,27-SEP-2018
CPU001,T0033,29.7,70.3,0.0,0.0
CPU002,T0033,13.9,86.1,0.0,0.0
CPU003,T0033,26.0,74.0,0.0,0.0
CPU004,T0033,8.9,91.1,0.0,0.0
CPU_ALL,T0033,19.7,80.3,0.0,0.0,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7130.5,-0.0,-0.0,0.0,-0.0,224.9,190.2,-1.0,49.8,0.0,161.7
VM,T0033,2144,2058,0,965,11894,-1,0,132276,0,0,149198,0,0,0,0,0,0,0,0,0,0,0,0,140369,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,3392.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,132919.4,132919.4
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0034,10:21:01,27-SEP-2018
CPU001,T0034,36.4,63.6,0.0,0.0
CPU002,T0034,16.0,84.0,0.0,0.0
CPU003,T0034,22.0,78.0,0.0,0.0
CPU004,T0034,3.0,97.0,0.0,0.0
CPU_ALL,T0034,19.2,80.8,0.0,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7104.1,-0.0,-0.0,0.0,-0.0,249.7,190.3,-1.0,49.9,0.0,186.7
VM,T0034,8749,2285,0,965,11894,-1,0,133276,0,0,154878,0,0,0,0,0,0,0,0,0,0,0,0,161267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,10,2,3428.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,101.00,99.7
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131572.9,131572.9
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,534.3,534.3
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0035,10:21:02,27-SEP-2018
CPU001,T0035,27.7,72.3,0.0,0.0
CPU002,T0035,13.0,87.0,0.0,0.0
CPU003,T0035,12.9,87.1,0.0,0.0
CPU004,T0035,6.0,94.0,0.0,0.0
CPU_ALL,T0035,15.0,85.0,0.0,0.0,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7102.6,-0.0,-0.0,0.0,-0.0,251.7,190.3,-1.0,49.9,0.0,188.9
VM,T0035,10568,2305,0,965,11894,-1,0,131572,0,0,190995,0,0,0,0,0,0,0,0,0,0,0,0,191493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,3455.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131692.3,131692.3
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0036,10:21:03,27-SEP-2018
CPU001,T0036,32.0,68.0,0.0,0.0
CPU002,T0036,10.0,90.0,0.0,0.0
CPU003,T0036,27.3,72.7,0.0,0.0
CPU004,T0036,3.0,97.0,0.0,0.0
CPU_ALL,T0036,18.0,82.0,0.0,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7114.8,-0.0,-0.0,0.0,-0.0,239.4,190.3,-1.0,49.9,0.0,176.7
VM,T0036,5668,2305,0,965,11894,-1,0,132816,0,0,172113,1,0,0,0,0,0,0,0,0,0,0,0,169014,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,3729.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132720.3,132720.3
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,233.8,233.8
ZZZZ,T0037,10:21:04,27-SEP-2018
CPU001,T0037,37.0,63.0,0.0,0.0
CPU002,T0037,7.0,93.0,0.0,0.0
CPU003,T0037,10.9,89.1,0.0,0.0
CPU004,T0037,8.0,92.0,0.0,0.0
CPU_ALL,T0037,15.8,84.2,0.0,0.0,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7117.7,-0.0,-0.0,0.0,-0.0,236.6,190.3,-1.0,49.9,0.0,173.4
VM,T0037,3859,2305,0,965,11894,-1,0,131760,0,0,177665,0,0,0,0,0,0,0,0,0,0,0,0,176847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,9,1,3427.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,131915.9,131915.9
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,251.0,251.0
