AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,132819.4,132819.4
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0018,10:59:09,27-SEP-2018
CPU001,T0018,0.0,2.0,98.0,0.0
CPU002,T0018,5.1,94.9,0.0,0.0
CPU003,T0018,2.0,98.0,0.0,0.0
CPU004,T0018,5.0,95.0,0.0,0.0
CPU_ALL,T0018,3.3,72.4,24.3,0.0,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,7101.2,-0.0,-0.0,0.0,-0.0,233.5,212.9,-1.0,72.1,0.0,166.9
VM,T0018,5502,1949,0,830,11882,-1,0,123872,0,0,127517,0,0,0,0,0,0,0,0,0,0,0,0,117385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,9,4,7003.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,132145.6,132145.6
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0019,10:59:10,27-SEP-2018
CPU001,T0019,0.0,2.1,97.9,0.0
CPU002,T0019,5.0,95.0,0.0,0.0
CPU003,T0019,3.0,97.0,0.0,0.0
CPU004,T0019,8.0,92.0,0.0,0.0
CPU_ALL,T0019,4.0,72.1,23.9,0.0,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,7072.8,-0.0,-0.0,0.0,-0.0,262.5,212.9,-1.0,72.1,0.0,196.2
VM,T0019,9112,2560,0,830,11882,-1,0,133868,0,0,144850,0,0,0,0,0,0,0,0,0,0,0,0,152421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,4,8215.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,132347.8,132347.8
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0020,10:59:11,27-SEP-2018
CPU001,T0020,0.0,4.0,96.0,0.0
CPU002,T0020,3.0,97.0,0.0,0.0
CPU003,T0020,4.0,96.0,0.0,0.0
CPU004,T0020,7.0,93.0,0.0,0.0
CPU_ALL,T0020,3.5,72.5,24.0,0.0,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,7102.9,-0.0,-0.0,0.0,-0.0,231.0,212.9,-1.0,72.1,0.0,164.6
VM,T0020,3512,2588,0,830,11882,-1,0,132408,0,0,162688,0,0,0,0,0,0,0,0,0,0,0,0,154533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,8,3,8775.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,132564.4,132564.4
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0021,10:59:12,27-SEP-2018
CPU001,T0021,0.0,2.1,92.8,5.2
CPU002,T0021,2.0,98.0,0.0,0.0
CPU003,T0021,3.0,97.0,0.0,0.0
CPU004,T0021,5.0,95.0,0.0,0.0
CPU_ALL,T0021,2.3,73.7,22.7,1.3,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,7093.2,-0.0,-0.0,0.0,-0.0,242.0,212.9,-1.0,72.1,0.0,175.7
VM,T0021,5330,2098,0,830,11882,-1,0,131528,0,0,155757,0,0,0,0,0,0,0,0,0,0,0,0,158673,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,9,1,6833.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,132403.5,132403.5
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,582.6,582.6
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,227.3,227.3
ZZZZ,T0022,10:59:13,27-SEP-2018
CPU001,T0022,0.0,2.0,98.0,0.0
CPU002,T0022,3.0,97.0,0.0,0.0
CPU003,T0022,5.0,95.0,0.0,0.0
CPU004,T0022,8.0,92.0,0.0,0.0
CPU_ALL,T0022,4.0,72.0,24.0,0.0,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,7094.1,-0.0,-0.0,0.0,-0.0,240.1,212.9,-1.0,72.1,0.0,173.6
VM,T0022,7065,2049,0,830,11882,-1,0,132968,0,0,127825,0,0,0,0,0,0,0,0,0,0,0,0,127178,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,8,3,9106.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,132400.5,132400.5
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0023,10:59:14,27-SEP-2018
CPU001,T0023,0.0,4.0,96.0,0.0
CPU002,T0023,2.0,98.0,0.0,0.0
CPU003,T0023,5.0,95.0,0.0,0.0
CPU004,T0023,8.1,91.9,0.0,0.0
CPU_ALL,T0023,4.0,72.1,23.9,0.0,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,7112.6,-0.0,-0.0,0.0,-0.0,222.8,212.9,-1.0,72.2,0.0,156.4
VM,T0023,938,2079,0,830,11882,-1,0,131856,0,0,113287,0,0,0,0,0,0,0,0,0,0,0,0,108962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,10,3,7500.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131913.2,131913.2
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,526.2,526.2
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0024,10:59:15,27-SEP-2018
CPU001,T0024,0.0,3.1,96.9,0.0
CPU002,T0024,3.0,97.0,0.0,0.0
CPU003,T0024,6.0,94.0,0.0,0.0
CPU004,T0024,14.9,85.1,0.0,0.0
CPU_ALL,T0024,5.8,70.2,24.0,0.0,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,7086.2,-0.0,-0.0,0.0,-0.0,249.4,212.9,-1.0,72.2,0.0,183.0
VM,T0024,7715,2048,0,830,11882,-1,0,132664,0,0,138353,0,0,0,0,0,0,0,0,0,0,0,0,145130,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,1,7051.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,132573.2,132573.2
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0025,10:59:16,27-SEP-2018
CPU001,T0025,0.0,0.0,100.0,0.0
CPU002,T0025,3.0,97.0,0.0,0.0
CPU003,T0025,2.0,98.0,0.0,0.0
CPU004,T0025,5.0,95.0,0.0,0.0
CPU_ALL,T0025,2.5,73.4,23.8,0.3,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,7067.4,-0.0,-0.0,0.0,-0.0,267.3,213.0,-1.0,72.2,0.0,200.9
VM,T0025,12886,2054,0,830,11882,-1,0,132504,0,0,158934,0,0,0,0,0,0,0,0,0,0,0,0,163599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,10,2,6715.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,132391.4,132391.4
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0026,10:59:17,27-SEP-2018
CPU001,T0026,0.0,3.0,94.9,2.0
CPU002,T0026,2.0,98.0,0.0,0.0
CPU003,T0026,2.0,98.0,0.0,0.0
CPU004,T0026,6.0,94.0,0.0,0.0
CPU_ALL,T0026,2.5,73.5,23.5,0.5,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,7083.5,-0.0,-0.0,0.0,-0.0,251.3,213.0,-1.0,72.2,0.0,185.1
VM,T0026,9816,2325,0,830,11882,-1,0,133112,0,0,183772,0,0,0,0,0,0,0,0,0,0,0,0,179787,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,9,2,7450.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,132494.0,132494.0
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0027,10:59:18,27-SEP-2018
CPU001,T0027,0.0,3.1,94.9,2.0
CPU002,T0027,3.0,97.0,0.0,0.0
CPU003,T0027,3.0,97.0,0.0,0.0
CPU004,T0027,5.0,95.0,0.0,0.0
CPU_ALL,T0027,2.8,73.2,23.6,0.5,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,7120.8,-0.0,-0.0,0.0,-0.0,213.3,213.0,-1.0,72.2,0.0,147.0
VM,T0027,288,513,0,830,11882,-1,0,131216,0,0,139675,0,0,0,0,0,0,0,0,0,0,0,0,129751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,7,5,7344.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,138282.4,138282.4
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0028,10:59:19,27-SEP-2018
CPU001,T0028,0.0,2.0,98.0,0.0
CPU002,T0028,2.9,97.1,0.0,0.0
CPU003,T0028,1.9,98.1,0.0,0.0
CPU004,T0028,3.9,96.1,0.0,0.0
CPU_ALL,T0028,2.4,73.5,24.0,0.0,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,7075.5,-0.0,-0.0,0.0,-0.0,258.8,213.0,-1.0,72.2,0.0,192.2
VM,T0028,6894,4285,0,830,11882,-1,0,147872,0,0,97598,0,0,0,0,0,0,0,0,0,0,0,0,109342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,8,3,6979.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,96.6,95.6
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,128360.4,128360.4
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,541.8,541.8
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0029,10:59:20,27-SEP-2018
CPU001,T0029,0.0,3.0,97.0,0.0
CPU002,T0029,3.0,97.0,0.0,0.0
CPU003,T0029,4.0,96.0,0.0,0.0
CPU004,T0029,5.0,95.0,0.0,0.0
CPU_ALL,T0029,3.0,72.9,24.1,0.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,7096.5,-0.0,-0.0,0.0,-0.0,237.7,213.0,-1.0,72.3,0.0,171.6
VM,T0029,4329,2305,0,830,11882,-1,0,124580,0,0,133291,0,0,0,0,0,0,0,0,0,0,0,0,127952,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,9,2,6099.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,132026.7,132026.7
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0030,10:59:21,27-SEP-2018
CPU001,T0030,0.0,2.0,97.0,1.0
CPU002,T0030,3.0,97.0,0.0,0.0
CPU003,T0030,4.0,96.0,0.0,0.0
CPU004,T0030,7.0,93.0,0.0,0.0
CPU_ALL,T0030,3.5,72.6,23.9,0.0,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,7075.7,-0.0,-0.0,0.0,-0.0,258.8,213.1,-1.0,72.3,0.0,192.5
VM,T0030,8813,2082,0,830,11882,-1,0,132776,0,0,149409,2,0,0,0,0,0,0,0,0,0,0,0,154679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,9,2,7998.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,133696.1,133696.1
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0031,10:59:22,27-SEP-2018
CPU001,T0031,0.0,4.0,96.0,0.0
CPU002,T0031,2.0,98.0,0.0,0.0
CPU003,T0031,4.0,96.0,0.0,0.0
CPU004,T0031,5.0,95.0,0.0,0.0
CPU_ALL,T0031,2.8,73.2,24.0,0.0,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,7107.5,-0.0,-0.0,0.0,-0.0,227.0,213.1,-1.0,72.3,0.0,160.8
VM,T0031,2047,2032,0,830,11882,-1,0,132520,0,0,132672,0,0,0,0,0,0,0,0,0,0,0,0,124615,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,2,6615.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,132167.8,132167.8
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0032,10:59:23,27-SEP-2018
CPU001,T0032,0.0,4.0,94.9,1.0
CPU002,T0032,2.0,98.0,0.0,0.0
CPU003,T0032,6.0,94.0,0.0,0.0
CPU004,T0032,5.9,94.1,0.0,0.0
CPU_ALL,T0032,3.0,72.9,23.6,0.5,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,7129.3,-0.0,-0.0,0.0,-0.0,204.2,213.1,-1.0,72.3,0.0,138.1
VM,T0032,14,1,0,830,11882,-1,0,129324,0,0,158915,0,0,0,0,0,0,0,0,0,0,0,0,152945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,7,4,8028.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,137170.9,137170.9
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0033,10:59:24,27-SEP-2018
CPU001,T0033,0.0,2.0,95.1,2.9
CPU002,T0033,2.9,97.1,0.0,0.0
CPU003,T0033,1.9,98.1,0.0,0.0
CPU004,T0033,4.8,95.2,0.0,0.0
CPU_ALL,T0033,2.7,73.4,23.4,0.5,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,7075.1,-0.0,-0.0,0.0,-0.0,260.1,213.1,-1.0,72.3,0.0,193.6
VM,T0033,11772,2031,0,830,11882,-1,0,140484,0,0,148865,0,0,0,0,0,0,0,0,0,0,0,0,163245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,9,2,7981.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,95.1,96.1
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,127622.3,127622.3
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,513.2,513.2
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0034,10:59:25,27-SEP-2018
CPU001,T0034,0.0,4.0,96.0,0.0
CPU002,T0034,3.0,97.0,0.0,0.0
CPU003,T0034,3.0,97.0,0.0,0.0
CPU004,T0034,5.0,95.0,0.0,0.0
CPU_ALL,T0034,2.8,73.5,23.8,0.0,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,7087.6,-0.0,-0.0,0.0,-0.0,247.1,213.1,-1.0,72.3,0.0,180.5
VM,T0034,6521,2189,0,830,11882,-1,0,133268,0,0,159091,0,0,0,0,0,0,0,0,0,0,0,0,155791,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,9,2,6298.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,132614.0,132614.0
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0035,10:59:26,27-SEP-2018
CPU001,T0035,0.0,4.0,96.0,0.0
CPU002,T0035,3.0,97.0,0.0,0.0
CPU003,T0035,5.0,95.0,0.0,0.0
CPU004,T0035,10.0,90.0,0.0,0.0
CPU_ALL,T0035,4.7,71.1,23.9,0.2,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,7082.9,-0.0,-0.0,0.0,-0.0,251.2,213.2,-1.0,72.4,0.0,184.9
VM,T0035,3384,4022,0,830,11882,-1,0,140140,0,0,128342,0,0,0,0,0,0,0,0,0,0,0,0,129463,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,8,3,6916.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,132223.4,132223.4
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0036,10:59:27,27-SEP-2018
CPU001,T0036,0.0,4.0,95.0,1.0
CPU002,T0036,5.0,95.0,0.0,0.0
CPU003,T0036,6.0,94.0,0.0,0.0
CPU004,T0036,8.0,92.0,0.0,0.0
CPU_ALL,T0036,4.5,71.9,23.6,0.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,7086.7,-0.0,-0.0,0.0,-0.0,247.8,213.2,-1.0,72.4,0.0,181.2
VM,T0036,7582,2035,0,830,11882,-1,0,124632,0,0,148764,0,0,0,0,0,0,0,0,0,0,0,0,147812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,9,1,8675.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,132372.7,132372.7
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0037,10:59:28,27-SEP-2018
CPU001,T0037,0.0,4.0,93.9,2.0
CPU002,T0037,3.0,97.0,0.0,0.0
CPU003,T0037,4.0,96.0,0.0,0.0
CPU004,T0037,6.0,94.0,0.0,0.0
CPU_ALL,T0037,3.2,72.6,23.4,0.7,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,7109.8,-0.0,-0.0,0.0,-0.0,224.1,213.2,-1.0,72.4,0.0,157.8
VM,T0037,3102,1066,0,830,11882,-1,0,128308,0,0,123246,0,0,0,0,0,0,0,0,0,0,0,0,117142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,4,6656.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,133029.8,133029.8
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,239.9,239.9
