AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,0.0,0.0,0.0,0.0,131481.1,131481.1
DISKXFER,T0017,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0017,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0018,07:27:13,01-OCT-2018
CPU001,T0018,0.0,2.0,87.9,10.1
CPU002,T0018,71.3,28.7,0.0,0.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,17.8,7.5,22.1,52.5,,4
MEM,T0018,7622.7,-0.0,-0.0,0.0,6712.5,-0.0,-0.0,0.0,-0.0,324.8,469.2,-1.0,287.9,0.0,222.9
VM,T0018,14718,2346,0,950,12102,-1,0,131872,0,0,93783,0,0,0,0,0,0,0,0,0,0,0,0,95175,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,10,3,4854.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0018,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,0.0,0.0,0.0,0.0,131031.7,131031.7
DISKXFER,T0018,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0018,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0019,07:27:14,01-OCT-2018
CPU001,T0019,0.0,3.0,93.9,3.0
CPU002,T0019,71.7,28.3,0.0,0.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,18.0,7.8,23.3,50.9,,4
MEM,T0019,7622.7,-0.0,-0.0,0.0,6749.6,-0.0,-0.0,0.0,-0.0,288.0,469.2,-1.0,287.9,0.0,186.1
VM,T0019,5970,2304,0,950,12102,-1,0,131708,0,0,103451,0,0,0,0,0,0,0,0,0,0,0,0,93782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,9,3,5109.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0019,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,0.0,0.0,0.0,0.0,131416.8,131416.8
DISKXFER,T0019,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0019,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0020,07:27:15,01-OCT-2018
CPU001,T0020,0.0,2.0,97.0,1.0
CPU002,T0020,68.0,32.0,0.0,0.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,17.1,8.5,23.9,50.5,,4
MEM,T0020,7622.7,-0.0,-0.0,0.0,6743.6,-0.0,-0.0,0.0,-0.0,293.9,469.2,-1.0,287.9,0.0,192.1
VM,T0020,4240,2304,0,950,12102,-1,0,130992,0,0,104681,0,0,0,0,0,0,0,0,0,0,0,0,106223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,10,2,6251.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0020,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,0.0,0.0,0.0,0.0,131128.5,131128.5
DISKXFER,T0020,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0020,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0021,07:27:16,01-OCT-2018
CPU001,T0021,0.0,2.0,94.9,3.0
CPU002,T0021,72.3,27.7,0.0,0.0
CPU003,T0021,0.0,1.0,0.0,99.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,18.3,7.5,23.6,50.6,,4
MEM,T0021,7622.7,-0.0,-0.0,0.0,6740.1,-0.0,-0.0,0.0,-0.0,297.9,469.2,-1.0,287.9,0.0,196.2
VM,T0021,6072,2048,0,950,12102,-1,0,130388,0,0,93077,0,0,0,0,0,0,0,0,0,0,0,0,94179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,10,1,4837.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.4,0.0,0.3,
NETPACKET,T0021,0.0,4.0,0.0,3.0,
JFSFILE,T0021,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0021,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,0.0,0.0,0.0,0.0,131331.9,131331.9
DISKXFER,T0021,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0021,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0022,07:27:17,01-OCT-2018
CPU001,T0022,0.0,2.0,98.0,0.0
CPU002,T0022,76.0,24.0,0.0,0.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,19.0,6.5,24.3,50.1,,4
MEM,T0022,7622.7,-0.0,-0.0,0.0,6733.0,-0.0,-0.0,0.0,-0.0,304.8,469.2,-1.0,287.9,0.0,202.8
VM,T0022,8240,2049,0,950,12102,-1,0,131772,0,0,79258,0,0,0,0,0,0,0,0,0,0,0,0,81021,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,9,2,4127.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.3,0.0,0.1,
NETPACKET,T0022,0.0,4.0,0.0,1.0,
JFSFILE,T0022,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0022,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,0.0,0.0,0.0,0.0,131141.7,131141.7
DISKXFER,T0022,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0022,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0023,07:27:18,01-OCT-2018
CPU001,T0023,0.0,3.0,91.9,5.1
CPU002,T0023,72.0,28.0,0.0,0.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,17.8,8.0,22.8,51.4,,4
MEM,T0023,7622.7,-0.0,-0.0,0.0,6747.9,-0.0,-0.0,0.0,-0.0,293.3,466.2,-1.0,287.9,0.0,191.4
VM,T0023,7636,2044,0,839,12020,-1,0,131380,0,0,94650,0,0,323,0,0,0,0,0,0,0,0,0,90700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,8,4,4484.4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.6,0.0,0.5,
NETPACKET,T0023,0.0,7.0,0.0,4.0,
JFSFILE,T0023,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0023,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,0.0,0.0,0.0,0.0,131083.2,131083.2
DISKXFER,T0023,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0023,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0024,07:27:19,01-OCT-2018
CPU001,T0024,0.0,2.0,96.0,2.0
CPU002,T0024,71.0,29.0,0.0,0.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,18.1,7.6,23.7,50.6,,4
MEM,T0024,7622.7,-0.0,-0.0,0.0,6746.5,-0.0,-0.0,0.0,-0.0,294.7,466.3,-1.0,287.9,0.0,192.8
VM,T0024,7998,259,0,839,12020,-1,0,130976,0,0,94146,0,0,30,0,0,0,0,0,0,0,0,0,94502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,9,3,3752.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0024,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,0.0,0.0,0.0,0.0,138575.9,138575.9
DISKXFER,T0024,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0024,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0025,07:27:20,01-OCT-2018
CPU001,T0025,0.0,0.0,98.0,2.0
CPU002,T0025,72.6,27.4,0.0,0.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,18.2,6.9,23.9,51.0,,4
MEM,T0025,7622.7,-0.0,-0.0,0.0,6762.7,-0.0,-0.0,0.0,-0.0,278.7,466.3,-1.0,287.9,0.0,176.8
VM,T0025,2102,2817,0,839,12020,-1,0,141616,0,0,98121,0,0,0,0,0,0,0,0,0,0,0,0,93953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,8,3,4902.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0025,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,0.0,0.0,0.0,0.0,124354.7,124354.7
DISKXFER,T0025,0.0,0.0,0.0,0.0,0.0,501.7,501.7
DISKBSIZE,T0025,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0026,07:27:21,01-OCT-2018
CPU001,T0026,0.0,1.0,93.9,5.1
CPU002,T0026,74.0,26.0,0.0,0.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,18.5,6.8,23.1,51.6,,4
MEM,T0026,7622.7,-0.0,-0.0,0.0,6760.6,-0.0,-0.0,0.0,-0.0,280.7,466.3,-1.0,287.9,0.0,178.9
VM,T0026,1802,1935,0,839,12020,-1,0,128320,0,0,82944,0,0,0,0,0,0,0,0,0,0,0,0,83410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,8,4,4181.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0026,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,0.0,0.0,0.0,0.0,131219.4,131219.4
DISKXFER,T0026,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0026,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0027,07:27:22,01-OCT-2018
CPU001,T0027,0.0,2.0,88.8,9.2
CPU002,T0027,70.7,29.3,0.0,0.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,17.8,8.0,21.9,52.3,,4
MEM,T0027,7622.7,-0.0,-0.0,0.0,6728.8,-0.0,-0.0,0.0,-0.0,312.3,466.3,-1.0,287.9,0.0,210.4
VM,T0027,10206,2304,0,839,12020,-1,0,132380,0,0,89980,0,0,0,0,0,0,0,0,0,0,0,0,98357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,9,1,5416.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0027,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,0.0,0.0,0.0,0.0,131374.0,131374.0
DISKXFER,T0027,0.0,0.0,0.0,0.0,0.0,595.6,595.6
DISKBSIZE,T0027,0.0,0.0,0.0,0.0,0.0,220.6,220.6
ZZZZ,T0028,07:27:23,01-OCT-2018
CPU001,T0028,0.0,2.0,87.9,10.1
CPU002,T0028,67.3,32.7,0.0,0.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,17.0,8.8,21.8,52.5,,4
MEM,T0028,7622.7,-0.0,-0.0,0.0,6748.8,-0.0,-0.0,0.0,-0.0,293.0,466.3,-1.0,287.9,0.0,191.1
VM,T0028,5639,2177,0,839,12020,-1,0,130720,0,0,103773,0,0,0,0,0,0,0,0,0,0,0,0,98654,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,9,2,4264.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0028,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,0.0,0.0,0.0,0.0,131252.0,131252.0
DISKXFER,T0028,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0028,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0029,07:27:24,01-OCT-2018
CPU001,T0029,0.0,2.0,94.9,3.1
CPU002,T0029,70.0,30.0,0.0,0.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,17.3,8.0,23.6,51.0,,4
MEM,T0029,7622.7,-0.0,-0.0,0.0,6752.2,-0.0,-0.0,0.0,-0.0,289.0,466.3,-1.0,287.9,0.0,187.1
VM,T0029,6512,257,0,839,12020,-1,0,128400,0,0,99665,0,0,0,0,0,0,0,0,0,0,0,0,98637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,7,4,5455.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0029,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,0.0,0.0,0.0,0.0,135899.0,135899.0
DISKXFER,T0029,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0029,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0030,07:27:25,01-OCT-2018
CPU001,T0030,0.0,1.0,95.0,4.0
CPU002,T0030,71.8,28.2,0.0,0.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,18.2,7.3,23.2,51.3,,4
MEM,T0030,7622.7,-0.0,-0.0,0.0,6764.1,-0.0,-0.0,0.0,-0.0,277.3,466.3,-1.0,287.9,0.0,175.5
VM,T0030,3597,0,0,839,12020,-1,0,133252,0,0,99042,0,0,0,0,0,0,0,0,0,0,0,0,96028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,7,5,3708.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0030,0.0,0.0,0.0,0.0,0.0,97.4,96.4
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,0.0,0.0,0.0,0.0,128932.6,128932.6
DISKXFER,T0030,0.0,0.0,0.0,0.0,0.0,533.0,533.0
DISKBSIZE,T0030,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0031,07:27:26,01-OCT-2018
CPU001,T0031,0.0,2.0,89.0,9.0
CPU002,T0031,68.6,31.4,0.0,0.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,17.1,8.4,22.0,52.5,,4
MEM,T0031,7622.7,-0.0,-0.0,0.0,6765.7,-0.0,-0.0,0.0,-0.0,275.9,466.3,-1.0,287.9,0.0,174.1
VM,T0031,3154,2048,0,839,12020,-1,0,138588,0,0,103726,0,0,0,0,0,0,0,0,0,0,0,0,103301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,9,3,3341.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0031,0.0,0.0,0.0,0.0,0.0,95.4,96.4
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,0.0,0.0,0.0,0.0,128834.7,128834.7
DISKXFER,T0031,0.0,0.0,0.0,0.0,0.0,527.0,527.0
DISKBSIZE,T0031,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0032,07:27:27,01-OCT-2018
CPU001,T0032,0.0,3.0,95.0,2.0
CPU002,T0032,70.0,30.0,0.0,0.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,17.8,8.2,23.5,50.5,,4
MEM,T0032,7622.7,-0.0,-0.0,0.0,6741.7,-0.0,-0.0,0.0,-0.0,299.4,466.3,-1.0,287.9,0.0,197.5
VM,T0032,9185,257,0,839,12020,-1,0,126208,0,0,89097,0,0,0,0,0,0,0,0,0,0,0,0,95260,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,8,4,4714.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0032,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,0.0,0.0,0.0,0.0,133429.7,133429.7
DISKXFER,T0032,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0032,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0033,07:27:28,01-OCT-2018
CPU001,T0033,0.0,0.0,94.9,5.1
CPU002,T0033,68.6,31.4,0.0,0.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,17.4,7.7,23.4,51.5,,4
MEM,T0033,7622.7,-0.0,-0.0,0.0,6733.9,-0.0,-0.0,0.0,-0.0,307.5,466.3,-1.0,287.9,0.0,205.5
VM,T0033,8675,2049,0,839,12020,-1,0,139320,0,0,100206,0,0,0,0,0,0,0,0,0,0,0,0,102321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,10,2,5223.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0033,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,0.0,0.0,0.0,0.0,129149.8,129149.8
DISKXFER,T0033,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0033,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0034,07:27:29,01-OCT-2018
CPU001,T0034,0.0,1.0,88.8,10.2
CPU002,T0034,66.0,34.0,0.0,0.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,16.6,8.8,21.7,52.9,,4
MEM,T0034,7622.7,-0.0,-0.0,0.0,6746.5,-0.0,-0.0,0.0,-0.0,294.6,466.3,-1.0,287.9,0.0,192.8
VM,T0034,7952,2049,0,839,12020,-1,0,130644,0,0,107236,0,0,0,0,0,0,0,0,0,0,0,0,103871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,8,2,5458.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0034,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,0.0,0.0,0.0,0.0,131333.8,131333.8
DISKXFER,T0034,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0034,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0035,07:27:30,01-OCT-2018
CPU001,T0035,0.0,1.0,86.6,12.4
CPU002,T0035,70.0,30.0,0.0,0.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,17.5,8.0,21.3,53.1,,4
MEM,T0035,7622.7,-0.0,-0.0,0.0,6759.2,-0.0,-0.0,0.0,-0.0,283.1,466.3,-1.0,287.9,0.0,181.0
VM,T0035,4964,2113,0,839,12020,-1,0,132108,0,0,99921,0,0,0,0,0,0,0,0,0,0,0,0,96888,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,9,3,3217.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0035,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,0.0,0.0,0.0,0.0,131230.1,131230.1
DISKXFER,T0035,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0035,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0036,07:27:31,01-OCT-2018
CPU001,T0036,0.0,3.0,93.0,4.0
CPU002,T0036,71.0,29.0,0.0,0.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,17.8,8.0,23.2,51.0,,4
MEM,T0036,7622.7,-0.0,-0.0,0.0,6749.4,-0.0,-0.0,0.0,-0.0,292.4,466.3,-1.0,287.9,0.0,190.6
VM,T0036,4856,2048,0,839,12020,-1,0,130740,0,0,92369,0,0,0,0,0,0,0,0,0,0,0,0,94820,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,10,1,4000.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0036,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,0.0,0.0,0.0,0.0,131195.8,131195.8
DISKXFER,T0036,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0036,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0037,07:27:32,01-OCT-2018
CPU001,T0037,0.0,3.0,88.9,8.1
CPU002,T0037,69.0,31.0,0.0,0.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,17.3,8.3,22.1,52.3,,4
MEM,T0037,7622.7,-0.0,-0.0,0.0,6751.1,-0.0,-0.0,0.0,-0.0,290.1,466.3,-1.0,287.9,0.0,188.2
VM,T0037,6797,7,0,839,12020,-1,0,127692,0,0,100983,0,0,0,0,0,0,0,0,0,0,0,0,100415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,7,4,4389.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0037,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,0.0,0.0,0.0,0.0,135283.5,135283.5
DISKXFER,T0037,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0037,0.0,0.0,0.0,0.0,0.0,245.7,245.7
